provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
102841,1801827173,ADDACTION SOUTH DEVON,TEMPLAR HOUSE,BIDEFORD,SW,TQ12 1GJ,,,,0300 3033384,,,,,,,,
102842,1801827174,ROWCROFT COMMUNITY SERVICES,ROWCROFT HOSPICE,NEWTON ABBOT,SW,TQ2 5LS,,,,01803 210800,,,,,,,,
102843,1801827175,OPTICS PROJECT PILOT,KINGSWOOD HEALTH CENTRE,TORQUAY,SW,BS15 4EJ,,,,0117 3012091,,,,,,,,
102844,1801827176,SWINDON COMMUNITY OPHTHALMOLOGY SERVICE,SWINDON NHS HEALTH CENTRE,BRISTOL,SW,SN1 2DQ,,,,01793 217030,,,,,,,,
102845,1801827177,TIVERTON GP-LED MINOR INJURIES UNIT,KENNEDY WAY,SWINDON,SW,EX16 6NT,,,,01884 235440,,,,,,,,
102846,1801827178,HOMELESS AND VIOLENT PATIENT SERVICE,GEORGE WHITFIELD CENTRE,TIVERTON,SW,GL1 3NF,,,,01452 521898,,,,,,,,
102847,1801827179,YATE MINOR INJURIES UNIT (MIU),YATE WEST GATE CENTRE,GLOUCESTER,SW,BS37 4DQ,,,,01454 315355,,,,,,,,
102848,1801827180,COMMUNITY NURSES,"CORUM ONE, OFFICE PARK",YATE,SW,BS30 8FJ,,,,0300 1256789,,,,,,,,
102849,1801827181,CRANBROOK MEDICAL PRACTICE,YOUNGHAYES CENTRE,WARMLEY,SW,EX5 7DR,,,,01404 819207,,,,,,,,
102850,1801827182,MENTAL HEALTH ICT,WOTTON LAWN HOSPITAL,CRANBROOK,SW,GL1 3WL,,,,01452 894692,,,,,,,,
102851,1801827183,SPECIALIST COMMUNITY FORENSIC TEAM,RIVERVIEW,GLOUCESTER,SW,PL4 7QD,,,,01752 434138,,,,,,,,
102852,1801827184,ADDACTION MID & EAST DEVON,TIVERTON DCTA,"MOUNT GOULD RD, PLYMOUTH",SW,EX16 6NB,,,,07872 147796,,,,,,,,
102853,1801827185,ADDACTION TORRIDGE & WEST DEVON,C/O UNIT 6,TIVERTON,SW,EX31 1DR,,,,01271 859044,,,,,,,,
102854,1801827186,PRIME ENDOSCOPY (BRISTOL),PRIME ENDOSCOPY (BRISTOL),BARNSTAPLE,SW,BS1 5SZ,,,,0117 9103790,,,,,,,,
102855,1801827187,EMERGENCY CARE PRACTITIONERS SGLOS,"CORUM ONE, OFFICE PARK",BRISTOL,SW,BS30 8FJ,,,,0300 1256789,,,,,,,,
102856,1801827188,SUCCESS CENTRE - MOREDON,MOREDON MEDICAL CENTRE,WARMLEY,SW,SN2 2JG,,,,01793 342000,,,,,,,,
102857,1801827189,DERM GPWSI CATTEDOWN PCC,CATTDOWN PCC,SWINDON,SW,PL4 0BZ,,,,01752 229902,,,,,,,,
102858,1801827190,ENT GPWSI TAVISTOCK HOSPITAL,TAVISTOCK HOSPITAL,PLYMOUTH,SW,PL19 8RG,,,,01822 612233,,,,,,,,
102859,1801827191,ENT GPWSI CUMBERLAND CENTRE,CUMBERLAND CENTRE,TAVISTOCK,SW,PL1 4JZ,,,,01752 434624,,,,,,,,
102860,1801827192,BROADMEAD WALK-IN CENTRE,BOOTS THE CHEMISTS,PLYMOUTH,SW,BS1 3EA,,,,0117 9549828,,,,,,,,
102861,1801827193,ST MARGARET'S HOSPICE,ST MARGARET'S HOSPICE,BRISTOL,SW,TA1 5HA,,,,0845 0708910,,,,,,,,
102862,1801827194,PALLIATIVE MEDICINE,WOODLANDS COURT,TAUNTON,SW,TA6 4FJ,,,,01278 410046,,,,,,,,
102863,1801827195,MIU PRIMARY CARE CENTRE,CAMBORNE REDRUTH HOSPITAL,BRIDGWATER,SW,TR15 3ER,,,,01208 834600,,,,,,,,
102864,1801827196,BANES BLADDER AND BOWEL TEAM,ST MARTIN'S HOSPITAL,REDRUTH,SW,BA2 5RP,,,,01225 831400,,,,,,,,
102865,1801827197,BCH - DIABETES AND NUTRITION SERVICES,JOHN MILTON CLINIC,BATH,SW,BS10 7DP,,,,0117 9598970,,,,,,,,
102866,1801827198,ESCALATION BED SERVICE,GENERAL& OLD AGE MEDICINE,BRISTOL,SW,GL1 3NN,,,,0300 4226111,,,,,,,,
102867,1801827199,ST MARYS HEALTH CENTRE OOH,KING EDWARD LANE,GLOUCESTER,SW,TR21 0HE,,,,01720 422628,,,,,,,,
102868,1801827200,GP UCS (GLOUCESTERSHIRE) OOH,THE TRI-SERVICE CENTRE,ST MARYS,SW,GL2 2BA,,,,01452 726468,,,,,,,,
102869,1801827201,BANES ENHANCED MEDICAL SERVICE (BEMS+),UNIT 13A,QUEDGELEY,SW,BA2 9AP,,,,01225 560806,,,,,,,,
102870,1801827202,ST AUSTELL HEALTH GROUP,ST AUSTELL HEALTH GROUP,"CORSTON, BATH",SW,PL25 3EF,,,,01726 75555,,,,,,,,
102871,1801827203,NORTH TAWTON MEDICAL PRACTICE,DEVONSHIRE HOUSE,ST AUSTELL,SW,EX20 2EX,,,,01837 82204,,,,,,,,
102872,1801827204,ENT GP SERVICE,EASTGATE HOUSE,NORTH TAWTON,SW,GL1 1PX,,,,01452 389300,,,,,,,,
102873,1801827205,SOUTH HAMS HOSPITAL,PLYMOUTH ROAD,GLOUCESTER,SW,TQ7 1AT,,,,01548 852349,,,,,,,,
102874,1801827206,TAVISTOCK HOSPITAL,SPRING HILL,KINGSBRIDGE,SW,PL19 8LD,,,,01822 612233,,,,,,,,
102875,1801827207,LYMPHOEDEMA SERVICE SOUTH GLOS,MARINA HEALTHCARE CENTRE,TAVISTOCK,SW,BS20 7QA,,,,01275 547573,,,,,,,,
102876,1801827208,BMI HEALTHCARE BATH CLINIC,CLAVERTON DOWN ROAD,PORTISHEAD,SW,BA2 7BR,,,,01225 835555,,,,,,,,
102877,1801827209,BMI HEALTHCARE RIDGEWAY HOSPITAL,MOORMEAD ROAD,BATH,SW,SN4 9DD,,,,01793 814848,,,,,,,,
102878,1801827210,RAMSEY HEALTH CARE UK,NEWHALL HOSPITAL,SWINDON,SW,SP5 4EY,,,,01722 435140,,,,,,,,
102879,1801827211,INDEPENDENT HEALTH GROUP,8 THE OFFICE VILLAGE,SALISBURY,SW,BA2 8SG,,,,0333 0100362,,,,,,,,
102880,1801827212,ROBIN CAH & AC@H TEAM,ROBIN WARD,PEASEDOWN ST JOHN,SW,PL4 7QD,,,,01752 435613,,,,,,,,
102881,1801827213,CHOICE PLUS,"GDOC LTD, EASTGATE HOUSE",PLYMOUTH,SW,GL1 1PX,,,,01452 389300,,,,,,,,
102882,1801827214,CSP AT SPA,SPA MEDICAL CENTRE,GLOUCESTER,SW,SN12 6UN,,,,01225 709311,,,,,,,,
102883,1801827215,BANES HEALTH VISITORS,"HQ, ST MARTINS HOSPITAL",MELKSHAM,SW,BA2 5RP,,,,01225 831800,,,,,,,,
102884,1801827216,COMMUNITY DIABETES SPECIALIST SERVICE,JOHN MILTON CLINIC,BATH,SW,BS10 7DP,,,,0300 1245908,,,,,,,,
102885,1801827217,WEST CHELTENHAM MEDICAL,HESTERS WAY RESOURCE CTR,HENBURY,SW,GL51 7SU,,,,01242 507111,,,,,,,,
102886,1801827218,DERMATOLOGY GPSI DEVONPORT HC,DEVONPORT HEALTH CENTRE,CHELTENHAM,SW,PL1 4JZ,,,,01752 561500,,,,,,,,
102887,1801827219,DERMATOLOGY CONS LED PENNTORR HEALTH,PENNTORR HEALTH CENTRE,PLYMOUTH,SW,PL11 2TB,,,,01752 813277,,,,,,,,
102888,1801827220,BANES PRACTICE-BASED PHYSIOTHERAPY,ST MARTIN'S HOSPITAL,TORPOINT,SW,BA2 5RP,,,,0117 9461020,,,,,,,,
102889,1801827221,SOMERSET 999 GP CAR,ABBEY COURT,BATH,SW,EX2 7HY,,,,0845 8100200,,,,,,,,
102890,1801827222,SOUTH GLOS HEALTH VISITORS,"EASTGATE HOUSE,UNIT 9",EXETER,SW,BS5 6XX,,,,0117 3408235,,,,,,,,
102891,1801827223,BNSSG COMMUNITY PAEDIATRICIANS,KINGSWOOD LOCALITY HUB,EASTVILLE,SW,BS15 4DA,,,,0300 1256900,,,,,,,,
102892,1801827224,HCRG CARE GROUP CHILDREN'S HEALTH,"1ST FLOOR, TECHNOLOGY HSE",BRISTOL,SW,SP4 6AT,,,,0300 2470090,,,,,,,,
102893,1801827225,BCH HEALTH VISITORS,EASTGATE HOUSE,SALISBURY,SW,BS5 6XX,,,,0117 3408063,,,,,,,,
102894,1801827226,OCC SOUTH GLOUCS EXTENDED WORKING HUB,"UNIT 4, OSPREY COURT",BRISTOL,SW,BS14 0BB,,,,0117 9410900,,,,,,,,
102895,1801827227,OCC NORTH SOMERSET EXTENDED WORKING HUB,UNIT 4,BRISTOL,SW,BS14 0BB,,,,0117 9410900,,,,,,,,
102896,1801827228,DHHC COMMUNITY PRESCRIBING,WINSLEY,"WHITCHURCH LANE, BRISTOL",SW,BA15 2LE,,,,01225 722988,,,,,,,,
102897,1801827229,COMMUNITY RECOVERY TEAM,BEAUCHAMP CENTRE G FLOOR,BRADFORD-ON-AVON,SW,PL4 7QD,,,,01752 435905,,,,,,,,
102898,1801827230,NEW HALL HOSPITAL,NEW HALL HOSPITAL,PLYMOUTH,SW,SP5 4EY,,,,01722 435143,,,,,,,,
102899,1801827231,HMP GUYS MARSH,HMP GUYS MARSH,SALISBURY,SW,SP7 0AH,,,,01747 856400,,,,,,,,
102900,1801827232,HMP ERLESTOKE,HMP ERLESTOKE,SHAFTESBURY,SW,SN10 5TU,,,,01380 814250,,,,,,,,
102901,1801827233,EATING DISORDERS SERVICE,FOUNDATION HOUSE,DEVIZES,SW,TA2 7PQ,,,,01823 368350,,,,,,,,
102902,1801827234,FORENSIC SERVICE,GLANVILLE HOUSE,TAUNTON,SW,TA6 5AT,,,,01278 411860,,,,,,,,
102903,1801827235,ROYAL DEVON NON-MEDICAL PRESCRIBERS,"PHARMACY, RD & E HOSPITAL",BRIDGWATER,SW,EX2 5DW,,,,07805 848283,,,,,,,,
102904,1801827236,RECOVERY TEAM,WEAVERS CROFT,EXETER,SW,GL5 2HZ,,,,01453 563103,,,,,,,,
102905,1801827237,OLDER AGE - WEAVERS CROFT,WEAVERS CROFT,STROUD,SW,GL5 2HZ,,,,01453 563103,,,,,,,,
102906,1801827238,WORKING AGE ADULTS - LEXHAM LODGE,LEXHAM LODGE,STROUD,SW,GL53 8AG,,,,01242 634030,,,,,,,,
102907,1801827239,OCCUPATIONAL HEALTH - THE ORCHARD CENTRE,THE ORCHARD CENTRE,CHELTENHAM,SW,GL1 3NN,,,,01452 894480,,,,,,,,
102908,1801827240,CYPS - EVERGREEN HOUSE,EVERGREEN HOUSE,GLOUCESTER,SW,GL53 9DZ,,,,01242 634050,,,,,,,,
102909,1801827241,WORKING AGE ADULTS - ALBION CHAMBERS,PULLMAN PLACE,CHELTENHAM,SW,GL1 3NF,,,,01452 894819,,,,,,,,
102910,1801827242,WORKING AGE ADULTS-RIKENEL,RIKENEL,GLOUCESTER,SW,GL1 1LY,,,,01452 894000,,,,,,,,
102911,1801827243,OLDER AGE - SHERBOURNE HOUSE,SHERBOURNE HOUSE,GLOUCESTER,SW,GL53 9DZ,,,,01242 634300,,,,,,,,
102912,1801827244,OLDER AGE - CHARLTON LANE HOSPITAL,CHARLTON LANE HOSPITAL,CHELTENHAM,SW,GL53 9DZ,,,,01242 634100,,,,,,,,
102913,1801827245,CYPS - ACORN HOUSE,ACORN HOUSE,CHELTENHAM,SW,GL1 3PX,,,,01452 894300,,,,,,,,
102914,1801827246,WORKING AGE ADULTS - PULLMAN PLACE,PULLMAN PLACE,GLOUCESTER,SW,GL1 3NF,,,,01452 894249,,,,,,,,
102915,1801827247,WORKING AGE ADULTS - COLLIERS COURT,COLLIERS COURT,GLOUCESTER,SW,GL14 2QA,,,,01594 593050,,,,,,,,
102916,1801827248,OLDER AGE - COLLIERS COURT,COLLIERS COURT,CINDERFORD,SW,GL14 2QA,,,,01594 893055,,,,,,,,
102917,1801827249,CYPS - MARSBURG HOUSE,WOODLANDS,CINDERFORD,SW,GL5 2JG,,,,01453 563200,,,,,,,,
102918,1801827250,WORKING AGE ADULTS - PARK HOUSE,PARK HOUSE DAY HOSPITAL,STROUD,SW,GL5 2JG,,,,01453 563150,,,,,,,,
102919,1801827251,WORKING AGE ADULTS - LAUREL HOUSE,LAUREL HOUSE,STROUD,SW,GL51 9EZ,,,,01242 634240,,,,,,,,
102920,1801827252,OLDER AGE - FIELDVIEW,PULLMAN PLACE,CHELTENHAM,SW,GL1 3NF,,,,01452 894120,,,,,,,,
102921,1801827253,WORKING AGE ADULTS - AVON HOUSE,AVON HOUSE,GLOUCESTER,SW,GL20 8SJ,,,,01684 861150,,,,,,,,
102922,1801827254,OLDER AGE - AVON HOUSE,CHARLTON LANE HOSPITAL,TEWKESBURY,SW,GL53 9DZ,,,,01242 634100,,,,,,,,
102923,1801827255,WORKING AGE ADULTS,CIRENCESTER MEMORIAL,CHELTENHAM,SW,GL7 1RQ,,,,01285 686019,,,,,,,,
102924,1801827256,WORKING AGE ADULTS - LECKHAMPTON LODGE,LECKHAMPTON LODGE,CIRENCESTER,SW,GL53 9DZ,,,,01242 634300,,,,,,,,
102925,1801827257,WORKING AGE ADULTS - WOTTON LAWN HPL,WOTTON LAWN HOSPITAL,CHELTENHAM,SW,GL1 3WL,,,,01452 894500,,,,,,,,
102926,1801827258,GLOUCESTERSHIRE DRUG & ALCOHOL RECOVERY,IMPERIAL CHAMBERS,GLOUCESTER,SW,GL1 2HT,,,,07921 234876,,,,,,,,
102927,1801827259,ACUTE CARE AT HOME EAST,ST BARNABAS HOSPITAL,GLOUCESTER,SW,PL12 4BU,,,,01208 834600,,,,,,,,
102928,1801827260,ADULT LEARNING DISABILITIES SERVICE,FOUNDATION HOUSE,"HIGHER PORT VIEW, SALTASH",SW,TA2 7PQ,,,,01823 368375,,,,,,,,
102929,1801827261,CAMHS EAST,"BALIDON CTR, SUMMERLANDS",TAUNTON,SW,BA20 2BX,,,,01935 384140,,,,,,,,
102930,1801827262,PUBLIC HEALTH SHARED PRESCRIBING SCHEME,LOCALITY HEALTH CENTRE,YEOVIL,SW,BS23 3SJ,,,,0345 3503973,,,,,,,,
102931,1801827263,MINOR INJURY UNIT-SIDMOUTH,THE BEACON MEDICAL PRACT,WESTON-SUPER-MARE,SW,EX10 9YA,,,,01395 512601,,,,,,,,
102932,1801827264,MINOR INJURY UNIT-OKEHAMPTON,OKEHAMPTON M CENTRE,SIDMOUTH,SW,EX20 1AY,,,,01837 52233,,,,,,,,
102933,1801827265,MINOR INJURY UNIT-EXMOUTH,CLAREMONT MEDICAL PRACT,OKEHAMPTON,SW,EX8 2JF,,,,01395 282001,,,,,,,,
102934,1801827266,ACUTE CARE AT HOME CENTRAL,TRURO HEALTH PARK,EXMOUTH,SW,TR1 2JA,,,,01208 834600,,,,,,,,
102935,1801827267,GLOUCESTER (CARE UK) OOH,UNIT 10,TRURO,SW,GL2 8DN,,,,0330 0536338,,,,,,,,
102936,1801827268,EMERSONS GREEN NHS TREATMENT CENTRE,THE BROOMS,HIGHNAM,SW,BS16 7FH,,,,0117 9061800,,,,,,,,
102937,1801827269,CIRCLE BATH,FOXCOTE AVENUE,BRISTOL,SW,BA2 8SQ,,,,01761 422222,,,,,,,,
102938,1801827270,PRIMARY CARE LIAISON SERVICE,"AWP, SANDALWOOD COURT",BATH,SW,SN3 4WF,,,,01793 835787,,,,,,,,
102939,1801827271,FOREST OF DEAN PCN,COLEFORD HEALTH CENTRE,SWINDON,SW,GL16 8RH,,,,01594 838101,,,,,,,,
102940,1801827272,EXTENDED ACCESS ST PAULS,ST CATHERINES SURGERY,COLEFORD,SW,GL50 4DP,,,,01242 215005,,,,,,,,
102941,1801827273,WESTON HOSPICECARE,JACKSON-BARSTOW HOUSE,CHELTENHAM,SW,BS23 4YQ,,,,01934 423900,,,,,,,,
102942,1801827274,SKYLARK REHABILITATION UNIT,THE MEADOWS,WESTON SUPER MARE,SW,BS37 5DW,,,,0300 1245490,,,,,,,,
102943,1801827275,EXTENDED ACCESS GLOUCESTER HADWEN,HADWEN MEDICAL PRACTICE,"YATE, BRISTOL",SW,GL4 4BL,,,,01452 529933,,,,,,,,
102944,1801827276,EXTENDED ACCESS AVENUE,AVENUE SURGERY,GLOUCESTER,SW,GL7 1EH,,,,01285 883013,,,,,,,,
102945,1801827277,WEST CLUSTER IAGPS,WEYMOUTH COMMUNITY HOSP,CIRENCESTER,SW,DT4 7TB,,,,01305 760022,,,,,,,,
102946,1801827278,MID CLUSTER IAGPS,POOLE HOSPITAL NHSFT,WEYMOUTH,SW,BH15 2JB,,,,01202 665511,,,,,,,,
102947,1801827279,VINNEY GREEN SCH,EMERSONS GREEN LANE,POOLE,SW,BS16 7AA,,,,0117 9702286,,,,,,,,
102948,1801827280,ATKINSON SCH,ATKINSON CLOSE,,SW,EX4 8NA,,,,01392 457999,,,,,,,,
102949,1801827281,EAST CLUSTER IAGPS,RBCH NHSFT,EXETER,SW,BH7 7DW,,,,01202 303626,,,,,,,,
102950,1801827282,SPECIALIST NURSE TEAM CARDIAC,"CAREW HS,BEACON TECH PARK",BOURNEMOUTH,SW,PL31 2QN,,,,01208 834600,,,,,,,,
102951,1801827283,IMPROVED ACCESS BERKLEY VALE,ORCHARD MEDICAL CENTRE,BODMIN,SW,GL11 5NE,,,,01453 540066,,,,,,,,
102952,1801827284,SOUTH COTSWOLDS IMPROVED ACCESS,GDOC LTD,CAM,SW,GL1 1PX,,,,01452 389300,,,,,,,,
102953,1801827285,NORTH COTSWOLDS IMPROVED ACCESS,GDOC LTD,GLOUCESTER,SW,GL1 1PX,,,,01452 389300,,,,,,,,
102954,1801827286,IMPROVED ACCESS CENTRAL CLUSTER,UNDERWOOD SURGERY,GLOUCESTER,SW,GL50 3EQ,,,,01424 580644,,,,,,,,
102955,1801827287,IMPROVED ACCESS PERIPHERAL CLUSTER,LECKHAMPTON SURGERY,CHELTENHAM,SW,GL53 0LA,,,,01242 539080,,,,,,,,
102956,1801827288,TOGETHER PARTNERSHIP,UNIT 10 MANATON COURT,CHELTENHAM,SW,EX2 8PF,,,,01392 823174,,,,,,,,
102957,1801827289,IMPROVED ACCESS GLOUCESTER INNER CITY,PAVILION FAMILY DOCTORS,EXETER,SW,GL1 5JJ,,,,01452 385555,,,,,,,,
102958,1801827290,PODIATRY,NSCP,GLOUCESTER,SW,BS21 6FW,,,,01275 885192,,,,,,,,
102959,1801827291,HOSPISCARE,SEARLE HOUSE,CLEVEDON,SW,EX2 5JJ,,,,01392 688000,,,,,,,,
102960,1801827292,SPECIALIST NURSE TEAM MIU,"CAREW HSE,BEACON TEC PK",EXETER,SW,PL31 2QN,,,,01208 834600,,,,,,,,
102961,1801827293,RAPID PRESCRIBING TEAM,BRIDEWELL POLICE TEAM,BODMIN,SW,BS1 2AA,,,,0117 2449283,,,,,,,,
102962,1801827294,WHC,CHIPPENHAM COMMUNITY HOSP,BRISTOL,SW,SN15 2AJ,,,,07870 682398,,,,,,,,
102963,1801827295,IMPROVED ACCESS STROUD,REGENT STREET SURGERY,CHIPPENHAM,SW,GL10 2AA,,,,01453 825690,,,,,,,,
102964,1801827296,ENT GPSI LISKEARD HOSPITAL,LISKEARD HOSPITAL,STROUD,SW,PL14 3XD,,,,01579 373500,,,,,,,,
102965,1801827297,CORNWALL IMPROVED ACCESS SCHEME,CUDMORE HOUSE,LISKEARD,SW,TR1 3LP,,,,01872 222400,,,,,,,,
102966,1801827298,CAMHS NORTH,SPRINGFIELD COURT,"TRURO, CORNWALL",SW,EX31 3UD,,,,01271 384000,,,,,,,,
102967,1801827299,CAMHS OUTREACH,OAKLANDS COURT,BARNSTAPLE,SW,EX16 6TG,,,,01392 384105,,,,,,,,
102968,1801827300,CAMHS EXETER & EAST,EVERGREEN HOUSE,TIVERTON,SW,EX2 4NU,,,,01392 208600,,,,,,,,
102969,1801827301,CAMHS SOUTH & WEST,LESCAZE OFFICE,EXETER,SW,TQ9 6JD,,,,01803 763500,,,,,,,,
102970,1801827302,ATKINSON CHILDREN'S HOME,ATKINSON CLOSE,DARTINGTON,SW,EX4 8NA,,,,01392 208600,,,,,,,,
102971,1801827303,HMP THE VERNE,HMP THE VERNE,EXETER,SW,DT5 1EQ,,,,01305 825026,,,,,,,,
102972,1801827304,HMP YOI PORTLAND,HMP YOI PORTLAND,PORTLAND,SW,DT5 1DL,,,,01305 715846,,,,,,,,
102973,1801827305,GP CARE UK LTD SWINDON COMMUNITY UROLOGY,SWINDON HEALTH CENTRE,PORTLAND,SW,SN1 2DQ,,,,0333 3322100,,,,,,,,
102974,1801827306,NEWMEDICA BRISTOL,LITFIELD HOUSE,SWINDON,SW,BS8 3LS,,,,0117 3350160,,,,,,,,
102975,1801827307,DOROTHY HOUSE HOSPICE,WINSLEY,BRISTOL,SW,BA15 2LE,,,,01225 722988,,,,,,,,
102976,1801827308,IMPROVED ACCESS SHARED PROVISON,"GDOC LTD, EASTGATE HOUSE",BRADFORD ON AVON,SW,GL1 1PX,,,,01452 389300,,,,,,,,
102977,1801827309,SOMERSET SURGICAL SERVICES,WESTON GENERAL HOSPITAL,GLOUCESTER,SW,BS23 4TQ,,,,01934 881105,,,,,,,,
102978,1801827310,PSYCHIATRY-UK,TREWALDER CHAPEL,WESTON SUPER MARE,SW,PL33 9ET,,,,0330 1241980,,,,,,,,
102979,1801827311,GP CARE COMMUNITY UROLOGY SERVICE - GLOS,HADWEN MEDICAL,TREWALDER,SW,GL4 4BL,,,,0333 3322100,,,,,,,,
102980,1801827312,TOGETHER DRUG & ALCOHOL SERVICE - EEM,MAGDALENE HOUSE,GLOUCESTER,SW,EX1 2NJ,,,,0800 2335444,,,,,,,,
102981,1801827313,TORQUAY CARE HOME VISITING SERVICE,C/O MAYFIELD MED CENT,EXETER,SW,TQ4 5LA,,,,01803 558257,,,,,,,,
102982,1801827314,DORSET INT URGENT CARE,SENTINEL HOUSE,PAIGNTON,SW,BH17 0RB,,,,01202 277000,,,,,,,,
102983,1801827315,DORSET IUC PARTNERSHIP,SW AMBULANCE SERVICE NHS,POOLE,SW,BH24 2RR,,,,0300 3690460,,,,,,,,
102984,1801827316,NEWMEDICA GLOUCESTERSHIRE,ASPEN CENTRE,ST LEONARDS,SW,GL1 3PX,,,,01452 596616,,,,,,,,
102985,1801827317,EXETER HEADACHE CLINIC,ST THOMAS HEALTH CENTRE,GLOUCESTER,SW,EX4 1HJ,,,,01392 676679,,,,,,,,
102986,1801827318,COMMUNITY CARDIAC TEAM,C/O CENTRAL HEALTH CLINIC,EXETER,SW,SP1 3SL,,,,01722 443557,,,,,,,,
102987,1801827319,CHILDRENS EATING DISORDERS SERVICE,BROWNHILL CENTRE,SALISBURY,SW,GL51 9EZ,,,,01242 634242,,,,,,,,
102988,1801827320,ADULTS EATING DISORDERS SERVICE,BROWNHILL CENTRE,CHELTENHAM,SW,GL51 9EZ,,,,01242 634242,,,,,,,,
102989,1801827321,IHG CLINICS,UNIT 8 THE OFFICE VILLAGE,CHELTENHAM,SW,BA2 8SG,,,,01225 410316,,,,,,,,
102990,1801827322,GP CARE UK LTD BNSSG COMMUNITY UROLOGY,GP CARE UK LTD,BATH,SW,BS32 4TU,,,,0333 3322100,,,,,,,,
102991,1801827323,PERINATAL MENTAL HEALTH SERVICES,PULLMAN PLACE,BRISTOL,SW,GL1 3NF,,,,01452 894690,,,,,,,,
102992,1801827324,NORTH SOMERSET COMM PAEDIATRIC SERVICE,DROVE HOUSE,GLOUCESTER,SW,BS23 3NT,,,,01934 881340,,,,,,,,
102993,1801827325,INNER CITY & EAST BRISTOL LOCALITY,WITHYWOOD CENTRE,WESTON SUPER MARE,SW,BS13 8QA,,,,0300 1256789,,,,,,,,
102994,1801827326,CLEVEDON MINOR INJURY UNIT,N SOMERSET COMM HOSPITAL,BRISTOL,SW,BS21 6BS,,,,01275 546852,,,,,,,,
102995,1801827327,LYMPHOEDEMA COMMUNITY SERVICE,"2ND FL,MARINA H/CARE CTR",CLEVEDON,SW,BS20 7QA,,,,01275 547573,,,,,,,,
102996,1801827328,HEART FAILURE COMMUNITY SERVICE,NEW FRIENDS HALL,BRISTOL,SW,BS16 1EQ,,,,0117 9617153,,,,,,,,
102997,1801827329,ELTON REHABILITATION UNIT,N SOMERSET COMM HOSPITAL,BRISTOL,SW,BS21 6BS,,,,01275 872212,,,,,,,,
102998,1801827330,PARKINSON'S DISEASE SERVICE,NEW FRIENDS HALL,CLEVEDON,SW,BS16 1EQ,,,,0117 9617182,,,,,,,,
102999,1801827331,WOODSPRING LOCALITY,"2ND FLOOR, CASTLEWOOD",STAPLETON,SW,BS21 6FW,,,,0300 1256789,,,,,,,,
103000,1801827332,MSK COMMUNITY SERVICES,COSSHAM HOSPITAL,CLEVEDON,SW,BS15 1LF,,,,0117 3408440,,,,,,,,
103001,1801827333,NEUROLOGY COMMUNITY SERVICE,NEW FRIENDS HALL,KINGSWOOD,SW,BS16 1EQ,,,,0117 9617182,,,,,,,,
103002,1801827334,THE HAVEN,MONTPELIER HEALTH CENTRE,STAPLETON,SW,BS6 5PT,,,,0117 9703887,,,,,,,,
103003,1801827335,NORTH & WEST BRISTOL LOCALITY,WITHYWOOD CENTRE,MONTPELIER,SW,BS13 8QA,,,,0300 1256789,,,,,,,,
103004,1801827336,WOUND CARE SERVICE,WILLIAM BUDD HEALTH CTR,WITHYWOOD,SW,BS4 1WH,,,,0117 9449733,,,,,,,,
103005,1801827337,WESTON & WORLE LOCALITY,"2ND FLOOR, CASTLEWOOD",KNOWLE,SW,BS21 6FW,,,,0300 1256789,,,,,,,,
103006,1801827338,SOUTH GLOS LOCALITY,WARMLEY BUSINESS PARK,CLEVEDON,SW,BS30 8XP,,,,0300 1256789,,,,,,,,
103007,1801827339,PODIATRY COMMUNITY SERVICE,COSSHAM HOSPITAL,WARMLEY,SW,BS15 1LF,,,,0117 3408440,,,,,,,,
103008,1801827340,RESPIRATORY COMMUNITY SERVICE,NEW FRIENDS HALL,"KINGSWOOD, BRISTOL",SW,BS16 1EQ,,,,0300 1245909,,,,,,,,
103009,1801827341,SOUTH BRISTOL LOCALITY,WITHYWOOD CENTRE,"STAPLETON, BRISTOL",SW,BS13 8QA,,,,0300 1256789,,,,,,,,
103010,1801827342,SOUTH BRISTOL URGENT TREATMENT CENTRE,S BRISTOL COMM HOSPITAL,"WITHYWOOD, BRISTOL",SW,BS14 0DE,,,,0300 1246290,,,,,,,,
103011,1801827343,NHS KERNOW LIVI - EMIS,PENNTORR HEALTH,BRISTOL,SW,PL11 2TB,,,,01208 812342,,,,,,,,
103012,1801827344,SPECIALIST PRACTITIONER SERVICES SWAST,SW AMBULANCE SERVICE NHS,TORPOINT,SW,EX2 7HY,,,,0300 369001,,,,,,,,
103013,1801827345,EMERGENCY RESPONSE,SW AMBULANCE SERVICE NHS,EXETER,SW,EX2 7HY,,,,0300 369001,,,,,,,,
103014,1801827346,SPECIALIST PRACTITIONER SERVICES SWAST,SW AMBULANCE SERVICE NHS,EXETER,SW,EX2 7HY,,,,0300 3690130,,,,,,,,
103015,1801827347,EMERGENCY RESPONSE,SW AMBULANCE SERVICE NHS,EXETER,SW,EX2 7HY,,,,0300 369001,,,,,,,,
103016,1801827348,BANES PODIATRY,ST MARTINS HOSPITAL,EXETER,SW,BA2 5RP,,,,01225 831770,,,,,,,,
103017,1801827349,TOGETHER DRUG & ALCOHOL SERVICE-EAST&MID,PO BOX 140,BATH,SW,EX14 0FJ,,,,0800 2335444,,,,,,,,
