provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
,"1255352423","UNIVERSITY UROGYNECOLOGY ASSOCIATION PC","6012 MAIN STREET","VOORHEES",NJ,"08043",,39.8631024,-74.9433723,"8563256622","12-70",,,,"049157",,,
"783824","1467419804","SOUTHERN OBSTETRIC & GYNECO ASSOCIATES","9447 HOLY CROSS LN","VANDALIA",IL,"624711227",,38.960601,-89.0936778,"6185262209","12-70",,,,,,,
,"1013060045","ASSOCIATES IN WOMENS HEALTH LLC","17001 LAKESIDE HILLS PLZ","OMAHA",NE,"681304670",,41.23471055,-96.18062026056462,"4026977200","12-70",,,,,,,
,"1669503009","NUECES COUNTY WOMEN'S CLINIC, PA","7121 S PADRE ISLAND DR","CORPUS CHRISTI",TX,"784124941",,27.694760903615055,-97.34312930622785,"3618515000","12-70",,,,"00PM54",,,
,"1730280066","OXFORD OBSTETRICS & GYNECOLOGY ASSOCIATES","1204 MEDICAL PARK DR","OXFORD",MS,"386555326",,34.34550051013432,-89.51685007388242,"6622365717","12-70",,,,,,,
,"1659396893","CHARLOTTE OBSTETRIC AND GYNECOLOGICAL ASSOCIATES","7810 PROVIDENCE RD","SHELBY",NC,"281503917",,35.260015,-81.469168,"7043731541","12-70",,,,"2344542",,,
,"1942239488","WOMEN'S HEALTHCARE ASSOCIATES, PLLC","1301 S COULTER","AMARILLO",TX,"791061766",,35.2072185,-101.833824,"8063556330","12-70",,,,,,,
,"1083779615","RUTGERS HEALTH RWJ UROGYNECOLOGY","125 PATERSON ST","PRINCETON",NJ,"085401968",,40.3492744,-74.6592958,"7322356600","12-70",,,,"086204TKC",,,
,"1043260425","OB-GYN ASSOCIATES, PA","699 CHURCH ST NE","MARIETTA",GA,"30060",,33.969244395833336,-84.55042722916667,"7704228700","12-70",,,,,,,
,"1396786042","EASTSIDE OB/GYN P.L.L.C.","7001 ROGERS AVE","FORT SMITH",AR,"72903",,35.354646,-94.355076,"4794845901","12-70",,,,,,,
,"1417130105","WOMENS CENTER FOR BETTER HEALTH","1268 ATTAKAPAS DR","OPELOUSAS",LA,"705706549",,30.544658506888172,-92.07748750973894,"3379428975","12-70",,,,"5CN10",,,
,"1124072152","WOMENS GYNECOLOGIC ASSOCIATES, PC","580 S AIKEN AVE","PITTSBURGH",PA,"152321534",,40.4534039,-79.93768935459926,"4126883653","12-70",,,"B41820","025089",,,
,"1639321029","ALL WOMENS OB/GYN CARE, P.C.","660 CENTRAL AVE","CEDARHURST",NY,"115162323",,40.6248302,-73.71981429892571,"5165691131","12-70",,,,"W4L571",,,
,"1962695866","ATLANTA GYN CENTER","1922 NORTHLAKE PKWY","TUCKER",GA,"30084",,33.83863524161524,-84.2394439079774,"7707231545","12-70",,,,,,,
,"1689772584","NORTH GEORGIA WOMEN'S CENTER, INC.","1525 CHATTANOOGA RD","DALTON",GA,"307208379",,34.786061738415626,-84.97832395582142,"7062263373","12-70",,,,,,,
,"1144261157","SOMERSET OB/GYN ASSOCIATES, LTD","229 S KIMBERLY AVE","SOMERSET",PA,"155012274",,40.007185659216105,-79.07636973243612,"8144453535","12-70",,,,,,,
,"1861455735","EDINBURG OBSTETRICS, GYNECEOLOGY & INFERTILITY CLINIC PA","910 S CLOSNER BLVD","EDINBURG",TX,"785395658",,26.293453464646465,-98.16394074747475,"9563803441","12-70",,,,,,,
,"1922217850","CACHE VALLEY WOMENS CENTER PLLC","1325 NORTH 600 E","LOGAN",UT,"843416744",,41.7313447,-111.834863,"4357539999","12-70",,,,,,,
,"1316029663","LIFECIRCLE WOMEN'S HEALTHCARE","2301 N OCOEE ST","CLEVELAND",TN,"373113863",,35.17521703571428,-84.86812371428572,"4233392320","12-70",,,,,,,
,"1649373572","HUEY AND WEPRIN OB GYN INC","20 W WENGER RD","ENGLEWOOD",OH,"453222722",,39.86213075251273,-84.28550061558569,"9377715100","12-70",,,,"9272772",,,
,"1821041815","DRISCOLL MATERNAL & FETAL PHYSICIANS GROUP","5920 SARATOGA BLVD","VICTORIA",TX,"779043105",,28.8026443,-96.9766308,"3616941660","12-70",,,,"00843X",,,
,"1154544823","CROSSWOODS WOMEN'S HEALTH, INC.","55 DILLMONT DR","COLUMBUS",OH,"432356458",,40.13374916560995,-83.01487660840444,"6144311634","12-70",,,,"CR9290331",,,
,"1548201965","VALLEY OB/GYN MEDICAL GROUP,INC.","1600 E FLORIDA AVE","HEMET",CA,"925448639",,33.7438625,-117.032031,"9517651766","12-70",,,,,,,
,"1750312583","HEALTH CARE FOR WOMEN, PA","980 W. IRONWOOD","COEUR D ALENE",ID,"838142668",,47.6742994,-116.7811531,"2087651455","12-70",,,"1374681","1374681",,,
,"1871626705","COMPLETE CARE FOR WOMEN, P.C.","1675 CUMBERLAND PKWY SE","SMYRNA",GA,"30080",,33.846824,-84.4981435,"7704357755","12-70",,,"E86762",,,,
,"1497978019","VALLEY WOMEN'S HEALTH GROUP, LLC","3550 MAIN ST","SPRINGFIELD",MA,"011071273",,42.126369,-72.611084,"4137818290","12-70",,,,,,,
,"1467596015","WOMENS CARE CONSULTANTS LLC","3023 N BALLAS RD","SAINT LOUIS",MO,"631312357",,38.636804,-90.4469989,"3144323669","12-70",,,"E61667",,,,
,"1982787792","VEIN CENTER FOR WOMEN PC","670 NORTH BEERS STREET","HOLMDEL",NJ,"077331520",,40.408622683722264,-74.19474280382894,"7322901100","12-70",,,,,,,
,"1710190103","AETHENA GYNECOLOGY ASSOCIATES PS","1498 SE TECH CENTER PLACE","VANCOUVER",WA,"986835508",,45.6109117,-122.5004576,"3606937878","12-70",,,,,,,
,"1629392675","MORONGO BASIN OB/GYN MEDICAL GROUP INC","63532 29 PALMS HWY","JOSHUA TREE",CA,"922520810",,34.1349212,-116.3435183,"7603661800","12-70",,,,,,,
,"1891866505","THE WOMENS HEALTHCARE GROUP PA","10600 QUIVIRA RD STE 200","SHAWNEE MISSION",KS,"662044004",,38.99134745,-94.63274030884841,"9135410990","12-70",,,,,,,
,"1659492379","MESQUITE WOMENS CLINIC LLC","1301 BERTHA HOWE AVE","MESQUITE",NV,"890277503",,36.80920115,-114.11648276528383,"7023452122","12-70",,,"I23672",,,,
,"1699721134","OB-GYN HEALTH ASSOCIATES SC","16011 108TH AVE","TINLEY PARK",IL,"604777721",,41.5733669,-87.7844944,"7083640870","12-70",,,,"CG6254",,,
,"1386819365","METROPOLITIAN WOMENS CENTER","3301 WOODBURN RD","ANNANDALE",VA,"220037307",,38.854472,-77.225964,"7035737772","12-70",,,,,,,
,"1801914221","ADVANCED OB GYN ASSOCIATES PC","901 EAST BRADY STREET","SLIPPERY ROCK",PA,"160572468",,41.0639506,-80.0564468,"7242859200","12-70",,,,"27807",,,
,"1760424139","OAKLAND MACOMB OBSTETRICS & GYNECOLOGY, P.C.","1701 SOUTH BLVD E","TROY",MI,"480986334",,42.6055893,-83.1499304,"2489975805","12-70",,,,,,,
,"1831278282","WOMEN AND CHILDREN PRIMARY CARE OF PASSAIC","61 PASSAIC AVE","PASSAIC",NJ,"070554801",,40.85841727267283,-74.12723564400456,"9734735053","12-70",,,,"F74940",,,
,"1184662579","MID-SOUTH MATERNAL FETAL MEDICINE PC","6266 POPLAR AVE","MEMPHIS",TN,"381194713",,35.10107265515157,-89.85457290378997,"9016822595","12-70",,,,"3720439",,,
,"1053425231","UPSTATE OB/GYN ASSOCIATES,P.C.","1365 WASHINGTON AVE","ALBANY",NY,"122061098",,42.6860357,-73.8121533,"5184894446","12-70",,,,"33597A",,,
,"1972543601","JUST FOR WOMEN, PLLC","80 HUMPHREYS CTR","MEMPHIS",TN,"381202361",,35.127470252130195,-89.85585340541361,"9015078675","12-70",,,,,,,
,"1538118682","MEDICAL HEIGHTS OB-GYN, PA","309 S COLLEGE ST","MORGANTON",NC,"286553844",,35.741980490516255,-81.68755035842035,"8284374488","12-70",,,"G70378","2253891",,,
,"1568499499","WOMENS CLINIC OF DYERSBURG PLLC","305 E TICKLE ST","DYERSBURG",TN,"380243117",,36.04733700205756,-89.38182733292149,"7312861319","12-70",,,,"3728110",,,
,"1376569459","NEW BEGINNINGS COMPREHENSIVE WOMENS HEALTHCARE PC","1567 MILSTEAD RD NE","CONYERS",GA,"30012",,33.6676103,-84.0176904,"6784130858","12-70",,,,,,,
,"1285637066","PHOENIX OBSTETRICS-GYNECOLOGY LLC","1600 S ANDREWS AVE","POMPANO BEACH",FL,"330605916",,26.2378597,-80.1247667,"9543555110","12-70",,,,"K7041",,,
,"1528252335","BAY AREA OBSTETRICS AND GYNECOLOGY,PA","17 PROFESSIONAL PARK DR","WEBSTER",TX,"775984123",,29.5462508,-95.1272608,"2813329511","12-70",,,,,,,
,"1083770275","LOUDOUN WOMEN'S HEALTH","19415 DEERFIELD AVE STE 202","LEESBURG",VA,"201768452",,39.07941145,-77.47752710261935,"7038584340","12-70",,,"I20854",,,,
,"1598892325","MEMPHIS MIDSOUTH OBGYN ALLIANCE P.C.","6215 HUMPREHYS BLVD","MEMPHIS",TN,"381202382",,35.1335022,-89.9668758,"9016857342","12-70",,,,,,,
,"1073581807","ISSAQUAH OBSTETRICS AND GYNECOLOGY PLLC","6520 226TH PL SE","ISSAQUAH",WA,"980277371",,47.54376355330091,-122.03819964411865,"4253918886","12-70",,,,,,,
,"1316157498","DUPAGE GYNECOLOGY, SC","397 S SCHMALE RD","WINFIELD",IL,"601902033",,41.8616956,-88.1609031,"6306534240","12-70",,,"D10795",,,,
,"1760447510","ANNISTON OBGYN ASSOCIATES, P.C.","901 LEIGHTON AVE","ANNISTON",AL,"362075765",,33.6558668,-85.824391596875,"2562376755","12-70",,,,,,,
,"1730276338","EAST SIDE WOMENS OB GYN ASSOCIATES PC","134 EAST 93RD STREET","NEW YORK",NY,"101281635",,40.66167805,-73.92644720000001,"2123487800","12-70",,,,,,,
,"1952589889","WOMEN'S HEALTH PARTNERS LLC","9811 GREENBELT RD","LANHAM",MD,"207066241",,38.990375650000004,-76.83502029834118,"3015521111","12-70",,,"Y27217","G01857",,,
,"1376594093","BELLINGHAM FAMILY AND WOMENS HEALTH","1116 KEY ST","BELLINGHAM",WA,"982257367",,48.74251093877551,-122.47349406122449,"3607569793","12-70",,,"S87510","8851138",,,
,"1184806978","TERRELL WOMENS HEALTH CENTER","109 TEJAS DR","ROCKWALL",TX,"750878746",,32.8923464,-96.4066987,"9725635555","12-70",,,,,,,
,"1073509881","ATRIUM OB/GYN., INC.","4151 HOLIDAY ST NW","CANTON",OH,"447182531",,40.7985464,-81.3749508,"3304928001","12-70",,,,,,,
,"1295794998","OB GYN ASSOCIATES LTD","7601 FOREST AVE","RICHMOND",VA,"23229",,37.5385087,-77.43428,"8047410440","12-70",,,,,,,
,"1548299324","NEW BEGINNINGS OB GYN PC","2216 PRINCESS ANNE ST","FREDERICKSBURG",VA,"224013344",,38.31438,-77.4696,"5403704380","12-70",,,,"00W243B01",,,
,"1790970440","ACADIA WOMEN'S HEALTH","527 ODD FELLOWS RD STE B","CROWLEY",LA,"705262208",,30.23042889285714,-92.3702445,"(337) 785-2006","12-70",,,,,,,
,"1245218825","CLINIC SOFIA OBGYN PA","6545 FRANCE AVE S","MAPLE GROVE",MN,"553694489",,45.0984983,-93.4419222,"9529227600","12-70",,,,,,,
,"1467476143","MERCY WOMEN'S HEALTH SERVICES","1675 LEAHY ST STE 201A","MUSKEGON",MI,"494425542",,43.2233925510204,-86.24065144897959,"2316726600","12-70",,,,,,,
,"1083890636","OBGYN DALLAS PA","8160 WALNUT HILL LN","DALLAS",TX,"752314354",,32.88270422873652,-96.76443307449229,"2143692400","12-70",,,"H23571","8D1725",,,
,"1336285782","SOUTHWESTERN OBSTETRICS & GYNECOLOGY P C","39 PROFESSIONAL WAY","PROVO",UT,"846011483",,40.2337289,-111.6587085,"8014659263","12-70",,,,,,,
,"1932306867","WOMENS LIFE CENTER OF LUMBERTON PA","17 LIVERMORE DR","PEMBROKE",NC,"283727282",,34.6801627,-79.1950373,"9105227220","12-70",,,,,,,
,"1386712990","COLORADO SPRINGS OBSTETRICS & GYNECOLOGY, P.C.","6705 RANGEWOOD DR","COLORADO SPRINGS",CO,"809187300",,38.9275209,-104.75173830324198,"7195997331","12-70",,,,,,,
,"1275692253","GHRAMM GYNECOLOGY PC","1804 W PLAZA DR","WINCHESTER",VA,"226012872",,39.167436,-78.174566,"5406673005","12-70",,,,"C09383",,,
,"1235112970","SHENANDOAH WOMENS HEALTHCARE","240 LUCY DR","HARRISONBURG",VA,"228018036",,38.42434637938021,-78.84677259336513,"5404381314","12-70",,,,,,,
,"1174600886","GUADALUPE VALLEY WOMEN'S HEALTH CARE CENTER, PA","1255 ASHBY ST","SEGUIN",TX,"781555118",,29.56692830612245,-97.94770667346938,"8303720600","12-70",,,"B24617","00588N",,,
,"1437183605","FAIRHAVEN OBSTETRICS & GYNECOLOGY, INC","1111 LIGHTHOUSE LANE","GOSHEN",IN,"465263824",,41.572532,-85.8632132,"5745330348","12-70",,,,,,,
,"1740345875","AREA WIDE OB-GYN HEALTH SERVICES, P.C.","80 68TH ST SE","GRAND RAPIDS",MI,"495486980",,42.9632405,-85.6678639,"6165321410","12-70",,,,"0M88920",,,
,"1801897574","ADVANCED OBGYN PLLC","4850 BROAD RD","SYRACUSE",NY,"132155103",,43.0481221,-76.1474244,"3154925915","12-70",,,,,,,
,"1184671042","PIEDMONT HEALTHCARE FOR WOMEN","802 GREEN VALLEY RD","GREENSBORO",NC,"274087400",,36.09171248423154,-79.81731452783762,"3362733661","12-70",,,,,,,
,"1760585988","ELIZABETHTOWN PHYSICIANS FOR WOMEN,PSC","1115 WOODLAND DR","ELIZABETHTOWN",KY,"427012749",,37.708485,-85.8755306,"2707695963","12-70",,,,"8206",,,
,"1164549093","RICHMOND OB-GYN ASSOCIATES, PC","5 CODDINGTON AVE","STATEN ISLAND",NY,"103064305",,40.5721195,-74.1141857,"7183511350","12-70",,,,,,,
,"1124089040","BIRTH AND WOMENS CARE PA","3601 CAPE CENTER DRIVE","FAYETTEVILLE",NC,"283044457",,35.036532,-78.937305,"9104843101","12-70",,,,,,,
,"1316072168","TURNING POINT WOMEN'S CENTER, PA","901 W GREENWOOD ST","GREENWOOD",SC,"296498558",,34.1489805,-82.112882,"8643669999","12-70",,,,"8189",,,
,"1669483889","MIDDLE GEORGIA OB/GYN,PC","109 OSIGIAN BLVD","WARNER ROBINS",GA,"310888925",,32.6148501,-83.6812357,"4783336901","12-70",,,"H65644","16BBCQC",,,
,"1720153976","WOMEN'S TOTAL HEALTH, L.L.C.","3317 ROUTE 94","NEWTON",NJ,"078601725",,41.0581065,-74.7534751,"9732091200","12-70",,,,"052799",,,
,"1174712921","LINDA LOVIG NP MIDWIFE OB GYN PLLC","600 E GENESEE ST","SYRACUSE",NY,"132023108",,43.04710665,-76.1433478,"3154261100","12-70",,,"S45062","BA0466",,,
,"1013021922","NORTH SHORE UROGYNECOLOGY LTD","351 GREENLEAF AVE","WOODSTOCK",IL,"600987517",,42.3147529,-88.4474302,"8472341100","12-70",,,"H42764","211179",,,
,"1770616963","MARION WOMEN'S HEALTH CENTER INC","960 S PROSPECT ST","MARION",OH,"433026225",,40.571331,-83.134504,"7403832776","12-70",,,"F96620",,,,
,"1801946223","PREMIER OBGYN OF MINNESOTA PA","3625 W. 65TH STREET","WOODBURY",MN,"551254445",,44.919896,-92.9339449,"9529207001","12-70",,,,,,,
,"1215009196","GYN-OB ASSOCIATES INC","373 NEW BOSTON RD","FALL RIVER",MA,"027205814",,41.70949085,-71.13937458856131,"5086790911","12-70",,,,,,,
,"1144373846","LADIES CHOICE OBSTETRICS & GYNECOLOGY PC","314 CHRIS GAUPP DR","GALLOWAY",NJ,"082054460",,39.4744683255814,-74.54201779069767,"6094041400","12-70",,,,,,,
,"1801914114","WOMENS CLINICAL RESEARCH CENTER PS","3216 NE 45TH PL STE 100","SEATTLE",WA,"981054028",,47.661734,-122.2925761,"2065223330","12-70",,,"D20030",,,,
,"1285812883","WOMEN SPECIALISTS OF KATY, P.A.","21700 KINGSLAND BLVD","KATY",TX,"774502547",,29.7678322,-95.8319448,"2813982140","12-70",,,"H7155","00482Y",,,
,"1376617480","WOMEN'S WELLNESS PLACE, PC","739 IRVING AVE","SYRACUSE",NY,"132101663",,43.041147550000005,-76.13745820875775,"3154781158","12-70",,,,"AA0510",,,
,"1881899532","EXCELSIOR WOMEN'S CARE P.A","170 PROSPECT AVE STE 4","HACKENSACK",NJ,"076011834",,40.888723375000005,-74.055459625,"2014882288","12-70",,,,,,,
,"1295756476","BEDFORD WOMENS CARE ASSOCIATES PA","160 S RIVER RD","BEDFORD",NH,"031106927",,42.9496581,-71.47800669700882,"6036470494","12-70",,,,,,,
,"1184963910","GABRIELA OLARU OBGYN PC","328 E 75TH ST","NEW YORK",NY,"100213317",,40.770413,-73.95636,"2127723722","12-70",,,,,,,
,"1770604639","MIDWEST OB-GYN ASSOCIATES LTD","300 MEDICAL PLZ","LAKE ST LOUIS",MO,"633672954",,38.8029745,-90.7755764,"6365618088","12-70",,,,,,,
,"1952369001","LINCOLN CENTER OB GYN PA","800 SW LINCOLN ST","WAMEGO",KS,"665479690",,39.201941,-96.304998,"7852335101","12-70",,,"003909",,,,
,"1043372337","DOCTORS FOR WOMEN MEDICAL CENTER","71380 HIGHWAY 21","COVINGTON",LA,"704337245",,31.196549,-86.4597236,"9858922434","12-70",,,,,,,
,"1437101557","OB-GYN ASSOCIATES OF SOUTHWEST KANSAS CHARTERED","222 W 15TH ST","LIBERAL",KS,"679012448",,37.05411336572513,-100.92479004784973,"6206243811","12-70",,,,,,,
,"1245272921","DEACONESS WOMENS HOSPITAL OF SOUTHERN INDIANA LLC","4199 GATEWAY BLVD","NEWBURGH",IN,"476308940",,37.9745356,-87.44767614546319,"8128424200","12-70",,,,,,,
,"1093903627","OB-GYN ASSOCIATES OF BALDWIN COUNTY, PC.","1430 N MCKENZIE ST","FOLEY",AL,"365352234",,30.4065868,-87.6835974,"2519702229","12-70",,,,"K316",,,
,"1114987633","OKLAHOMA CITY GYNECOLOGY AND OBSTETRICS, LLC","11200 N PORTLAND AVE","OKLAHOMA CITY",OK,"731205045",,35.5349856,-97.5834337,"4059361000","12-70",,,"054013001","400522435",,,
,"1356488738","SOUTH COAST UROGYNECOLOGY INC","31852 COAST HWY","LAGUNA BEACH",CA,"926516765",,33.4909598,-117.7322894,"9494995311","12-70",,,,"W18595",,,
,"1801832787","ASSOCIATES IN GYNECOLOGY, LTD","1604 N MAIN ST","WHEATON",IL,"601873145",,41.880897469387754,-88.10668524489796,"6302601818","12-70",,,,"921260",,,
,"1588825731","GATEWAY WOMENS HEALTH LLC","1035 BELLEVUE AVE","ST LOUIS",MO,"631225561",,38.6327061,-90.3126788583173,"3147254359","12-70",,,"G22445",,,,
,"1265553424","CENTRAL ALABAMA OBGYN & ASSOCIATES","2024 CHESTNUT ST","MONTGOMERY",AL,"361177104",,32.36690558674655,-86.2827384603675,"3342653543","12-70",,,"C74726",,,,
,"1730245051","BAY OBSTETRICS & GYNECOLOGY MEDICAL GROUP, INC.","101 S SAN MATEO DR","SAN MATEO",CA,"944013840",,37.566483,-122.326093,"6503479858","12-70",,,,,,,
,"1104870740","ADVANCED OB-GYN ASSOCIATES, LLC","91 MAIN ST","MENDHAM",NJ,"079451503",,40.780643182649754,-74.5904061596931,"9733837394","12-70",,,,"024970",,,
,"1578613840","MATERNAL FETAL MEDICINE OF PRACTICE ASSOCIATES, PA","100 MADISON AVE","SUMMIT",NJ,"079013577",,40.725811,-74.3764756,"9739717185","12-70",,,,,,,
,"1356554992","BROOKLINE VILLAGE OBGYN LLC","1 BROOKLINE PL","BROOKLINE",MA,"024457296",,42.3323744,-71.11479726888822,"6177358800","12-70",,,,,,,
,"1881626653","CUMBERLAND VALLEY OBSTETRICS & GYNECOLOGY, P.C.","9 FLOWERS DR","MECHANICSBURG",PA,"170501701",,40.2101972,-77.0047276,"7176918750","12-70",,,,,,,
,"1598728024","MEADVILLE OBSTETRICS AND GYNECOLOGY ASSOCIATES","765 LIBERTY STREET","MEADVILLE",PA,"163352568",,41.64213133304105,-80.14633456421498,"8143335888","12-70",,,,,,,
,"1558303123","RAPPAHANNOCK WOMEN'S HEALTH CENTER PC","1071 CARE WAY STE 101","STAFFORD",VA,"225541573",,38.4167265,-77.4579783,"5403743100","12-70",,,,"C06016",,,
,"1467560938","BERGEN-PASSAIC WOMENS HEALTH CENTER LLC","258 GODWIN AVE","WYCKOFF",NJ,"074812042",,41.009021,-74.162234,"2018913336","12-70",,,,,,,
,"1972658300","SCOTTSBORO OB GYN SPECIALISTS LLC","408 TAYLOR ST","SCOTTSBORO",AL,"357682424",,34.664139408163265,-86.04145824489797,"2562595211","12-70",,,,,,,
,"1083743652","VENTURA COUNTY OBSTETRIC AND GYNECOLOGIC MEDICAL GROUP, INC","2795 LOMA VISTA RD","VENTURA",CA,"930031544",,34.27526795918367,-119.25872797959184,"8056438695","12-70",,,,"W6193",,,
,"1881975019","ELLIOT E. CAZES MD, NEW TAMPA OB-GYN, PA","14424 BRUCE B DOWNS BLVD","TAMPA",FL,"336132612",,28.1128353,-82.383603,"8139772757","12-70",,,"G03446",,,,
,"1386709202","VISALIA WOMEN'S SPECIALTY MEDICAL GROUP, INC","1700 S COURT ST","VISALIA",CA,"932774931",,36.31552001005025,-119.29193894472361,"5597411202","12-70",,,,,,,
,"1235309964","DENTON OB GYN PA","3537 S I-35 E STE 214","DENTON",TX,"76210",,33.1838787,-97.1413417,"9403202745","12-70",,,"00672Y",,,,
,"1356478952","CONNORS HEALTHCARE FOR WOMEN PA","1181HUTTO ROAD","ORANGEBURG",SC,"291181467",,33.4918203,-80.8556476,"8035311516","12-70",,,,"8227",,,
,"1245482736","THE MIDWIFE CENTER FOR BIRTH AND WOMEN'S HEALTH","2831 PENN AVE","PITTSBURGH",PA,"152224713",,40.457250436783205,-79.9752060019916,"4123216880","12-70",,,,,,,
,"1003893314","WOMEN'S HEALTH AND LASER CARE PC","2918 6TH AVE","TYRONE",PA,"166861827",,40.6705508,-78.2383479,"8149446055","12-70",,,,,,,
,"1841394467","OB GYN ASSOCIATES PLLC","3535 W 13 MILE RD","ROYAL OAK",MI,"480736770",,42.5177306076818,-83.18839375427606,"2482882230","12-70",,,"B48898",,,,
,"1255454708","BILOXI OB GYN CLINIC","147 REYNOIR ST","BILOXI",MS,"395304119",,30.396017049999998,-88.89079890397875,"2284366658","12-70",,,,"C00958",,,
,"1316082746","AUBURN OBGYN PC","1310 E 7TH ST","AUBURN",IN,"467062539",,41.3686509,-85.0366973,"2609270035","12-70",,,,,,,
,"1295940674","BALDWIN OB-GYN PC","1506 N MCKENZIE STREET","FOLEY",AL,"365352264",,30.4065868,-87.6835974,"2514241100","12-70",,,"024305",,,,
,"1831122316","ATHENA MEDICAL CENTER FOR WOMEN INC","321 CHERRY LN","MANTECA",CA,"953374355",,37.801708909090905,-121.23111036363636,"2098255484","12-70",,,"E27392","ZZZ23292Z",,,
,"1336266402","SAN PEDRO OB-GYN MEDICAL CORPORATION","1300 W 6TH ST","SAN PEDRO",CA,"907323531",,33.7387496,-118.2800325,"3108311266","12-70",,,,"W13428",,,
,"1104859834","JC BLAIR OBGYN ASSOCIATES LTD","1227 WARM SPRINGS AVE","HUNTINGDON",PA,"166522300",,40.49371373745244,-78.01401694773817,"8146433808","12-70",,,,"165460",,,
,"1164580932","URO GYN HEALTH SERVICES, LLC","6605 N ABEY CT","OREGON",WI,"535751426",,42.9259657,-89.3842779,"6089311315","12-70",,,"Q34025",,,,
,"1154325850","OMEGA OB-GYN ASSOCIATES OF SOUTH ARLINGTON","505 OMEGA DR","MANSFIELD",TX,"76063",,32.5631924,-97.1416768,"8174683255","12-70",,,,"00AP73",,,
,"1033390299","WOMENS HEALTH ASSOCIATES","121 AURORA PL","AIKEN",SC,"298015310",,33.573281428571434,-81.76016232653062,"8036480803","12-70",,,,"4968",,,
,"1447433859","GENERATIONS WOMENS HEALTH S C","612 - 35TH AVENUE","MOLINE",IL,"612656176",,41.474781079589256,-90.52943788718525,"3097641133","12-70",,,,"211485",,,
,"1770575417","PASADENA WOMENS MEDICAL GROUP INC","50 ALESSANDRO PL","PASADENA",CA,"911053170",,34.13096202040816,-118.15096704081633,"6267969114","12-70",,,"B50151",,,,
,"1871576116","OBSTETRICS AND GYNECOLOGY ASSOCIATES, P.A.","6545 FRANCE AVE S","RICHFIELD",MN,"554232591",,44.8766431,-93.2877877,"9529202200","12-70",,,,,,,
,"1396775037","WOMEN TO WOMEN MEDICAL GROUP INC","2603 PATTERSON RD","RIVERBANK",CA,"953673407",,37.732782085714284,-120.94936148571428,"2098695678","12-70",,,,,,,
,"1639255045","PRECIOUS L. BRASWELL, OB/GYN, LLC","2885 HEADLAND DR","EAST POINT",GA,"303446652",,33.690658400000004,-84.4832876982857,"4043449333","12-70",,,,,,,
,"1992960256","THE OB/GYN SPECIALISTS OF WEST GEORGIA","311 S LEWIS ST","LAGRANGE",GA,"302404145",,33.036384346938775,-85.03354151020407,"7068829940","12-70",,,"E84147",,,,
,"1396729356","WOMEN'S MEDICAL CORP OF HUNTINGTON BEACH","9940 TALBERT AVE","FOUNTAIN VALLEY",CA,"927085153",,33.7002175,-117.95665216485568,"7143785606","12-70",,,,,,,
,"1649494246","SOUTH SHORE WOMEN'S HEALTH CARE PC","2690 S CLEVELAND AVENUE","SAINT JOSEPH",MI,"490853002",,42.0697272884931,-86.49494553773734,"2694282800","12-70",,,,"OA16065",,,
,"1104922392","WOMENS DIAGNOSTIC GROUP PLLC","50 HUMPHREYS CENTER","MEMPHIS",TN,"381202369",,35.127514276180534,-89.85649574342811,"9013831194","12-70",,,,,,,
,"1144386053","PROFESSIONAL OBGYN PC","20276 MIDDLEBELT RD","LIVONIA",MI,"481522054",,42.43773293311875,-83.33634325048727,"2484764900","12-70",,,,,,,
,"1497847768","WOMENS HEALTHCARE ASSOCIATES, P.C.","50 ROWE ST","MELROSE",MA,"021763201",,42.4592093,-71.06078096379728,"7816656606","12-70",,,,,,,
,"1538197454","JEFFERSON OB GYN LTD","600 PETER JEFFERSON PARKWAY","CHARLOTTESVILLE",VA,"229118835",,38.029306,-78.4766781,"4349774488","12-70",,,,,,,
,"1588744585","GENDAL-KUSNITZ OBS-GYN MD PC","833 NORTHERN BLVD","NEW HYDE PARK",NY,"110421000",,40.7352157,-73.6883239,"5164874433","12-70",,,,,,,
,"1174553416","WOMEN'S SPECIALTY CENTER PA","1135 N BISHOP AVE","GARLAND",TX,"750413442",,32.912624,-96.6388833,"2149423100","12-70",,,,"00858T",,,
