,id,name,address,city,state,zip,county,phone,ownership,startdate,LAT,LON,hospital,rehab
443,17T103,NEWTON MEDICAL CENTER,600 MEDICAL CENTER DRIVE,NEWTON,KS,67114,Harvey,(502) 596-6346,Non-profit,07/01/2005,38.04396, -97.345092,false,true
444,05T058,GLENDALE MEMORIAL HOSPITAL,1420 S. CENTRAL AVE,GLENDALE,CA,91204,Los Angeles,(502) 596-6346,Non-profit,10/01/1983,34.148138, -118.246437,false,true
445,23T002,ST MARY MERCY HOSPITAL,36475 FIVE MILE ROAD,LIVONIA,MI,48154,Wayne,(734) 655-2815,Non-profit,07/01/2006,42.39709, -83.36961,false,true
446,15T089,IU HEALTH BALL MEMORIAL HOSP,2401 UNIVERSITY AVE CARDINAL HEALTH SYSTEM,MUNCIE,IN,47303,Delaware,(765) 747-4228,Non-profit,07/01/1986,40.193655, -85.386524,false,true
447,32T065,LEA REGIONAL MEDICAL CENTER,5419 N LOVINGTON HWY,HOBBS,NM,88240,Lea,(505) 492-5474,For profit,04/01/1995,32.700807, -103.136211,false,true
448,453072,ETMC REHAB,701 OLYMPIC PLAZA CIRCLE,TYLER,TX,75701,Smith,(903) 596-3000,Non-profit,08/10/1995,32.350763, -95.300644,false,true
449,06T014,PRESBYTERIAN/ST LUKE'S MEDICAL CTR,1719 E 19TH AVE,DENVER,CO,80218,Denver,(303) 839-6100,Government,,39.738453, -104.984853,false,true
450,39T032,ALLEGHENY VALLEY HOSPITAL,1301 CARLISLE ST,NATRONA,PA,15065,Allegheny,(412) 224-5100,Non-profit,07/01/2017,40.614399, -79.719704,false,true
451,19T060,LAKE CHARLES MEMORIAL HOSPITAL,1701 OAK PARK BLVD.,LAKE CHARLES,LA,70601,Calcasieu,(337) 494-2663,Non-profit,01/01/1987,30.229289, -93.217112,false,true
452,10T073,HOLY CROSS HOSPITAL,4725 NORTH FEDERAL HIGHWAY,FORT LAUDERDALE,FL,33308,Broward,(954) 267-7535,Non-profit,01/01/1996,26.124163, -80.143586,false,true
453,38T018,ROGUE VALLEY MEDICAL CENTER,2825 EAST BARNETT RD,MEDFORD,OR,97504,Jackson,(541) 789-7667,Non-profit,10/01/2007,42.326543, -122.872185,false,true
454,313032,KESSLER INSTITUTE FOR REHABILITATION,92 BRICK ROAD,MARLTON,NJ,8053,Burlington,(856) 988-8778,For profit,06/27/1995,39.891353, -74.922136,false,true
455,10T113,SHANDS REHAB HOSPITAL,4101 NW 89TH BOULEVARD,GAINESVILLE,FL,32606,Alachua,(352) 265-5491,Non-profit,07/01/1984,29.651958, -82.325024,false,true
456,06T011,DENVER HEALTH MEDICAL CENTER,777 BANNOCK ST.,DENVER,CO,80204,Denver,(303) 602-7320,Government,01/01/2012,39.738453, -104.984853,false,true
457,103034,HEALTHSOUTH SEA PINES REHABILITATION HOSPITAL,101 E FLORIDA AVENUE,MELBOURNE,FL,32901,Brevard,(321) 984-4600,For profit,12/03/1986,28.079931, -80.603516,false,true
458,133027,REHABILITATION HOSPITAL OF THE NORTHWEST,3372 E JENALAN AVE,POST FALLS,ID,83854,Kootenai,(208) 262-8700,For profit,01/31/2014,47.719693, -116.948048,false,true
459,06T064,PORTER ADVENTIST HOSPITAL,2525 S. DOWNING ST.,DENVER,CO,80210,Denver,(303) 765-6194,Non-profit,01/01/1996,39.738453, -104.984853,false,true
460,33T181,GLEN COVE HOSPITAL,101 ST. ANDREWS LANE,GLEN COVE,NY,11542,Nassau,(516) 458-9330,Non-profit,01/01/2014,40.867785, -73.63976,false,true
461,183029,SOUTHERN KENTUCKY REHABILITATION HOSPITAL,1300 CAMPBELL LANE,BOWLING GREEN,KY,42104,Warren,(270) 782-6900,For profit,09/09/1992,37.002405, -86.443486,false,true
462,39T147,MONONGAHELA VALLEY HOSPITAL,COUNTRY CLUB ROAD,MONONGAHELA,PA,15063,Washington,(724) 258-1405,Non-profit,07/01/1988,40.203059, -79.926103,false,true
463,29T039,MOUNTAINVIEW HOSPITAL,3100 N TENAYA WAY,LAS VEGAS,NV,89128,Clark,(702) 562-5560,For profit,01/01/2012,36.169202, -115.140597,false,true
464,39T180,CROZER CHESTER MEDICAL CENTER,ONE MEDICAL CENTER BOULEVARD,UPLAND,PA,19103,Delaware,(610) 447-2429,Non-profit,07/01/1984,39.856567, -75.378995,false,true
465,15T034,ST. MARY MEDICAL CENTER INC,1500 S. LAKE PARK AVENUE,HOBART,IN,46342,Lake,(502) 596-6346,Non-profit,01/01/2001,41.532423, -87.253701,false,true
466,04T041,S. MARYS REGIONAL MEDICAL CENTER,1808 WEST MAIN STREET,RUSSELLVILLE,AR,72801,Pope,(502) 596-6346,For profit,08/26/1992,35.278146, -93.133722,false,true
467,063030,HEALTHSOUTH REHABILITATION HOSPITAL OF CO SPGS,325 PARKSIDE DRIVE,COLORADO SPRINGS,CO,80910,El Paso,(719) 630-8000,For profit,01/16/1991,38.835224, -104.819798,false,true
468,193086,LEESVILLE REHABILITATION HOSPITAL,900 SOUTH SIXTH STREET,LEESVILLE,LA,71446,Vernon,(337) 392-8118,For profit,09/25/2003,31.143259, -93.263776,false,true
469,033029,SOUTHERN ARIZONA REGIONAL REHABILITATION HOSPITAL,1921 WEST HOSPITAL DRIVE,TUCSON,AZ,85704,Pima,(520) 742-2800,For profit,05/26/1992,32.221878, -110.971225,false,true
470,36T025,FIRELANDS REGIONAL MEDICAL CTR,INPATIENT REHABILITATION 1111 HAYES AVENUE,SANDUSKY,OH,44870,Erie,(419) 557-7564,Non-profit,01/01/1991,41.454934, -82.710963,false,true
471,42T091,CAROLINAS HOSPITAL SYSTEM,121 E CEDAR STREET,FLORENCE,SC,29501,Florence,(843) 661-3384,For profit,09/26/1991,34.195772, -79.761968,false,true
472,013032,HEALTHSOUTH REHABILITATION HOSPITAL OF GADSDEN,801 GOODYEAR AVE,GADSDEN,AL,35903,Etowah,(256) 439-5000,For profit,08/14/2001,34.011579, -86.021173,false,true
473,24T038,UNITED HOSPITAL,333 SMITH AVE N MR660104,ST PAUL,MN,55102,Ramsey,(612) 863-0881,Non-profit,01/01/1984,44.943719, -93.094281,false,true
474,35T006,TRINITY REHABCARE CENTER,407 3RD ST. SE,MINOT,ND,58701,Ward,(502) 596-6346,Non-profit,07/01/2003,48.235533, -101.296061,false,true
475,45T032,GOOD SHEPHERD MEDICAL CENTER - MARSHALL,811 S. WASHINGTON,MARSHALL,TX,75670,Harrison,(903) 927-6000,Non-profit,09/27/2000,32.545002, -94.363315,false,true
476,313035,HEALTHSOUTH REHABILITATION HOSPITAL OF TINTON FALL,2 CENTRE PLAZA,TINTON FALLS,NJ,7724,Monmouth,(732) 460-5320,For profit,05/30/2002,40.302745, -74.098195,false,true
477,36T070,MERCY MEDICAL CENTER,MERCY MEDICAL CENTER,CANTON,OH,44708,Stark,(330) 489-1000,Non-profit,01/01/1985,40.797388, -81.377036,false,true
478,10T288,ST MARY'S WEST PALM BEACH,ST. MARY'S MEDICAL CENTER 901 45TH STREET,WEST PALM BEACH,FL,33407,Miami-Dade,(561) 841-9409,For profit,06/01/2011,26.714439, -80.054947,false,true
479,29T007,RANCHO REHABILITATION,4333 NORTH RANCHO DR.,LAS VEGAS,NV,89130,Clark,(702) 656-0467,Government,12/31/1995,36.169202, -115.140597,false,true
480,32T085,MOUNTAIN VIEW REGIONAL MEDICAL CENTER,4311 EAST LOHMAN AVENUE,LAS CRUCES,NM,88011,Dona Ana,(505) 556-6975,For profit,04/01/2005,32.316215, -106.780434,false,true
481,06T020,PARKVIEW MEDICAL CENTER,400 W. 16TH ST.,PUEBLO,CO,81003,Pueblo,(719) 595-7020,Non-profit,07/01/1994,38.265425, -104.610415,false,true
482,11T143,WELLSTAR COBB HOSPITAL,3950 AUSTELL ROAD 3950 AUSTELL RD,AUSTELL,GA,30106,Cobb,(770) 732-5033,Non-profit,07/01/1997,33.813161, -84.63473,false,true
483,313033,SHORE REHABILITATION INSTITUTE,"425 JACK MARTIN BOULEVARD, SECOND FLOOR, EAST WING",BRICK,NJ,8724,Ocean,(732) 836-4530,Non-profit,06/29/1995,40.074835, -74.153109,false,true
484,25T084,MERIT HEALTH NATCHEZ,54 SEARGENT PRENTISS DRIVE,NATCHEZ,MS,39120,Adams,(601) 443-2570,For profit,10/01/2001,31.561592, -91.405318,false,true
485,053037,BALLARD REHABILITATION HOSPITAL,1760 WEST 16TH ST,SAN BERNARDINO,CA,92411,San Bernardino,(909) 473-1275,Non-profit,07/27/1993,34.108323, -117.29415,false,true
486,01T157,JW SOMMER REHABILITATION UNIT,201 AVALON AVE,MUSCLE SHOALS,AL,35661,Colbert,(256) 386-1687,Government,01/01/2009,34.74491, -87.667715,false,true
487,013030,HEALTHSOUTH REHABILITATION HOSPITAL,1736 EAST MAIN STREET,DOTHAN,AL,36301,Houston,(334) 712-6333,For profit,05/12/1994,31.224297, -85.391121,false,true
488,05T078,PROVIDENCE LITTLE CO OF MARY MEDICAL CTR SAN PEDRO,1300 W. SEVENTH STREET,SAN PEDRO,CA,90732,Los Angeles,(310) 514-5402,Non-profit,01/01/1984,33.735802, -118.291397,false,true
489,23T021,"LAKELAND HOSPITAL, ST. JOSEPH",1234 NAPIER AVENUE,SAINT JOSEPH,MI,49085,Berrien,(269) 983-8586,Non-profit,10/01/1988,42.110545, -86.479361,false,true
490,44T058,SOUTHERN TENNESSEE MEDICAL CTR,185 HOSPITAL ROAD,WINCHESTER,TN,37398,Franklin,(931) 967-8390,For profit,01/01/2003,35.186788, -86.111798,false,true
491,36T016,JEWISH HOSPITAL-MERCY HEALTH,4777 E. GALBRAITH ROAD,CINCINNATI,OH,45236,Hamilton,(502) 596-6346,Non-profit,01/01/1986,39.104427, -84.513808,false,true
492,18T027,MURRAY CALLOWAY COUNTY HOSPITAL,803 POPLAR STREET,MURRAY,KY,42071,Calloway,(502) 596-6346,Non-profit,10/01/2007,36.610582, -88.315258,false,true
493,14T015,BLESSING HOSPITAL,BROADWAY @ 11TH,QUINCY,IL,62305,Adams,(217) 223-8400,Non-profit,10/01/1985,39.93553, -91.388754,false,true
494,343025,CAREPARTNERS  REHABILITATION HOSP,68 SWEETEN CREEK RD,ASHEVILLE,NC,28813,Buncombe,(828) 274-2400,Non-profit,10/01/1986,35.595889, -82.550039,false,true
495,39T151,CHAMBERSBURG HOSPITAL,112 N SEVENTH ST,CHAMBERSBURG,PA,17201,Franklin,(717) 267-3000,Non-profit,07/01/1987,39.937306, -77.659708,false,true
496,24T004,MILAND E KNAPP REHAB CENTER,701 PARK AVE,MINNEAPOLIS,MN,55415,Hennepin,(612) 873-8544,Government,09/11/1996,44.977479, -93.264346,false,true
497,33T047,ST. MARY'S HOSPITAL AT AMSTERDAM,427 GUY PARK AVENUE,AMSTERDAM,NY,12010,Montgomery,(518) 842-1900,Non-profit,07/01/2009,42.937753, -74.190343,false,true
498,23T156,ST. JOSEPH MERCY HOSPITAL-ANN ARBOR,5301 EAST HURON RIVER DRIVE,ANN ARBOR,MI,48106,Washtenaw,(734) 712-5358,Non-profit,07/01/1984,42.281419, -83.748478,false,true
499,443032,HEALTHSOUTH CHATTANOOGA REHAB HOSPITAL,2412 MCCALLIE AVENUE,CHATTANOOGA,TN,37404,Hamilton,(423) 698-0221,For profit,06/01/2014,35.045756, -85.308287,false,true
500,453042,HEALTHSOUTH CITY VIEW REHAB HOSPITAL,6701 OAKMONT BOULEVARD,FORT WORTH,TX,76132,Tarrant,(817) 370-4700,For profit,07/10/1990,32.739977, -97.340038,false,true
501,36T082,EUCLID HOSPITAL,18901 LAKESHORE BOULEVARD,EUCLID,OH,44119,Cuyahoga,(216) 531-9000,Non-profit,01/01/1984,41.598797, -81.526797,false,true
502,37T149,UNITY HEALTH CENTER,1900 GORDON COOPER DRIVE,SHAWNEE,OK,74801,Pottawatomie,(405) 395-5400,Non-profit,,35.327404, -96.924828,false,true
503,19T041,CHRISTUS SCHUMPERT HEALTH SYSTEM,1 ST. MARY PLACE,SHREVEPORT,LA,71101,Caddo,(318) 848-8665,Non-profit,07/01/1989,32.51424, -93.747757,false,true
504,23T029,ST JOSEPH MERCY - OAKLAND,44405 WOODWARD AVE.,PONTIAC,MI,48341,Oakland,(248) 858-6311,Non-profit,07/01/1984,42.638782, -83.292696,false,true
505,24T010,ST MARYS HOSPITAL,1216 2 ST. SW 200 FIRST STREET SW,ROCHESTER,MN,55902,Olmsted,(507) 538-4168,Non-profit,07/01/1984,44.019331, -92.458867,false,true
506,103026,ST CATHERINE'S REHABILITATION HOSPITAL,1050 NE 125TH ST,NORTH MIAMI,FL,33161,Miami-Dade,(305) 891-8850,Non-profit,02/07/1984,25.890378, -80.184467,false,true
507,33T059,MONTEFIORE MEDICAL CENTER,600 E 233 STREET,BRONX,NY,10466,Bronx,(718) 920-4906,Non-profit,01/01/1986,40.826153, -73.920265,false,true
508,443031,HEALTHSOUTH REHABILITATION HOSPITAL - NORTH,4100 AUSTIN PEAY HIGHWAY,MEMPHIS,TN,38128,Shelby,(901) 213-5400,For profit,03/08/2002,35.143378, -90.052136,false,true
509,013029,HEALTHSOUTH REHABILITATION HOSPITAL OF NORTH AL,107 GOVERNORS DRIVE,HUNTSVILLE,AL,35801,Madison,(205) 535-2300,For profit,06/04/1987,34.577718, -86.835836,false,true
510,05T174,SANTA ROSA MEMORIAL HOSPITAL,1165 MONTGOMERY DR.,SANTA ROSA,CA,95405,Sonoma,(707) 547-5486,Non-profit,02/01/2000,38.439698, -122.715642,false,true
511,14T010,EVANSTON HOSPITAL,2650 RIDGE AVENUE,EVANSTON,IL,60201,Cook,(847) 570-2000,Non-profit,10/01/1983,42.052157, -87.687867,false,true
512,45T015,PARKLAND HEALTH HOSPITAL SYS,5200 HARRY HINES BLVD,DALLAS,TX,75235,Dallas,(469) 419-2024,Government,09/01/2015,32.777977, -96.796215,false,true
513,14T213,SILVER CROSS HOSPITAL,1900 SILVER CROSS BLVD.,NEW LENOX,IL,60451,Will,(815) 300-1100,Non-profit,10/01/2012,41.512186, -87.965824,false,true
514,33T053,MEDINA MEMORIAL HEALTH CARE,COMPREHENSIVE MEDICAL REHAB,MEDINA,NY,14103,Orleans,(585) 798-8151,Non-profit,01/01/1998,43.2204, -78.386928,false,true
515,03T117,VALLEY VIEW MEDICAL CENTER,5330 S HIGHWAY 95,FT MOHAVE,AZ,86426,Mohave,(928) 788-7005,For profit,06/28/2006,35.004241, -114.58032,false,true
516,05T485,LONG BEACH MEMORIAL MEDICAL CENTER,2801 ATLANTIC AVENUE,LONG BEACH,CA,90806,Los Angeles,(562) 933-9074,Non-profit,10/01/1983,33.767168, -118.193723,false,true
517,07T033,DANBURY HOSPITAL,24 HOSPITAL AVENUE,DANBURY,CT,6810,Fairfield,(203) 739-7978,Non-profit,10/01/1983,41.393666, -73.451539,false,true
518,24T052,LAKE REGION HEALTHCARE CORPORATION,712 SOUTH CASCADE STREET,FERGUS FALLS,MN,56537,Otter Tail,(218) 736-8000,Non-profit,01/01/2002,46.27836, -96.074161,false,true
519,14T008,GOTTLIEB MEMORIAL HOSPITAL,701 W NORTH AVE,MELROSE PARK,IL,60160,Cook,(708) 538-4219,Non-profit,07/01/2016,41.893429, -87.85661,false,true
520,33T128,ELMHURST HOSPITAL CENTER,79-01 BROADWAY,"ELMHURST, NEW YORK",NY,11373,Queens,(718) 334-2611,Government,01/01/1985,42.089823, -76.808259,false,true
521,103044,HEALTHSOUTH REHABILITATION HOSPITAL AT MARTIN HEAL,5850 SE COMMUNITY DR,STUART,FL,34997,Martin,(772) 324-3522,For profit,06/24/2013,27.177909, -80.236911,false,true
522,43T077,REGIONAL REHABILITATION INSTITUTE,2908 5TH ST.,RAPID CITY,SD,57701,Pennington,(605) 755-1205,Non-profit,07/01/2017,44.082995, -103.224443,false,true
523,39T036,HERITAGE VALLEY BEAVER,1000 DUTCH RIDGE ROAD,BEAVER,PA,15009,Beaver,(724) 773-1959,Non-profit,07/01/2010,40.694266, -80.307203,false,true
524,05T167,SAN JOAQUIN GENERAL HOSPITAL,500 W. HOSPITAL ROAD,FRENCH CAMP,CA,95231,San Joaquin,(209) 468-7280,Government,07/01/1984,37.885226, -121.271517,false,true
525,063033,NORTHERN COLORADO REHABILITATION HOSPITAL INC,4401 UNION STREET,JOHNSTOWN,CO,80534,Weld,(970) 619-3400,Non-profit,08/24/2005,40.334795, -104.920849,false,true
526,44T193,UNIVERSITY MEDICAL CENTER,500 PARK AVENUE,LEBANON,TN,37087,Wilson,(615) 453-7261,Non-profit,06/01/1995,36.213087, -86.306476,false,true
527,26T193,ST MARYS MEDICAL CENTER,201 NW R.D. MIZE,BLUE SPRINGS,MO,64014,Jackson,(816) 655-5516,Non-profit,07/01/2000,39.0239, -94.276029,false,true
528,39T327,WELLSPAN SURGERY AND REHABILITATION HOSPITAL,55 MONUMENT RD,YORK,PA,17403,York,(717) 812-6100,Non-profit,04/26/2012,39.960339, -76.734668,false,true
529,10T126,PALMS OF PASADENA HOSPITAL,1501 PASADENA AVE S,ST PETERSBURG,FL,33707,Pinellas,(727) 341-7885,For profit,12/01/2005,27.772069, -82.638488,false,true
530,34T027,LENOIR MEMORIAL HOSPITAL REHAB UNIT,100 AIRPORT RD,KINSTON,NC,28501,Lenoir,(252) 522-7772,Non-profit,10/01/2014,35.258873, -77.57946,false,true
531,23T197,GENESYS REGIONAL MEDICAL CTR,ONE GENESYS PARKWAY,GRAND BLANC,MI,48439,Genesee,(810) 606-6543,Non-profit,10/01/1990,42.924785, -83.62255,false,true
532,14T116,CENTEGRA HOSPITAL - MCHENRY,4201 MEDICAL CENTER DRIVE,MCHENRY,IL,60050,McHenry,(815) 759-4612,Non-profit,07/01/2004,42.344597, -88.27339,false,true
533,193079,UNITED MEDICAL REHABILITATION HOSPITAL,15717 BELLE DRIVE,HAMMOND,LA,70403,Tangipahoa,(985) 340-5998,For profit,06/03/2002,30.503682, -90.458285,false,true
534,34T004,HIGH POINT REGIONAL HOSPITAL,601 N ELM ST,HIGH POINT,NC,27262,Guilford,(336) 878-6442,Non-profit,07/01/2015,35.953972, -80.003935,false,true
535,23T070,COVENANT HEALTHCARE,515 MICHIGAN AVENUE,SAGINAW,MI,48602,Saginaw,(502) 596-6346,Non-profit,07/01/1991,43.419547, -83.946359,false,true
536,33T024,MT SINAI MEDICAL CENTER,ONE GUSTAVE L LEVY PLACE,NEW YORK,NY,10029,New York,(212) 659-9373,Non-profit,01/01/1987,40.713054, -74.007228,false,true
537,38T051,SALEM HOSPITAL,890 OAK STREET PO BOX 14001,SALEM,OR,97301,Marion,(503) 814-4731,Non-profit,10/01/1983,44.939016, -123.039307,false,true
538,05T016,ARROYO GRANDE COMMUNITY HOSPITAL,345 SOUTH HALCYON ROAD,ARROYO GRANDE,CA,93420,San Luis Obispo,(805) 473-7663,Non-profit,07/01/2011,35.124098, -120.576388,false,true
539,39T211,SHARON REGIONAL HEALTH SYSTEM,740 E STATE ST,SHARON,PA,16146,Mercer,(724) 983-5677,For profit,07/01/1990,41.233012, -80.495345,false,true
540,39T156,MERCY FITZGERALD HOSPITAL,INPATIENT REHABILITATION UNIT,DARBY,PA,19023,Delaware,(610) 237-2766,Non-profit,07/01/1984,39.918212, -75.260717,false,true
541,193097,COVINGTON - A M G PHYSICAL REHABILITATION HOSPITAL,5025 KEYSTONE BLVDSUITE 200,COVINGTON,LA,70433,St. Tammany,(985) 888-0301,For profit,05/10/2016,30.477748, -90.107139,false,true
542,19T144,MINDEN MEDICAL CENTER REHAB,1 MEDICAL CENTER,MINDEN,LA,71055,Webster,(318) 371-3291,For profit,09/01/2001,32.615324, -93.286199,false,true
543,19T065,BATON ROUGE GENERAL MEDICAL CENTER,3600 FLORIDA BLVD.,BATON ROUGE,LA,70806,East Baton Rouge,(225) 387-7000,Non-profit,10/01/1992,30.443319, -91.187488,false,true
544,37T020,MERCY HOSPITAL ADA,430 NORTH MONTE VISTA,ADA,OK,74820,Pontotoc,(580) 421-1183,Non-profit,10/01/2004,34.774512, -96.678643,false,true
545,44T009,CUMBERLAND MEDICAL CENTER,421 S MAIN STREET,CROSSVILLE,TN,38555,Cumberland,(931) 459-7768,Non-profit,07/01/2010,35.953117, -85.036241,false,true
546,193044,"NORTH OAKS REHABILITATION HOSPITAL, L L C",1900 S MORRISON BLVD,HAMMOND,LA,70403,Tangipahoa,(985) 542-7777,Government,08/24/1995,30.503682, -90.458285,false,true
547,443033,QUILLEN REHABILITATION HOSPITAL,2511 WESLEY STREET,JOHNSON CITY,TN,37601,Washington,(423) 952-1700,For profit,12/16/2014,36.320614, -82.342538,false,true
548,23T093,MECOSTA COUNTY MEDICAL CENTER,605 OAK ST,BIG RAPIDS,MI,49307,Mecosta,(231) 592-4455,Government,07/01/1995,43.702205, -85.48398,false,true
549,05T624,HENRY MAYO NEWHALL MEM HOSP,23834 MCBEAN PKWY,VALENCIA,CA,91355,Los Angeles,(661) 253-8979,Non-profit,10/01/1994,34.389444, -118.564722,false,true
550,013033,REGIONAL REHABILITATION HOSPITAL,3715 HIGHWAY 280,PHENIX CITY,AL,36869,Russell,(334) 732-2200,For profit,11/12/2003,32.47292, -85.000787,false,true
551,14T150,UNIVERSITY OF ILLINOIS MEDICAL CENTER AT CHICAGO,1740 W. TAYLOR ST. M/C 889,CHICAGO,IL,60612,Cook,(312) 996-3698,Government,07/01/1988,41.883229, -87.632398,false,true
552,36T041,UNIVERSITY HOSPITALS PARMA MEDICAL CENTER,7007 POWERS BLVD.,PARMA,OH,44129,Cuyahoga,(440) 743-4302,Non-profit,01/01/1989,41.384498, -81.734664,false,true
553,05T283,VALLEY MEMORIAL HOSPITAL,1111 EAST STANLEY BLVD.,LIVERMORE,CA,94550,Alameda,(925) 373-4183,Non-profit,07/01/2003,37.675914, -121.758862,false,true
554,23T270,OAKWOOD HERITAGE HOSPITAL,10000 TELEGRAPH,TAYLOR,MI,48101,Wayne,(313) 295-5139,Non-profit,07/01/1988,42.226578, -83.262638,false,true
555,06T034,SWEDISH GENERAL REHABILITATION,501 E. HAMPDEN AVE.,ENGLEWOOD,CO,80113,Arapahoe,(303) 788-6754,For profit,09/01/1996,39.649436, -104.98891,false,true
556,26T119,POPLAR BLUFF REGIONAL MED CTR,3100 OAK GROVE ROAD,POPLAR BLUFF,MO,63901,Butler,(573) 778-5163,For profit,01/01/1993,36.764901, -90.402334,false,true
557,17T006,VIA CHRISTI HOSP PITTSBURG,1102 E. CENTENNIAL,PITTSBURG,KS,66762,Crawford,(502) 596-6346,Non-profit,10/01/2003,37.411115, -94.704813,false,true
558,19T190,CALDWELL MEMORIAL HOSPITAL,P.O. BOX 899,COLUMBIA,LA,71418,Caldwell,(318) 649-6111,For profit,01/01/2004,32.102316, -92.074722,false,true
559,26T005,SSM ST. JOSEPH HEALTH CENTER,300 FIRST CAPITOL DRIVE,ST. CHARLES,MO,63301,St. Charles,(636) 947-5381,Non-profit,01/01/2008,38.781153, -90.486926,false,true
560,23T066,HACKLEY HOSPITAL,1700 CLINTON STREET,MUSKEGON,MI,49443,Muskegon,(231) 728-4007,Non-profit,04/01/1988,43.234221, -86.246388,false,true
561,423028,HEALTHSOUTH REHABILITATION HOSPITAL OF ROCK HILL,1795 FRANK GASTON BLVD,ROCK HILL,SC,29732,York,(803) 326-3500,For profit,05/25/2000,34.94133, -81.0301,false,true
562,24T063,ST JOSEPHS HOSPITAL,69 WEST EXCHANGE STREET,SAINT PAUL,MN,55102,Ramsey,(612) 291-3122,Non-profit,07/01/1985,44.943719, -93.094281,false,true
563,14T209,UNITYPOINT HEALTH METHODIST/PROCTOR,221 NE GLEN OAK AVE,PEORIA,IL,61636,Peoria,(309) 671-8263,Non-profit,01/01/1984,40.694592, -89.590362,false,true
564,11T115,WELLSTAR ATLANTA MEDICAL CENTER,303 PARKWAY DR. NE,ATLANTA,GA,30312,Fulton,(404) 265-1066,For profit,01/01/1987,33.748547, -84.391502,false,true
565,183030,GATEWAY REHABILITATION HOSPITAL,5940 MERCHANTS STREET,FLORENCE,KY,41042,Boone,(859) 426-2400,Non-profit,01/11/2001,38.998876, -84.626609,false,true
566,19T045,ST TAMMANY PARISH HOSPITAL,1202 SOUTH TYLER STREET,COVINGTON,LA,70433,St. Tammany,(985) 898-4453,Government,01/01/2003,30.477748, -90.107139,false,true
567,103037,HEALTHSOUTH REHABILITATION HOSPITAL OF LARGO,901 CLEARWATER LARGO RD N,LARGO,FL,34641,Pinellas,(727) 586-2999,For profit,01/23/1989,27.91829, -82.774936,false,true
568,37T026,ST MARYS REGIONAL MEDICAL CTR,305 S FIFTH ST,ENID,OK,73701,Garfield,(580) 548-5072,For profit,01/05/2014,36.393157, -97.87832,false,true
569,39T058,CARLISLE REGIONAL MEDICAL CENTER,361 ALEXANDER SPRING ROAD,CARLISLE,PA,17013,Cumberland,(717) 960-3262,For profit,07/01/2000,40.201476, -77.189095,false,true
570,19T039,WEST JEFFERSON MEDICAL CENTER,1101 MEDICAL CENTER BOULEVARD,MARRERO,LA,70072,Jefferson,(502) 596-6346,Non-profit,01/01/1997,29.889449, -90.113961,false,true
571,043033,CONWAY REGIONAL REHABILITATION HOSPITAL,2210 ROBINSON STREET,CONWAY,AR,72034,Faulkner,(501) 932-3500,For profit,12/17/2004,35.091798, -92.4367,false,true
572,33T246,ST CHARLES HOSPITAL,200 BELLE TERRE ROAD,PORT JEFFERSON,NY,11777,Suffolk,(631) 474-6826,Non-profit,01/01/1985,40.945139, -73.067893,false,true
573,373034,ST JOHN REHAB HOSPITAL AFFILIATED W/HEALTHSOUTH,1200 W ALBANY DRIVE,TULSA,OK,74104,Tulsa,(918) 744-2291,For profit,09/26/2016,36.155327, -95.992083,false,true
574,36T211,THE TRINITY REHABILITATION CENTER,380 SUMMIT AVE,STEUBENVILLE,OH,43952,Jefferson,(740) 283-7809,Non-profit,12/22/1998,40.369896, -80.632082,false,true
575,05T502,ST. VINCENT MEDICAL CENTER,2131 W. THIRD STREET,LOS ANGELES,CA,90057,Los Angeles,(502) 596-6346,Non-profit,07/01/2008,34.052238, -118.243344,false,true
576,13T049,KOOTENAI MEDICAL CENTER,2003 LINCOLN WAY,COEUR D ALENE,ID,83814,Kootenai,(208) 666-2956,Government,12/01/1986,47.673517, -116.784122,false,true
577,05T082,ST JOHNS REGIONAL MEDICAL CENTER,1600 NORTH ROSE AVENUE,OXNARD,CA,93030,Ventura,(805) 988-2658,Non-profit,07/01/1992,34.197663, -119.175947,false,true
578,263029,MERCY REHABILITATION HOSPITAL ST LOUIS,14561 NORTH OUTER FORTY,CHESTERFIELD,MO,63017,St. Louis,(314) 889-2704,For profit,08/09/2007,38.661405, -90.564272,false,true
579,40T003,REHABCARE CENTER AT HOSPITAL DR. PILA,AVENUE LAS AMERICAS,PONCE,PR,733,Ponce,(787) 848-5600,Non-profit,07/01/2004,18.012628, -66.626038,false,true
580,44T231,TRUSTPOINT HOSPITAL OF MURFREESBORO,1009 N THOMPSON LANE,MURFREESBORO,TN,37129,Rutherford,(615) 867-1111,For profit,09/18/2012,35.845963, -86.391449,false,true
581,14T082,WEISS MEMORIAL HOSPITAL,4646 N. MARINE DRIVE,CHICAGO,IL,60640,Cook,(773) 878-8700,For profit,07/01/1993,41.883229, -87.632398,false,true
582,363039,UNIVERSITY HOSPITALS AVON REHABILITATION HOSPITAL,37900 CHESTER ROAD,AVON,OH,44011,Lorain,(440) 695-7101,For profit,03/10/2016,41.45164, -82.035051,false,true
583,16T069,MERCY MEDICAL CENTER - DUBUQUE,250 MERCY DRIVE,DUBUQUE,IA,52001,Dubuque,(563) 589-8488,Non-profit,07/10/2000,42.505512, -90.667314,false,true
