provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
,"1619179884","PROCARE PHYSICAL THERAPY & REHABILITATION CENTRE","38004 FRINGE DR","STERLING HEIGHTS",MI,"483106831",,42.57190693512508,-83.0731422461471,"2483533260","12-65",,,,,,,
,"1801952163","DYNAMIC PHYSICAL THERAPY SERVICES LLC","111 ELM ST","WORCESTER",MA,"01609",,42.266169149999996,-71.81367569756051,"5087996538","12-65",,,,,,,
,"1548249337","PHYSIO PARTNERS PC","2869 N LINCOLN AVE","CHICAGO",IL,"606574201",,41.93389241789306,-87.66041428934811,"7736659950","12-65",,,,,,,
,"1881684934","NEW DIMENSIONS IN HEALTH INC","653 SUMMER ST","BOSTON",MA,"022102108",,42.33980445,-71.04353534027027,"6172696262","12-65",,,"PT0047",,,,
,"1629081906","KEWANEE PHYSICAL THERAPY AND REHAB SPECIALISTS LLC","1258 W SOUTH ST","WYOMING",IL,"614911493",,41.0573317,-89.7739339,"8669325400","12-65",,,,,,,
,"1003828963","FRITTER, SCHULZ & CONLAN PHYSICAL & OCCUPATIONAL THERAPY","18550 DE PAUL DR","MORGAN HILL",CA,"950372911",,37.130408,-121.6544974,"4087794343","12-65",,,,"ZZZ22778Z",,,
,"1376523605","PETER BARNETT & HOWARD J PHILLIPS","194 2ND AVE","CEDAR GROVE",NJ,"070091141",,40.87266120860842,-74.22765920840669,"9732560330","12-65",,,,,,,
,"1821165960","BACK IN MOTION PHYSICAL THERAPY LLC","94 MAIN ST","WATERVILLE",ME,"049014936",,44.556808,-69.63228033333333,"2078395860","12-65",,,,"MM8592",,,
,"1255402244","BALANCE CENTERS OF ILLINOIS LLC","3545 LAKE AVE","WILMETTE",IL,"600911058",,42.07938385,-87.76394232497225,"8479062021","12-65",,,,,,,
,"1114096518","V&L VENTURES PHYSICAL THERAPY INC","1044 MANGROVE AVE","CHICO",CA,"959263509",,39.74027690909091,-121.83712063636364,"5308922966","12-65",,,,,,,
,"1720188584","MEDSTAR REHABILITATION INC","2050 N. HAGGERTY RD","CANTON",MI,"481873796",,32.612602,-90.0367512,"7348440800","12-65",,,,"0N67360",,,
,"1689863193","SYLVESTER PHYSICAL THERAPY LTD","1524 PITNER AVE","EVANSTON",IL,"602013961",,42.0456365,-87.705548,"8474751403","12-65",,,,"209899",,,
,"1609954734","HEALTH CARE TEAM PC","1380 COOLIDGE HWY","TROY",MI,"480847067",,42.5452281,-83.1856659,"2484358420","12-65",,,,,,,
,"1609838242","AMELIA PHYSICAL THERAPY INC","10130 SUPERIOR WAY","BLACKSTONE",VA,"238241816",,37.080428,-77.9972259,"8045611585","12-65",,,,"C08173",,,
,"1285774745","LUCAS PHYSICAL THERAPY INC","4325 BRAMBLETON AVE STE A","SALEM",VA,"241537424",,37.293378,-80.054667,"5407728022","12-65",,,,,,,
,"1043214455","PHYSICAL REHABILITATION SERVICES INC","1033 PERRY HWY","PITTSBURGH",PA,"152372123",,40.4416941,-79.9900861,"4123663880","12-65",,,,,,,
,"1952440497","SPARTAN PHYSICAL THERAPY INC","27031 DEQUINDRE RD","MADISON HEIGHTS",MI,"480715720",,42.491352535148266,-83.08524920877817,"2485427440","12-65",,,,,,,
,"1396968814","CARE REHAB SERVICES, INC.","655 ROBINWOOD DR","TROY",MI,"480831821",,42.55476442994366,-83.13566820590307,"2484342810","12-65",,,,,,,
,"1306048210","SOUTHEAST REHABILITATION AND PHYSICAL THERAPY INC.","26771 W 12 MILE RD STE 103","SOUTHFIELD",MI,"480341539",,42.500371306701794,-83.31165672677768,"2489459905","12-65",,,,,,,
,"1689739856","AMHERST ORTHOPEDIC PHYSICAL THERAPY PC","2625 DELAWARE AVE","BUFFALO",NY,"142161705",,42.9551435,-78.8688325,"7168742759","12-65",,,,,,,
,"1205862133","HAMMER REHAB & FITNESS LTD","W 231 S 7680 BIG BEND DR.","BIG BEND",WI,"531039686",,42.8814034,-88.2067573,"2626629760","12-65",,,,"1205862133",,,
,"1528277472","ELLEN C BODNER, PT, PC","20809 UNION TPKE","OAKLAND GARDENS",NY,"113643237",,40.753991,-73.765966,"7184796370","12-65",,,,"57415",,,
,"1932320025","FIRST CHOICE REHAB CENTER","4100 MAIN ST","COLUMBIA",SC,"29203",,34.017245,-81.0406841,"8037358047","12-65",,,,,,,
,"1093748121","SPORTS SPINE & INDUSTRIAL INC","140 EXECUTIVE DR","GREER",SC,"296511200",,34.950477899999996,-82.23346562662309,"8648018706","12-65",,,,,,,
,"1225070469","QUALITY PHYSICAL THERAPY PC","707 LAKE COOK RD STE 120","DEERFIELD",IL,"600154909",,42.15271975870325,-87.84540996500367,"8475090600","12-65",,,,,,,
,"1922034420","COASTAL HAND THERAPY INC","18 PROFESSIONAL VILLAGE CIRCLE","BEAUFORT",SC,"299071570",,32.41634851956864,-80.65090035787914,"8435219673","12-65",,,"Q31935",,,,
,"1750401485","GARDEN RIDGE PHYSICAL THERAPY AND WELLNESS CENTER, P.C.","18945 FM 2252 STE 107","GARDEN RIDGE",TX,"782662797",,29.618122,-98.30977,"2106514826","12-65",,,,,,,
,"1558564526","CENTREVILLE PHYSICAL THERAPY, PC","14631 LEE HWY","CENTREVILLE",VA,"201215824",,38.83539930355378,-77.45353128859739,"7032225903","12-65",,,,,,,
,"1255302824","PELLETIER RICKERT PHYSICAL THERAPY INC PA","1240 SE 8TH TER","CAPE CORAL",FL,"339903210",,26.63694840853351,-81.94898530734187,"2397723335","12-65",,,,,,,
,"1386776078","EXSTROM PHYSICAL THERAPY INC","3818 NORMAL BLVD","LINCOLN",NE,"685065240",,40.79142689638365,-96.66493281076308,"4024884282","12-65",,,,"099335",,,
,"1689781338","TEXAS PHYSICAL THERAPY SPECIALISTS","1324 COMMON ST","WEST LAKE HILLS",TX,"787466624",,30.2877039,-97.8068157,"8306257310","12-65",,,,"00372X",,,
,"1447247465","VISTA REHABILITATION OF MESQUITE, LLP","2758 N GALLOWAY AVE","MESQUITE",TX,"751506381",,32.802822738095244,-96.61141745238095,"9726811155","12-65",,,,,,,
,"1326035346","SPORTSCARE & REHABILITATION","6105 WINDCOM CT","PLANO",TX,"750937821",,33.05370522518651,-96.83208295042563,"9727811111","12-65",,,,,,,
,"1548329519","CALIFORNIA THERAPY SOLUTIONS","10900 WARNER AVE STE 111","NEWPORT BEACH",CA,"926607985",,33.6170092,-117.9294401,"7149643337","12-65",,,,"W15163",,,
,"1609832609","MOTION PHYSICAL THERAPY INC.","232 SUNRISE AVE","HONESDALE",PA,"18431",,41.555600405464304,-75.24981731731219,"5702518003","12-65",,,,,,,
,"1407875685","HAND-N-HAND THERAPY, LLC","4141 N HENDERSON RD","ARLINGTON",VA,"222061661",,38.8758598,-77.1093404,"7035278446","12-65",,,"G01684",,,,
,"1477651032","PINTI PHYSICAL THERAPY & SPORTS MEDICINE","435 BUCKHANNON PIKE","NUTTER FORT",WV,"263014307",,39.26374345939296,-80.32642306469276,"3046221600","12-65",,,,,,,
,"1265462113","DOWNTOWN PHYSICAL THERAPY AND REHABILITATION INC","28 ATLANTIC AVE","NATICK",MA,"017604759",,42.2836393,-71.346996,"6175232766","12-65",,,,,,,
,"1194746438","CABOT PHYSICAL THERAPY","1909 N 2ND ST","CABOT",AR,"720237479",,34.985924204081634,-92.00343593877551,"5018437157","12-65",,,,,,,
,"1407903545","CENTER REHABILITATION & SPORTS THERAPY, LLC","155 HILL ST","MILFORD",CT,"064603192",,41.217796,-73.0718002,"2038829384","12-65",,,,"C02579",,,
,"1427118777","FREDERICK PHYSICAL THERAPY INC","196 THOMAS JOHNSON DR STE 225","FREDERICK",MD,"217024528",,39.4393257,-77.4086981,"3016315300","12-65",,,,,,,
,"1457389595","TIDEWATER PHYSICAL THERAPY LLC","771 PILOT HOUSE DR","WILLIAMSBURG",VA,"231887234",,37.2708788,-76.7074042,"7578732302","12-65",,,,"C05954",,,
,"1033287339","CUMMINGS PHYSICAL THERAPY INC","11 BARTLETT RD","WINTHROP",MA,"021522913",,42.37424911594342,-70.98699496170171,"6178460832","12-65",,,"Y68012",,,,
,"1295860823","HOWARD & TIBBETTS PHYSICAL THERAPY, INC","4615 SCOTTS VALLEY DR","SCOTTS VALLEY",CA,"950664278",,37.0492565127137,-122.01621970289546,"8314384478","12-65",,,,,,,
,"1962599894","TEAM KING INC","171 W CRAWFORD AVE","SCOTTDALE",PA,"156832417",,40.1003507,-79.5869835,"7246287288","12-65",,,,,,,
,"1033237078","PHYSICAL THERAPY FOR WOMEN, PC","5718 MAIN ST","TRUMBULL",CT,"066113030",,41.2517184,-73.2196471,"2034450845","12-65",,,,,,,
,"1568567659","GREATER BRUNSWICK PHYSICAL THERAPY PA","11 BOWDOIN MILL ISLAND","TOPSHAM",ME,"040861267",,43.922568150000004,-69.96389164173777,"2077291164","12-65",,,,"MM8598",,,
,"1407888605","CHERAW PHYSICAL THERAPY & REHABILITATION CENTER LLC","309 CHESTERFIELD HWY","CHERAW",SC,"295203052",,34.6976564,-79.8833971,"8433208000","12-65",,,,,,,
,"1619912383","WELLS PHYSICAL THERAPY OF BOERNE PLLC","34910 IH 10 W","BOERNE",TX,"78006",,29.768282,-98.720237,"8308162611","12-65",,,"P47952",,,,
,"1134175730","PROCARE REHABILITATION, LLC","4 WALTER FORAN BLVD","SUMMIT",NJ,"079011320",,40.7182356,-74.3592296,"9082370000","12-65",,,,"084447",,,
,"1508940024","BODY WORKS THERAPY CENTER LLC","9400 W LINCOLN AVE","MILWAUKEE",WI,"532274100",,43.0028566,-87.918671,"4145452561","12-65",,,,,,,
,"1811948003","PHYSICAL THERAPY SPECIALISTS PC","704 THIMBLE SHOALS BOULEVARD","NEWPORT NEWS",VA,"236064561",,37.08517408199541,-76.47413206484418,"7575912668","12-65",,,,"C07027",,,
,"1912936840","PROGRESSIVE PHYSICAL THERAPY AND REHABILITATION INC","7461 GARDEN GROVE BLVD","ORANGE",CA,"928684712",,33.7737982,-117.9844682,"7143794510","12-65",,,,"W18078",,,
,"1942211669","OPTIMAL REHAB ABILITIES, INC.","7405 N CEDAR AVE","KINGSBURG",CA,"936312204",,36.5138398,-119.5538929,"5592614100","12-65",,,,"ZZZ25912Z",,,
,"1841470796","CROSS POINT PHYSICAL THERAPY LLC","95 BREWERY LN","PORTSMOUTH",NH,"038014994",,43.0688447,-70.7685654,"6034303004","12-65",,,,"RE7960",,,
,"1255479101","COMPREHENSIVE PHYSICAL THERAPY AND FITNESS, LLC","2621 N BROAD ST","COLMAR",PA,"189159725",,40.2658746,-75.2551818,"2159971160","12-65",,,,,,,
,"1861555898","PRECISION PERFORMANCE PHYSICAL THERAPY & REHABILITATION OF FLORIDA, PA","6101 WEBB RD STE 109","WILDWOOD",FL,"347854238",,28.865264,-82.0389743,"8139010082","12-65",,,,,,,
,"1093872293","WAKSMAN PHYSICAL THERAPY INC","12526 RIVERSIDE DR","VALLEY VILLAGE",CA,"916073409",,34.157535737373735,-118.40609923232323,"8189852559","12-65",,,,,,,
,"1568657575","ST TEREIZA OFF OF PHY TER PC","2539 MIDDLE COUNTRY RD STE 101","CENTEREACH",NY,"117203507",,40.858629500000006,-73.1020365669658,"6314673381","12-65",,,,"Q4W2J1",,,
,"1437141025","OPTIMUM REHABILITATION SERVICES, INC.","360 S OAKHURST DR","BEVERLY HILLS",CA,"902123506",,34.0605133182986,-118.390649976845,"3106259768","12-65",,,,"W14619",,,
,"1629094420","EINHORN MANDAS & BRADLEY REHAB INC","5152 KATELLA AVE STE 106","LOS ALAMITOS",CA,"907202843",,33.80272050000001,-118.04295765118518,"5624316004","12-65",,,,,,,
,"1831143031","BODY MECHANIX PHYSICAL THERAPY INC","2585 COCHRAN ST","SIMI VALLEY",CA,"930653525",,34.28124003030303,-118.7907166969697,"8055840001","12-65",,,"S95770","W15813",,,
,"1649472960","PREFERRED REHAB CARE INC","20905 GREENFIELD RD","WAYNE",MI,"481841891",,42.4448396,-83.2005217,"2485528460","12-65",,,,,,,
,"1902969413","SOMA REHAB INC","3004 SOUTH PULASKI ROAD","CHICAGO",IL,"606234458",,41.8384608,-87.72462479411936,"7735215300","12-65",,,,,,,
,"1699711432","CAREY & DALEY PHYSICAL THERAPY PC","8390 OSWEGO ROAD","LIVERPOOL",NY,"130901002",,43.1779197,-76.2552585,"3156524323","12-65",,,"AA0570",,,,
,"1114981925","ORTHO THERAPEUTICS INC","1000 NEWBURY RD","THOUSAND OAKS",CA,"913206437",,34.182609281249995,-118.90296675,"8053750001","12-65",,,"Q27316","WPT19200A",,,
,"1750307674","AMERICAN RIVER REHABILITATION, INCORPORATED","12055 PERSIMMON TER","AUBURN",CA,"956033808",,38.910969180236975,-121.07645882385933,"5308890478","12-65",,,,,,,
,"1528047529","MOUNTAINEER PHYSICAL THERAPY & SPORTS MEDICINE","207 MERCHANTS WALK","SUMMERSVILLE",WV,"266511901",,38.2812203,-80.8525981,"3048727498","12-65",,,,,,,
,"1710931944","NOONAN PHYSICAL THERAPY, PC","4968 MOUNTAIN RD","STOWE",VT,"056724885",,44.5023602,-72.755893,"8022535694","12-65",,,,,,,
,"1841375086","INTEGRATED PHYSICAL THERAPY, LLC","357 S GULPH RD STE 310","KING OF PRUSSIA",PA,"194063136",,40.080026,-75.37068,"6102652230","12-65",,,,,,,
,"1437187135","ORTHOPEDIC & SPINE THERAPY OF NEW LONDON SC","1620 N SHAWANO ST","NEW LONDON",WI,"549611176",,44.4024525,-88.7434127,"9209823670","12-65",,,,,,,
,"1437131497","SPORTHO PHYSICAL AND AQUATIC THERAPY, LLC","6921 W ARCHER AVE","NORTH RIVERSIDE",IL,"605461443",,41.84686,-87.8152024,"7735862768","12-65",,,"K11954","210248",,,
,"1790881415","FUNCTION BETTER THERAPY SERVICES","136 BRISTOL EAST RD","BRISTOL",VA,"242025500",,36.63250730953571,-82.11941957002891,"2765915484","12-65",,,,,,,
,"1164579603","VICTOR PHYSICAL THERAPY LLC","274 W MAIN ST","VICTOR",NY,"145641157",,42.987057500000006,-77.41829945197512,"5859243250","12-65",,,,,,,
,"1407058209","ORTHOPEDIC PHYSICAL THERAPY SPECIALIST LLC","02957 73RD ST","SOUTH HAVEN",MI,"490901549",,45.2922849,-94.2120667,"2696379099","12-65",,,,"OPO2050",,,
,"1255300190","ASHLAND PHYSICAL THERAPY ASSOCIATES INC","203 N WASHINGTON HWY","ASHLAND",VA,"230051623",,37.7600278,-77.4686866,"8043401193","12-65",,,,"C09247",,,
,"1245431964","KINGS RIVER PHYSICAL THERAPY INC","402 W COLLEGE AVE.","BERRYVILLE",AR,"726163142",,36.368327,-93.57260251022363,"8704233316","12-65",,,,,,,
,"1255386454","VITA PHYSICAL THERAPY SC","451 E ERIE ST","MILWAUKEE",WI,"532026159",,43.0289312,-87.9044523,"4142728482","12-65",,,,"000080033",,,
,"1790774727","LAMARCO PHYSICAL THERAPY PC","417 GEYSER RD","SARATOGA SPRINGS",NY,"128665604",,43.047377499999996,-73.8445475,"5185873256","12-65",,,,,,,
,"1922130020","HELPING HANDS PHYSICAL THERAPY, LLC","4 MAIN ST","GREENWICH",NY,"128341343",,43.0873314,-73.49716170411702,"5186923311","12-65",,,"P71238",,,,
,"1932288222","WEST SIDE PHYSICAL THERAPY, PC","315 BRIDGE ST","SYRACUSE",NY,"132091505",,43.0670671,-76.2169736,"3154849447","12-65",,,,,,,
,"1811939127","JONES & COWEN, INC.","283 E RAILROAD ROW","LA GRANGE",TX,"789452304",,29.9080038,-96.8730449,"9795427300","12-65",,,,"00567X",,,
,"1255395166","PATRIOT PHYSICAL THERAPY INC","2279B MAIN STREET","MUNHALL",PA,"151202652",,40.3823847,-79.9048207,"4124621191","12-65",,,"P85932","068743",,,
,"1851426076","G R THERAPY SERVICES INC","2920 FULLER AVE NE","GRAND RAPIDS",MI,"495053458",,43.01522608333333,-85.63961541666667,"6163618355","12-65",,,,,,,
,"1346372588","INNOVATIVE PHYSICAL THERAPY","545 N. CARRIAGE PARKWAY","WICHITA",KS,"672084506",,37.69461759394018,-97.26927176486264,"3166124900","12-65",,,,,,,
,"1770675639","PHYSICAL EDGE, INC.","1460 DREW AVENUE SUITE 200","DAVIS",CA,"95618",,38.543243638701675,-121.72732090400864,"5307539011","12-65",,,,,,,
,"1417017427","PROHEALTH REHABILITATION PLLC","117 E MIDLAND RD","MIDLAND",MI,"486423059",,43.6049644,-84.1649721,"9896627517","12-65",,,,,,,
,"1154369213","COVINA HILLS SPORTS MEDICINE","1335 W CYPRESS AVE","SAN DIMAS",CA,"917733538",,34.0954392,-117.8203181,"9093051383","12-65",,,,,,,
,"1700911054","RIVER CITY PHYSICAL THERAPY INC","1550 HARBOR BLVD STE 120","WEST SACRAMENTO",CA,"956913830",,38.56999785,-121.5496729178474,"9164563735","12-65",,,"ZZZ31250Z",,,,
,"1487708707","QUEENSBORO PHYSICAL THERAPY OF SOUTH OZONE PARK, PC","11420 ROCKAWAY BLVD","JAMAICA",NY,"114201912",,40.7029134,-73.8006429,"7188454616","12-65",,,,"00221",,,
,"1417032103","HOLISTIC ACUPUNCTURE AND PHYSICAL THERAPY CENTER, LLC","957 RUSSELL AVE","GAITHERSBURG",MD,"208796216",,39.15904105,-77.21402954999999,"3019870596","12-65",,,,,,,
,"1811181811","GOHEWEC PHYSIO-MED LINK, INC.","40 UNION AVE","WEST ORANGE",NJ,"070522215",,40.7987113,-74.2390353,"9737368990","12-65",,,,"060168",,,
,"1588674477","HORSESHOE POND PHYSICAL THERAPY LLC","28 COMMERICAL ST","CONCORD",NH,"033015083",,43.207178,-71.537476,"6032255132","12-65",,,,,,,
,"1134181894","PHYSICAL THERAPY SOLUTIONS, INC","108 PARALLEL STREET","BEAVER DAM",WI,"539161335",,43.468111178351286,-88.82984106651632,"9208856801","12-65",,,,,,,
,"1912931437","PEAK PERFORMANCE PHYSICAL THERAPY AND FITNESS LLC","11320 INDUSTRIPLEX BOULEVARD","PORT ALLEN",LA,"70767",,30.45335,-91.2100569,"2256638239","12-65",,,,,,,
,"1164572194","MONMOUTH REHAB PROFESSIONALS, INC.","14 COUNTY ROAD 520","SOUTH AMBOY",NJ,"088791642",,40.4821114,-74.2828828,"7329725565","12-65",,,,,,,
,"1396813689","BROADWAY PHYSICAL THERAPY, INC.","185 SQUIRE RD","REVERE",MA,"021511234",,42.424245,-71.01012,"7812840559","12-65",,,,"BPT0257",,,
,"1053417410","UPSTATE PHYSICAL THERAPY PC","4401 NORTH I-35","RICHARDSON",TX,"750803772",,32.9481789,-96.7297206,"9404839020","12-65",,,,,,,
,"1669589065","MILTON CHIROPRACTIC AND REHABILITATION INC","111 WILLARD ST","WEST ROXBURY",MA,"021322535",,42.2792649,-71.1494972,"6174714491","12-65",,,,,,,
,"1588675516","BELLA CARE PHYSICAL THERAPY AND REHABILATION INC.","12848 DUNNINGS HWY","CLAYSBURG",PA,"166258285",,40.2838237,-78.4575765,"8142399200","12-65",,,"Q28529",,,,
,"1588785463","GOODWILL INDUSTRIES OF NORTHERN NEW ENGLAND","75 WASHINGTON AVENUE","LEWISTON",ME,"042405935",,44.100351,-70.2147764,"2077746323","12-65",,,,,,,
,"1932160595","LIFE FITNESS PHYSICAL THERAPY LLC","7671 QUARTERFIELD RD STE 101","WESTMINSTER",MD,"211576167",,39.5752639,-76.9959277,"4105902334","12-65",,,,"008N",,,
,"1255364899","HAND AND UPPER EXTREMITY REHABILITATION ASSOCIATES","230 TOWNE CENTRE DR","NORTH BRUNSWICK",NJ,"089021230",,40.451976514004784,-74.50209327377932,"7328214400","12-65",,,,,,,
,"1588785463","GOODWILL INDUSTRIES OF NORTHERN NEW ENGLAND","75 WASHINGTON AVENUE","PORTLAND",ME,"041012665",,43.66556455,-70.25157830831458,"2077746323","12-65",,,,,,,
,"1184806648","WHITTLES PHYSICAL THERAPY LLC","9801 GEORGIA AVE STE 333","SILVER SPRING",MD,"209025276",,39.01617605,-77.04239519651821,"3017540154","12-65",,,,"G01728",,,
,"1851460083","LAZOR & BENLOCK PHYSICAL THERAPY AND SPORTS MEDICINE INC","110 FORT COUCH RD","PITTSBURGH",PA,"152411030",,40.4416941,-79.9900861,"4128352626","12-65",,,,,,,
,"1053471607","NORTHERN PHYSICAL THERAPY & REHAB SERVICES LLC","34 NORTH ST","PRESQUE ISLE",ME,"047692948",,46.687702349999995,-68.00894534901337,"2077640400","12-65",,,,,,,
,"1316971286","PROHEALTH & FITNESS, PT PC.","180 W END AVE APT 1M","NEW YORK",NY,"100234917",,40.7127281,-74.0060152,"2126004781","12-65",,,,"WET011",,,
,"1235150392","WARNER PHYSICAL THERAPY PC","364 EAST AVE","WATERTOWN",NY,"136011996",,43.96598,-75.895467,"3153260056","12-65",,,"P17014","BA0362",,,
,"1508801747","ANGLETON REHABILITATION AND WELLNESS CENTER, LTD","2327 E HIGHWAY 35","KATY",TX,"774932465",,29.7857853,-95.8243956,"9794809990","12-65",,,,,,,
,"1245323252","ATLANTIS PHYSICAL THERAPY ASSOC.","3500 W LOMITA BLVD","TORRANCE",CA,"905034826",,33.8358492,-118.3406288,"3103257404","12-65",,,,,,,
,"1003958653","LAKE COUNTRY PHYSICAL THERAPY & SPORTSCARE PC","241 PARRISH ST","CANANDAIGUA",NY,"144241784",,42.874483,-77.28804450000001,"5853961400","12-65",,,,,,,
,"1891991618","FIRST CHOICE PHYSICAL THERAPY","620 CRANBURY RD STE 201","EAST BRUNSWICK",NJ,"088165419",,40.405891,-74.423463,"7326982800","12-65",,,,,,,
,"1871580191","RAJ PHYSICAL REHABILITATION CENTER,P.A.","6200 W ATLANTIC AVE","DELRAY BEACH",FL,"334843506",,26.4591606,-80.0969065,"5614993041","12-65",,,,,,,
,"1508976176","BEAL PHYSICAL THERAPY P L","500 NORTHPOINT PKWY STE 200","WEST PALM BEACH",FL,"334071903",,26.7607567,-80.0967002,"5616881844","12-65",,,,,,,
,"1083839450","ORTHOPEDIC AND SPORTS PHYSICAL THERAPY, LLP","260 TREMONT STREET NEMC","WELLESLEY",MA,"024812113",,42.2964859,-71.2925571,"6176365175","12-65",,,,"PT0035",,,
"UX5133","1578782603","ACE PHYSICAL THERAPY LLC","171 PLEASANT ST","CONCORD",NH,"033012547",,43.19831524999999,-71.5532,"6032287500","12-65",,,,,,,
,"1629021274","SPORT REHAB PHYSICAL THERAPY PLLC","5102 TRANSIT RD","WILLIAMSVILLE",NY,"142216012",,42.9637836,-78.7377258,"7166839310","12-65",,,,,,,
,"1780658344","CONRAD & RENZI, P.A.","1920 GREENSPRING DR","TIMONIUM",MD,"210934160",,39.4312442,-76.6311405,"4105603931","12-65",,,,,,,
,"1326122094","VOLK PHYSICAL THERAPY AND SPORTS MEDICINE LLC","2000 HIGHWAY 160 W","FORT MILL",SC,"297088554",,35.0073697,-80.9450759,"8038020266","12-65",,,,"8115",,,
,"1811095631","ORTHOPEDIC & SPINE PHYSICAL THERAPY","850 WALNUT BOTTOM RD","CARLISLE",PA,"170133615",,40.1883725,-77.20602793181818,"7172412211","12-65",,,,,,,
,"1750749701","ACCESS -PT INC","10901 PINTO DR","HUDSON",FL,"346692572",,28.3617709,-82.6932847,"7279922039","12-65",,,,,,,
,"1992831440","WORK-UP PHYSICAL THERAPY","WORK-UP PHYSICAL THERAPY","HADDON HEIGHTS",NJ,"080351901",,39.8773356,-75.0646165,"8565460377","12-65",,,,,,,
,"1487706586","BODYWORKS PHYSIOTHERAPY CLINIC","333 N PALM CANYON DR","PALM SPRINGS",CA,"922625697",,33.8276582,-116.5470692,"7603274244","12-65",,,,"ZZZ31694Z",,,
,"1598834467","EXCEL PHYSICAL THERAPY SERVICES INC","15565 NORTHLAND DR.","SOUTHFIELD",MI,"480755307",,42.44767700805067,-83.20176936063139,"2485526619","12-65",,,,,,,
,"1902964117","CALIENTE SPRINGS PHYSICAL THERAPY INC","17350 VAILETTI DR","SONOMA",CA,"954763356",,38.32125795,-122.4899225888407,"7079353230","12-65",,,,"ZZZ25803Z",,,
,"1902083751","SOMERSET FAMILY PHYSICAL THERAPY INC","14 WORLDS FAIR DRIVE","SOMERSET",NJ,"088731300",,40.529980375,-74.518979875,"7323565363","12-65",,,,"085872",,,
,"1003938952","PEAK REHABILITATION INC","430 S LOCUST ST","FLOYD",VA,"240913750",,36.90854646863167,-80.31787685403519,"5407455005","12-65",,,,"C09266",,,
,"1588610562","HEALTH IN BALANCE PHYSICAL THERAPY LLC","7602 W MEQUON RD","MEQUON",WI,"530921938",,43.22194563656312,-88.00547931816591,"2622360176","12-65",,,,,,,
,"1609058445","DACOSTA COLLYMORE","5000 OVERLAND AVE","CULVER CITY",CA,"902304969",,34.006658,-118.395599,"3108367650","12-65",,,,,,,
,"1447428016","BUFFALO-NIAGARA PHYSICAL THERAPY PC","180 PARK CLUB LN STE 225A","WILLIAMSVILLE",NY,"142215260",,42.9637836,-78.7377258,"7162820025","12-65",,,,"AA0669",,,
,"1629098181","THRIVE PHYSICAL THERAPY INCORPORATED","7400 BEAUFONT SPRINGS DR","NORTH CHESTERFIELD",VA,"232255514",,37.4421355,-77.6674247,"8043202220","12-65",,,,"C09284",,,
,"1710011572","LAKEVIEW PHYSICAL THERAPY PC","3548 N SOUTHPORT AVE","CHICAGO",IL,"606132434",,41.94662505,-87.66435572886618,"7737559214","12-65",,,,,,,
,"1285676528","MEDLEY SWIM SYSTEMS INC","1927 LOHMANS CROSSING RD","LAKEWAY",TX,"787345616",,30.3458731,-97.97629821080633,"5122610620","12-65",,,,,,,
,"1902978968","ACTIVE PHYSICAL THERAPY, INC","1105 E FOSTER RD STE B","SANTA MARIA",CA,"934555077",,34.9531295,-120.4358577,"8059340663","12-65",,,,,,,
,"1336295138","PLEASANTON PHYSICAL THERAPY SERVICES, INC.","4456 BLACK AVE","WALNUT CREEK",CA,"945982433",,37.9020731,-122.0618702,"9254266986","12-65",,,,,,,
,"1891808200","ORTHOPEDIC & HAND REHABILITATION SERVICES INC","1050 S NORTHPOINT ROAD","BALTIMORE",MD,"212243336",,39.2908816,-76.610759,"4102850740","12-65",,,,,,,
