,id,name,address,city,state,zip,phone,county,ownership,beds,Provider Type,startdate,LAT,LON
473,265365,"VALLEY-A STONEBRIDGE COMMUNITY, THE",6768 NORTH HIGHWAY 67,FLORISSANT,MO,63034,3147419101,St. Louis,For profit - Corporation,120,Medicare and Medicaid,05/01/1989,38.799725,-90.327076
474,265368,BIRCH VIEW NURSING CENTER,"RR 2, BOX 2215",BIRCH TREE,MO,65438,5732923212,Shannon,For profit - Corporation,90,Medicare and Medicaid,05/17/1989,36.996681,-91.49167
475,265385,HERITAGE HALL NURSING CENTER,750 E HIGHWAY 22,CENTRALIA,MO,65240,5736825551,Boone,For profit - Corporation,60,Medicare and Medicaid,09/01/1989,39.21062,-92.134272
476,265411,POINT LOOKOUT NURSING & REHAB,11103 HISTORIC HWY 165,HOLLISTER,MO,65672,4173344105,Taney,For profit - Corporation,130,Medicare and Medicaid,02/02/1990,36.606082,-93.232575
477,265415,NEW HAVEN CARE CENTER,9503 HIGHWAY 100,NEW HAVEN,MO,63068,5732372103,Franklin,Non profit - Corporation,90,Medicare and Medicaid,02/21/1990,38.605006,-91.217775
478,265477,SPRINGFIELD SKILLED CARE CENTER,2401 WEST GRAND,SPRINGFIELD,MO,65802,4178644545,Greene,For profit - Corporation,120,Medicare and Medicaid,11/15/1991,37.194152,-93.291305
479,265496,PUXICO NURSING AND REHABILITATION CENTER,540 NORTH HIGHWAY 51,PUXICO,MO,63960,5732223125,Stoddard,For profit - Corporation,60,Medicare and Medicaid,05/01/1992,36.95048900000001,-90.158688
480,265548,MINER NURSING CENTER,410 H ROAD,SIKESTON,MO,63801,5734717683,New Madrid,For profit - Individual,70,Medicare and Medicaid,11/01/1993,36.888587,-89.58688599999998
481,265577,MARSHFIELD CARE CENTER FOR REHAB AND HEALTHCARE,800 SOUTH WHITE OAK,MARSHFIELD,MO,65706,4178593701,Webster,For profit - Corporation,74,Medicare and Medicaid,06/06/1994,37.341401,-92.91124
482,265578,NORMANDY NURSING CENTER,7301 ST CHARLES ROCK RD,SAINT LOUIS,MO,63133,3148620555,St. Louis,For profit - Corporation,116,Medicare and Medicaid,03/11/1994,38.680065,-90.308128
483,265618,SOUTH HAMPTON PLACE,4700 BRANDON WOODS,COLUMBIA,MO,65203,5738743674,Boone,For profit - Individual,100,Medicare and Medicaid,07/14/1995,38.947939,-92.326097
484,265629,OREGON CARE CENTER,"501 MONROE,  PO BOX 19",OREGON,MO,64473,6604463355,Holt,For profit - Corporation,60,Medicare and Medicaid,02/01/1996,39.985597,-95.143106
485,265634,LACOBA HOMES INC,"850 HIGHWAY 60, PO BOX 885",MONETT,MO,65708,4172357895,Barry,Non profit - Church related,79,Medicare and Medicaid,02/15/1996,36.898582,-93.939193
486,265632,HICKORY MANOR,209 HICKORY STREET,LICKING,MO,65542,5736742111,Texas,Government - City,60,Medicare and Medicaid,04/03/1996,37.500455,-91.861146
487,265639,LENOIR HEALTH CARE CENTER,3300 NEW HAVEN ROAD,COLUMBIA,MO,65201,5738765800,Boone,Non profit - Corporation,42,Medicare and Medicaid,02/21/1996,38.947939,-92.326097
488,265663,FULTON NURSING & REHAB,1510 BLUFF STREET,FULTON,MO,65251,5736420202,Callaway,For profit - Individual,100,Medicare and Medicaid,12/16/1996,38.85514600000001,-91.950802
489,265677,GENERAL BAPTIST NURSING HOME,17108 US HIGHWAY 62,CAMPBELL,MO,63933,5732462155,Dunklin,Non profit - Corporation,90,Medicare and Medicaid,08/07/1997,37.152534,-93.358666
490,265678,BERTRAND NURSING AND REHAB CENTER,603 HIGHWAY 62 WEST,BERTRAND,MO,63823,5736834290,Mississippi,For profit - Corporation,64,Medicare and Medicaid,07/30/1997,36.907726,-89.452649
491,265681,"POTOSI MANOR, INC",307 SOUTH HIGHWAY 21,POTOSI,MO,63664,5734383225,Washington,For profit - Corporation,90,Medicare and Medicaid,08/11/1997,37.933742,-90.775033
492,265698,"NICK'S HEALTH CARE CENTER, LLC",253 EAST HIGHWAY 116,PLATTSBURG,MO,64477,8165392376,Clinton,For profit - Corporation,70,Medicare and Medicaid,02/24/1999,39.554166,-94.463355
493,265718,GOLDEN AGE NURSING HOME,12498 SE HIGHWAY 116,BRAYMER,MO,64624,6606452243,Caldwell,Government - County,83,Medicare and Medicaid,05/23/2001,39.590234,-93.796245
494,265743,RIVERVIEW AT THE PARK CARE AND REHABILITATION CTR,1100 PROGRESS PARKWAY,SAINTE GENEVIEVE,MO,63670,5738833454,Ste. Genevieve,For profit - Corporation,120,Medicare and Medicaid,11/26/2002,37.933742,-90.775033
495,265763,KNOX COUNTY NURSING HOME DISTRICT,55774 STATE HIGHWAY 6,EDINA,MO,63537,6603972282,Knox,Government - County,60,Medicare and Medicaid,06/20/2003,40.168013,-92.172993
496,265778,COLUMBIA MANOR CARE CENTER,2012 NIFONG BOULEVARD,COLUMBIA,MO,65201,5734491246,Boone,For profit - Corporation,52,Medicare and Medicaid,05/01/2004,38.952627,-92.233577
497,265786,ROSEWOOD HEALTH AND REHAB CENTER,1415 WEST WHITE OAK,INDEPENDENCE,MO,64050,8162543500,Jackson,For profit - Individual,300,Medicare and Medicaid,07/08/2004,39.085258,-94.351292
498,265792,DELMAR GARDENS OF O'FALLON,7068 SOUTH OUTER 364,O FALLON,MO,63368,6362406100,St. Charles,For profit - Corporation,138,Medicare and Medicaid,12/15/2004,38.7512,-90.658264
499,265800,"GOWER CONVALESCENT CENTER, INC","PO BOX 170, 323 SOUTH HIGHWAY 169",GOWER,MO,64454,8164246483,Clinton,Non profit - Corporation,82,Medicare and Medicaid,04/01/2006,39.61701,-94.591369
500,265801,KATY MANOR,"205 PROSPECT, PO BOX 8",PILOT GROVE,MO,65276,6608343111,Cooper,Government - City/county,60,Medicare and Medicaid,03/15/2006,38.547577,-92.635083
501,265816,SCHUYLER COUNTY NURSING HOME,1306 US HIGHWAY 63,QUEEN CITY,MO,63561,6607662291,Schuyler,Government - County,60,Medicare and Medicaid,07/16/2007,40.411775,-92.566678
502,265825,ELSBERRY MISSOURI HEALTH CARE CENTER,1827 HWY B,ELSBERRY,MO,63343,5738982880,Lincoln,Non profit - Corporation,56,Medicare and Medicaid,01/01/2009,39.168336,-90.787909
503,265835,BROOKHAVEN NURSING & REHAB,3405 WEST MT VERNON,SPRINGFIELD,MO,65802,4178749600,Greene,For profit - Corporation,90,Medicare and Medicaid,04/21/2010,37.194152,-93.291305
504,265848,COMMUNITIES OF WILDWOOD RANCH,3222 SOUTH JOHN DUFFY DRIVE,JOPLIN,MO,64804,4176210175,Jasper,For profit - Individual,120,Medicare and Medicaid,04/04/2014,37.077509,-94.502262
505,265849,MCKNIGHT PLACE EXTENDED CARE,TWO MCKNIGHT PLACE,SAINT LOUIS,MO,63124,3149932221,St. Louis,For profit - Corporation,125,Medicare,06/16/2014,38.672467,-90.378365
506,265862,DELTA SOUTH NURSING & REHABILITATION,640 COLONEL GEORGE E DAY PARKWAY,SIKESTON,MO,63801,5734713400,New Madrid,For profit - Corporation,35,Medicare and Medicaid,08/16/2017,36.888587,-89.58688599999998
507,26A381,SALEM MEMORIAL DISTRICT HOSPITAL,"PO BOX 774, 35629 HIGHWAY 72",SALEM,MO,65560,5737296626,Dent,Government - Hospital district,18,Medicaid,06/25/1992,40.002646,-91.867159
508,26A469,PEMISCOT COUNTY MEMORIAL HOSPITAL,"PO BOX 489, HIGHWAY 61 AND REED STREET",HAYTI,MO,63851,5733591372,Pemiscot,Government - County,66,Medicaid,07/01/2000,36.232528,-89.747362
509,275053,CEDAR WOOD HEALTHCARE COMMUNITY,1 S OAKS,RED LODGE,MT,59068,4064462525,Carbon,For profit - Corporation,76,Medicare and Medicaid,06/14/1976,45.193752,-109.249777
510,275056,ELKHORN HEALTHCARE & REHABILITATION,474 HWY 282,CLANCY,MT,59634,4069338311,Jefferson,For profit - Corporation,70,Medicare and Medicaid,05/23/1977,46.449257,-112.002954
511,275094,LAKE VIEW HEALTHCARE COMMUNITY,1050 GRAND AVE,BIGFORK,MT,59911,4068375041,Flathead,For profit - Individual,83,Medicare and Medicaid,02/01/1979,48.125143,-114.065507
512,275133,BLACKFEET CARE CENTER,728 S GOVERNMENT SQ,BROWNING,MT,59417,4063382686,Glacier,Government - City/county,47,Medicare and Medicaid,07/20/1989,48.625244,-112.35006
513,275153,AWE KUALAWAACHE CARE CENTER,10131 S HERITAGE RD,CROW AGENCY,MT,59022,4066389111,Big Horn,For profit - Individual,40,Medicare and Medicaid,06/09/1998,45.602633,-107.459142
514,285146,GRETNA CARE CENTER,700 HIGHWAY 6,GRETNA,NE,68028,4023323446,Sarpy,For profit - Corporation,63,Medicare and Medicaid,06/01/1994,41.142239,-96.234606
515,285273,PLAINVIEW MANOR,"P O BOX 219, 101 HARPER STREET",PLAINVIEW,NE,68769,4025823849,Pierce,Government - City,39,Medicare and Medicaid,06/21/2007,42.353346,-97.787145
516,285278,NYE LEGACY HEALTH & REHABILITATION CENTER,3210 N CLARKSON,FREMONT,NE,68025,4027219300,Dodge,For profit - Corporation,100,Medicare and Medicaid,12/10/2008,41.441546,-96.488396
517,285297,BROOKESTONE VIEW,850 LAUREL PARKWAY DRIVE,BROKEN BOW,NE,68822,3087672300,Custer,Non profit - Corporation,60,Medicare and Medicaid,01/01/2017,41.40541,-99.63987
518,295001,LEFA SERAN SNF,1ST AND A ST/ PO BOX 1510,HAWTHORNE,NV,89415,7759452461,Mineral,Government - Hospital district,24,Medicare and Medicaid,01/01/1967,38.524967,-118.62704
519,28A065,CARL T CURTIS HEALTH EDUCATION CENTER NURSING HOME,P O BOX 250,MACY,NE,68039,4028375381,Thurston,Non profit - Other,25,Medicaid,10/02/1990,42.115885,-96.366653
520,28E195,CAMBRIDGE MANOR,"P O BOX 488, WEST HWY 6 & 34",CAMBRIDGE,NE,69022,3086973329,Furnas,Non profit - Corporation,34,Medicaid,10/01/1980,40.266514,-100.137773
521,28E279,BLUE VALLEY LUTHERAN CARE HOME,"P O BOX 166, 755 SOUTH 3RD STREET",HEBRON,NE,68370,4027683930,Thayer,Non profit - Corporation,64,Medicaid,11/22/1991,40.168165,-97.587177
522,28E300,OGLALA SIOUX LAKOTA NURSING HOME,"7835 ELDERS DRIVE, STATE HIGHWAY 87",RUSHVILLE,NE,69360,3088624020,Sheridan,Non profit - Corporation,60,Medicaid,11/11/2016,42.873388,-102.498536
523,295011,SOUTH LYON MEDICAL CENTER,P.O. BOX 940,YERINGTON,NV,89447,7754632301,Lyon,Non profit - Corporation,49,Medicare and Medicaid,01/15/1967,38.992876,-119.163145
524,295023,CARSON NURSING AND REHABILITATION CENTER,2898 HIGHWAY 50 EAST,CARSON CITY,NV,89701,7758823301,Carson City,For profit - Corporation,73,Medicare and Medicaid,01/01/1973,39.153447,-119.743442
525,295050,LIFE CARE CENTER OF RENO,445 W. HOLCOMB LANE,RENO,NV,89511,7758510123,Washoe,For profit - Corporation,198,Medicare and Medicaid,06/14/1991,39.474487,-119.776538
526,295068,HIGHLAND MANOR OF MESQUITE,272 PIONEER BLVD,MESQUITE,NV,89027,7023467666,Clark,Non profit - Corporation,112,Medicare and Medicaid,04/19/1999,36.808342,-114.129148
527,305044,GOLDEN VIEW HEALTH CARE CENTER,19 NH ROUTE 104,MEREDITH,NH,03253,6032798111,Belknap,Non profit - Corporation,131,Medicare and Medicaid,04/01/1994,43.631211,-71.49858499999998
528,30E059,GLENCLIFF HOME FOR THE ELDERLY,393 HIGH STREET,GLENCLIFF,NH,03238,6039893111,Grafton,Government - State,130,Medicaid,06/01/1979,43.271904,-71.96217
529,315002,CARE ONE AT SOMERSET VALLEY,1621 ROUTE 22 WEST,BOUND BROOK,NJ,08805,7324692000,Somerset,For profit - Corporation,64,Medicare,01/01/1967,40.553947,-74.527455
530,315015,MADISON CENTER,625 STATE HIGHWAY 34,MATAWAN,NJ,07747,7325666400,Monmouth,For profit - Corporation,183,Medicare and Medicaid,01/01/1967,40.411042,-74.23653399999998
531,315057,MERRY HEART NURSING HOME,200 RT 10 WEST,SUCCASUNNA,NJ,07876,9735844000,Morris,For profit - Partnership,113,Medicare and Medicaid,01/19/1967,40.851023,-74.658201
532,315087,CARE ONE AT KING JAMES,1040 ROUTE 36,ATLANTIC HIGHLANDS,NJ,07716,7322913400,Monmouth,For profit - Corporation,127,Medicare and Medicaid,06/11/1968,40.413197,-74.02063199999998
533,315092,CARE ONE AT HOLMDEL,188 HIGHWAY 34,HOLMDEL,NJ,07733,7329464200,Monmouth,For profit - Corporation,130,Medicare and Medicaid,10/04/1968,40.374964,-74.173849
534,315111,ARCADIA NURSING AND REHAB,1501 STATE HWY 33,HAMILTON SQUARE,NJ,08690,6095861114,Mercer,Non profit - Corporation,126,Medicare and Medicaid,10/14/1969,40.225029,-74.65048
535,315134,GREEN KNOLL CENTER,875 ROUTE 202-206 NORTH,BRIDGEWATER,NJ,08807,9085268600,Somerset,For profit - Corporation,176,Medicare and Medicaid,02/20/1972,40.592244,-74.603829
536,315140,REHAB AT RIVER'S EDGE,633 ROUTE 28,RARITAN,NJ,08869,9085268950,Somerset,For profit - Individual,138,Medicare and Medicaid,10/15/1972,40.571344,-74.646026
537,315144,MEDFORD LEAS,ONE MEDFORD LEAS WAY,MEDFORD,NJ,08055,6096543000,Burlington,Non profit - Corporation,24,Medicare,04/01/1973,39.864269,-74.82466
538,315151,FRANKLIN CARE CENTER,3371 NJ 27,FRANKLIN PARK,NJ,08823,7328218000,Somerset,For profit - Corporation,180,Medicare and Medicaid,11/13/1974,40.444481,-74.54257199999998
539,315161,FRIENDS VILLAGE AT WOODSTOWN,ONE FRIENDS DRIVE,WOODSTOWN,NJ,08098,8567691500,Salem,Non profit - Corporation,60,Medicare and Medicaid,05/01/1976,39.650178,-75.32623199999998
540,315179,AUTUMN LAKE HEALTHCARE AT OCEANVIEW,2721 ROUTE 9,OCEAN VIEW,NJ,08230,6096243881,Cape May,For profit - Corporation,120,Medicare and Medicaid,04/01/1981,39.569375,-74.707921
541,315182,BRIDGEWAY CARE AND REHAB CENTER AT BRIDGEWATER,270 ROUTE 28,BRIDGEWATER,NJ,08807,9087227022,Somerset,For profit - Corporation,148,Medicare and Medicaid,07/06/1981,40.592244,-74.603829
542,315185,LINWOOD CARE CENTER,201 NEW ROAD AND CENTRAL AVE,LINWOOD,NJ,08221,6099276131,Atlantic,For profit - Corporation,174,Medicare and Medicaid,01/01/1982,39.343718,-74.571049
543,315193,OCEANA REHABILITATION AND NC,502 ROUTE 9 NORTH,CAPE MAY COURT HOUSE,NJ,08210,6094657633,Cape May,For profit - Corporation,116,Medicare and Medicaid,07/13/1982,39.07892,-74.82086600000002
544,315205,MAJESTIC CENTER FOR REHAB & SUB-ACUTE CARE,TWO COOPER PLAZA,CAMDEN,NJ,08103,8563427600,Camden,For profit - Corporation,120,Medicare and Medicaid,07/10/1984,39.936787,-75.10664399999997
545,315206,MANAHAWKIN CONV CTR,1211 RT 72 WEST,MANAHAWKIN,NJ,08050,6095978500,Ocean,For profit - Corporation,120,Medicare and Medicaid,06/06/1984,39.693472,-74.250229
546,315256,LEISURE PARK HEALTH CENTER,1400 ROUTE 70,LAKEWOOD,NJ,08701,7323700444,Ocean,For profit - Corporation,60,Medicare and Medicaid,02/02/1988,40.077063,-74.200373
547,315259,MANOR CARE MOUNTAINSIDE,1180 ROUTE 22 WEST,MOUNTAINSIDE,NJ,07092,9086540020,Union,For profit - Corporation,151,Medicare and Medicaid,05/19/1988,40.680722,-74.360292
548,315266,PARK CRESCENT HEALTHCARE & REHABILITATION CENTER,480 PARKWAY DRIVE,EAST ORANGE,NJ,07017,9736742700,Essex,For profit - Corporation,190,Medicare and Medicaid,09/21/1988,40.765058,-74.211861
549,315269,MONROE VILLAGE HEALTH CARE CENTER,ONE DAVID BRAINERD DRIVE,MONROE TOWNSHIP,NJ,08831,7325216400,Middlesex,Non profit - Corporation,60,Medicare and Medicaid,10/03/1988,40.309995,-74.464629
550,315291,ATRIUM POST ACUTE CARE OF WAYNEVIEW,2020 RT 23 NORTH,WAYNE,NJ,07470,9733058400,Passaic,For profit - Corporation,170,Medicare and Medicaid,01/24/1990,40.945855,-74.245077
551,315292,APPLEWOOD ESTATES,APPLEWOOD DRIVE,FREEHOLD,NJ,07728,7327807370,Monmouth,Non profit - Other,60,Medicare and Medicaid,03/20/1990,40.230905,-74.294073
552,315314,REGENCY PARK NURSING CENTER,3325 HIGHWAY 35,HAZLET,NJ,07730,7322645800,Monmouth,For profit - Partnership,170,Medicare and Medicaid,01/29/1992,40.425627,-74.16869
553,315321,"PREFERRED CARE AT OLD BRIDGE, LLC",6989 RT18,OLD BRIDGE,NJ,08857,7323602277,Middlesex,For profit - Corporation,140,Medicare and Medicaid,03/01/1993,40.404632,-74.308537
554,315332,SOUTHERN OCEAN CENTER,1361 ROUTE 72 WEST,MANAHAWKIN,NJ,08050,6099780600,Ocean,For profit - Corporation,136,Medicare and Medicaid,07/08/1994,39.693472,-74.250229
555,315333,ARBORS CARE CENTER,1750 ROUTE 37 WEST,TOMS RIVER,NJ,08757,7329140090,Ocean,For profit - Corporation,120,Medicare and Medicaid,07/14/1994,39.994856,-74.187754
556,315337,MCAULEY HALL HEALTH CARE CENTE,1633 HIGHWAY 22,WATCHUNG,NJ,07069,9087543663,Somerset,Non profit - Church related,74,Medicare and Medicaid,10/04/1994,40.642845,-74.436233
557,315347,HAMILTON PLACE AT THE PINES AT WHITING,507 ROUTE 530,WHITING,NJ,08759,7328490400,Ocean,Non profit - Corporation,66,Medicare and Medicaid,08/28/1995,39.955606,-74.35323000000002
558,315356,SKILLED NURSING AT FELLOWSHIP VILLAGE,8000 FELLOWSHIP DRIVE,BASKING RIDGE,NJ,07920,9085803800,Somerset,Non profit - Other,54,Medicare,07/01/1996,40.896905,-74.574292
559,315381,SUMMER HILL NURSING HOME,111 ROUTE 516,OLD BRIDGE,NJ,08857,7322548200,Middlesex,For profit - Corporation,120,Medicare and Medicaid,10/01/1997,40.404632,-74.308537
560,315389,HACKENSACK-UMC MOUNTAINSIDE,ONE BAY AVE,MONTCLAIR,NJ,07042,9734296949,Essex,For profit - Corporation,18,Medicare,01/08/1998,40.824998,-74.210856
561,315417,REFORMED CHURCH HOME,1990 ROUTE 18 NORTH,OLD BRIDGE,NJ,08857,7326079230,Middlesex,Non profit - Church related,108,Medicare and Medicaid,12/01/1997,40.404632,-74.308537
562,315426,CARE ONE AT RIDGEWOOD AVENUE,W-90 RIDGEWOOD AVE,PARAMUS,NJ,07652,2016521950,Bergen,For profit - Corporation,110,Medicare,05/26/1998,40.947299,-74.07016899999998
563,315441,HOLY NAME FRIARY,TWO MORRIS ROAD,RINGWOOD,NJ,07456,9739627200,Passaic,Non profit - Corporation,29,Medicare and Medicaid,07/22/1998,41.103963,-74.271138
564,315464,CARE ONE AT EVESHAM,870 EAST ROUTE 70,MARLTON,NJ,08053,8563960005,Burlington,For profit - Corporation,144,Medicare and Medicaid,08/14/2000,39.901885,-74.929277
565,315478,SOUTHERN OCEAN MEDICAL CENTER,1140 ROUTE 72 WEST,MANAHAWKIN,NJ,08050,6099788900,Ocean,Non profit - Corporation,20,Medicare,08/27/2002,39.693472,-74.250229
566,315485,CARE ONE AT WALL,2621 HIGHWAY 138,WALL,NJ,07719,7325561060,Monmouth,For profit - Corporation,138,Medicare and Medicaid,09/10/2004,40.853084,-74.106323
567,315490,COMMUNITY MEDICAL CENTER TCU,99 ROUTE 37 WEST,TOMS RIVER,NJ,08755,7325578000,Ocean,Non profit - Corporation,25,Medicare,02/10/2005,39.994856,-74.187754
568,315504,WEDGWOOD GARDENS CARE CENTER,3419 HIGHWAY 9,FREEHOLD,NJ,07728,7326771200,Monmouth,For profit - Partnership,151,Medicare and Medicaid,12/17/2008,40.260219,-74.27588399999998
569,315505,CLARA MAASS MEDICAL CENTER,ONE CLARA MAASS DRIVE,BELLEVILLE,NJ,07109,9734502963,Essex,Non profit - Corporation,20,Medicare,10/07/2009,40.793481,-74.16116
570,315513,"POWERBACK REHABILITATION, ROUTE 73",113 SOUTH ROUTE 73,VOORHEES,NJ,08043,8568093500,Camden,For profit - Corporation,124,Medicare and Medicaid,02/07/2013,40.482176,-74.492506
571,325033,RIO RANCHO CENTER,4210 SABANA GRANDE SE,RIO RANCHO,NM,87124,5058167566,Sandoval,For profit - Individual,120,Medicare and Medicaid,11/04/1982,35.285096,-106.698869
572,325035,LA VIDA LLENA,10501 LAGRIMA DE ORO NE,ALBUQUERQUE,NM,87111,5052913410,Bernalillo,Non profit - Corporation,50,Medicare and Medicaid,03/28/1983,35.105552,-106.647388
573,325068,BELEN MEADOWS HEALTHCARE AND REHABILITATION CENTER,1831 CAMINO DEL LLANO,BELEN,NM,87002,5058641600,Valencia,For profit - Corporation,120,Medicare and Medicaid,06/01/1992,34.659233,-106.763027
574,325073,GOOD SAMARITAN SOCIETY- SOCORRO,1203 HIGHWAY 60 WEST,SOCORRO,NM,87801,5758352724,Socorro,Non profit - Corporation,66,Medicare and Medicaid,07/01/1992,33.990682,-106.813815
575,325092,NEW MEXICO STATE VETERANS HOME,992 SOUTH BROADWAY,TRUTH OR CONSEQUENCE,NM,87901,5758944200,Sierra,Government - State,135,Medicare and Medicaid,01/25/1994,33.066836,-107.617082
576,325108,CASA DEL SOL CENTER,2905 EAST MISSOURI,LAS CRUCES,NM,88011,5755220404,Dona Ana,For profit - Corporation,62,Medicare and Medicaid,07/18/1997,32.326444,-106.789695
577,325120,FORT BAYARD MEDICAL CENTER,41 FORT BAYARD ROAD,SANTA CLARA,NM,88026,5755378604,Grant,Government - State,200,Medicare and Medicaid,06/20/2009,32.777997,-108.155795
578,325127,THE RIO AT CABEZON,"2410 19TH STREET, SE",RIO RANCHO,NM,87124,5054524200,Sandoval,For profit - Corporation,136,Medicare and Medicaid,01/21/2015,35.285096,-106.698869
579,325130,NEIGHBORHOOD IN RIO RANCHO (THE),900 LOMA COLORADO,RIO RANCHO,NM,87124,5059234833,Sandoval,Non profit - Other,48,Medicare and Medicaid,08/10/2016,35.285096,-106.698869
580,335044,FAR ROCKAWAY CENTER FOR REHABILITATION AND NURSING,13 11 VIRGINA ST,FAR ROCKAWAY,NY,11691,7183272909,Queens,For profit - Partnership,100,Medicare and Medicaid,04/01/1973,40.641996,-73.694393
581,335077,NORTHWOODS REHAB AND E C F AT MORAVIA,PO BOX 1079,MORAVIA,NY,13118,3154970440,Cayuga,For profit - Partnership,40,Medicare and Medicaid,01/01/1967,42.712181,-76.422206
582,335091,FULTON CENTER FOR REHABILITATION AND HEALTHCARE,847 COUNTY  HIGHWAY 122,GLOVERSVILLE,NY,12078,5187733400,Fulton,For profit - Corporation,176,Medicare and Medicaid,01/01/1967,43.049507,-74.347124
583,335097,N Y S VETS HOME AT OXFORD,4211 STATE HIGHWAY 220,OXFORD,NY,13830,6078433100,Chenango,Government - State,242,Medicare and Medicaid,01/01/1967,42.441191,-75.595979
584,335098,FINGER LAKES HEALTH,196-198 NORTH STREET,GENEVA,NY,14456,3157874730,Ontario,Non profit - Corporation,345,Medicare and Medicaid,01/01/1967,42.862073,-76.98114100000002
585,335130,THE GRAND REHABILITATION & NURSING AT QUEENS,157 15 19TH AVENUE,WHITESTONE,NY,11357,7187460400,Queens,For profit - Corporation,179,Medicare and Medicaid,01/01/1967,40.664274,-73.9385
586,335132,PARKER JEWISH INSTITUTE FOR H C & REHAB,271-11 76TH AVE,NEW HYDE PARK,NY,11040,7182892100,Queens,Non profit - Corporation,527,Medicare and Medicaid,03/14/1972,40.745779,-73.68777800000002
587,335139,FOREST HILLS CARE CENTER,71 44 YELLOWSTONE BLVD,FOREST HILLS,NY,11375,7185444300,Queens,For profit - Partnership,100,Medicare and Medicaid,11/18/1968,40.664274,-73.9385
588,335143,MEADOW PARK REHAB HEALTH CENTER LLC,78-10 164TH STREET,FLUSHING,NY,11366,7189690695,Queens,For profit - Corporation,143,Medicare and Medicaid,06/04/1970,40.664274,-73.9385
589,335146,FAIRVIEW NURSING CARE CTR INC,69 70 GRAND CENTRAL PARKWAY,FOREST HILLS,NY,11375,7182634600,Queens,For profit - Corporation,200,Medicare and Medicaid,09/01/1968,40.664274,-73.9385
590,335154,WATERVIEW NURSING CARE CENTER,119 15 27TH AVENUE,FLUSHING,NY,11354,7184615000,Queens,For profit - Corporation,200,Medicare and Medicaid,07/13/1968,40.664274,-73.9385
