provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
"052744","1386843878","SOUTH VALLEY  DIALYSIS","17815 VENTURA BOULEVARD, SUITE 100","ENCINO",CA,"913163600","037",34.157949,-118.4951625,"8187574520","00-03","09-01",true,,,"09",,
"182582","1841379922","TURFWAY  DIALYSIS","11  SPIRAL DRIVE, SUITE 15","FLORENCE",KY,"410421394","015",39.01771567636464,-84.63962339065733,"8593711263","00-03","09-01",true,,,"04",,
"182586","1225249626","TURFWAY PD TRAINING","11 SPIRAL DRIVE, SUITE 15 A","FLORENCE",KY,"410421394","015",39.01771567636464,-84.63962339065733,"8596472802","00-03","09-01",true,,,"04",,
"362520","1548375371","FRESENIUS MEDICAL CARE CENTRAL OHIO EAST","4039 EAST BROAD STREET","COLUMBUS",OH,"432131136","049",39.9740146485626,-82.89368424258664,"6143388202","00-03","09-01",true,,,"05",,
"552601","1205030467","SIMI DIALYSIS CENTER LLC","1407 E LOS ANGELES AVE STE G & H","SIMI VALLEY",CA,"930652864","111",34.27180385714286,-118.77265571428572,"8053060578","00-03","09-01",true,,,"09",,
"122519","1093854622","LIBERTY DIALYSIS-NORTH HAWAII, LLC","67-1123 MAMALAHOA HIGHWAY, SUITE 112","KAMUELA",HI,"967438451","001",20.020452,-155.66391,"8089302001","00-03","09-01",true,,,"09",,
"532304","1558361949","MEM HOSP OF SWEETWATER CNTY","1200 COLLEGE DRIVE","ROCK SPRINGS",WY,"829015863",,41.5847183,-109.23545627007607,"3073623711","00-03",,,,"530011",,,
"142686","1215134259","MARYVILLE HOME DIALYSIS","2102 VALALABENE DRIVE, SUITE B","MARYVILLE",IL,"620625632","119",38.7236594,-89.9559348,"6182886208","00-03","09-01",true,,,"05",,
"342534","1609978022","NEW BERN DIALYSIS","2113 NEUSE BLVD","NEW BERN",NC,"285604309","049",35.11368142698832,-77.06931586145524,"2526336303","00-03","09-01",true,,,"04",,
"332662","1154537132","BEDFORD PARK DIALYSIS CENTER","3117 WEBSTER AVENUE","BRONX",NY,"104674905","005",40.8466508,-73.8785937,"7189201530","00-03","09-01",true,,,"02",,
"672584","1982803748","FRESENIUS MEDICAL CARE FALFURRIAS","720 NORTH SAINT MARY'S STREET","FALFURRIAS",TX,"783553636","047",27.232510536048586,-98.14335847357046,"3613253528","00-03","09-01",true,,,"06",,
"152617","1407052137","US RENAL CARE KOKOMO DIALYSIS","3760 S REED RD","KOKOMO",IN,"469023829",,40.443304088040804,-86.12503471579448,"7658641669","00-03",,,,,,,
"432303","1912921438","SANFORD MEDICAL CENTER","1305 W 18TH ST","SIOUX FALLS",SD,"571050401",,43.535441399999996,-96.74313037183335,"6053331000","00-03",,,,,,,
"493509","1598777963","RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA","70 MEDICAL CENTER CIR","WAYNESBORO",VA,"229801616",,38.0686668,-78.8893999,"5403325970","00-03",,,,,,,
"493507","1700898178","RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA","661 UNIVERSITY LN","ORANGE",VA,"229602243",,38.25986165306122,-78.1186465510204,"5406613011","00-03",,,,,,,
"493505","1427164383","RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA","75 CIRCLE PT","GORDONSVILLE",VA,"229426935",,38.1373578,-78.187781,"4349240211","00-03",,,,,,,
"672586","1770782393","FRESENIUS MEDICAL CARE SARATOGA","6017 PARKWAY DRIVE","CORPUS CHRISTI",TX,"784142455","355",27.688472017116755,-97.37393907168212,"3619861567","00-03","09-01",true,,,"06",,
"392743","1376746511","LIBERTY DIALYSIS - DOYLESTOWN LLC","2800 KELLY ROAD, SUITE 110","WARRINGTON",PA,"189763626","017",40.26624975,-75.13606553663922,"2154887225","00-03","09-01",true,,,"03",,
"322505","1447362348","RENAL CARE GROUP SOUTH NEW MEXICO, LLC","3875 FOOTHILLS RD","LAS CRUCES",NM,"880114664",,32.3140354,-106.7798078,"5755225858","00-03",,,,,,,
"552571","1033159264","NORCO DIALYSIS","1901 TOWN & COUNTRY DRIVE, SUITE 100","NORCO",CA,"928603611","065",33.9323307,-117.5508901,"9517380185","00-03","09-01",true,,,"09",,
"112786","1063619369","FRESENIUS MEDICAL CARE RIVER CITY","2443 BROOKSTONE  CTR PKWY STE B","COLUMBUS",GA,"319044664","215",32.53455095500462,-84.98145358487308,"7063276350","00-03","09-01",true,,,"04",,
"242569","1740487057","EAST RIVER ROAD DIALYSIS","5301 EAST RIVER ROAD NORTHEAST SUITE 117","FRIDLEY",MN,"554213778","003",45.0838291,-93.2590388,"7635715556","00-03","09-01",true,,,"05",,
"102854","1831117761","RENAL CARE PARTNERS OF DELRAY BEACH LLC","15300 JOG RD STE 104-106","DELRAY BEACH",FL,"334462164","099",26.4614625,-80.0728201,"5614991878","00-03","09-01",true,,,"04",,
"332626","1164542312","FMS - BRIGHTON","2613 WEST HENRIETTA ROAD","ROCHESTER",NY,"146245700","055",43.0996937,-77.6323638,"5852737600","00-03","09-01",true,,,"02",,
"292525","1427090828","DESERT SPRINGS DIALYSIS","2110 EAST FLAMINGO SUITE 108","LAS VEGAS",NV,"891195191","003",36.1155511,-115.1228873,"7026969768","00-03","09-01",true,,,"09",,
"362705","1891986428","COLUMBUS WEST DIALYSIS","1395 GEORGESVILLE ROAD","COLUMBUS",OH,"432283611","049",39.92570312470337,-83.1176901755258,"6142798495","00-03","09-01",true,,,"05",,
"442655","1457307936","WHITEHAVEN RENAL CENTER","3420 ELVIS PRESLEY BLVD","MEMPHIS",FL,"381163260","157",27.523935,-82.56314462713833,"9013963794","00-03","09-01",true,,,"04",,
"152622","1427248640","FRESENIUS MEDICAL CARE CORYDON","1141 HOSPITAL DR NW STE B-1","CORYDON",IN,"471122164","061",38.2377231,-86.14735806203981,"8127386200","00-03","09-01",true,,,"05",,
"392627","1285697706","DCA OF CARLISLE, INC","101 NOBLE BLVD","CARLISLE",PA,"170134100",,40.191229006993005,-77.19649611888111,"7172583099","00-03",,,,,,,
"112699","1982667408","DCA OF CENTRAL VALDOSTA, LLC","506 N PATTERSON ST","VALDOSTA",GA,"316014608",,30.835419489795918,-83.28135610204082,"2292190099","00-03",,,,,,,
"672589","1841499134","LIBERTY DIALYSIS MESQUITE LLC","3330  NORTH GALLOWAY AVENUE # 160","MESQUITE",TX,"751504728","113",32.81012670408163,-96.61136596938776,"2149894110","00-03","09-01",true,,,"06",,
"182588","1033300264","BIO-MEDICAL APPLICATIONS OF KENTUCKY, INC.","115 ORCHARD DR","NICHOLASVILLE",KY,"403562690",,37.894061760482785,-84.56318781850676,"8598810332","00-03",,,,,,,
"312331","1265686182","MOUNTAINSIDE HOSPITAL DIALYSIS CENTER","1 BAY AVENUE","MONTCLAIR",NJ,"070424837","013",40.81122045,-74.20403374838101,"9734296767","00-03","09-01",true,,,"02",,
"352502","1356532550","FARGO DIALYSIS CENTER","4474 23RD AVE S STE M","FARGO",ND,"581048795","017",46.843946428571435,-96.85784516326531,"7012813900","00-03","09-01",true,,,"08",,
"032614","1326240094","DIALYSIS CLINIC INC","99 E 16TH ST","DOUGLAS",AZ,"856071304",,31.3506269,-109.5591185,"5203642204","00-03",,,,"03-2614",,,
"312569","1427082361","MIDDLETOWN DIALYSIS CENTER","500 ROUTE 35 SOUTH","RED BANK",NJ,"077015038","025",40.3470543,-74.0643065,"7325769900","00-03","09-01",true,,,"02",,
"312567","1063446912","NEPTUNE DIALYSIS CENTER","2180 BRADLEY AVENUE","NEPTUNE",NJ,"077534427","025",40.213695739023755,-74.03492086767164,"7327752725","00-03","09-01",true,,,"02",,
"112783","1760681506","PALMETTO DIALYSIS CLINIC","500 WALNUT WAY","PALMETTO",GA,"302682092","121",33.529289,-84.65848,"7704631442","00-03","09-01",true,,,"04",,
"172542","1831158542","NE WICHITA DIALYSIS CENTER","2630 N WEBB RD BLDG 100 STE 100","WICHITA",KS,"672268174","173",37.6922361,-97.3375448,"3166365719","00-03","09-01",true,,,"07",,
"333552","1124228770","FSLH - MASONIC DIALYSIS UNIT","2150 BLEEKER ST","UTICA",NY,"135011738","065",43.1009031,-75.2326641,"3157243897","00-03","09-01",true,,,"02",,
"242553","1497719801","MINNEAPOLIS NE DIALYSIS","1049 10TH AVENUE SE","MINNEAPOLIS",MN,"554141312","053",44.9772995,-93.2654692,"6123318660","00-03","09-01",true,,,"05",,
"342628","1245299700","CHADBOURN DIALYSIS CENTER","210 E STRAWBERRY BLVD","CHADBOURN",DE,"284311418","047",34.329593,-78.823765,"9106543190","00-03","09-01",true,,,"04",,
"112692","1760451678","RENAL TREATMENT CENTERS MID ATLANTIC INC","380 FOREST PKWY STE C","FOREST PARK",DE,"302972107",,39.2903353,-84.5041108,"4043610646","00-03",,,,,,,
"242554","1447214812","ST LOUIS PARK DIALYSIS CENTER","3505 LOUISIANA AVENUE SOUTH","ST LOUIS PARK",MN,"554264121","053",44.9397677,-93.3695306,"9522851400","00-03","09-01",true,,,"05",,
"672581","1194916205","THE WOODLANDS DIALYSIS CENTER","9301 PINECROFT DRIVE SUITE 200","SHENANDOAH",TX,"773803178","339",30.1777097,-95.4568377,"2812926788","00-03","09-01",true,,,"06",,
"512511","1639281447","FMC OAK HILL","185 LAUREL CREEK ROAD","FAYETTEVILLE",WV,"258401603","019",38.0489506031746,-81.1170633968254,"3045740294","00-03","09-01",true,,,"03",,
"362613","1366498032","SUMMIT RENAL CENTER","73 MASSILLON ROAD","AKRON",OH,"443121028","153",41.059947,-81.462558,"3307331861","00-03","09-01",true,,,"05",,
"452749","1083660617","DSI EL PASO EAST RENAL CENTER","10737 GATEWAY WEST, SUITE 100","EL PASO",TX,"799354910","141",31.750288441176473,-106.34078352941177,"9155908334","00-03","09-01",true,,,"06",,
"362623","1174579775","WHITE PONDS DIALYSIS","791 WHITE POND DRIVE","AKRON",OH,"443204202","153",41.09717265877133,-81.58837613986191,"3308359083","00-03","09-01",true,,,"05",,
"232642","1689870594","MACOMB REGIONAL DIALYSIS CENTER","16151 NINETEEN MILE ROAD, SUITE 200","CLINTON TOWNSHIP",MI,"480381157","099",42.5869782,-82.9200047,"5862638350","00-03","09-01",true,,,"05",,
"182590","1538352141","FRESENIUS MEDICAL CARE NORTH EAST LOUISVILLE","3701 CHAMBERLAIN LANE","LOUISVILLE",KY,"402412001","111",38.30164805,-85.54510574334734,"5023271144","00-03","09-01",true,,,"04",,
"392742","1073711230","BENSALEM DIALYSIS CENTER LLC","1336 BRISTOL PIKE","BENSALEM",PA,"190205660","017",40.07430865,-74.96815121339145,"2156388671","00-03","09-01",true,,,"03",,
"672543","1295780054","US RENAL CARE TARRANT DIALYSIS WEATHERFORD","504 SANTA FE DRIVE","WEATHERFORD",TX,"760866503","367",32.753921914982826,-97.78908301773635,"8178775907","00-03","09-01",true,,,"06",,
"672591","1376737577","CEDAR PARK DIALYSIS CENTER","1720 E WHITESTONE BLVD","CEDAR PARK",TX,"786137640","491",30.52833233199306,-97.80516142728402,"5125288478","00-03","09-01",true,,,"06",,
"262625","1679764864","NORTH ST LOUIS COUNTY DIALYSIS","13015  NEW HALLS FERRY RD","FLORISSANT",MO,"630333228","189",38.7936836,-90.288482,"8665446741","00-03","09-01",true,,,"07",,
"552645","1073705018","FRESNO AT HOME CENTER","6121 N THESTA STREET","FRESNO",CA,"937105294","019",36.82510261256334,-119.78319240829403,"5594480132","00-03","09-01",true,,,"09",,
"152512","1821043977","MARION COUNTY DIALYSIS","3834 S EMERSON AVE BLDG B","INDIANAPOLIS",IN,"462035902","097",39.7683331,-86.1583502,"3177873171","00-03","09-01",true,,,"05",,
"492653","1831382845","BUTLER FARM DIALYSIS","501 BUTLER FARM ROAD, SUITE A","HAMPTON",VA,"236661777","650",37.06115885,-76.40932805171562,"7577661921","00-03","09-01",true,,,"03",,
"102558","1104844562","NORTH BEACH DIALYSIS CENTER INC","17801 NW 2ND AVE STE 229","MIAMI",FL,"33169","086",25.938929,-80.2039422,"3056537222","00-03","09-01",true,,,"04",,
"052549","1144393299","FRESENIUS MEDICAL CARE BURBANK","2031 WEST ALAMEDA AVE  SUITE 202","BURBANK",CA,"915062959","037",34.15989230612245,-118.3233631632653,"8188453830","00-03","09-01",true,,,"09",,
"252549","1790723831","NRI-BRANDON","101 CHRISTIAN ROAD","BRANDON",MS,"390422678","121",32.2731475,-89.9868058,"6018249700","00-03","09-01",true,,,"04",,
"112790","1851594329","SOUTHSTAR ADAMSVILLE DIALYSIS","3651 BAKERS FERRY RD SW","ATLANTA",GA,"303313712","121",33.76026649429694,-84.50911952031512,"4044721856","00-03","09-01",true,,,"04",,
"232640","1649477282","RAI-HASTINGS AVENUE-HOLLAND","649 HASTINGS AVENUE, SUITE B","HOLLAND",MI,"494235427","005",42.77167719869165,-86.0848899581176,"6163923263","00-03","09-01",true,,,"05",,
"262626","1629269733","EASTLAND DIALYSIS","19101 E VALLEY VIEW PKWY, STE E","INDEPENDENCE",MO,"640556907","095",39.03785543235539,-94.35329566099931,"8167956018","00-03","09-01",true,,,"07",,
"362633","1255395497","SILVERTON DIALYSIS","6929 SILVERTON AVENUE","CINCINNATI",OH,"452363701","061",39.1014537,-84.5124602,"5137930555","00-03","09-01",true,,,"05",,
"672578","1699969907","BOERNE DIALYSIS CENTER","1369 MAIN STREET SUITE 101","BOERNE",TX,"780062860","259",29.805906760302403,-98.73943529077683,"8302491491","00-03","09-01",true,,,"06",,
"262617","1518167717","LEES SUMMIT RENAL CENTER","100 NE MISSOURI RD","LEES SUMMIT",MO,"640864702",,38.8856158,-94.2117959,"8165243312","00-03",,,,,,,
"292507","1336349539","LAS VEGAS RENAL CENTER","2333 RENAISSANCE DR","LAS VEGAS",NV,"891196191",,36.1672559,-115.148516,"7027408580","00-03",,,,,,,
"292517","1245430446","GREEN VALLEY DIALYSIS","1489 W WARM SPRINGS RD","HENDERSON",NV,"890147637",,36.0547399,-115.050184,"7024508877","00-03",,,,,,,
"442650","1467499558","MEMPHIS GRACELAND RENAL CENTER","4180  AUBURN ROAD","MEMPHIS",TN,"381166202","157",35.03443434204506,-90.034916,"9013328699","00-03","09-01",true,,,"04",,
"362688","1609895622","WHITE OAK DIALYSIS","5520 CHEVIOT ROAD","CINCINNATI",OH,"452477069","061",39.1014537,-84.5124602,"5137411062","00-03","09-01",true,,,"05",,
"442646","1649217738","DSI MEMPHIS MIDTOWN RENAL CENTER","1166 MONROE AVENUE","MEMPHIS",TN,"381046614","157",35.138462955526826,-90.02189390728411,"9017222012","00-03","09-01",true,,,"04",,
"152616","1013102110","INDY SOUTH DIALYSIS","972 EMERSON PKWY","GREENWOOD",IN,"461436202","081",39.6300609,-86.0839769,"3178810641","00-03","09-01",true,,,"05",,
"232647","1013101310","CLINTON TOWNSHIP DIALYSIS","15918 NINETEEN MILE ROAD, SUITE 110","CLINTON TOWNSHIP",MI,"480381101","099",42.5869782,-82.9200047,"5864129195","00-03","09-01",true,,,"05",,
"142688","1295920387","WAYNE COUNTY DIALYSIS","303 NW 11TH STREET","FAIRFIELD",IL,"628371203","191",38.3808748,-88.37593835614602,"2693430250","00-03","09-01",true,,,"05",,
"152620","1376738427","CARMEL DIALYSIS","180 E CARMEL DR","CARMEL",IN,"460322633","057",39.961497717918306,-86.12480535428601,"3175758916","00-03","09-01",true,,,"05",,
"552604","1427242080","WEST ELK GROVE DIALYSIS","2208 KAUSEN DRIVE, SUITE 100","ELK GROVE",CA,"957587174","067",38.428211580360575,-121.48277517777315,"9166836025","00-03","09-01",true,,,"09",,
"392637","1427152297","BIO-MEDICAL APPLICATIONS OF PENNSYLVANIA, INC.","11 INDUSTRIAL PARK RD","CARMICHAELS",PA,"153209609",,39.8967425,-79.9744992,"7249669292","00-03",,,,,,,
"102578","1780651802","CORAL GABLES KIDNEY CENTER","3280 PONCE DE LEON BLVD","CORAL GABLES",FL,"331347252","086",25.74139285,-80.25866232303571,"3054489888","00-03","09-01",true,,,"04",,
"212603","1124122999","BIO-MEDICAL APPLICATIONS OF MARYLAND, INC.","5235 KING AVE STE 110","ROSEDALE",MD,"212374001",,39.356864099999996,-76.47100321225827,"4109180991","00-03",,,,,,,
"392670","1174627947","FMC DIALYSIS SERVICES NANTICOKE","450 WEST MAIN STREET","NANTICOKE",PA,"186341414","079",41.1970156,-76.0130569,"5707404820","00-03","09-01",true,,,"03",,
"102840","1437350451","FLORIDA RENAL CENTER","5300 W FLAGLER ST","CORAL GABLES",FL,"331341148",,25.72149,-80.2683838,"3054435702","00-03",,,,,,,
"362560","1780734012","SHAKER SQUARE DIALYSIS","12800 SHAKER BLVD","CLEVELAND",OH,"441202000","035",41.483524849999995,-81.59284211154599,"2164914867","00-03","09-01",true,,,"05",,
"012559","1992817746","FRESENIUS MEDICAL CARE UNIVERSITY OF SOUTH ALABAMA","700 CLINIC DRIVE","MOBILE",AL,"366880001","097",30.7028428,-88.1795491,"2514606797","00-03","09-01",true,,,"04",,
"342547","1275645004","BIO-MEDICAL APPLICATIONS OF NORTH CAROLINA, INC.","1421B S KING ST","WINDSOR",NC,"279839666",,35.9898347,-76.9360563,"2527945041","00-03",,,,,,,
"362708","1942400890","DELHI DIALYSIS","5040 DELHI AVENUE","CINCINNATI",OH,"452385388","061",39.0939802,-84.5744554,"5139225900","00-03","09-01",true,,,"05",,
"182587","1588878490","GEORGETOWN DIALYSIS CLINIC","98 MARY LYNN DRIVE","GEORGETOWN",KY,"403248520","209",38.179905000000005,-84.55893642741162,"5028673855","00-03","09-01",true,,,"04",,
"052709","1366405342","VACAVILLE DIALYSIS CENTER","941 MERCHANT STREET","VACAVILLE",CA,"956885315","095",38.347528,-121.99604729353202,"7074496485","00-03","09-01",true,,,"09",,
"192693","1013101138","BIO-MEDICAL APPLICATIONS OF LOUISIANA, LLC","877 BROWNSWITCH RD","SLIDELL",LA,"704585335",,30.31024262973102,-89.74816957046023,"9856436283","00-03",,,,,,,
"362707","1477753325","LEBANON DIALYSIS CENTER","918B COLUMBUS AVENUE","LEBANON",OH,"450361402","165",39.4474087,-84.1877427,"5139340272","00-03","09-01",true,,,"05",,
"172547","1376740555","RAI-PARALLEL PKWY-KANSAS CITY","6401 PARALLEL PARKWAY","KANSAS CITY",KS,"661021042","209",39.128456,-94.728581,"9132991044","00-03","09-01",true,,,"07",,
"342513","1497867220","FRESENIUS MEDICAL CARE GASTONIA","348 BURTONWOOD DRIVE","GASTONIA",NC,"28054","071",35.2569272,-81.1545911,"7048648863","00-03","09-01",true,,,"04",,
"032621","1780879874","WESTBROOK DIALYSIS CENTER","13907 WEST CAMINO DEL SOL, SUITE 103","SUN CITY WEST",AZ,"853754405","013",33.657298749999995,-112.36211922543103,"6232147088","00-03","09-01",true,,,"09",,
"262552","1598798977","DIALYSIS CLINIC INC","2001 NW SHAMROCK ROAD","LEES SUMMIT",MO,"640811842","095",38.8856158,-94.2117959,"8165542711","00-03","09-01",true,,,"07",,
"012562","1881627263","DIALYSIS CLINIC, INC/PELL CITY","62 COGSWELL AVENUE","PELL CITY",AL,"351252438","115",33.5877788,-86.31661753937857,"2058844240","00-03","09-01",true,,,"04",,
"672510","1932168374","US RENAL CARE PLEASANTON ROAD DIALYSIS","8119 SOUTH FLORES STREET","SAN ANTONIO",TX,"782213019","029",29.344777053744682,-98.48585153863117,"2109226255","00-03","09-01",true,,,"06",,
"272300","1851495576","ST PETERS COMMUNITY HOSPITAL","2475 E BROADWAY ST","HELENA",MT,"596014928",,46.58297465,-111.99668009768814,"4064442100","00-03",,,,,,,
"532305","1144313255","CAMPBELL CO MEM HOSP DIALYSIS CENTER","501 SOUTH BURMA AVENUE","GILLETTE",WY,"827163426","005",44.290095,-105.518826,"3076881000","00-03","09-01",true,,,"08",,
"182583","1437220233","COLD SPRING DIALYSIS","430 CROSSROADS DRIVE","COLD SPRING",KY,"410762341","037",39.0217283,-84.4399406,"8594413981","00-03","09-01",true,,,"04",,
"382554","1215055827","BLUE MOUNTAIN KIDNEY CENTER","72556 COYOTE ROAD","PENDLETON",OR,"978011002","059",45.672075,-118.7885967,"5419668563","00-03","09-01",true,,,"10",,
"112788","1396930400","UNION CITY DIALYSIS","6851 SHANNON PKWY STE 200","UNION CITY",GA,"302912049","121",33.570115,-84.53942,"7707749300","00-03","09-01",true,,,"04",,
"112789","1558556514","ATHENS EAST DIALYSIS","2026 S MILLEDGE AVE STE A2","ATHENS",GA,"306056480","059",33.9239915,-83.3797006,"7065493082","00-03","09-01",true,,,"04",,
"432306","1881769230","SACRED HEART HEALTH SERVICES","501 SUMMIT ST","YANKTON",SD,"570783855",,42.8733354,-97.4081743,"6056688103","00-03",,,,,,,
"552608","1467649111","CORNERHOUSE DIALYSIS CENTER","2005 NAGLEE AVENUE","SAN JOSE",CA,"951284801","085",37.3280026,-121.93249039268,"4089980183","00-03","09-01",true,,,"09",,
"112794","1073709945","TIFTON DIALYSIS","624 LOVE AVE","TIFTON",GA,"317944406","277",31.458941512845765,-83.50734556487764,"2293821497","00-03","09-01",true,,,"04",,
"032615","1427243534","RIM COUNTRY DIALYSIS","809 WEST LONGHORN ROAD","PAYSON",AZ,"855414280","007",34.238917799999996,-111.33628390000001,"9284747000","00-03","09-01",true,,,"09",,
"652503","1346436441","U S RENAL CARE DEDEDO DIALYSIS","600 HARMON LOOP ROAD","DEDEDO",GU,"969296536","010",13.512124,144.8274924,"6716373068","00-03","09-01",true,,,"09",,
"362713","1992999312","DCA OF DELAWARE COUNTY, LLC","1788 COLUMBUS PIKE, SUITE 160","DELAWARE",OH,"430152726","041",40.267760704517435,-83.07009552728826,"7403694870","00-03","09-01",true,,,"05",,
"672593","1922293703","U S  RENAL CARE KIDNEY CENTER OF LUBBOCK","3801 21ST STREET","LUBBOCK",TX,"794101006","303",33.575851,-101.896586,"8067719933","00-03","09-01",true,,,"06",,
"493514","1326230723","UVA ALTAVISTA DIALYSIS","701 5TH STEET, SUITE 102","ALTAVISTA",VA,"245171751","031",37.11063802040816,-79.28541319387755,"4343091128","00-03","09-01",true,,,"03",,
"492301","1659487452","UNIVERSITY OF VIRGINIA","1335 JEFFERSON PARK AVENUE","CHARLOTTESVILLE",VA,"229033363","540",38.03272638674288,-78.49925470852929,"4349241984","00-03","09-01",true,,,"03",,
"362314","1154420560","MERCY HEALTH- ST. VINCENT MEDICAL CENTER LLC","2213 CHERRY ST","TOLEDO",OH,"436082603",,41.66858445,-83.54269392314126,"4192514760","00-03",,,,,,,
"502552","1174710198","ELLENSBURG DIALYSIS CENTER","2101 W DOLARWAY LOT #1","ELLENSBURG",WA,"989267846","037",46.9970635,-120.545122,"5099252333","00-03","09-01",true,,,"10",,
"072533","1104010768","WATERBURY DIALYSIS CENTER","150 MATTATUCK HEIGHTS ROAD","WATERBURY",CT,"067053893","009",41.5385773,-72.9844774,"2034190488","00-03","09-01",true,,,"01",,
"552578","1336319607","REDLANDS DIALYSIS","1722 ORANGE TREE LN","REDLANDS",CA,"923742856",,34.0682573,-117.2136281,"9093070686","00-03",,,,,,,
