,state,id,name,address,city,zip,phone,ownership,nursing,physical_therapy,occupational_therapy,speech,social,healthaide,startdate,quality,LAT,LON
3210,IL,147562,CGH HOME NURSING,3010 E LYNN BLVD SUITE B,STERLING,61081,8156220836,Government - Local,true,true,true,true,true,true,05/05/1994,3.0,39.985353,-90.764114
3211,IL,147567,"ALLBEST HOME HEALTH CARE, INC",475 W 55TH STREET SUITE 211,COUNTRYSIDE,60525,7088488058,Proprietary,true,true,true,true,true,true,06/15/1994,2.5,41.774207,-87.875224
3212,IL,147568,RESIDENTIAL HOME HEALTH,1431 OPUS PLACE #310,DOWNERS GROVE,60515,8669024000,Proprietary,true,true,true,true,true,true,06/22/1994,3.0,41.79502700000001,-88.021231
3213,IL,147569,APPLE HOME HEALTHCARE,"123 W MADISON STREET, SUITE 300",CHICAGO,60602,7738718700,Proprietary,true,true,true,true,true,true,06/21/1994,3.5,41.837551,-87.681844
3214,IL,147577,"HOME HEALTH NETWORK, INC","113 FAIRFIELD WAY, SUITE 207",BLOOMINGDALE,60108,8478841115,Proprietary,true,true,true,true,true,true,08/12/1994,,41.951481,-88.089112
3215,IL,147583,ALEXIAN BROTHERS HOME HEALTH,1515 LAKE STREET  SUITE 210,HANOVER PARK,60103,8479565469,Non - Profit Other,true,true,true,true,true,true,09/09/1994,4.5,41.981444,-88.14251999999998
3216,IL,147586,IROQUOIS HOME HEALTH,200 NORTH LAIRD LANE,WATSEKA,60970,8154326175,Non - Profit Other,true,true,true,true,true,true,09/30/1994,3.0,40.774727,-87.72933
3217,IL,147587,"CROWN HOME HEALTH AGENCY, INC.","6336 N CICERO AVE, STE 202",CHICAGO,60646,7734811353,Proprietary,true,true,true,true,true,true,10/18/1994,2.5,41.837551,-87.681844
3218,IL,147589,COMPREHENSIVE HOME CARE INC.,6321 NORTH AVONDALE AVE. SUITE,CHICAGO,60631,7737745944,Proprietary,true,true,true,true,true,true,11/10/1994,1.5,41.483406,-87.637201
3219,IL,147591,SHERRICK HOME HEALTH,"1204 BUCHANAN, STE 2",CARTHAGE,62321,2173573353,Proprietary,true,true,true,true,false,true,08/05/1994,4.0,40.413536,-91.088352
3220,IL,147594,LINCOLNLAND HOME CARE OF SBL,"1004 HEALTH CENTER DR, STE 202",MATTOON,61938,2172344418,Non - Profit Private,true,true,true,true,true,true,10/27/1994,3.5,39.47662800000001,-88.41508499999998
3221,IL,147597,NURSING RESOURCE HOME HEALTH,4430 NORTH OAK PARK AVENUE,HARWOOD HEIGHTS,60656,7088674242,Proprietary,true,true,true,true,true,true,10/13/1994,4.0,41.966318,-87.80559000000002
3222,IL,147600,PEDIATRIC SERVICES OF AMERICA D/B/A PSA HEALTHCARE,184400 THOMPSON COURT SUITE 108,TINLEY PARK,60477,7084295551,Proprietary,true,true,false,true,false,true,02/10/1995,,41.568091,-87.803433
3223,IL,147601,"PRIME CARE RESOURCE,  INC",1420 RENAISSANCE DRIVE SUITE  410,PARK RIDGE,60068,8478274448,Proprietary,true,true,true,true,true,true,12/20/1994,4.0,42.011762,-87.843434
3224,IL,147602,VITAL HOME AND HLTH CARE INC.,8051 A WEST 186TH STREET,TINLEY PARK,60487,7083427076,Non - Profit Private,true,true,true,true,true,true,02/17/1995,2.5,41.568091,-87.803433
3225,IL,147606,QUALITY HOME CARE SERVICES LTD,3510 WEST 79TH STREET,CHICAGO,60652,7734710890,Proprietary,true,true,true,true,true,true,01/26/1995,4.5,41.837551,-87.681844
3226,IL,147614,"ALLCARE HOME HEALTH, INC.",1905 BERNICE ROAD  SUITE 1,LANSING,60438,7084180894,Proprietary,true,true,true,true,true,true,04/25/1995,2.5,41.567457,-87.54753199999998
3227,IL,147618,COVENANT HOME SERVICES DBA COVENANTCARE AT HOME,"3755 EAST MAIN AVE, STE 165",SAINT CHARLES,60174,6308450680,Non - Profit Private,true,true,true,true,true,true,05/23/1995,3.0,42.06521400000001,-88.152991
3228,IL,147619,NORTHWESTERN ILLINOIS HOME HEALTH,151 TENNEY STREET,KEWANEE,61443,3096234022,Proprietary,true,true,true,true,true,true,05/19/1995,4.5,41.239087,-89.92566
3229,IL,147622,HSHS GOOD SHEPHERD HOME HEALTH,200 SOUTH CEDAR STREET,SHELBYVILLE,62565,2177744499,Non - Profit Other,true,true,true,true,true,true,08/03/1995,4.0,39.409445,-88.798932
3230,IL,147623,"BEST CARE HOME HEALTH, INC.","600 22NS STREET, SUITE 301",OAK BROOK,60523,6306459600,Proprietary,true,true,true,true,true,true,08/18/1995,2.5,41.83661,-87.95347199999998
3231,IL,147624,DEPENDABLE NSG HM HLTH SERV I,290 TOWN CENTER LANE SUITE B1,GLENDALE HEIGHTS,60139,8475644150,Proprietary,true,true,true,true,true,true,08/11/1995,2.5,41.918877,-88.07809499999998
3232,IL,147626,T & N HEALTH SERVICES INC,5135 GOLF ROAD SUITE 204-A,SKOKIE,60077,2245347027,Proprietary,true,true,true,true,true,true,09/15/1995,3.5,42.035971,-87.739991
3233,IL,147632,"DARIEN HOME HEALTHCARE, INC.",2879 83RD ST,DARIEN,60561,6309634212,Proprietary,true,true,true,true,true,true,02/01/1996,3.5,41.745663,-87.981494
3234,IL,147640,AWAKENED ALTERNATIVES  INC.,"3235 VOLLMER ROAD, STE 200",FLOSSMOOR,60422,7089221336,Proprietary,true,true,true,true,true,true,05/02/1996,,41.539122,-87.685702
3235,IL,147642,NATIONAL HOME HEALTH CARE SERV,6625 N MILWAUKEE AVE,NILES,60714,8472978012,Proprietary,true,true,true,true,true,true,08/12/1996,3.5,42.027864,-87.809956
3236,IL,147644,ADVANTAGE HOME HEALTH CARE  IN,425 E US RT 6 SUITE F,MORRIS,60450,8154671905,Proprietary,true,true,true,true,true,true,09/06/1996,5.0,42.049812,-89.43113199999998
3237,IL,147692,ABBEY ST. CLAIRE QUALITY CARE,7450 W BELMONT AVENUE,CHICAGO,60634,7738369306,Proprietary,true,true,false,false,true,true,09/15/1997,3.0,41.837551,-87.681844
3238,IL,147710,"PROVIDENCE HOME HEALTH CARE, I",425 HUEHL ROAD,NORTHBROOK,60062,8474807877,Proprietary,true,true,true,true,true,true,03/27/2001,4.0,42.129649,-87.835143
3239,IL,147651,LOVING HOME HEALTH CARE,2013 W. CORTEZ ST,CHICAGO,60622,7737729901,Proprietary,true,true,false,false,false,true,09/15/1996,,41.837551,-87.681844
3240,IL,147652,MIDWEST HEALTHCARE ASSOCIATES,1660 NORTH FARNSWORTH AVENUE,AURORA,60505,6305850074,Proprietary,true,true,true,true,false,true,10/28/1996,,41.808736,-88.341981
3241,IL,147655,AMERICAN HOME CARE EXPRESS INC,6421 NORTH HAMLIN AVENUE,LINCOLNWOOD,60712,8477639420,Proprietary,true,true,true,true,true,true,12/19/1996,3.5,42.005429,-87.732959
3242,IL,147658,ARDENT HOME HEALTH CARE INC,6124 W 63RD STREET SUITE A,CHICAGO,60638,7732298400,Proprietary,true,true,true,true,true,true,12/26/1996,2.0,41.837551,-87.681844
3243,IL,147660,PROFESSIONAL HOME CARE ADVANTA,2521 RIDGE ROAD SUITE 1,LANSING,60438,7088582939,Proprietary,true,true,true,true,true,true,01/09/1997,4.5,41.567457,-87.54753199999998
3244,IL,147661,HSHS HOME CARE SOUTHERN ILLINOIS,701 W TEMPLE ST,EFFINGHAM,62401,2173471777,Non - Profit Religious,true,true,true,true,true,true,02/17/1997,3.5,39.11975,-88.550896
3245,IL,147664,HEALTH AT HOME,2255 MONARCH DRIVE,NAPERVILLE,60563,6303001152,Proprietary,true,true,true,true,true,true,03/14/1997,4.0,41.749173,-88.162019
3246,IL,147669,GREAT LAKES CARING,1400 EAST TOUHY AVENUE SUITE 160,DES PLAINES,60018,8557279111,Proprietary,true,true,true,true,true,true,04/24/1997,3.5,42.035118,-87.901072
3247,IL,147672,CENTRAL PREFERRED HOME,2604 E DEMPSTER STREET SUITE 204,PARK RIDGE,60068,8476350025,Proprietary,true,true,true,true,true,true,05/28/1997,2.0,42.011762,-87.843434
3248,IL,147674,N.O.S. HEALTH CARE  INC.,4N150 WOODDALE ROAD,ADDISON,60101,6309413683,Proprietary,true,true,true,true,true,true,06/09/1997,4.0,41.931373,-88.008843
3249,IL,147680,ROSEWOOD HOME HEALTH SERVICES,3 CLUB CENTRE COURT UNIT D,EDWARDSVILLE,62025,6186927673,Proprietary,true,true,true,true,true,true,07/10/1997,3.5,38.790835,-89.988605
3250,IL,147683,LHC-ILLINOIS HOME HEALTH CARE,20280 GOVERNORS HIGHWAY,OLYMPIA FIELDS,60461,7082834240,Proprietary,true,true,true,true,true,true,06/10/1997,5.0,41.515146,-87.694016
3251,IL,147693,RELIACARE LTD.,"6900 MAIN STREET, SUITE 130",DOWNERS GROVE,60516,6309605100,Proprietary,true,true,true,true,true,true,09/12/1997,3.5,41.79502700000001,-88.021231
3252,IL,147694,AT HOME HEALTH CARE,STE 5 BROADWAY PLAZA,SPARTA,62286,6184432177,Government - Combination Government & Voluntary,true,true,true,true,true,true,08/07/1998,4.0,41.020063,-90.265672
3253,IL,147697,PROGRESSIVE HOME HEALTH CARE,"601 SKOKIE BLVD,  SUITE 303",NORTHBROOK,60062,8477536800,Proprietary,true,true,true,true,false,true,12/02/1998,5.0,42.129649,-87.835143
3254,IL,147698,PREMIER HOME HEALTH CARE,6233 WEST 63RD STREET,CHICAGO,60638,7735866717,Proprietary,true,true,true,true,true,true,01/14/1999,,42.316696,-87.859201
3255,IL,147701,PEARL HEALTH CARE SERVICES,455 KEHOE BOULEVARD SUITE 106,CAROL STREAM,60188,6303079617,Proprietary,true,true,true,true,true,true,11/17/1999,3.5,41.919896,-88.133255
3256,IL,147704,"ULTIMATE HOME HEALTH CARE, INC",11070 S. WESTERN AVENUE,CHICAGO,60643,7737793177,Proprietary,true,true,true,true,true,true,05/05/2000,4.0,41.837551,-87.681844
3257,IL,147705,"ESSEX HOME HEALTH SERVICES, IN",8018 S. ESSEX SUITE 2N,CHICAGO,60617,7739330494,Proprietary,true,true,true,true,true,true,09/14/2000,,41.837551,-87.681844
3258,IL,147706,"CARING TOUCH, INC.",5360 FARGO AVENUE,SKOKIE,60077,8476747200,Proprietary,true,true,true,true,true,true,10/13/2000,3.5,42.035971,-87.739991
3259,IL,147707,"INTEGRITY NURSING SERVICES,INC",8840 SOUTH ASHLAND AVE,CHICAGO,60620,7732981400,Proprietary,true,true,true,true,true,true,10/02/2000,3.0,41.837551,-87.681844
3260,IL,147708,ENCOMPASS HOME HEALTH ILLINOIS,849 S US ROUTE 51 SUITE C,FORSYTH,62535,2175427138,Proprietary,true,true,true,true,true,false,11/30/2000,3.5,39.92613400000001,-88.964136
3261,IL,147711,"HOSANNAS HOME HEALTH AGENCY,",2823 WEST 87TH STREET,EVERGREEN PARK,60805,7084238932,Proprietary,true,true,true,true,true,true,04/11/2001,,41.721279,-87.70133
3262,IL,147712,FAMILY HOME HEALTH SERVICES,2171 EXECUTIVE DRIVE,ADDISON,60101,6303173300,Proprietary,true,true,true,true,true,true,09/13/1999,3.0,41.931373,-88.008843
3263,IL,147713,"SISTER'S HOME HEALTH SERVICES, INC",1214 E STATE STREET,ROCKFORD,61104,8159612170,Proprietary,true,true,true,true,false,true,08/02/2001,1.5,42.263394,-89.062827
3264,IL,147715,ICG HOME HEALTH CARE SERVICES,"1010 N HOOKER ST, STE 301",CHICAGO,60642,3129433600,Proprietary,true,true,true,true,true,false,09/06/2001,,41.837551,-87.681844
3265,IL,147716,ADDUS HEALTH CARE,"906 SKYLINE DRIVE, SUITE 200",MARION,62959,6189976565,Proprietary,true,true,true,true,true,true,11/26/2001,4.0,37.725398,-88.979686
3266,IL,147718,"MAXIMUM HOME HEALTH CARE, INC.",2959 WEST 95TH STREET,EVERGREEN PARK,60805,7089521900,Proprietary,true,true,true,true,true,true,02/19/2002,,41.721279,-87.70133
3267,IL,147719,CARE IN THE HOME HEALTH SERVIC,1200 CENTRAL AVE,WILMETTE,60091,8472561705,Proprietary,true,true,true,true,true,true,01/24/2002,4.0,42.077323,-87.72862099999998
3268,IL,147720,"CHOICECARE HOME HEALTH, INC","6400 WEST COLLEGE DRIVE, SUITE 100",PALOS HEIGHTS,60463,7084890123,Proprietary,true,true,true,true,true,true,04/22/2002,3.0,41.663439,-87.796044
3269,IL,147721,"PACIFIC HOME HEALTH CARE, INC.",4136 NORTH KEDZIE AVENUE,CHICAGO,60618,7734631047,Proprietary,true,true,true,true,true,true,04/07/2002,2.0,41.837551,-87.681844
3270,IL,147725,"UNITED HOME CARE, INC OF ILLINOIS",500 E HIGGINS ROAD SUITE 105,ELK GROVE VILLAGE,60007,8476402030,Proprietary,true,true,true,true,true,true,08/07/2002,2.5,42.035118,-87.901072
3271,IL,147726,KINDRED AT HOME I,7222 W CERMAK RD,NORTH RIVERSIDE,60546,7084426420,Proprietary,true,true,true,true,true,true,06/26/2002,4.0,41.846142,-87.82628299999998
3272,IL,147727,"HEALING HANDS HOME CARE, INC",6730 W HIGGINS,CHICAGO,60656,7737923333,Proprietary,true,true,true,true,true,true,10/10/2002,2.5,41.837551,-87.681844
3273,IL,147728,"NEIGHBORHOOD HEALTH CARE, LLC","257 NORTH WEST AVENUE, SUITE 200",ELMHURST,60126,8669560627,Proprietary,true,true,true,true,true,true,10/16/2002,3.5,41.896018,-87.943658
3274,IL,147729,GATEWAY REGIONAL HOME HEALTH - GRANITE CITY,2100 MADISON AVENUE,GRANITE CITY,62040,6187983200,Proprietary,true,true,true,true,true,true,11/26/2002,4.0,38.729283,-90.125472
3275,IL,147730,"PHOENIX HOME CARE, L.L.C.",200 S FRONTAGE ROAD,BURR RIDGE,60527,6303219400,Proprietary,true,true,true,true,true,true,12/16/2002,4.0,41.747898,-87.920105
3276,IL,147731,"GATEWAY HEALTH SYSTEMS, INC",19900 GOVERNORS DRIVE BUILDING 5 SUITE 101,OLYMPIA FIELDS,60461,7085035403,Proprietary,true,true,false,true,true,true,01/17/2003,,41.515146,-87.694016
3277,IL,147733,INNOVA CARE,1701 E LAKE AVENUE SUITE 361,GLENVIEW,60025,8444001300,Proprietary,true,true,true,true,true,true,03/13/2003,2.0,42.084886,-87.826848
3278,IL,147734,"ABLE HOME HEALTH, LLC",1946 DAIMLER ROAD,ROCKFORD,61112,8153992600,Proprietary,true,true,true,true,true,true,02/24/2003,3.5,42.263394,-89.062827
3279,IL,147736,"WE CARE HOME HEALTH, INC",10457 S BENSLEY AVENUE,CHICAGO,60617,7732218103,Proprietary,true,true,true,true,true,true,07/03/2003,,41.837551,-87.681844
3280,IL,147737,F J HOME HEALTH CARE INC,16650 S HARLEM AVE SUITE 3,TINLEY PARK,60477,7084688620,Proprietary,true,true,true,true,true,true,04/04/2003,2.0,41.568091,-87.803433
3281,IL,147738,HEALTHCARE PLUS CORPORATION,1274 W NORTHWEST HWY,PALATINE,60067,8477760800,Proprietary,true,true,true,true,true,true,07/01/2003,4.5,42.118014,-88.042796
3282,IL,147739,"MEDTEC HOME HEALTH AGENCY, INC","1127 SOUTH MANNHEIM ROAD, SUITE 311",WESTCHESTER,60154,7086812009,Proprietary,true,true,true,true,true,true,07/01/2003,2.5,41.849198,-87.890618
3283,IL,147740,"NIGHTINGALE HOME HEALTHCARE OF ILLINOIS, INC",628 EXECUTIVE DRIVE,WILLOWBROOK,60527,6306542300,Proprietary,true,true,true,true,true,true,07/23/2003,2.5,41.453531,-87.538239
3284,IL,147742,"PRESTIGE HOME HEALTH SERVICES, INC",7119 W HIGGINS AVE,CHICAGO,60656,7736930100,Proprietary,true,true,true,true,true,true,07/30/2003,4.0,41.837551,-87.681844
3285,IL,147745,"SUNSHINE HOME CARE, INC",5411 W ADDISON,CHICAGO,60641,7084563055,Proprietary,true,true,true,true,true,true,08/15/2003,3.0,41.837551,-87.681844
3286,IL,147747,CARESS HOME HEALTH CARE INC,"3915 WEST HOWARD STREET, 1ST FLOOR",SKOKIE,60076,8476747102,Proprietary,true,true,true,true,true,true,09/25/2003,3.5,42.035971,-87.739991
3287,IL,147749,GOLD HEALTH HOME CARE CORP,"7350 N CICERO AVENUE, 2ND FLOOR",LINCOLNWOOD,60712,7737365474,Proprietary,true,true,true,true,true,false,09/25/2003,2.5,42.005429,-87.732959
3288,IL,147751,"EXCELLENT HOME HEALTH CARE, INC",3901 WEST OAKTON,SKOKIE,60076,8476743202,Proprietary,true,true,true,true,true,true,12/22/2003,5.0,42.035971,-87.739991
3289,IL,147752,"COMPASSIONATE PROFESSIONAL HOME CARE, INC",2520 EAST STATE STREET,BURNHAM,60633,7088328206,Proprietary,true,true,true,true,true,true,12/16/2003,3.5,41.63948,-87.54496
3290,IL,147756,"ELITE HOME HEALTH CARE, INC","3100 DUNDEE ROAD, SUITE 304",NORTHBROOK,60062,8474005410,Proprietary,true,true,true,true,true,true,01/20/2004,4.5,42.129649,-87.835143
3291,IL,147757,"AMERICAN HOMECARE, LLC",1015 CORPORATE CIRCLE SUITE D,GRAYSLAKE,60030,8455434319,Proprietary,true,true,true,true,true,true,02/02/2004,4.0,42.341592,-88.027863
3292,IL,147758,"ALL AMERICAN HOME CARE, INC",10101 S ROBERTS RD SUITE 200,PALOS HILLS,60465,7084301904,Proprietary,true,true,true,true,true,true,01/30/2004,1.5,41.699077,-87.826208
3293,IL,147760,"CARE CHOICE HOME HEALTH, INC","7840 LINCOLN AVENUE, SUITE 103",SKOKIE,60077,8473290648,Proprietary,true,true,true,true,true,true,02/20/2004,2.5,42.035971,-87.739991
3294,IL,147761,"PIONEER HEALTH CARE MANAGEMENT, INC",2720 SOUTH RIVER ROAD SUITE 233,DES PLAINES,60018,7736287493,Proprietary,true,true,true,true,true,true,02/20/2004,4.5,42.035118,-87.901072
3295,IL,147762,"COMPREHENSIVE QUALITY CARE, INC FOUNDATION",3517 SOUTH MARTIN LUTHER KING DRIVE,CHICAGO,60653,7739245900,Non - Profit Private,true,true,true,true,true,true,02/12/2004,,41.837551,-87.681844
3296,IL,147763,"GLOBAL HOME HEALTH CARE, INC","5901 N CICERO AVENUE, SUITE 300",CHICAGO,60646,7082370254,Proprietary,true,true,true,true,true,true,03/05/2004,2.0,41.837551,-87.681844
3297,IL,147764,"DK HEALTHCARE SERVICES, INC",3114 W 95TH STREET,EVERGREEN PARK,60805,7082292400,Proprietary,true,true,true,true,true,true,03/11/2004,2.5,41.721279,-87.70133
3298,IL,147766,"5 STAR HEALTHCARE, INC",9933 LAWLER AVENUE SUITE 122,SKOKIE,60077,8472570130,Proprietary,true,true,true,true,true,true,04/05/2004,4.5,42.035971,-87.739991
3299,IL,147806,"VITAL WELLNESS HOME HEALTH, INC",3333 WARRENVILLE ROAD SUITE 200,LISLE,60532,6303698450,Proprietary,true,true,true,true,true,true,02/28/2005,3.5,41.792111,-88.087705
3300,IL,147768,"GOLDEN HAVEN CARE, INC","6525 W NORTH AVENUE, SUITE 207",OAK PARK,60302,7083581267,Proprietary,true,true,true,true,true,true,04/30/2004,3.5,41.887166,-87.78994200000002
3301,IL,147769,"ADVANCE HOME HEALTH CARE, LTD",5948 N MILWAUKEE AVE,CHICAGO,60646,7738503000,Proprietary,true,true,true,true,true,true,05/07/2004,4.0,41.510685,-87.634672
3302,IL,147772,"ADVANCED HOMECARE, INC",8320 SOUTH LEMONT ROAD,DARIEN,60561,6307830095,Proprietary,true,true,true,true,true,true,05/27/2004,2.0,41.745663,-87.981494
3303,IL,147773,"LIFE PLUS HEALTH CARE, INC","2714 WEST PETERSON STREET, 1ST FLOOR",CHICAGO,60659,7737643311,Non - Profit Private,true,true,true,true,true,true,06/11/2004,3.0,41.837551,-87.681844
3304,IL,147774,"COMMUNITY HOMECARE, INC",107 EAST JEFFERSON,SULLIVAN,61951,2177282320,Proprietary,true,true,true,true,true,true,06/18/2004,4.0,39.590967,-88.651452
3305,IL,147777,ENTERA HEALTHCARE SOUTH,18400 MAPLE CREEK SRIVE SUITE 300,TINLEY PARK,60477,7084444027,Proprietary,true,true,true,true,true,true,09/02/2004,3.0,41.568091,-87.803433
3306,IL,147778,ULTIMATE HOME HEALTH INC OF IL,"7870 LINCOLN AVENUE, SUITE 5",SKOKIE,60077,8474100240,Proprietary,true,true,true,true,true,true,07/26/2004,4.0,42.035971,-87.739991
3307,IL,147779,"U S HOME HEALTH CARE, INC","5875 N LINCOLN AVE, SUITE 248",CHICAGO,60659,7737286614,Proprietary,true,true,true,true,true,true,08/19/2004,3.0,41.837551,-87.681844
3308,IL,147780,"COMPMED HOME HEALTH, INC","4711 GOLF ROAD, SUITE 806",SKOKIE,60076,8476746796,Proprietary,true,true,true,true,true,true,08/10/2004,2.5,42.035971,-87.739991
3309,IL,147782,"LMR HOME HEALTH CARE, INC",167 W BOUGHTON ROAD,BOLINGBROOK,60440,6306790382,Proprietary,true,true,true,true,true,true,08/31/2004,2.0,41.69112,-88.101566
3310,IL,147783,"ALL FAMILY HEALTH CARE, INC",6413 N KINZUA,CHICAGO,60646,7737752588,Proprietary,true,true,true,true,true,true,09/23/2004,2.5,41.837551,-87.681844
3311,IL,147784,"DUPAGE HOME HEALTH CARE, INC","10330 W ROOSEVELT RD, SUITE 206, OFFICE 4 & 5",WESTCHESTER,60154,7083458534,Proprietary,true,true,true,true,true,true,09/22/2004,4.5,41.849198,-87.890618
3312,IL,147785,"GUARDIAN HOME HEALTH CARE, LLC","181 WAUKEGAN RD, STE 301",NORTHFIELD,60093,8474415020,Proprietary,true,true,true,true,true,true,10/21/2004,4.5,42.10881,-87.834762
3313,IL,147786,"METROPOLITAN HOME HEALTH CARE, INC",222 E DUNDEE ROAD FLOOR 2,WHEELING,60090,8475681033,Proprietary,true,true,true,true,true,true,10/30/2004,3.5,42.130788,-87.923917
3314,IL,147807,"STERLING HOME HEALTH CARE, INC",2454 E DEMPSTER STREET,DES PLAINES,60016,8472980008,Proprietary,true,true,true,true,true,true,04/04/2005,2.5,42.035118,-87.901072
3315,IL,147788,"COMPASSIONATE HOME CARE, INC",11118 S KEDZIE AVENUE,CHICAGO,60655,7732334888,Proprietary,true,true,true,true,true,true,10/25/2004,4.0,41.837551,-87.681844
3316,IL,147790,"ALL WELLNESS HOME HEALTH CARE, INC",3541 N ROSE STREET,FRANKLIN PARK,60131,8476716563,Proprietary,true,true,true,true,true,true,11/04/2004,2.0,41.936016,-87.879195
3317,IL,147791,"ATLAS HEALTHCARE MANAGEMENT, INC",5658 W OHIO ST SUITE 2E,CHICAGO,60644,7735854100,Proprietary,true,true,true,true,true,true,11/29/2004,3.5,41.837551,-87.681844
3318,IL,147793,"PROFESSIONAL HOME HEALTHCARE, INC","2800 S RIVER ROAD, SUITE 140",DES PLAINES,60018,8478136475,Proprietary,true,true,true,true,true,true,02/02/2005,,42.035118,-87.901072
3319,IL,147794,"ASSURE HOME HEALTHCARE, INC",7620 GROSS POINT ROAD,SKOKIE,60077,8472974444,Proprietary,true,true,true,true,true,true,02/14/2005,4.0,42.035971,-87.739991
3320,IL,147795,BRIGHTER DAYS HOME HEALTH AGENCY,900 RIDGE ROAD SUITE 3NW,HOMEWOOD,60430,7732853223,Proprietary,true,true,true,true,false,true,02/14/2005,3.5,41.559422,-87.662025
3321,IL,147797,SUNSET NEIGHBORHOOD SERVICES INC,"9303 S VANDERPOOL, SUITE B100",CHICAGO,60620,7732381424,Proprietary,true,true,true,true,true,true,02/16/2005,,41.837551,-87.681844
3322,IL,147798,DIVINE PROVIDENCE HOME HEALTH AGENCY INC,"3550 WEST PETERSON AVENUE, SUITE 304-305",CHICAGO,60659,7734333320,Proprietary,true,true,true,true,true,true,03/25/2005,3.5,41.837551,-87.681844
3323,IL,147799,ADDUS HEALTHCARE,1190 E PERSHING SUITE B,DECATUR,62526,2174239860,Proprietary,true,true,true,true,false,true,03/24/2005,4.5,39.855983,-88.933746
3324,IL,147802,AVESENA HOME HEALTH CARE,"221 E LAKE STREET, #108",ADDISON,60101,6308332486,Proprietary,true,true,true,true,true,true,04/01/2005,3.0,41.931373,-88.008843
3325,IL,147808,"USA WE CARE HOME HEALTHCARE, INC",5309 LINCOLN AVENUE,SKOKIE,60077,8476744940,Proprietary,true,true,true,true,true,true,05/09/2005,2.0,42.035971,-87.739991
3326,IL,147809,"ALLIED HOME HEALTH CARE, INC",3525 W PETERSON AVENUE SUITE 323,CHICAGO,60659,7733389900,Proprietary,true,true,true,true,true,true,05/05/2005,3.5,41.837551,-87.681844
3327,IL,147811,HRS HOME HEALTH,"1806 S HIGHLAND AVE, STE 225",LOMBARD,60148,3126043740,Proprietary,true,true,true,true,true,true,06/09/2005,3.0,41.873844,-88.015491
3328,IL,147812,"O & P HOME HEALTH CARE, INC",4950 MAIN STREET,SKOKIE,60077,8473297050,Proprietary,true,true,true,true,true,true,06/02/2005,2.0,42.035971,-87.739991
