provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
,"1629741152","DIVINITY PEDIATRIC CLINIC, PLLC","200 RIVERWIND DR STE 104","BRANDON",MS,"390428482",,32.2731475,-89.9868058,"6013454044","12-70",,,,,,,
,"1689148298","PUERTO RICO WOMEN AND CHILDREN S HOSPITAL LLC","CARR. #2 KM 11.7 INTERIOR","BAYAMON",PR,"00959",,18.3990551,-66.1560326,"7876208181","12-70",,,,,,,
,"1457921637","ASPIRAPEDIATRICS","18068 COASTAL HWY","LEWES",DE,"199584901",,38.7733961,-75.1379574,"3015671500","12-70",,,,,,,
,"1922155407","WESTSIDE PEDIATRICS PSC","1701 ALEXANDRIA DR","LEXINGTON",KY,"405043149",,38.0404026,-84.553103,"8592773490","12-70",,,,,,,
,"1992056253","SUPERKIDS PEDIATRICS","113 WATERWORKS WAY","IRVINE",CA,"926048649",,33.6641099,-117.7621515,"9499039186","12-70",,,,,,,
,"1760600266","EAST BAY PEDIATRIC & ADOLESCENT MEDICINE ASSOCIATES INC","234 MAPLE AVENUE","BARRINGTON",RI,"028063406",,41.738877379529356,-71.31559642946054,"4012471644","12-70",,,,,,,
,"1588334361","PARKER JOINER PEDIATRIC APRN SERVICES PLLC","22461 INTERSTATE 30 STE 402","BRYANT",AR,"720222383",,34.5959265,-92.4890469,"5014818800","12-70",,,,,,,
,"1295126431","TENTH STREET PEDIATRICS","1450 10TH ST","SANTA MONICA",CA,"904012831",,34.020285559106235,-118.48875755153331,"3104581714","12-70",,,,,,,
,"1609422716","WESTLAND PEDIATRIC ASSOCIATES PLLC","37660 FORD RD","WESTLAND",MI,"481851924",,42.32402518367347,-83.41133012244897,"7343266333","12-70",,,,,,,
,"1043980568","PEDIATRIC & PERINATAL CORP","12731 WORLD PLAZA LN BLDG 83-1","FORT MYERS",FL,"339074081",,26.640628,-81.8723084,"2398390337","12-70",,,,,,,
,"1912665308","MOTORMOUTH PEDIATRIC DEVELOPMENT, LLC","1103 CRAWFORD DR","LANCASTER",SC,"297200056",,34.93078624951472,-80.79517941863783,"7046216997","12-70",,,,,,,
,"1912665308","MOTORMOUTH PEDIATRIC DEVELOPMENT, LLC","1103 CRAWFORD DR","MATTHEWS",NC,"281057728",,35.1159532,-80.7224386,"7046216997","12-70",,,,,,,
,"1891451035","ARBOR AUTISM PEDIATRIC MEDICAL CENTERS, PLLC","1400 HATCHER CRES","YPSILANTI",MI,"481974594",,42.2410562,-83.613055,"7346571470","12-70",,,,,,,
,"1235726837","VITAL PEDIATRICS FOR COMPLEX KIDS LLC","1086 ARBOR TRCE NE","BROOKHAVEN",GA,"303195378",,33.851793887389604,-84.34553642345446,"4043103252","12-70",,,,,,,
"058634","1093892275","FAIRCHILD MEDICAL CLINIC","475 BRUCE ST","YREKA",CA,"96097","093",41.71852657115209,-122.64674757087055,"5308423507","12-70","12-01",true,,"ZZZ92589Z","09",,
"268622","1730238551","APPLE-KIDS PEDIATRICS","590 PINE STREET","SAINTE GENEVIEVE",MO,"63670","186",37.876014102783365,-89.94990215598342,"5738834455","12-70","12-01",true,,"00011810","07",,
