,id,name,address,address2,city,state,zip,county,phone,CMS Region,ownership,startdate,LAT,LON
422,051791,AVALON HOSPICE  &  PALLIATIVE CARE,"3914 MURPHY CANYON ROAD, SUITE A226",,SAN DIEGO,CA,92123,San Diego,(858) 751-0315,9,For-Profit,04/03/2006,32.8153,-117.134993
423,051792,ASCEND HOSPICE,"7344 MAGNOLIA AVE, STE 245",,RIVERSIDE,CA,92504,Riverside,(951) 353-8006,9,For-Profit,11/18/2005,33.938143,-117.393168
424,051793,OPTIMAL HOSPICE CARE,"3461 BROOKSIDE ROAD, SUITE A-2",,STOCKTON,CA,95219,San Joaquin,(209) 670-8000,9,For-Profit,09/06/2006,37.976342,-121.313304
425,051794,"GRACE HOSPICE, INC","1711 WEST TEMPLE STREET, SUITE 3614",,LOS ANGELES,CA,90026,Los Angeles,(213) 989-1600,9,For-Profit,05/18/2006,34.019394,-118.410825
426,051795,ROZE ROOM HOSPICE OF VENTURA,5675 RALSTON ST STE C,,VENTURA,CA,93003,Ventura,(805) 654-0191,9,For-Profit,09/14/2006,34.268127,-119.255025
427,051796,INTERIM HEALTHCARE HOSPICE,970 EXECUTIVE WAY,,REDDING,CA,96002,Shasta,(530) 221-1212,9,For-Profit,10/06/2006,40.567432,-122.364827
428,051797,"COMPANION HOSPICE, LLC","4199 FLAT ROCK DRIVE, SUITE 200",,RIVERSIDE,CA,92505,Riverside,(951) 371-4274,9,Other,10/20/2006,33.938143,-117.393168
429,051798,FAMILY HOSPICE CARE LLC,"255 NORTH EL CIELO ROAD, SUITE #300",,PALM SPRINGS,CA,92262,Riverside,(760) 674-3344,9,Other,11/01/2006,33.800898,-116.537993
430,051799,CHARTER HOSPICE,"1012 EAST COOLEY DRIVE, SUITE G",,COLTON,CA,92324,San Bernardino,(909) 825-2969,9,For-Profit,10/16/2006,34.05455300000001,-117.325031
431,061500,"PIKES PEAK HOSPICE AND PALLIATIVE CARE, INC",2550 TENDERFOOT HILL STREET,,COLORADO SPRINGS,CO,80906,El Paso,(719) 633-3400,8,Non-Profit,11/03/1983,38.867255,-104.760749
432,061501,TRU COMMUNITY CARE - LAFAYETTE,2594 TRAILRIDGE DRIVE EAST,,LAFAYETTE,CO,80026,Boulder,(303) 449-7740,8,Non-Profit,12/29/1983,39.994814,-105.099676
433,061503,HOSPICE AND PALLIATIVE CARE OF NORTHERN COLORADO,2726 W 11TH STREET ROAD,,GREELEY,CO,80634,Weld,(970) 352-8487,8,Non-Profit,01/03/1984,40.414406,-104.771245
434,061504,DENVER HOSPICE THE,501 SOUTH CHERRY STREET #700,,DENVER,CO,80246,Arapahoe,(303) 321-2828,8,Non-Profit,07/17/1984,39.761849,-104.880625
435,061505,LAMAR AREA HOSPICE ASSOCIATION,108 WEST OLIVE ST,,LAMAR,CO,81052,Prowers,(719) 336-2100,8,Other,08/03/1984,38.136827,-102.61908
436,061506,ST ANTHONY HOSPICE,"61 INVERNESS DR. EAST, SUITE 200",,ENGLEWOOD,CO,80112,Arapahoe,(303) 561-5100,8,For-Profit,02/01/1985,39.646876,-104.994129
437,061507,PROSPECT HOME CARE HOSPICE INC,"16222 W HIGHWAY 24, SUITE 120",,WOODLAND PARK,CO,80863,Teller,(719) 687-0549,8,Non-Profit,06/25/1985,38.999063,-105.059302
438,061508,LUTHERAN MEDICAL CENTER HOSPICE,3210 LUTHERAN PARKWAY,,WHEAT RIDGE,CO,80033,Jefferson,(303) 425-8000,8,Other,07/12/1985,39.772326,-105.103009
439,061509,"MT EVANS HOSPICE, INC",3081 BERGEN PEAK DRIVE,,EVERGREEN,CO,80439,Jefferson,(303) 674-6400,8,Non-Profit,06/06/1985,39.634695,-105.338667
440,061510,SANGRE DE CRISTO HOSPICE AND PALLIATIVE CARE,1207 PUEBLO BLVD WAY,,PUEBLO,CO,81005,Pueblo,(719) 542-0032,8,Non-Profit,08/15/1985,38.273147,-104.612378
441,061511,"HOSPICE DEL VALLE, INC.",514 MAIN STREET,,ALAMOSA,CO,81101,Alamosa,(719) 589-9019,8,Non-Profit,01/06/1986,37.469217,-105.828978
442,061512,HOSPICE OF MERCY-DURANGO,"175 MERCADO STREET, SUITE 131",,DURANGO,CO,81301,La Plata,(970) 382-2000,8,For-Profit,06/06/1986,37.415304,-107.88101
443,061515,ARKANSAS VALLEY HOSPICE INC,531 LEWIS AVENUE,,LA JUNTA,CO,81050,Otero,(719) 384-8827,8,Other,11/18/1986,37.974488,-103.593165
444,061516,PATHWAYS HOSPICE,305 CARPENTER ROAD,,FORT COLLINS,CO,80525,Larimer,(970) 663-3500,8,Non-Profit,11/26/1986,40.548216,-105.064833
445,061517,PORTER HOSPICE,"61 INVERNESS DRIVE EAST, SUITE 200",,ENGLEWOOD,CO,80112,Arapahoe,(303) 561-5100,8,For-Profit,02/20/1987,39.646876,-104.994129
446,061522,HOSPICE OF MONTEZUMA INC,1345 S BROADWAY,,CORTEZ,CO,81321,Montezuma,(970) 565-4400,8,Non-Profit,08/10/1989,37.373648,-108.71328
447,061523,HOSPICE OF THE ESTES VALLEY,555 PROSPECT AVE,,ESTES PARK,CO,80517,Larimer,(970) 586-2273,8,Government,09/22/1989,40.377117,-105.525514
448,061525,HEART OF THE ROCKIES HOME HEALTH AND HOSPICE,"301 OAK STREET, UNIT E",,SALIDA,CO,81201,Chaffee,(719) 539-7638,8,Other,06/07/1991,38.576781,-106.121224
449,061526,COLORADO VNA HOSPICE AND PALLIATIVE CARE,390 GRANT ST,,DENVER,CO,80203,Denver,(303) 698-2121,8,Non-Profit,03/27/1992,39.761849,-104.880625
450,061527,HOPEWEST GRAND JUNCTION,2754 COMPASS DRIVE STE 377,,GRAND JUNCTION,CO,81506,Mesa,(970) 241-2212,8,Non-Profit,04/29/1993,39.086366,-108.568747
451,061530,BACA COUNTY HOSPICE,200 EAST 10TH AVENUE,,SPRINGFIELD,CO,81073,Baca,(719) 523-4057,8,Government,06/03/1994,37.420834,-102.605311
452,061531,KINDRED HOSPICE,"5755 MARK DABLING BLVD, SUITE 375",,COLORADO SPRINGS,CO,80919,El Paso,(719) 573-4166,8,For-Profit,09/06/1994,38.867255,-104.760749
453,061532,NORTHWEST COLORADO HEALTH,480 ROLLINGSTONE DRIVE,,STEAMBOAT SPRINGS,CO,80487,Routt,(970) 879-1632,8,Non-Profit,10/05/1994,40.475751,-106.823318
454,061537,GUNNISON VALLEY HEALTH HOSPICE AND PALLIATIVE CARE,120 NORTH BOULEVARD,,GUNNISON,CO,81230,Gunnison,(970) 641-0704,8,Other,05/17/1996,38.544537,-106.928354
455,061538,HOSPICE OF THE PLAINS INC,1017 W 7TH STREET,,WRAY,CO,80758,Yuma,(970) 332-4116,8,Non-Profit,11/08/1996,40.079953,-102.228622
456,061540,COMPASSUS DENVER,6455 S YOSEMITE STREET 6TH FLOOR,,ENGLEWOOD,CO,80111,Arapahoe,(303) 714-2400,8,For-Profit,06/17/1997,39.646876,-104.994129
457,061543,CARING HANDS HOSPICE,286 16TH STREET,,BURLINGTON,CO,80807,Kit Carson,(719) 346-4860,8,Government,10/29/1997,39.307297,-102.211312
458,061544,KINDRED HOSPICE,4350 WADSWORTH BLVD STE 250,,WHEAT RIDGE,CO,80033,Jefferson,(303) 639-9243,8,For-Profit,11/14/1997,39.772326,-105.103009
459,061545,NAMASTE HOSPICE,6000 E EVANS SUITE 3-111,,DENVER,CO,80222,Denver,(303) 228-7783,8,For-Profit,09/01/1998,39.761849,-104.880625
460,061551,AGAPE HOSPICE SERVICES,6041 S SYRACUSE WAY #220,,GREENWOOD VILLAGE,CO,80111,Arapahoe,(720) 482-1988,8,For-Profit,08/13/2003,39.590568,-104.869118
461,061552,LINCOLN COMMUNITY HOME HEALTH AND HOSPICE,111 6TH STREET,,HUGO,CO,80821,Lincoln,(719) 743-2797,8,Government,06/08/2004,39.070683,-103.413853
462,061553,COMPASSUS GREATER COLORADO SPRINGS,1115 ELKTON DRIVE SUITE 301,,COLORADO SPRINGS,CO,80906,El Paso,(719) 226-0091,8,Other,04/16/2004,38.867255,-104.760749
463,061554,"FRONTIER HOSPICE, LLC","4718 N ELIZABETH ST, SUITE A",,PUEBLO,CO,81008,Pueblo,(719) 544-5891,8,For-Profit,03/01/2005,38.385809,-104.795882
464,061558,COMPASSUS-GREATER DENVER,2460 W 26TH AVENUE SUITE 300-C,,DENVER,CO,80211,Arapahoe,(720) 200-1036,8,For-Profit,03/14/2006,39.761849,-104.880625
465,061560,ACCENTCARE HOME HEALTH OF MOUNTAIN VALLEY LLC,1180 MAIN STREET SUITE 9,,WINDSOR,CO,80550,Weld,(800) 368-7137,8,For-Profit,12/19/2006,40.477555,-104.9168
466,061561,FRONT RANGE HOSPICE  &  PALLIATIVE CARE,3770 PURITAN WAY SUITE E,,FREDERICK,CO,80530,Weld,(303) 957-3101,8,For-Profit,01/19/2007,40.109325,-104.965283
467,061562,FREMONT REGIONAL HOSPICE,1439 MAIN STREET,,CANON CITY,CO,81212,Fremont,(719) 275-4315,8,Non-Profit,03/15/2007,38.811894,-106.107112
468,061563,COMPASSUS COLORADO SPRINGS,9945 FEDERAL DRIVE #100,,COLORADO SPRINGS,CO,80921,El Paso,(719) 265-1100,8,For-Profit,01/25/2007,38.867255,-104.760749
469,061564,HALCYON HOSPICE AND PALLIATIVE CARE,209 MAIN STREET,,MEAD,CO,80542,Weld,(303) 329-0870,8,Other,04/04/2008,40.229627,-104.988845
470,061567,HOSPICE OF THE VALLEY INC,1901 GRAND AVE SUITE 206,,GLENWOOD SPRINGS,CO,81601,Garfield,(970) 930-6008,8,For-Profit,05/27/2009,39.721548,-107.233738
471,061568,PINNACLE HOSPICE CARE,"2220 S FRASER STREET, UNIT 2",,AURORA,CO,80014,Arapahoe,(303) 344-0051,8,For-Profit,11/29/2009,39.775856,-104.705905
472,061569,COMPASSIONATE HOSPICE CARE LLC,11935 QUAY STREET,,BROOMFIELD,CO,80020,Boulder,(303) 465-0944,8,For-Profit,12/09/2010,39.95321,-105.051995
473,061570,NEW CENTURY HOSPICE OF DENVER,412 JERRY STREET,,CASTLE ROCK,CO,80104,Douglas,(303) 660-6107,8,For-Profit,05/06/2010,39.25480200000001,-104.904069
474,061571,HOSPICE OF COVENANTCARE,9101 HARLAN STREET  SUITE 135,,WESTMINSTER,CO,80031,Adams,(303) 487-1009,8,Non-Profit,06/24/2010,39.88219,-105.064426
475,061573,BROOKDALE HOSPICE DENVER,"5600 S QUEBEC STREET, STE 375C",,GREENWOOD VILLAGE,CO,80111,Arapahoe,(855) 219-0049,8,For-Profit,08/31/2011,39.590568,-104.869118
476,061576,SUNCREST HOSPICE LLC,777 E SPEER BLVD STE 200,,DENVER,CO,80203,Denver,(720) 941-5580,8,For-Profit,03/21/2012,39.761849,-104.880625
477,061577,INTERIM HEALTHCARE HOSPICE,1901 NORTH UNION BLVD #105,,COLORADO SPRINGS,CO,80909,El Paso,(719) 314-4868,8,For-Profit,07/26/2012,38.867255,-104.760749
478,061578,DIGNITY HOSPICE OF COLORADO LLC,14707 E 2ND AVENUE SUITE 220,,AURORA,CO,80011,Arapahoe,(720) 222-3315,8,For-Profit,10/16/2012,39.688002,-104.68974
479,061579,LIVING WATERS HOSPICE INC,301 HWY 24 N,,BUENA VISTA,CO,81211,Chaffee,(719) 395-3124,8,For-Profit,06/28/2012,38.973349,-106.381347
480,061582,AVIANT HOSPICE,7000 EAST BELLEVIEW AVENUE SUITE 370,,GREENWOOD VILLAGE,CO,80111,Arapahoe,(303) 953-7270,8,For-Profit,09/12/2013,39.590568,-104.869118
481,061583,NEW CENTURY HOSPICE OF COLORADO SPRINGS,1524 N HANCOCK AVENUE,,COLORADO SPRINGS,CO,80903,El Paso,(719) 330-6652,8,For-Profit,01/24/2014,38.867255,-104.760749
482,061584,ENCOMPASS HOSPICE OF COLORADO,4251 KIPLING STREET #405,,WHEAT RIDGE,CO,80033,Jefferson,(303) 940-9999,8,For-Profit,03/12/2014,39.772326,-105.103009
483,061585,BROOKDALE HOSPICE COLORADO SPRINGS,"7222 COMMERCE CENTER DRIVE, SUITE 100",,COLORADO SPRINGS,CO,80919,El Paso,(719) 268-2582,8,For-Profit,05/05/2014,38.867255,-104.760749
484,061586,GRACE HOSPICE,164 PRIMROSE CT  STE C,,LONGMONT,CO,80501,Boulder,(303) 848-2100,8,For-Profit,03/21/2014,40.169853,-105.101841
485,061587,HOSPICE CARE OF THE ROCKIES,6851 S HOLLY CIRCLE #110,,CENTENNIAL,CO,80112,Arapahoe,(303) 284-6846,8,Other,09/30/2014,39.590568,-104.869118
486,061588,ABODE HOSPICE OF COLORADO,445 UNION BLVD STE 223,,DENVER,CO,80228,Jefferson,(720) 353-4078,8,For-Profit,01/15/2015,39.761849,-104.880625
487,061589,AUBURN CREST HOSPICE NORTHERN COLORADO LLC,2680 ABARR DR UNIT 2,,LOVELAND,CO,80538,Larimer,(970) 775-7022,8,For-Profit,01/14/2015,40.41708,-105.061855
488,061590,ABODE HOSPICE OF COLORADO,1980 DOMINION WAY #101,,COLORADO SPRINGS,CO,80918,El Paso,(719) 358-6428,8,For-Profit,08/28/2015,38.867255,-104.760749
489,061591,DIVINE MERCY SUPPORTIVE CARE,"10200 E GIRARD AVE, SUITE D-140",,DENVER,CO,80231,Denver,(303) 357-2540,8,Non-Profit,12/16/2015,39.761849,-104.880625
490,061592,ELEVATION HOSPICE OF COLORADO,80 GARDEN CENTER SUITE 108,,BROOMFIELD,CO,80020,Boulder,(720) 608-2181,8,Other,04/13/2016,39.953382,-105.052125
491,061593,SEASONS HOSPICE AND PALLIATIVE CARE OF COLORADO LL,"9191 SHERIDAN BLVD, SUITE 103",,WESTMINSTER,CO,80031,Adams,(303) 428-3107,8,For-Profit,08/19/2016,39.88219,-105.064426
492,061594,BERKLEY PALLIATIVE CARE  &  HOSPICE LLC,10697 E DARTMOUTH AVE,,AURORA,CO,80014,Arapahoe,(303) 758-2000,8,Other,09/22/2016,39.688002,-104.68974
493,061595,VERACARE HOSPICE OF COLORADO SPRINGS LLC,5445 MARK DABLING BLVD SUITE 201,,COLORADO SPRINGS,CO,80918,El Paso,(719) 419-5595,8,For-Profit,12/13/2016,38.867255,-104.760749
494,071500,"CONNECTICUT HOSPICE INC, THE",100 DOUBLE BEACH ROAD,,BRANFORD,CT,06405,New Haven,(203) 315-7564,1,Non-Profit,10/01/1984,41.363839,-72.784868
495,071501,CARING HOSPICE SERVICES OF CONNECTICUT LLC,"456 GLENBROOK ROAD, SUITE 2",,STAMFORD,CT,06906,Fairfield,(203) 674-8380,1,For-Profit,09/12/1985,41.079857,-73.546028
496,071502,VISITING NURSE  &  HEALTH SERVICES OF CONNECTICUT,8 KEYNOTE DRIVE,,VERNON,CT,06066,Tolland,(203) 872-9163,1,Non-Profit,06/10/1987,41.837561,-72.45904
497,071504,DAY KIMBALL HOMECARE,320 POMFRET STREET,,PUTMAN,CT,06260,Windham,(860) 928-0422,1,Non-Profit,12/20/1988,41.806591,-71.884698
498,071505,VISITING NURSE SERVICES OF CT,765 FAIRFIELD AVENUE,,BRIDGEPORT,CT,06606,Fairfield,(203) 366-3821,1,Non-Profit,11/13/1989,41.187386,-73.195734
499,071506,CENTER FOR HOSPICE CARE SOUTHEAST CONNECTICUT INC,227 DUNHAM STREET,,NORWICH,CT,06360,New London,(860) 848-5699,1,Non-Profit,06/06/1990,41.54786,-72.089488
500,071507,HARTFORD HEALTHCARE AT HOME,"1 NORTHWESTERN DRIVE, SUITE 101",,BLOOMFIELD,CT,06002,Hartford,(860) 249-4862,1,Non-Profit,05/01/1991,41.84493,-72.740951
501,071510,"MASONICARE PARTNERS HOME HEALTH AND HOSPICE, INC","111 FOUNDER'S PLAZA, SUITE 200",,EAST HARTFORD,CT,06108,Hartford,(860) 528-2273,1,Non-Profit,01/06/1993,41.760695,-72.607646
502,071512,"VISITING NURSE  &  HOSPICE OF FAIRFIELD COUNTY, INC","761 MAIN AVENUE, SUITE 114",,NORWALK,CT,06851,Fairfield,(203) 762-8958,1,Non-Profit,06/21/1993,41.092739,-73.41979599999998
503,071515,FARMINGTON VALLEY VNA INC,8 OLD MILL LANE,,SIMBURY,CT,06070,Hartford,(860) 651-3539,1,Non-Profit,02/16/1994,41.949929,-73.44830300000002
504,071516,MASONICARE HOME HEALTH AND HOSPICE INC,33 NORTH PLAINS INDUSTRIAL ROAD,,WALLINGFORD,CT,06492,New Haven,(203) 679-5300,1,Non-Profit,02/14/1994,41.458657,-72.804516
505,071517,BRISTOL HOSPITAL HOME CARE AGENCY,222 MAIN STREET,,BRISTOL,CT,06010,Hartford,(860) 585-4752,1,Non-Profit,10/19/1994,41.681578,-72.940749
506,071518,REGIONAL HOSPICE AND HOME CARE OF WESTERN CT,30 MILESTONE ROAD,,DANBURY,CT,06810,Fairfield,(203) 702-7400,1,Non-Profit,03/31/1994,41.401839,-73.472285
507,071520,HOME  &  COMMUNITY HEALTH SERVICES INC,101 PHOENIX AVENUE,,ENFIELD,CT,06082,Hartford,(860) 763-7600,1,Non-Profit,07/19/1994,41.983993,-72.555553
508,071522,MIDDLESEX HOSPITAL HOMECARE,770 SAYBROOK ROAD,,MIDDLETOWN,CT,06457,Middlesex,(860) 358-5600,1,Non-Profit,10/12/1994,41.548611,-72.656784
509,071523,FOOTHILLS VISITING NURSE AND H,32 UNION STREET,,WINSTED,CT,06098,Litchfield,(203) 379-8561,1,Non-Profit,01/26/1995,41.926987,-73.066502
510,071524,MCLEAN HOME CARE AND HOSPICE,75 GREAT POND ROAD,,SIMSBURY,CT,06070,Hartford,(860) 658-3700,1,Non-Profit,01/05/1995,41.874765,-72.84490600000002
511,071527,NEW MILFORD VNA INC,68 PARK LANE ROAD,,NEW MILFORD,CT,06776,Litchfield,(203) 354-2216,1,Non-Profit,04/19/1995,41.601266,-73.42280699999998
512,071528,GREENWICH HOSPITAL HOME CARE DEPARTMENT,"500 WEST PUTNAM AVENUE, SUITE 150",,GREENWICH,CT,06830,Fairfield,(203) 863-3883,1,Non-Profit,03/06/1996,41.020151,-73.569106
513,071530,"FRANCISCAN FAMILY CARE CENTER,",267 FINCH AVENUE,,MERIDEN,CT,06451,New Haven,(203) 238-1441,1,Non-Profit,10/18/1996,41.536777,-72.794543
514,071532,"VNA NORTHWEST, INC","607 BANTAM ROAD, UNIT F",,BANTAM,CT,06750,Litchfield,(860) 567-6000,1,Non-Profit,05/16/2005,41.724745,-73.242263
515,071533,VITAS HEALTHCARE CORPORATION,"199 PARK ROAD EXT, SUITE 102",,MIDDLEBURY,CT,06762,New Haven,(203) 437-3111,1,For-Profit,03/29/2005,41.524691,-73.123016
516,071535,SALISBURY VISITING NURSE ASSOCIATION,30 A SALMON KILL ROAD,,SALISBURY,CT,06068,Litchfield,(203) 435-0816,1,Non-Profit,12/08/2005,41.986226,-73.425273
517,071536,COMPASSUS - GREATER CONNECTICUT,"109 BOSTON POST ROAD, SUITE 202-203",,ORANGE,CT,06477,New Haven,(203) 301-0489,1,For-Profit,09/15/2006,41.284951,-73.024637
518,071537,BEACON HOSPICE LLC,"111 FOUNDERS PLAZA, SUITE 1803",,EAST HARTFORD,CT,06108,Hartford,(860) 282-0527,1,For-Profit,03/02/2007,41.760695,-72.607646
519,071539,SEASONS HOSPICE  &  PALLIATIVE CARE OF CONNECTICUT,"1579 STRAITS TNPK, UNIT 1E",,MIDDLEBURY,CT,06762,New Haven,(203) 437-1000,1,For-Profit,05/23/2012,41.524691,-73.123016
520,071541,FRIEDMAN HOME CARE AND CHAIFEZ FAMILY HOSPICE,4200 PARK AVENUE,,BRIDGEPORT,CT,06604,Fairfield,(203) 396-1136,1,Non-Profit,06/11/2012,41.187386,-73.195734
521,071542,CONSTELLATION HOSPICE,240 INDIAN RIVER ROAD,,ORANGE,CT,06477,New Haven,(203) 497-3888,1,For-Profit,06/13/2012,41.284951,-73.024637
522,071543,ATHENA HOME HEALTH  &  HOSPICE,135 SOUTH ROAD,,FARMINGTON,CT,06032,Hartford,(203) 234-9355,1,For-Profit,10/09/2015,41.73044,-72.842901
523,081500,DELAWARE HOSPICE - NORTH DIVISION,16 POLLY DRUMMOND CENTER SECOND FLOOR,,NEWARK,DE,19711,New Castle,(302) 478-5707,3,Non-Profit,01/30/1984,39.677569,-75.757308
524,081502,DELAWARE HOSPICE CENTRAL DIV,911 S DUPONT HWY,,DOVER,DE,19901,Kent,(302) 678-4444,3,Non-Profit,01/18/1985,39.160606,-75.521659
525,081503,"DELAWARE HOSPICE, INC SOUTHERN DIVISION",100 PATRIOTS WAY,,MILFORD,DE,19963,Sussex,(302) 856-7717,3,Other,07/09/1985,38.878668,-75.291428
526,081504,COMPASSIONATE CARE HOSPICE,405 EAST MARSH LANE   SUITE 4,,NEWPORT,DE,19804,New Castle,(302) 993-9090,3,For-Profit,06/02/1994,39.71420300000001,-75.605176
527,081506,"HEARTLAND HOSPICE SERVICES, LLC","256 CHAPMAN ROAD, SUITE 102",,NEWARK,DE,19702,New Castle,(302) 737-7080,3,For-Profit,05/30/2003,39.677569,-75.757308
528,081507,VITAS HEALTHCARE CORPORATION ATLANTIC,100 COMMERCE DRIVE SUITE 302,,NEWARK,DE,19713,New Castle,(302) 451-4000,3,For-Profit,01/07/2005,39.688556,-75.74275899999998
529,081508,"SEASONS HOSPICE  &  PALLIATIVE CARE OF DELAWARE, LLC","220 CONTINENTAL DR, SUITE 407",,NEWARK,DE,19713,New Castle,(302) 533-3800,3,For-Profit,10/05/2007,39.677569,-75.757308
530,081509,COMPASSIONATE CARE HOSPICE OF THE DELMAR PENINSULA,20165 OFFICE CIRCLE UNIT 2,,GEORGETOWN,DE,19947,Sussex,(302) 934-5900,3,For-Profit,08/20/2008,38.690917,-75.41195400000002
531,091500,COMMUNITY HOSPICE OF WASHINGTON DC,3720 UPTON STREET NW,,WASHINGTON,DC,20016,District Of Columbia,(202) 366-3117,3,Other,06/11/1986,38.904149,-77.017094
532,091501,CAPITAL HOSPICE,"50 F STREET, NW   SUITE 3300",,WASHINGTON,DC,20001,District Of Columbia,(202) 244-8300,3,Non-Profit,12/19/1986,38.904149,-77.017094
533,091505,VITAS INNOVATIVE HOSPICE CARE OF GREATER WASHINGTO,"1200 FIRST STREET, NE  SUITE 320",,WASHINGTON,DC,20002,District Of Columbia,(202) 414-5411,3,For-Profit,08/01/2006,38.904149,-77.017094
534,091506,PROFESSIONAL HEALTHCARE RESOURCES OF WASHINGTON DC,1010 WISCONSIN AVENUE NW,,WASHINGTON,DC,20007,District Of Columbia,(202) 955-0355,3,For-Profit,08/17/2010,38.904149,-77.017094
535,101500,COMMUNITY HOSPICE OF NORTHEAST FLORIDA INC,4266 SUNBEAM ROAD,,JACKSONVILLE,FL,32257,Duval,(904) 268-5200,4,Non-Profit,11/01/1983,30.337019,-81.661302
536,101502,HEARTLAND HOSPICE SERVICES,150 S PINE ISLAND RD STE 540,,PLANTATION,FL,33324,Broward,(954) 467-7423,4,For-Profit,11/01/1983,26.125611,-80.261813
537,101504,HOSPICE BY THE SEA INC,1531 W PALMETTO PARK RD,,BOCA RATON,FL,33486,Palm Beach,(407) 395-5031,4,Non-Profit,12/01/1983,26.372855,-80.10629200000002
538,101507,LIFEPATH HOSPICE,3010 W AZEELE ST,,TAMPA,FL,33609,Hillsborough,(813) 877-2200,4,Non-Profit,04/04/1984,27.970086,-82.47967299999998
539,101508,SUNCOAST HOSPICE,5771 ROOSEVELT BOULEVARD,,CLEARWATER,FL,33760,Pinellas,(727) 586-4432,4,For-Profit,07/16/1984,27.979475,-82.766265
540,101509,HOSPICE OF GOLD COAST HOME HEALTH SERVICES,309 SE 18 ST,,FORT LAUDERDALE,FL,33316,Broward,(954) 785-2990,4,Non-Profit,05/03/1984,26.141305,-80.143896
541,101510,THE HOSPICE OF MARTIN  &  ST LUCIE INC,1201 SE INDIAN ST,,STUART,FL,34997,Martin,(772) 403-4500,4,Non-Profit,05/18/1984,27.196121,-80.243169
542,101511,HPH HOSPICE,12107 MAJESTIC BOULEVARD,,HUDSON,FL,34667,Pasco,(727) 863-7971,4,Non-Profit,06/08/1984,28.359149,-82.68969399999997
543,101512,HOSPICE OF PALM BEACH COUNTY INC,5300 EAST AVENUE,,WEST PALM BEACH,FL,33407,Palm Beach,(407) 848-5200,4,Non-Profit,06/20/1984,26.748301,-80.12660799999998
544,101513,COVENANT HOSPICE INC,5041 N 12TH AVE,,PENSACOLA,FL,32504,Escambia,(904) 433-2155,4,Non-Profit,07/25/1984,30.426725,-87.268114
545,101514,WUESTHOFF HEALTH SYSTEM BREVARD HOSPICE AND PALLIA,661 EYSTER BLVD,,ROCKLEDGE,FL,32955,Brevard,(321) 253-2222,4,For-Profit,08/16/1984,28.350704,-80.79063599999998
546,101515,HAVEN HOSPICE,4200 NW 90TH BLVD,,GAINESVILLE,FL,32606,Alachua,(904) 378-2121,4,Non-Profit,11/07/1984,29.678831,-82.345878
547,101516,HOPE HOSPICE AND COMMUNITY SERVICES INC,9470 HEALTHPARK CIRCLE,,FORT MYERS,FL,33908,Lee,(800) 835-1673,4,Non-Profit,12/07/1984,26.713889,-81.74256899999997
548,101517,HOSPICE OF THE TREASURE COAST INCORPORATED,5000 DUNN ROAD,,FORT PIERCE,FL,34981,St. Lucie,(772) 403-4500,4,Non-Profit,11/27/1984,27.430257,-80.335924
549,101518,HOSPICE OF MARION COUNTY INC,3231 SW 34TH AVENUE,,OCALA,FL,34478,Marion,(352) 873-7400,4,Other,01/17/1985,29.180314000000006,-82.148787
550,101520,HOSPICE OF HEALTH FIRST INC,1131 W NEW HAVEN AVE STE 102,,WEST MELBOURNE,FL,32904,Brevard,(321) 434-1744,4,Other,05/09/1985,28.054278000000004,-80.661461
551,101521,TIDEWELL HOSPICE INC,5955 RAND BOULEVARD,,SARASOTA,FL,34238,Sarasota,(941) 923-5822,4,Non-Profit,10/17/1985,27.370144,-82.51818399999998
552,101522,HALIFAX HEALTH HOSPICE,3800 WOODBRIAR TRAIL,,PORT ORANGE,FL,32119,Volusia,(386) 425-4701,4,Other,01/07/1986,29.113488,-81.01323199999999
553,101523,BIG BEND HOSPICE INC,1723 MAHAN CENTER BLVD,,TALLAHASSEE,FL,32308,Leon,(904) 878-5310,4,Non-Profit,06/19/1986,30.394444,-84.27449
554,101524,HOSPICE OF THE FLORIDA KEYS INC,1319 WILLIAM STREET,,KEY WEST,FL,33040,Monroe,(305) 294-8812,4,Non-Profit,05/12/1986,24.565176,-81.77579399999998
555,101525,CORNERSTONE HOSPICE  &  PALLIATIVE CARE INC,2445 LANE PARK ROAD,,TAVARES,FL,32778,Lake,(904) 343-1341,4,Other,03/03/1986,28.743751,-81.71736899999998
556,101526,HOSPICE OF CITRUS AND THE NATURE COAST,3264 WEST AUDUBON PARK PATH,,LECANTO,FL,34461,Citrus,(904) 527-2020,4,Non-Profit,11/24/1986,28.822447,-82.500804
557,101527,HOSPICE OF OKEECHOBEE INCORPORATED,411 SE 4TH STREET,,OKEECHOBEE,FL,34974,Okeechobee,(813) 467-2321,4,Non-Profit,06/03/1987,27.241608000000006,-80.829311
558,101528,AVOW HOSPICE INC,1095 WHIPPOORWILL LANE,,NAPLES,FL,34105,Collier,(239) 261-4404,4,Non-Profit,09/24/1987,26.262921,-81.811316
559,101529,VNA HOSPICE OF INDIAN RIVER COUNTY INC,1110 35TH LANE,,VERO BEACH,FL,32960,Indian River,(407) 567-5551,4,For-Profit,06/23/1988,27.619972,-80.411503
560,101530,CATHOLIC HOSPICE INC,14875 NW 77TH AVE STE 100,,MIAMI LAKES,FL,33014,Miami-Dade,(305) 822-2380,4,Non-Profit,12/06/1988,25.91684,-80.320545
