provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
"231592","1093753188","SOUTHERNCARE, INC.","1965 BOARDMAN RD","JACKSON",MI,"492021979",,42.2688894767943,-84.43809515416196,"5177886838","00-08",,,,"23-1592",,,
"371667","1730292848","PROMISECARE HOSPICE INC","6302 SW LEE BLVD","LAWTON",OK,"735058344",,34.59426898655246,-98.46763523615647,"5802481405","00-08",,,,,,,
"291516","1629022074","COMPASSIONCARE HOSPICE LAS VEGAS, LLC","7842 W. SAHARA AVE","LAS VEGAS",NV,"891171944",,36.14378694588136,-115.2619268210569,"7026360200","00-08",,,,,,,
"381527","1558498279","ASANTE HOSPICE","209 N. PACIFIC HWY.","TALENT",OR,"975409634","029",42.24675630887468,-122.786574093,"5417895005","00-08","16-01",true,,,"10",,
"031565","1467414664","INFINITY HOSPICE CARE LLC","5110 N 40TH ST","PHOENIX",AZ,"850182143",,33.51339110000001,-111.99739862995875,"6023810375","00-08",,,,,,,
"551541","1689822934","WILROSE PALLIATIVE & HOSPICE INC","2627 S WATERMAN AVENUE, SUITE C","SAN BERNARDINO",CA,"924083738","071",34.05371983548361,-117.27870998139907,"9093703445","00-08","16-01",true,,,"09",,
"331505","1336197714","OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC","4102 OLD VESTAL RD","VESTAL",NY,"138503531",,42.09734305,-75.97308119595684,"6077985692","00-08",,,,,,,
"171539","1578651030","SOLOMON VALLEY HOSPICE","311 W MAIN","BELOIT",KS,"674202748","123",39.4592661,-98.1182271,"7857389260","00-08","16-01",true,,,"07",,
"057679","1568492700","BUTTE HOME HEALTH INC.","10 CONSTITUTION DR","CHICO",CA,"959734903",,39.7725987244898,-121.87547154081632,"5308950462","00-08",,,,,,,
"321558","1932125770","HERITAGE HOME HEALTHCARE & HOSPICE, INC","6700 JEFFERSON ST NE","ALBUQUERQUE",NM,"87109",,35.156272,-106.593467,"5057963200","00-08",,,,"321558",,,
"111618","1275520751","BRIGHTMOOR HOSPICE LLC","3247 NEWNAN RD","GRIFFIN",GA,"302237114",,33.2418057,-84.3139077,"7704679930","00-08",,,,,,,
"491577","1275527970","HOSPICE COMMUNITY CARE, LLC","10128 WEST BROAD STREET, SUITE J","NEWPORT NEWS",VA,"236062980","087",36.9775016,-76.42977,"8002900951","00-08","16-01",true,,,"03",,
"191608","1144293192","HOSPICE OF LEESVILLE","1615 SOUTH 5TH STREET","LEESVILLE",LA,"714465303","115",31.1274198,-93.2672346,"3372391020","00-08","16-01",true,,,"06",,
"671502","1013901719","NEW CENTURY HOSPICE OF AUSTIN","9430 RESEARCH BLVD STE 11-100","MARBLE FALLS",TX,"786544176","453",30.5777511,-98.2756505,"5123428288","00-08","16-01",true,,,"06",,
"391622","1164478103","KINDRED HOSPICE","1777 SENTRY W PARKWAY 110","TREVOSE",PA,"190532518","091",40.1392766,-74.9810019,"2156197710","00-08","16-01",true,,,"03",,
"381553","1205849965","SIGNATURE HEALTHCARE AT HOME","7632 SW DURHAM RD, SUITE 130","TIGARD",OR,"972247584","067",45.4031903,-122.7566154,"8009364756","00-08","16-01",true,,,"10",,
"671517","1295899284","KINDRED HOSPICE","2913 WILLIAMS DRIVE SUITE #320","GEORGETOWN",TX,"786282740","491",30.661907454545453,-97.69091227272727,"5128680505","00-08","16-01",true,,,"06",,
"251595","1619933819","HALCYON HOSPICE- BATESVILLE","270  POWER DRIVE","BELDEN",MS,"388269402","107",34.3103831,-88.7883888,"6625610902","00-08","16-01",true,,,"04",,
"231601","1306891825","SEASONS HOSPICE & PALLIATIVE CARE OF MICHIGAN","27355 JOHN R RD","WYANDOTTE",MI,"48192","125",42.200409,-83.1506436,"8003708592","00-08","16-01",true,,,"05",,
"371510","1629068879","RUSSELL-MURRAY HOSPICE, INC","2001 PARKVIEW DR","WEATHERFORD",OK,"730965707",,35.5261633,-98.7075744,"4052623088","00-08",,,,,,,
"111504","1508812447","HOSPICE SAVANNAH, INC","1352 EISENHOWER DR","SAVANNAH",GA,"314163902",,32.004512,-81.092788,"9123552289","00-08",,,,,,,
"451705","1194726083","KINDRED HOSPICE","7500 VISCOUNT SUITE C83","EL PASO",TX,"799257735","141",31.781000412569867,-106.38746657391839,"9157789058","00-08","16-01",true,,,"06",,
"221520","1164535084","BETH ISRAEL DEACONESS HOSPITAL PLYMOUTH INC","36 CORDAGE PARK CIR","PLYMOUTH",MA,"023607320",,41.978323,-70.689036,"5087460215","00-08",,,,,,,
"361629","1285730325","NATIONAL CHURCH RESIDENCES HOME AND COMMUNITY SERV","681 EAST THIRD STREET","WAVERLY",OH,"456901572","131",39.126735,-82.9854553,"7409473010","00-08","16-01",true,,,"05",,
"331523","1396759213","MOUNTAIN VALLEY HOSPICE","108 STEELE AVENUE","GLOVERSVILLE",NY,"120784617","035",43.0557373,-74.3847461,"5187254545","00-08","16-01",true,,,"02",,
"221522","1447344130","CARE DIMENSIONS, INC","75 SYLVAN STREET, SUITE B-102","LINCOLN",MA,"017733501","009",40.92210490128472,-74.28916021285832,"9787747566","00-08","16-01",true,,,"01",,
"141608","1124029848","KINDRED HOSPICE","85 WEST ALGONQUIN ROAD, SUITE 100","ARLINGTON HEIGHTS",IL,"600054420","031",42.045282,-87.986029,"8474390348","00-08","16-01",true,,,"05",,
"141624","1679660153","LEXINGTON HOSPICE SERVICES, LLC","665 W NORTH AVE STE 105","LOMBARD",IL,"601481134",,41.8864687,-88.0201536,"6307483700","00-08",,,,,,,
"231522","1831170190","HOSPICE OF LANSING, INC.","3186 PINETREE RD","LANSING",MI,"489114232",,42.7337712,-84.5553805,"5178824500","00-08",,,,,,,
"101534","1598815839","HOSPICE OF ST FRANCIS INC","1250 GRUMMAN PL STE B","TITUSVILLE",FL,"327807934",,28.6122187,-80.8075538,"3212694240","00-08",,,,,,,
"191617","1295888188","HOSPICE T L C, INC","12 MARY MARR ST","WINNSBORO",LA,"712952134","041",32.17313139583333,-91.723204375,"3184359111","00-08","16-01",true,,,"06",,
"401565","1528273992","VEGA ALTA HOSPICE CARE INC","CALLE MUNOZ RIVERA #1","VEGA ALTA",PR,"006926540",,18.4121187,-66.3312486,"7872704838","00-08",,,,,,,
"241578","1174610448","GUARDIAN ANGELS ELIM HOME CARE, INC.","400 EVANS AVE NW","ELK RIVER",MN,"553301533",,45.30557040614807,-93.55943910198916,"7632410654","00-08",,,,,,,
"231572","1962454629","HEARTLAND HOME HEALTH CARE AND HOSPICE","3840 PACKARD ROAD, SUITE 260","ANN ARBOR",MI,"481082283","161",42.24313425,-83.68467573283218,"7346778140","00-08","16-01",true,,,"05",,
"671515","1134157209","LEGACY OF LOVE HOSPICE INC","4409 71ST ST","LUBBOCK",TX,"794242327",,33.52881125764914,-101.90699977922273,"8063702100","00-08",,,,"671515",,,
"031537","1518943919","HOSPICE FAMILY CARE, INC","201 WEST GUADALUPE ROAD, SUITE 308","SUN CITY WEST",AZ,"853754435","013",33.6657535,-112.35505216920794,"7046620416","00-08","16-01",true,,,"09",,
"141513","1558364133","RAINBOW HOSPICE AND PALLIATIVE CARE","1550 BISHOP COURT","MOUNT PROSPECT",IL,"600566039","031",42.07930965298906,-87.91167649346637,"8476859900","00-08","16-01",true,,,"05",,
"191507","1689642589","HOSPICE FOUNDATION OF GREATER BATON ROUGE","3600 FLORIDA BLVD","BATON ROUGE",LA,"708063842",,30.449646700000002,-91.15295626812036,"(225) 767-4673","00-08",,,,,,,
"671533","1386664159","HEART TO HEART HOSPICE OF SAN ANTONIO LLC","1000 CENTRAL PARKWAY NORTH, SUITE 110","SAN ANTONIO",TX,"782325050","029",29.57012120696564,-98.47555420696564,"2108244113","00-08","16-01",true,,,"06",,
"071535","1063529774","SALISBURY VISITING NURSE ASSOCIATION, INC.","30A SALMON KILL RD","SALISBURY",CT,"060681900",,41.9515134,-73.393355,"8604350816","00-08",,,,,,,
"031551","1366440083","CHARLES WM. LEIGHTON JR HOSPICE, INC.","524 WEST MALEY PLACE","WILLCOX",AZ,"856432042",,32.2529138,-109.8315759,"5203845878","00-08",,,,,,,
"491562","1346241981","KINDRED HOSPICE - VIRGINIA BEACH","5544 GREENWICH ROAD, SUITE 202","WILLIAMSBURG",VA,"231885742","810",37.2708788,-76.7074042,"7574610600","00-08","16-01",true,,,"03",,
"161577","1992765119","ORANGE CITY MUNICIPAL HOSPITAL","400 CENTRAL AVE NW","ORANGE CITY",IA,"510411342",,43.009558,-96.05831,"7127375279","00-08",,,,,,,
"191583","1689658023","COMMUNITY HOSPICE LLC","3600 CHESTNUT ST","NEW ORLEANS",LA,"701153615",,29.9237556,-90.0924664,"5048992011","00-08",,,,,,,
"041551","1548309891","HOME HEALTH PROFESSIONALS INC","509 HUTSON ST","MARION",AR,"723641905",,36.2378521,-92.6999559,"8707621825","00-08",,,,,,,
"551574","1548596679","SEBASTIAN HOSPICE CARE INC","1720 EAST LOS ANGELES AVENUE SUITE #218","SIMI VALLEY",CA,"930655821","111",34.271642303030305,-118.76531253535353,"8055225352","00-08","16-01",true,,,"09",,
"401549","1326043407","CORPORACION DE SERVICIOS DE SALUD DE ADJUNTAS, INC","46 CALLE RODULFO GONZALEZ","ADJUNTAS",PR,"006012544",,18.1625596,-66.7231363,"7878292953","00-08",,,,,,,
"441501","1184682858","ALIVE HOSPICE INC","1718 PATTERSON ST","NASHVILLE",TN,"372032926",,36.15760316864415,-86.79776861218227,"6153271085","00-08",,,,,,,
"421554","1255389714","MEDICAL SERVICES OF AMERICA HOSPICE OF THE UPSTATE","528 HOWELL ROAD, SUITE 20","UNION",SC,"293798604","045",34.861291370177085,-81.51041715831037,"8039570500","00-08","16-01",true,,,"04",,
"511514","1548253735","MOUNTAIN HOSPICE INC","1002 S CRIM AVE","PARSONS",WV,"262871046",,39.0968695,-79.6809332,"3048233922","00-08",,,,,,,
"398010","1588660377","ERWINES HOME HEALTH AND HOSPICE, INC","270 PIERCE ST","KINGSTON",PA,"187045141",,41.26282517618733,-75.88839132200815,"5702881013","00-08",,,,,,,
"141506","1679501043","PROMEDICA HOSPICE (WESTMONT)","1010 EXECUTIVE DR STE 200","WESTMONT",IL,"605596184","043",41.7950525,-87.9751964,"6303230119","00-08","16-01",true,,,"05",,
"311503","1144324765","ATLANTIC VISITING NURSE","465 SOUTH STREET, SUITE 100","MORRISTOWN",NJ,"079606442","027",40.77413990154596,-74.4673860205897,"9733798400","00-08","16-01",true,,,"02",,
"671519","1538384029","ADL CARE AT HOME INC","1817 WYOMING AVE","EL PASO",TX,"799033406",,31.780692,-106.459935,"9155436060","00-08",,,,,,,
"671511","1043264682","HARBOR HOSPICE HOUSE","2450 NORTH MAJOR DRIVE","BEAUMONT",TX,"777139575","245",30.10525827777778,-94.18988688888888,"4098405640","00-08","16-01",true,,"67-1511","06",,
"191580","1740229178","SOUTHERNCARE SHREVEPORT","590 BOARDWALK BLVD STE BO-590","BOSSIER CITY",LA,"711114384","015",32.5186422,-93.7372326,"3182279160","00-08","16-01",true,,"19-1580","06",,
"551520","1689854010","H & A HOSPICE INC.","4288 E. LOS ANGELES AVE.","SIMI VALLEY",CA,"930631734",,34.271592,-118.7110126521739,"8055833565","00-08",,,,,,,
"191615","1720011588","PREMIER HOSPICE LLC","1513 TEXAS AVE","BASTROP",LA,"712204043",,32.77979040107566,-91.89832736304743,"3185561999","00-08",,,,,,,
"441590","1255330320","CARIS HEALTHCARE","5959 SHALLOWFORD ROAD SUITE 551","CHATTANOOGA",TN,"374212215","065",35.05491669387755,-85.19578228571429,"4238994044","00-08","16-01",true,,,"04",,
"161566","1003813908","AMENITY HEALTHCARE LLC","5005 BOWLING ST SW STE B","WASHINGTON",IA,"523532201",,41.3160082,-91.7340327,"3193622500","00-08",,,,,,,
"391674","1528049160","GRANE HOSPICE CARE, INC.","260 ALPHA DR","PITTSBURGH",PA,"152382906",,40.4416941,-79.9900861,"4129636310","00-08",,,"39-1674",,,,
"521504","1881787380","THEDACARE INCORPORATED","3000 E COLLEGE AVE","APPLETON",WI,"549153251",,44.2600486,-88.364298,"9209690919","00-08",,,"52-1504",,,,
"671529","1194755876","HEART TO HEART HOSPICE OF AUSTIN LTD","4009 BANISTER LN","TEMPLE",TX,"765023365",,31.098207,-97.3427847,"5127072600","00-08",,,,,,,
"511501","1174556641","KANAWHA HOSPICE CARE, INC","1606 KANAWHA BLVD W","SOUTH CHARLESTON",WV,"253091311",,38.3478706,-81.6362939,"3047688523","00-08",,,,,,,
"361627","1043295611","HOSPICE OF SOUTHWEST OHIO, INC.","7625 CAMARGO RD","CINCINNATI",OH,"452433107",,39.1014537,-84.5124602,"5137700820","00-08",,,,,,,
"111612","1427040765","KINDRED HOSPICE","575 RESEARCH DRIVE, STE A","GAINESVILLE",GA,"305013426","059",34.2978794,-83.8240663,"7065495736","00-08","16-01",true,,,"04",,
"071504","1801972450","DAY KIMBALL HEALTHCARE, INC.","320 POMFRET ST","PUTNAM",CT,"062601906",,41.90609295,-71.91302815903768,"8609280422","00-08",,,,,,,
"051512","1245383165","PROVIDENCE TRINITYCARE HOSPICE","5315 TORRANCE BLVD. SUITE B-1","TORRANCE",CA,"905034011",,33.837524127866104,-118.36996093098954,"3105433400","00-08",,,,"051512",,,
"441525","1053379214","AMEDISYS HOSPICE AN ADVENTA COMPANY","1420 DUTCH VALLEY ROAD, SUITE C","SWEETWATER",TN,"378741908","093",35.6014636,-84.4610394,"8656897123","00-08","16-01",true,,,"04",,
"231603","1831395243","RESIDENTIAL HOME HEALTH AND HOSPICE, INC.","1681 WOODBRIDGE PARK AVE.","LAPEER",MI,"484464422",,43.0904764,-83.2333705,"8102453300","00-08",,,,,,,
"171568","1497968127","HOME HEALTH OF KANSAS,LLC","7607 E HARRY ST","WICHITA",KS,"672073111",,37.66460977358491,-97.2486941509434,"3166845122","00-08",,,,,,,
"341564","1760458657","HOSPICE OF YANCEY COUNTY","856 GEORGE'S FORK ROAD","BURNSVILLE",NC,"287147842","199",35.9172243,-82.2996695,"8286829675","00-08","16-01",true,,,"04",,
"671501","1467447854","BSA HOSPICE OF THE SOUTHWEST","5211 SW 9TH AVENUE","AMARILLO",TX,"791064120","375",35.206019,-101.9125093,"8063560026","00-08","16-01",true,,,"06",,
"161533","1871580662","HOSPICE OF SPENCER HOSPITAL","116 EAST 11TH STREET","SPENCER",IA,"513014300","041",43.1486437,-95.1430004,"7122646380","00-08","16-01",true,,,"07",,
"051637","1174571913","COMPANION HOME HEALTH AND HOSPICE CORPORATION","2041 W ORANGEWOOD AVE STE A","ORANGE",CA,"928681944",,33.79620498521996,-117.88847966839904,"7145608177","00-08",,,,"051637",,,
"101508","1124028204","SUNCOAST HOSPICE","5771 ROOSEVELT BOULEVARD","SAINT PETERSBURG",FL,"33712","103",27.8887204,-82.6720141,"7275864432","00-08","16-01",true,,,"04",,
"341585","1134176993","COMMUNITY HOME CARE & HOSPICE, LLC","2841 DAISY LN N","WILSON",NC,"278966948",,35.758259041889346,-77.92902067944462,"2522915353","00-08",,,,"341585",,,
"011500","1578657367","BAPTIST HOSPICE","2105 EAST SOUTH BLVD.","MONTGOMERY",AL,"361162463","101",32.327953050000005,-86.27778199599958,"3343955000","00-08","16-01",true,,,"04",,
"111508","1760447551","HOSPICE ATLANTA","5775 GLENRIDGE DR, SUITE E200","ATLANTA",GA,"303287294","121",33.7489924,-84.3902644,"4048693060","00-08","16-01",true,,,"04",,
"451526","1770583254","HOSPICE OF WICHITA FALLS, INC.","4909 JOHNSON RD","WICHITA FALLS",TX,"763102547",,33.86477065,-98.56935538204661,"9406910982","00-08",,,,,,,
"041529","1386755460","CIRCLE OF LIFE HOSPICE","901 JONES ROAD","SPRINGDALE",AR,"727620875","143",36.178393,-94.20951893169192,"4797506632","00-08","16-01",true,,"5C581","06",,
"111614","1275595415","HERITAGE HOSPICE, INC","3315 HILLTOP DRIVE","MARIETTA",GA,"300663787","067",33.9528472,-84.5496148,"7704235959","00-08","16-01",true,,,"04",,
"251590","1306847868","KINDRED HOSPICE ( FLOWOOD)","106 RIVERVIEW DRIVE, 2ND FLOOR","FLOWOOD",MS,"392328908","121",32.3092861,-90.1386811,"6019833193","00-08","16-01",true,,,"04",,
"141581","1063514800","HOSPICE COMPASSUS - NORTHWEST ILLINOIS","755 NORTH  HENDERSON STREET","PEORIA",IL,"616148290","095",40.6938609,-89.5891008,"3093423007","00-08","16-01",true,,,"05",,
"451740","1639152689","LEGACY HOSPICE, L.L.C.","6760 OLD JACKSONVILLE HWY STE 106","TYLER",TX,"757030571",,32.27482573469388,-95.33695767346939,"9035093015","00-08",,,,,,,
"261563","1740380955","EXCELSIOR SPRINGS CITY HOSPITAL","1700 RAINBOW BLVD","EXCELSIOR SPRINGS",MO,"640241202",,39.3417244,-94.2223507,"8166306081","00-08",,,,,,,
"441581","1750329181","ASERACARE HOSPICE - MCKENZIE","1939 A CEDAR STREET","MC KENZIE",TN,"382012205","017",34.3651321,-84.9292894,"7313921340","00-08","16-01",true,,,"04",,
"011511","1811978893","HOSPICE OF THE VALLEY, INC.","240 JOHNSTON ST SE","DECATUR",AL,"356012516",,34.60295363128124,-86.98448633741938,"2563505585","00-08",,,,"011511",,,
"341591","1003853516","PRUITTHEALTH HOSPICE - ROCKY MOUNT","301 S CHURCH ST STE 135","ROCKY MOUNT",NC,"278045755",,35.939641,-77.7969524,"2524429126","00-08",,,,,,,
"421531","1033161070","MEDICAL SERVICES OF AMERICA HOSPICE-COLUMBIA","166 STONERIDGE DRIVE, SUITE 100","SUMTER",SC,"291501860","079",33.8998826,-80.3237032,"8034001177","00-08","16-01",true,,,"04",,
"101529","1891792263","VNA HOSPICE OF INDIAN RIVER COUNTY, INC.","1110 35TH LN","VERO BEACH",FL,"329606596",,27.6387163,-80.3975399,"7725675551","00-08",,,,,,,
"151592","1720034432","KINDRED HOSPICE","4122 SOUTH 7TH STREET","TERRE HAUTE",IN,"478024123","167",39.41725512504232,-87.40673225156256,"8124783250","00-08","16-01",true,,,"05",,
"321559","1255433579","JUSTUS, LLC","3812 ACADEMY PARKWAY NORTH NE","ALBUQUERQUE",NM,"871094409",,35.0841034,-106.650985,"5052172490","00-08",,,,,,,
"341593","1841241882","HOSPICE OF PAMLICO COUNTY, INC.","11146 NC HIGHWAY 55 E","BAYBORO",NC,"28515",,35.1429445,-76.7702093,"2527455171","00-08",,,,,,,
"421547","1952350019","MEDICAL SERVICES OF AMERICA  HOSPICE - COASTAL","4685 HIGHWAY 17 SOUTH BYPASS","MYRTLE BEACH",SC,"295776681","051",33.6956461,-78.8900409,"8039570500","00-08","16-01",true,,,"04",,
"551504","1194946319","DELTA HOSPICE OF CALIFORNIA, INC.","15342 EL PRADO RD","CHINO",CA,"917105730",,33.972239420885856,-117.68400468899783,"8885910709","00-08",,,"1194946319",,,,
"221545","1851429740","HOSPICE OF NASHOBA NURSING SERVICE","3 PATTERSON ROAD, SUITE 3","SHIRLEY",MA,"014642907","017",42.552462649999995,-71.62383665745185,"9784256675","00-08","16-01",true,,,"01",,
"471500","1922042712","UVMHN HOME HEALTH AND HOSPICE","1110 PRIM ROAD","COLCHESTER",VT,"054468068","007",44.53901573241981,-73.24595357585581,"8026581900","00-08","16-01",true,,,"01",,
"121507","1407887813","KAUAI HOSPICE, INC","4457 PAHEE ST","LIHUE",HI,"967662032",,21.967516138578205,-159.38454422846453,"8082457277","00-08",,,,,,,
"521553","1538201108","VITAS HEALTHCARE CORP MIDWEST","2675 N MAYFAIR RD  SUITE 500","WEST ALLIS",WI,"53219","079",43.0296989,-88.0473036,"4142572600","00-08","16-01",true,,,"05",,
"261593","1184686941","HOSPICE COMPASSUS-JOPLIN","2216 E 32ND STREET, SUITE 201","NEVADA",MO,"647723409","097",37.8381108,-94.3596185,"4176238272","00-08","16-01",true,,,"07",,
"051580","1487659769","PATHWAYS HOME HEALTH AND HOSPICE","585 N MARY AVE","SUNNYVALE",CA,"940852905",,37.39260745,-122.03792304521723,"4087301500","00-08",,,,"051580",,,
"051506","1205049558","PATHWAYS HOME HEALTH AND HOSPICE","333 HEGENBERGER RD","OAKLAND",CA,"946211420",,37.73572385,-122.19841700888554,"5106324390","00-08",,,,"051506",,,
"201500","1427145358","MAINEGENERAL HEALTH","10 WATER ST","WATERVILLE",ME,"049016566",,44.54626305,-69.63006647037652,"2078616200","00-08",,,,,,,
"411505","1093714545","KENT COUNTY VISITING NURSE ASSOCIATION","51 HEALTH LN","WARWICK",RI,"028862710",,41.70756870518584,-71.4792513702832,"4017376050","00-08",,,,,,,
"551533","1801060793","RAINBOW HOSPICE CORP.","2139 TAPO ST","SIMI VALLEY",CA,"930633476",,34.27412266666666,-118.70904258333333,"8055260269","00-08",,,,,,,
"011513","1194727362","HOSPICE OF MARSHALL COUNTY, INC.","408 MARTLING ROAD","ALBERTVILLE",AL,"359517208",,34.276093,-86.198697,"2568917724","00-08",,,,,,,
"331510","1063430577","HOSPICE & PALLIATIVE CARE INC.","4277 MIDDLE SETTLEMENT RD","NEW HARTFORD",NY,"134139558",,43.0712211,-75.3450328,"3157356484","00-08",,,,,,,
"151583","1699854711","UNITY HOSPICE OF NORTHWEST INDIANA LLC","3313 E 83RD PL","MERRILLVILLE",IN,"464106544",,41.4828144,-87.3328139,"2197698648","00-08",,,,,,,
"141614","1740369628","UNITY HOSPICE OF WESTERN ILLINOIS LLC","915 N CARON RD","ROCHELLE",IL,"610689649",,41.93251203499369,-89.05442929731856,"8155618866","00-08",,,,,,,
"251536","1699776245","KINDRED HOSPICE ( BILOXI)","962 TOMMY MUNRO DRIVE SUITE D & E","BILOXI",MS,"395322138","047",30.4007626,-88.8893818,"2283857845","00-08","16-01",true,,,"04",,
"101513","1972555464","COVENANT HOSPICE, INC.","5041 N 12TH AVE","TALLAHASSEE",FL,"323084492",,30.4380832,-84.2809332,"8504332155","00-08",,,,,,,
"671531","1184738080","DALLAM-HARTLEY COUNTIES HOSPITAL DISTRICT","210 E TEXAS BLVD","DALHART",TX,"790224322",,36.0519745,-102.52049,"8062448738","00-08",,,"671531",,,,
"651501","1497859565","TAKECARE INSURANCE COMPANY INC","415 CHALAN SAN ANTONIO","TAMUNING",GU,"969133539",,13.5042511,144.7809457,"6716464933","00-08",,,,,,,
"291526","1750530077","REMITA HEALTH","1820 E WARM SPRINGS STE 140","LAS VEGAS",NV,"891194593","003",36.1672559,-115.148516,"7022629488","00-08","16-01",true,,,"09",,
"361538","1750315396","HOSPICE OF THE VALLEY, INC.","5190 MARKET ST","YOUNGSTOWN",OH,"445122131",,41.046691333333335,-80.662892,"3307881992","00-08",,,,,,,
"151521","1851343768","HEARTLAND HOME HEALTH CARE AND HOSPICE","1315 DIRECTORS ROW STE 210","MISHAWAKA",IN,"465458322","003",41.6611642,-86.1807031,"2604847622","00-08","16-01",true,,,"05",,
"311563","1538185830","GRACE HEALTHCARE SERVICES LLC","105 FIELDCREST AVENUE, SUITE 402","EDISON",NJ,"088373628","023",40.51768083362748,-74.34452336498016,"7322254100","00-08","16-01",true,,,"02",,
"671544","1922146182","BLUEBONNET HOSPICE OF EAST TEXAS INC","211 N NEWSOM ST","DALLAS",TX,"752355521",,32.7762719,-96.7968559,"9037632058","00-08",,,,,,,
"521576","1306883947","HOSPICE ADVANTAGE LLC","1026 S TAYLOR DR","SHEBOYGAN",WI,"530814773",,43.74554742579441,-87.74407352477314,"9204521851","00-08",,,,,,,
"101521","1417954645","TIDEWELL HOSPICE, INC.","5955 RAND BLVD","VENICE",FL,"342934463",,27.0999188,-82.4543597,"9415527500","00-08",,,,"K8371",,,
