provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
,"1255332805","PRAIRIELAND OUTPATIENT DIAGNOSTIC CENTER LLC","1302 FRANKLIN AVE","NORMAL",IL,"617616506",,40.49617848979592,-88.99111440816326,"3092683400","12-49",,,,"210921",,,
,"1932164852","MAY STREET SURGI CENTER, LLC","205 MAY ST","EDISON",NJ,"088373267",,40.528472449999995,-74.32676255000001,"7326619075","12-49",,,,,,,
,"1780658062","GLEN ENDOSCOPY CENTER LLC","2551 COMPASS RD","GLENVIEW",IL,"600268042",,42.09860458676155,-87.8208239541119,"8476562400","12-49",,,,"210929",,,
,"1891865077","REGENCY SURGERY CENTER, LLC","16055 VENTURA BLVD","ENCINO",CA,"914362635",,34.157949,-118.4951625,"8187899988","12-49",,,,,,,
,"1073613162","ROCKY MOUNTAIN SURGERY CENTER LLC","401 W HAMPDEN PL","ENGLEWOOD",CO,"801102471",,39.65409495243814,-104.99238430040417,"3037894000","12-49",,,,,,,
"42C0001044","1477526689","BLUE RIDGE SURGERY CENTER","10630 CLEMSON BOULEVARD, SUITE 200","SENECA",SC,"296784545","073",34.6865321,-82.9527288,"8644825100","12-49","15-01",true,,"490005581","04",,
,"1306958103","NEI AMBULATORY SURGERY CENTER INC PC","204 MIFFLIN AVE","SCRANTON",PA,"185031982",,41.41086720587498,-75.66800837678234,"5703423145","12-49",,,,,,,
,"1154370146","MICHIGAN SURGICAL CENTER,LLC","2075 COOLIDGE RD","EAST LANSING",MI,"488231378",,42.75741834782609,-84.50353604347826,"5173199000","12-49",,,,,,,
,"1275700957","PACIFIC CATARACT AND LASER INSTITUTE INC PC","2822 S VISTA AVENUE","LEWISTON",ID,"835014405",,46.4195913,-117.0216144,"2083857576","12-49",,,"1870164","1870165",,,
,"1093710717","ALASKA SPINE CENTER LLC","4100 LAKE OTIS PKWY","ANCHORAGE",AK,"995085230",,61.183518947578946,-149.83837632796008,"9076445500","12-49",,,,"K151869",,,
,"1124086863","MOORESVILLE ENDOSCOPY CENTER LLC","1215 HADLEY RD","MOORESVILLE",IN,"461582906",,39.609267757278985,-86.35584434136912,"3178345800","12-49",,,,,,,
,"1063470730","ENDOSCOPY CENTER OF ARKANSAS LLC","1024 N UNIVERSITY AVE","LITTLE ROCK",AR,"722076347",,34.7606486348801,-92.34104850804383,"5015370900","12-49",,,,,,,
,"1356400782","CHAMPAIGN SURGICENTER LLC","3103 FIELDS SOUTH DR","CHAMPAIGN",IL,"618223743",,40.07494748484849,-88.30952457575758,"2179022300","12-49",,,,,,,
"17C0001035","1588644520","WESTGLEN ENDOSCOPY CENTER","16663 MIDLAND DRIVE SUITE 200","SHAWNEE",KS,"662173042","091",38.9971936,-94.77843616011859,"9132488688","12-49","15-01",true,,"9004042","07",,
,"1235178005","HUNTSVILLE ENDOSCOPY CENTER INC","119 LONGWOOD DR SW","HUNTSVILLE",AL,"358014522",,34.71861036734694,-86.57891948979592,"2565336488","12-49",,,,,,,
,"1215993100","GAINESVILLE SURG CTR LP","1945 BEVERLY RD","GAINESVILLE",GA,"305012034",,34.320817950892575,-83.80302344196686,"7702871500","12-49",,,,"111081ASCA",,,
,"1508911728","MINIMALLY INVASIVE SURGICAL & NEUROSCIENCE LLC","774 CHRISTIANA RD","NEWARK",DE,"197134219",,39.6615757,-75.7359194,"3027380300","12-49",,,,,,,
,"1962463133","SURGICAL CENTERS OF MICHIGAN , LLC.","4600 INVESTMENT DR","TROY",MI,"480986375",,42.5892052,-83.1710597,"5867268423","12-49",,,,"0N48330",,,
,"1881736734","MILLENIA SURGERY CENTER LLC","4901 VINELAND RD","ORLANDO",FL,"328117190",,28.5269367,-81.4260545,"8666317890","12-49",,,,,,,
,"1184690570","PAIN CARE SURGERY PC","108 AIRWAY DR","MARION",IL,"629595841",,37.74372696682873,-89.02050249891079,"6189977820","12-49",,,,,,,
,"1649378910","LOVELAND SURGICAL ENTERPRISES LLC","2555 E 13TH ST","LOVELAND",CO,"805375136",,40.40648055,-105.04079542580654,"9709990240","12-49",,,,,,,
,"1144221375","WHITE MARSH FOOT & ANKLE SURGERY CENTER LLC","8100 SANDPIPER CIR","NOTTINGHAM",MD,"212365028",,39.37066385,-76.47283401436925,"4109333300","12-49",,,,"177Z",,,
,"1689605354","BIG ISLAND ENDOSCOPY CENTER, LLC","64-5188 KINOHOU ST","KAMUELA",HI,"967438409",,20.020452,-155.66391,"8088870600","12-49",,,"Y28331","H100197",,,
,"1144275900","MT LAUREL ENDOSCOPY CENTER L P","15000 MIDLANTIC DR","MOUNT LAUREL",NJ,"080541573",,39.96004960439581,-74.92248936684535,"8569964001","12-49",,,,,,,
,"1528119252","SAMPSON PAIN CENTER PC","120 STONEBRIDGE PKWY","WOODSTOCK",GA,"301893769",,34.1014112,-84.5192192,"7705441000","12-49",,,,,,,
,"1609872597","COLISEUM SAME DAY SURGERY CENTER LP","340 HOSPITAL DR","MACON",GA,"312173838",,32.84585344017797,-83.61784754330469,"4787421403","12-49",,,,"111007ASCC",,,
,"1700881539","ARTURO BETANCOURT MD PA","200 HOSPITAL DR","GLEN BURNIE",MD,"210615865",,39.138177,-76.61949,"4107663937","12-49",,,,"ZZ92BA",,,
,"1528053311","AMERICAN ENDOSCOPY CENTER, P.C.","1308 BRIARVILLE RD","MADISON",TN,"371155127",,35.6055887,-88.852119,"6158683131","12-49",,,,,,,
,"1568513950","MASSACHUSETTS AVENUE SURGERY CENTER","6400 GOLDSBORO RD","BETHESDA",MD,"208175846",,38.970992,-77.128996,"3012630800","12-49",,,,"A00064",,,
"18C0001029","1003888595","LOUISVILLE ENDOSCOPY CENTER","1400 POPLAR LEVEL ROAD, SUITE 2","LOUISVILLE",KY,"402171309","111",38.2210553,-85.7295099,"5026362003","12-49","15-01",true,,"ASC1029","04",,
"05C0001211","1053391169","ENDOSCOPY CENTER OF THE S BAY,","23560 MADISON ST, SUITE 109","TORRANCE",CA,"905054709","037",33.81130095,-118.34762388750633,"2133256331","12-49","15-01",true,,"490005772","09",,
,"1194798959","EAST PARIS SURGICAL CENTER LLC","1000 E PARIS AVE SE","GRAND RAPIDS",MI,"495463680",,42.946668,-85.570555,"6164643430","12-49",,,,,,,
,"1003842527","SUMMIT SURGERY CENTER, LLC","7015 HWY 190 E SERV RD","COVINGTON",LA,"704330001",,31.196549,-86.4597236,"9858939366","12-49",,,,"11097",,,
"50C0001228","1427017813","WESTERN WASHINGTON ENDOSCOPY CENTERS LLC","2727 HOLLYCROFT ST","GIG HARBOR",WA,"983351312",,47.309020781230856,-122.57494184216078,"2538588144","12-49",,,,"8851597",,,
,"1700966710","SURGERY CENTER OF KALAMAZOO LLC","3200 W CENTRE AVE","PORTAGE",MI,"490244889",,42.197728,-85.626984,"2693239905","12-49",,,,,,,
,"1952412413","SOUTH GEORGIA SURGERY CENTER LLC","306 ISABELLA STREET","WAYCROSS",GA,"315013636",,31.211469346938774,-82.35819524489796,"9124907246","12-49",,,,"111252ASCA",,,
,"1225058068","PROCEDURE CENTER OF IRVINE INC.","16100 SAND CANYON AVE","IRVINE",CA,"926183722",,33.66292285,-117.77174264811092,"9494171100","12-49",,,,,,,
,"1578773495","BEVERLY HILLS CENTER FOR ARTHROSCOPICS SURGERY LLC","9763 W PICO BLVD","LOS ANGELES",CA,"900354748",,34.05439928571428,-118.40114342857143,"3107720098","12-49",,,,,,,
,"1164528527","CENTER FOR DIGESTIVE CARE LLC","5300 ELLIOTT DR","YPSILANTI",MI,"481978632",,42.2410562,-83.613055,"7344346262","12-49",,,,"OP11690",,,
,"1336255827","ROCKVILLE EYE SURGERY CENTER LLC","4818 DEL RAY AVE","BETHESDA",MD,"208143068",,38.99082697959184,-77.09773795918368,"3016578200","12-49",,,,,,,
,"1538157037","WEST CENTRAL SURGICAL CENTER LLC","7055 W CENTRAL AVE","TOLEDO",OH,"436171114",,41.6772879,-83.6280376,"4198431370","12-49",,,,"WE3612001",,,
,"1740520667","SPINE AND PAIN TREATMENT MEDICAL CENTER OF SANTA BARBARA INC","5771 N FRESNO ST","FRESNO",CA,"937106091",,36.8222894264734,-119.78142306904412,"8059287361","12-49",,,,,,,
,"1710079470","SURGERY CENTER OF POTOMAC LLC","3203 TOWER OAKS BLVD","ROCKVILLE",MD,"208524259",,39.0573603,-77.1508219,"2407475631","12-49",,,,,,,
,"1497749436","NEW JERSEY SURGERY CENTER LLC","1225 WHITEHORSE MERCERVILLE RD","MERCERVILLE",NJ,"086193882",,40.235065,-74.687763,"6095816200","12-49",,,,"088605",,,
,"1346203528","HEALTHTEXAS PROVIDER NETWORK","4708 ALLIANCE BLVD","PLANO",TX,"750935337",,33.01434766416175,-96.79231197106016,"9727584950","12-49",,,"Y29426","ASC235",,,
,"1548296296","ENT SURGERY CENTER OF AUGUSTA LLC","340 N BELAIR RD","EVANS",GA,"308093000",,33.52938775315085,-82.13351060834638,"7063644040","12-49",,,"Y29482",,,,
,"1255325080","EYELID SURGERY CENTER LLC","15620 NEW HAMPSHIRE CT","FORT MYERS",FL,"339084168",,26.640628,-81.8723084,"2394819995","12-49",,,,,,,
,"1245218411","QUAD CITY ENDOSCOPY LLC","4340 7TH STREET","MOLINE",IL,"612656867",,41.46774154197897,-90.52821427264922,"3092775624","12-49",,,,"203495",,,
,"1063507630","NORTHEAST GEORGIA PROCEDURE CENTER LLC","1620 PRINCE AVE","ATHENS",GA,"306066008",,33.9663332,-83.4045876,"7065498114","12-49",,,,"111254ASCA",,,
"340193","1760418917","WAVECO LLC","1822 BRUNSWICK AVE","CHARLOTTE",NC,"282071820",,35.20276697958859,-80.83562537218948,"7048314400","12-49",,,,"2380827",,,
,"1629105770","C. REX WITHERSPOON SURGERY CENTER INC","1103 E MONTCLAIR ST","SPRINGFIELD",MO,"658075076",,37.157835980369164,-93.28049792741025,"4174472482","12-49",,,,,,,
"05C0001503","1073588646","PARKWAY ENDOSCOPY CENTER","488 E VALLEY PARKWAY SUITE 110","ESCONDIDO",CA,"920253366","073",33.125747000000004,-117.07685636491597,"7607356290","12-49","15-01",true,,"S051503A","09",,
,"1982821740","BALTIMORE PODIATRY GROUP, DR. BENJAMIN KLEINMAN, PA","5205 EAST DR","ARBUTUS",MD,"212272403",,39.2511563,-76.6928108,"4102475333","12-49",,,,"ZZ88",,,
,"1346303039","CONCORD ENDOSCOPY CENTER LLC","60 COMMERCIAL ST STE 201","CONCORD",NH,"033015096",,43.223228,-71.536191,"6034159450","12-49",,,,,,,
,"1346240751","ROSWELL CENTER FOR FOOT & ANKLE SURGERY, LLC","1357 HEMBREE RD STE 100","ROSWELL",GA,"300765710",,34.06085515151515,-84.32049075757575,"6789909851","12-49",,,,,,,
,"1841229705","ADVANCED MEDICAL SURGERY CENTER A MEDICAL CORPORATION","1117 LOS PALOS DR","SALINAS",CA,"939013853",,36.65742433333334,-121.64535388888889,"8314225240","12-49",,,,,,,
,"1780686808","COLLEGE HEIGHTS ENDOSCOPY CENTER LLC","3147 COLLEGE HEIGHTS BLVD","ALLENTOWN",PA,"181044812",,40.6022059,-75.4712794,"6108412432","12-49",,,,"065875",,,
,"1063415891","HARRISON SURGERY CENTER, LLC","105 SAWGRASS PT","HARRISON",AR,"726013072",,39.2820223,-80.3789878,"8707419700","12-49",,,,"11061",,,
,"1215019625","FOUR SEASONS SURGERY CENTERS OF ONTARIO, LP","1211 W 6TH ST","ONTARIO",CA,"917621103",,34.0845763,-117.6718496,"9099336580","12-49",,,,"ZZZ31739Z",,,
,"1649250218","LORAIN SURGERY CENTER LLC","4804 LEAVITT RD","LORAIN",OH,"440532383",,41.3470714,-82.2157962,"4402450016","12-49",,,,,,,
,"1164480992","VICTORIA SURGERY CENTER","105 JAMES COLEMAN DR","VICTORIA",TX,"779043100",,28.85602685858586,-97.02339562626263,"3615780234","12-49",,,,"ASC008",,,
,"1093842270","NORTH GEORGIA EYE SURGERY CENTER LLC","1485 JESSE JEWELL PARKWAY","GAINESVILLE",GA,"305013802",,34.3075422,-83.8083942,"7705341711","12-49",,,,,,,
"17C0001052","1235104738","ENDOSCOPIC IMAGING CENTER LLC","10200 WEST 105TH STREET SUITE 100","OVERLAND PARK",KS,"662125750","091",38.93861898989899,-94.70303254545455,"9134920800","12-49","15-01",true,,"9004251","07",,
,"1699863258","ROBERT E WAILES MD A PROFESSIONAL","3998 VISTA WAY STE C106","OCEANSIDE",CA,"920564500",,33.184034,-117.296618,"7609412600","12-49",,,,"S051203",,,
"10C0001440","1972577161","TAMPA BAY ENDOSCOPY CENTER","4809 N ARMENIA AVE, STE 100","TAMPA",FL,"336031436","057",27.989812591836735,-82.48445285714286,"8138729310","12-49","15-01",true,,"F1440","04",,
,"1679791404","SILVER SUMMIT MEDICAL CORPORATION","1408 COMMERCIAL WAY","BAKERSFIELD",CA,"933090407",,35.36728065656566,-119.06034207070707,"6613274455","12-49",,,,"ZZZ00508Z",,,
,"1356463913","MODESTO SURGERY CENTER INC","400 E ORANGEBURG AVE STE 1","MODESTO",CA,"953505342",,37.663538,-120.988043,"2095263000","12-49",,,"A89123",,,,
"53C0001005","1962477539","STERLING SURGERY CENTER","1441 WILKINS CIRCLE","CASPER",WY,"826011337","025",42.86565432221801,-106.34153085182992,"3074731399","12-49","15-01",true,,"P00233977","08",,
,"1831180272","ADVANCED ENDOSCOPY CENTER","11525 OLDE CABIN ROAD","CREVE COEUR",MO,"631417146",,38.66676110787667,-90.43728058648723,"3144009999","12-49",,,,"000040082",,,
,"1770599136","RADIANCE A PRIVATE OUTPATIENT SURGERY CENTER LLC","701 BOYCE RD","BRIDGEVILLE",PA,"150171225",,40.3561805,-80.1100556,"4122202336","12-49",,,,"089284",,,
,"1528153111","MECHANICSVILLE AMBULATORY SURGERY CENTER, LLC","28227 THREE NOTCH ROAD","MECHANICSVILLE",MD,"206593239",,38.44332255036578,-76.73783578879974,"3018848161","12-49",,,,,,,
"05C0001055","1437156379","NORTH COUNTY OUTPATIENT SURGERY","1101 LAS TABLAS RD","MISSION HILLS",CA,"913451239","079",34.687584,-120.43901754304565,"8054341333","12-49","15-01",true,,"S551055B","09",,
,"1851486328","REGIONAL SURGICAL SERVICES LLC","120 HOCKMAN PIKE","BLUEFIELD",VA,"246051532",,37.23891129782337,-81.2859839423962,"2763222223","12-49",,,,,,,
,"1073523452","ASCENSION MEDICAL GROUP VIA CHRISTI, PA","1947 N FOUNDERS ST","WICHITA",KS,"672063548",,37.71888538996634,-97.19606896948211,"3166134931","12-49",,,,,,,
,"1942265780","SURGICARE OF WICHITA, LLC","2818 N GREENWICH RD","WICHITA",KS,"672268210",,37.73472173469388,-97.20780653061225,"3166852207","12-49",,,,"014320",,,
"17C0001018","1174502272","ENDOSCOPY CENTER OF TOPEKA LP","2200 SW 6TH AVE","TOPEKA",KS,"666061707",,39.059038900000004,-95.70231448350809,"7853541254","12-49",,,,"014322",,,
,"1073581880","AMBULATORY SURGERY CENTER LLC","818 N EMPORIA","WICHITA",KS,"672143725",,37.69758011111111,-97.332869,"3162627263","12-49",,,,,,,
,"1699738112","NORTH AUSTIN SURGERY CENTER, L.P.","12201 RENFERT WAY","AUSTIN",TX,"787585367",,30.409738,-97.7046441,"5128329088","12-49",,,,"ASC237",,,
"21C0001192","1871568329","ROCKVILLE MD ENDOSCOPY ASC LLC","15005 SHADY GROVE RD","ROCKVILLE",MD,"208506358",,39.101081347819836,-77.19151381407933,"3013408099","12-49",,,,"P00221994",,,
,"1801961313","PRINCETON EYE GROUP,PA","419 N HARRISON ST","PRINCETON",NJ,"085403521",,40.36628115911019,-74.65450141563353,"6099219437","12-49",,,,"311040",,,
,"1063598597","CLEAR CREEK SURGERY CENTER LLC","7809 W 38TH AVE","WHEAT RIDGE",CO,"800336183",,39.769436510067116,-105.08259924832215,"3034225555","12-49",,,"801421",,,,
,"1811178981","AJEET R SINGHVI","397 N SAN JACINTO ST","HEMET",CA,"925433118",,33.752898204530844,-116.9587657316838,"9519290124","12-49",,,,"ZZZ13587Z",,,
,"1477572675","MOOTHEDATH A MENON","18056 WIKA RD","APPLE VALLEY",CA,"923072194",,34.540657157696586,-117.27036235887378,"7602421090","12-49",,,,,,,
,"1336254770","EYE SURGERY CENTER OF THE DESERT","72301 COUNTRY CLUB DR","RANCHO MIRAGE",CA,"922708007",,33.757806,-116.403892,"7607768100","12-49",,,,"ZZZ13466Z",,,
,"1528143922","MIDLANDS ENDOSCOPY CENTER LLC","1 WELLNESS BLVD","IRMO",SC,"290632871",,34.07799,-81.177192,"8037493770","12-49",,,"Y31402",,,,
,"1609938570","LASER SURGERY CENTER OF NORTHERN CALIFORNIA LTD","2021 YGNACIO VALLEY RD","WALNUT CREEK",CA,"945983352",,37.9206336,-122.03296620948275,"9259449400","12-49",,,"=========",,,,
,"1831117704","MEDICAL HEIGHTS SURGERY CENTER, INC.","240 FOUNTAIN CT","LEXINGTON",KY,"405091888",,38.004785150000004,-84.43660894413043,"8592781460","12-49",,,,"ASC1014",,,
,"1245327493","THE SURGERY CENTER OF ALTA BATES SUMMIT MEDICAL CENTER, LLC","3875 TELEGRAPH AVE","OAKLAND",CA,"946092428",,37.828029900000004,-122.26512095665575,"5105472244","12-49",,,,,,,
,"1073519195","ALLIANCE SURGERY CENTER LLC","3717 HOUMA BLVD","METAIRIE",LA,"700064101",,30.00919395,-90.18017455885557,"5048857676","12-49",,,,,,,
,"1558487009","MIDWEST DIGESTIVE HEALTH CENTER LLC","3601 NE RALPH POWELL RD","LEES SUMMIT",MO,"640642357",,38.8856158,-94.2117959,"8165254440","12-49",,,,"9004195",,,
,"1750378295","BRAINERD LAKES SURGERY CENTER L L C","13114 ISLE DR","BAXTER",MN,"564258330",,46.3397339,-94.2560848,"2188222400","12-49",,,,,,,
,"1457345530","SYRINGA SURGICAL CENTER","1630 23RD AVE","LEWISTON",ID,"835016345",,46.397220222222224,-117.01035274747474,"2082980103","12-49",,,"G06549",,,,
,"1538110713","CENTER FOR DIGESTIVE HEALTH LLC","589 GARFIELD ST","TUPELO",MS,"388016301",,34.24015044444444,-88.71592822222222,"6626805565","12-49",,,,,,,
,"1962568725","BRECKENRIDGE SURGERY CENTER LP","3201 E PRESIDENT GEORGE BUSH HWY","RICHARDSON",TX,"750823568",,32.9961981,-96.6691874,"9724705859","12-49",,,,,,,
,"1023039682","BEVERLY HILLS ENDOSCOPY LLC","465 N ROXBURY DR","BEVERLY HILLS",CA,"902112003",,34.0682061,-118.407364,"3108888898","12-49",,,"S051708",,,,
,"1780613521","LITCHFIELD HILLS SURGERY CENTER","245 ALVORD PARK RD","TORRINGTON",CT,"067903493",,41.8229443,-73.1037497,"8604824866","12-49",,,,,,,
,"1114902871","EYE SURGERY CENTER OF HINSDALE LLC","950 N YORK RD STE 203","HINSDALE",IL,"605218609",,41.8178503,-87.92735,"6307896900","12-49",,,,,,,
,"1285767822","ARIZONA SURGICAL SPECIALISTS CENTER LLC","1984 E BASELINE RD","TEMPE",AZ,"852831535",,33.3783720625,-111.90135906249999,"4802371234","12-49",,,,"Z102423",,,
"03C0001278","1770557233","DESERT ENDOSCOPY CENTER","603 EAST BASELINE ROAD, SUITE 101","MESA",AZ,"85210","013",33.37879023079832,-111.8194482234874,"4809690405","12-49","15-01",true,,"Z102428","09",,
,"1760423180","CENTRAL COAST ENDOSCOPY CENTER INC","243 GREEN VALLEY RD","FREEDOM",CA,"950193133",,36.9388709,-121.7708749,"8317630407","12-49",,,,"ZZZ13977Z",,,
,"1194720730","UROLOGY ASSOCIATES OF CENTRAL CALIFORNIA, INC","7014 N WHITNEY AVE","FRESNO",CA,"937200155",,36.83853870009294,-119.742168,"5593212898","12-49",,,"X37467",,,,
,"1275596314","JOHNSON COUNTY SURGERY CENTER LP","8800 BALLENTINE ST","OVERLAND PARK",KS,"662141900",,38.96862225619953,-94.71076520412419,"9138944050","12-49",,,,"9004258",,,
,"1659463669","ARUSHA LLC","460 CREAMERY WAY","EXTON",PA,"193412533",,40.02985865,-75.62897763847262,"6105948900","12-49",,,,,,,
,"1891716767","FEMI-CARE SURGERY CENTER, LLC","1212 YORK RD STE B101","OWINGS MILLS",MD,"211173643",,39.41484355,-76.79182399596584,"4433940520","12-49",,,,,,,
,"1225245723","FRESNO ENDOSCOPY CENTER","7405 N FRESNO ST","FRESNO",CA,"937202457",,36.844872185229704,-119.783873,"5594388400","12-49",,,,,,,
,"1275513806","PINNACLE CATARACT AND LASER INSTITUTE LLC","4648 W SPENCER ST","APPLETON",WI,"549149106",,44.2592043,-88.4744948,"9207317557","12-49",,,,,,,
"C03880","1053314013","TRIA ORTHOPAEDIC CENTER LLC","8100 NORTHLAND DR","WOODBURY",MN,"551252619",,44.919896,-92.9339449,"9528318742","12-49",,,,,,,
,"1821047499","RIVERSIDE SURGERY CENTER, INC.","2801 PARK MARINA DR","REDDING",CA,"960012822",,40.57398543358601,-122.37374387034761,"5302442273","12-49",,,,,,,
,"1154328243","SALINAS ENDOSCOPY CENTER LLC","1081 LOS PALOS DR","SALINAS",CA,"939013916",,36.658354714285714,-121.64502410204081,"8317711458","12-49",,,,"ZZZ14035Z",,,
,"1306885256","EYE SURGICAL CENTER, LLC","800 MCKINLEY AVE NW","CANTON",OH,"447033404",,40.804591,-81.376307,"3304528884","12-49",,,,,,,
,"1881792596","JEDI VENTURES, LLC","3150 J ST","SACRAMENTO",CA,"958164403",,38.57243924657534,-121.46428343835616,"9164447052","12-49",,,,"ZZZ15508Z",,,
,"1053345082","EYE SURGERY LIMITED LLC","1200 FIRST COLONIAL RD","VIRGINIA BEACH",VA,"23454",,36.8694967,-76.0314555308114,"7573954870","12-49",,,,,,,
,"1891875175","HEAD AND NECK SURGICAL PARTNERS LLC","1500 S 48TH ST","LINCOLN",NE,"685061277",,40.79777,-96.653568,"4024885812","12-49",,,,,,,
,"1992741300","LINCOLN ENDOSCOPY CENTER, LLC","4545 R ST","LINCOLN",NE,"685033799",,40.81703544970414,-96.65641552071006,"4024654545","12-49",,,,,,,
,"1811940141","SOUTHPARK SURGERY CENTER LLC","6035 FAIRVIEW RD","CHARLOTTE",NC,"282103256",,35.151143,-80.83814,"7042953000","12-49",,,,,,,
,"1487651956","TRI-STATE GASTROENTEROLOGY ASSOCIATES, PSC","425 CENTRE VIEW BLVD","CRESTVIEW HILLS",KY,"410173409",,39.02301918335666,-84.56281224382872,"8593413575","12-49",,,,"ASC0020",,,
,"1750343083","LEXINGTON SURGERY CENTER LTD","2115 HARRODSBURG RD","LEXINGTON",KY,"405043504",,38.02477157142857,-84.53873557142857,"8592762525","12-49",,,,"ASC1000",,,
,"1447212774","LOUISVILLE SC LTD","4005 DUPONT CIR","LOUISVILLE",KY,"402074801",,38.2542376,-85.759407,"5028977401","12-49",,,,"ASC1001",,,
,"1740246792","PREMIER SURGERY CENTER OF LOUISVILLE LP","2511 TERRA CROSSING BLVD","LOUISVILLE",KY,"402455375",,38.27375444549191,-85.49746621986917,"5025899488","12-49",,,,"ASC1003",,,
,"1013973825","OWENSBORO AMBULATORY SURGICAL FACILITY LTD","1000 BRECKENRIDGE ST","OWENSBORO",KY,"423030840",,37.76710474631036,-87.09886594991117,"2706832751","12-49",,,,"ASC1006",,,
,"1669474748","ARC KENTUCKY LLC","4004 DUPONT CIR","LOUISVILLE",KY,"402074819",,38.2542376,-85.759407,"5028966428","12-49",,,,,,,
,"1982716106","THR STT SOUTHLAKE ASC LLC","290 MIRON DR","SOUTHLAKE",TX,"760927858",,32.93902325,-97.12665414162247,"8174429300","12-49",,,,,,,
"18C0001018","1124091897","PADUCAH OPHTHALMOLOGY ASC LLC","100 MEDICAL CENTER DR","PADUCAH",KY,"420037909",,37.055404,-88.643386,"2704421024","12-49",,,,"ASC1018",,,
,"1881789964","NEW LEXINGTON CLINIC PSC","1225 S BROADWAY","LEXINGTON",KY,"405042701",,38.0363563,-84.5226058585863,"8592584000","12-49",,,,,,,
,"1104930411","PINECREST EYE CENTER, INC","401 E PINECREST DR UNIT A","MARSHALL",TX,"756707207",,32.5447756,-94.3661004,"9039388989","12-49",,,,"451070",,,
,"1659384329","ENDOSCOPY CENTER LLC","1139 LEXINGTON AVE STE B","SAVANNAH",GA,"314045502",,32.03334763265306,-81.08994753061225,"9123034200","12-49",,,"111222ASCA",,,,
,"1932285871","WASHINGTON OUTPATIENT SURGERY CENTER","2299 MOWRY AVENUE","FREMONT",CA,"945381621",,37.55690045,-121.98220155954516,"5107915374","12-49",,,"551027",,,,
,"1376592014","ROSEVILLE ENDOSCOPY CENTER LLC","4 MEDICAL PLAZA DR","ROSEVILLE",CA,"956612815",,38.76641825,-121.2455421736527,"9167738780","12-49",,,,,,,
"05C0001508","1619974219","AMBULATORY SURGERY CENTER OF STOCKTON","1800 N CALIFORNIA ST","STOCKTON",CA,"952046019",,37.96897165,-121.2881894265921,"2094676316","12-49",,,,"ZZZ31755Z",,,
,"1841363736","BAKERSFIELD PAIN MEDICAL CENTER INC.","6501 TRUXTUN AVE # 190","BAKERSFIELD",CA,"933090633",,35.36224535294117,-119.07431279411765,"6613258498","12-49",,,,"ZZZ15038Z",,,
,"1366451106","ALLEGHENY SURGERY CENTER LLC","1402 9TH AVE","ALTOONA",PA,"166022415",,40.51137412751653,-78.4012377218962,"8149402000","12-49",,,,,,,
,"1902964174","4TH STREET LASER & SURGERY CENTER INC","1720 4TH ST","SANTA ROSA",CA,"954043602",,38.4485712,-122.6988614,"7075468100","12-49",,,,,,,
