provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
,"1174804918","URGENT CARE MEDICINE, LLC","3059 SOLOMONS ISLAND RD","EDGEWATER",MD,"210371433",,38.9422343,-76.561241,"4432863533","12-70",,,,,,,
,"1689963845","EMERGENCY PHYSICIANS URGENT CARE INC","9710 BRIMHALL RD","WILDOMAR",CA,"925955802",,33.5939372,-117.2414989,"6618296747","12-70",,,,,,,
,"1316349855","BANNER URGENT CARE ARIZONA LLC","1676 E MCMURRAY BLVD STE 1","SHOW LOW",AZ,"859014829",,34.2542084,-110.029832,"5203160688","12-70",,,,,,,
,"1124306923","URGENT CARE EXPRESS","6182 GUNN HWY","TAMPA",FL,"336254014",,27.9477595,-82.458444,"4129991440","12-70",,,,,,,
,"1467679712","CAROLINA URGENT & FAMILY CARE P.A.","5511 RAEFORD RD","FAYETTEVILLE",NC,"283042058",,35.04407056167245,-78.97462094609155,"9106305000","12-70",,,"A604",,,,
,"1972889988","LONGEVITY URGENT CARE PLLC","128 WEST MCCART ST","KRUM",TX,"762495552",,33.26135857142857,-97.23729128571428,"9403909709","12-70",,,,,,,
,"1760767446","URGENT CARE OF MOUNTAIN VIEW PLLC","2872 HWY 127 S","TAYLORSVILLE",NC,"286812749",,35.9219402,-81.1763421,"8285143518","12-70",,,,,,,
,"1164707980","MEDEXPRESS URGENT CARE PC - MARYLAND","1741 DUAL HWY STE A","WALDORF",MD,"206034848",,38.635042999999996,-76.90631608403362,"3017900254","12-70",,,,"232261",,,
,"1073816245","US MED URGENT CARE","1245 KUALA ST","PEARL CITY",HI,"967823900",,21.39801218181818,-157.97561609090909,"8086761192","12-70",,,,,,,
,"1083991616","ATLANTICARE URGENT CARE PHYSICIANS LLC","627 BERLIN CROSS KEYS RD","SICKLERVILLE",NJ,"080819562",,39.7173375,-74.9693329,"8567288700","12-70",,,,,,,
,"1326320599","SHELBY URGENT CARE PC","51850 DEQUINDRE RD","SHELBY TOWNSHIP",MI,"483162806",,42.680838,-83.0940739,"5867994082","12-70",,,,,,,
,"1720358252","PRESTON URGENT CARE FAMILY PRACTICE, LLC","411 MORGANTOWN ST","KINGWOOD",WV,"265371095",,39.47722175837679,-79.70201270297929,"3043290555","12-70",,,,,,,
,"1477848422","MAINLINE URGENT CARE MEDICAL GROUP, PC","1305 W CHESTER PIKE","SPRINGFIELD",PA,"190643733",,39.9306677,-75.3201879,"4104206970","12-70",,,,,,,
,"1659416659","SUNSET URGENT CARE MEDICAL CENTER","9201 SUNSET BLVD 705","LOS ANGELES",CA,"900693708",,34.0536909,-118.242766,"3102712744","12-70",,,"F24902",,,,
,"1760750541","STEEL CITY URGENT CARE PHYSICIANS, LLC","874 BUTLER ST","PITTSBURGH",PA,"152231331",,40.4885498,-79.9367904,"4127815600","12-70",,,,,,,
,"1194057554","WETUMPKA URGENT CARE LLC","11 CAMBRIDGE DRIVE","WETUMPKA",AL,"360931261",,32.5437448,-86.2119127,"3345678633","12-70",,,,,,,
,"1508133208","CAPITOL URGENT CARE","7200 S LAND PARK DR","SACRAMENTO",CA,"958313669",,38.495377,-121.512212,"9164229110","12-70",,,,,,,
,"1619257755","BAYSIDE URGENT CARE CENTER INC.","1001 S FORT HARRISON AVE","CLEARWATER",FL,"337563905",,27.9572613,-82.7999345,"8135082225","12-70",,,"H97959",,,,
,"1902105323","VALLE DEL SOL URGENT CARE LLC","4338 W THOMAS RD","PHOENIX",AZ,"850313878",,33.48056615552023,-112.15244045433616,"6233857900","12-70",,,,,,,
,"1306137070","WALK IN MEDICAL URGENT CARE P C","236 S MAIN ST","NEW CITY",NY,"109563318",,41.1396036,-73.9901341,"8457032273","12-70",,,,,,,
,"1699057844","DOC IN A BOX URGENT CARE LLC","1000 WEBSTER STREET","MEXICO",MO,"652652294",,39.1697626,-91.8829484,"5735812347","12-70",,,,,,,
,"1245514355","COLORADO URGENT CARE PHYSICIANS, PC","901 W HAMPDEN AVE","ENGLEWOOD",CO,"801136706",,39.65311595918367,-104.99836087755102,"3037611699","12-70",,,,,,,
,"1770850224","FIVE STAR URGENT CARE JAMESTOWN MEDICAL PLLC","15 S MAIN ST","JAMESTOWN",NY,"147016626",,42.0939374,-79.2373172,"7164893144","12-70",,,,,,,
,"1396037875","NEBRASKA URGENT CARE CLINIC, LLC","4720 W HUNTINGTON AVE","LINCOLN",NE,"685241528",,40.8393173,-96.7866395,"4024838610","12-70",,,,,,,
,"1417277617","PLEASANTON URGENT CARE INC.","3128 SANTA RITA RD","PLEASANTON",CA,"945668300",,37.69029938723925,-121.87863048859407,"9254629300","12-70",,,"FU643A",,,,
,"1811273295","PRN CLINIC URGENT CARE PLLC","2110 N MORSON ST","WAYNE",MI,"481841733",,42.2682408,-83.2844172,"9894017225","12-70",,,,,,,
,"1609159995","URGENT CARE OF THE PALM BEACHES PA","11951 US HIGHWAY 1","WEST PALM BEACH",FL,"334065867",,26.715364,-80.0532942,"5618016964","12-70",,,,,,,
,"1871864447","MEDVEST URGENT CARE LLC","5545 LITTLE DEBBIE PARKWAY","OOLTEWAH",TN,"373634357",,35.072036,-85.08885976005197,"4232385020","12-70",,,,,,,
,"1396800256","FLORENCE URGENT CARE","8820 BANKERS ST","FLORENCE",KY,"410424212",,39.007051605095214,-84.65665048789708,"8596471918","12-70",,,"G92397",,,,
,"1881970168","DR GS URGENT CARE LLC","1425 S CONGRESS AVE","LAKE WORTH",FL,"33460",,26.615891,-80.0691435,"5613309363","12-70",,,,,,,
,"1023110228","ROCKY RIVER URGENT CARE, INC.","19895 DETROIT RD","ROCKY RIVER",OH,"441161815",,41.4791104,-81.8417697,"4403565500","12-70",,,,"9307231",,,
,"1699046938","UPTOWN URGENT CARE, LLC","3510 N CAUSEWAY BLVD","NEW ORLEANS",LA,"701151517",,29.9759983,-90.0782127,"5048463150","12-70",,,,,,,
,"1275781783","URGENT CARE NOW MEDICAL PLLC","60 BARRETT DR STE A","WEBSTER",NY,"145802963",,43.212729,-77.4388924,"5858721003","12-70",,,,,,,
,"1659654853","KEEGO HARBOR URGENT CARE","3435 ORCHARD LAKE RD","KEEGO HARBOR",MI,"483201315",,42.5984,-83.34917454054055,"2489774516","12-70",,,,,,,
,"1598040628","JACKSON URGENT CARE","731 E MAIN ST","JACKSON",OH,"456402100",,39.04219982639564,-82.62897846508409,"7404181200","12-70",,,,,,,
,"1245525013","KENTUCKY URGENT CARE, PLLC","329 FLOYD DR","CARROLLTON",KY,"410088261",,38.6808958,-85.1793979,"5022389911","12-70",,,,,,,
,"1235413477","SOUTHERN WESTCHESTER URGENT CARE","1915-25 CENTRAL PARK AVE","YONKERS",NY,"107102949",,40.9640175,-73.8395975,"9147932273","12-70",,,,"A100065435",,,
,"1184999773","URGENT CARE SOUTH, INC.","143 WHITE OAK TRL","WARRIOR",AL,"351805736",,33.8401255,-86.81310019555607,"2056471819","12-70",,,,,,,
,"1881991792","MASON URGENT CARE LLC","1 N BROOKWOOD AVE","HAMILTON",OH,"450131209",,39.420111,-84.589338,"5138054499","12-70",,,"H082860",,,,
,"1336426667","STATCARE URGENT & WALK IN MEDICAL CARE PLLC","3715 23RD AVE","NEW YORK",NY,"100197359",,40.6023909,-73.9897166,"5169381550","12-70",,,,,,,
,"1104106954","BLUEGRASS URGENT CARE LLC","625 CHESTNUT DR","WALTON",KY,"410947845",,38.8576215717116,-84.61684937919075,"8594857900","12-70",,,,"K039120",,,
,"1962788125","AIC URGENT CARE. PLLC","2600 FM 1764","LA MARQUE",TX,"775682826",,29.400501875,-95.0358968,"2818868964","12-70",,,,,,,
,"1750665261","GRANBY URGENT CARE LLC","7 MILL POND RD","GRANBY",CT,"060352637",,41.9539032,-72.7894272,"8606532382","12-70",,,,,,,
,"1407134323","BEACHCARE URGENT AND FAMILY MEDICAL CENTER PLLC","5059 HWY 70 W","MOREHEAD CITY",NC,"285574503",,34.7229391,-76.7260436,"2528083696","12-70",,,,,,,
,"1700155678","ROCKLEDGE HMA URGENT CARE, LLC","5811 PELICAN BAY BLVD","ROCKLEDGE",FL,"329553745",,28.3201553,-80.736647,"2395983131","12-70",,,,"FZ576A",,,
,"1497027908","LAKEVIEW URGENT CARE, LLC","3510 N CAUSEWAY BLVD","NEW ORLEANS",LA,"701242534",,29.9759983,-90.0782127,"5048463150","12-70",,,,,,,
,"1174819239","QUALITY URGENT CARE CENTER","1950 E LOS ANGELES AVE","SIMI VALLEY",CA,"930653503",,34.2716373877551,-118.76063989795918,"8053068800","12-70",,,,,,,
,"1942579024","WELCH URGENT CARE & WELLNESS CENTER LLC","44525 MARIETTA RD","CALDWELL",OH,"437249209",,39.7433618,-81.5179457,"7407326851","12-70",,,,,,,
,"1396015087","ST MICHAEL URGENT CARE OF HATTIESBURG LLC","3700 HARDY ST","HATTIESBURG",MS,"394021614",,31.32450695,-89.34407880809508,"6015447012","12-70",,,,,,,
,"1932368495","10 TO 10 URGENT CARE, LLC","24420 STATE ROAD 54","LUTZ",FL,"335597303",,28.1300994,-82.45918424070945,"8139494100","12-70",,,,"GA609A",,,
,"1699052613","PITTSBORO URGENT CARE PLLC","628 SUITE B EAST STREET","PITTSBORO",NC,"273129474",,35.7194644,-79.1668815,"9195424450","12-70",,,,,,,
,"1316224033","DOCTOR TODAY URGENT CARE LLC","4435 US HIGHWAY 98 N","WINTER HAVEN",FL,"338803605",,28.0222435,-81.7328568,"8638588000","12-70",,,,,,,
,"1619244993","OCEAN FRONT URGENT CARE P.C","31236 PALOS VERDES DR W","RANCHO PALOS VERDES",CA,"902755361",,33.7482142,-118.4059815,"7606863121","12-70",,,,,,,
,"1861765109","URGENT PAIN MANAGEMENT, INC","1600 MACY DR","STOCKBRIDGE",GA,"302815047",,33.5442781,-84.2338093,"6788783335","12-70",,,"F84325 GA",,,,
,"1891060398","FAYETTEVILLE URGENT CARE & FAMILY MEDICINE, LLC","4155 FERNCREEK DR STE 102","FAYETTEVILLE",NC,"283142576",,35.046225323916936,-78.94193659908878,"9104255999","12-70",,,,,,,
,"1013283530","INFIRMARY HEALTH URGENT CARE - BAY MINETTE, P.C.","108C MCMEANS AVE","BAY MINETTE",AL,"365073130",,30.8759255,-87.77662115703666,"2514351331","12-70",,,,"102G706325",,,
,"1326319666","LULING URGENT CARE, LLC","3510 N CAUSEWAY BLVD","LULING",LA,"700702249",,29.9321498,-90.3664695,"5048463150","12-70",,,,,,,
,"1902175870","MEDSTAR URGENT CARE LLC","6317 YORK RD","WALDORF",MD,"206034871",,38.635042999999996,-76.90631608403362,"4437776890","12-70",,,,,,,
,"1659642510","BOLINGBROOK URGENT CARE LLC","148 S BOLINGBROOK DR","BOLINGBROOK",IL,"604402852",,41.69725165077684,-88.06813567020413,"6304303892","12-70",,,,,,,
,"1013419522","MEDEXPRESS URGENT CARE, PC - TENNESSEE","1 BETHEL VALLEY RD","OAK RIDGE",TN,"378308050",,35.9833,-84.222967,"8655749355","12-70",,,,,,,
,"1265700157","ALLIANCE URGENT CARE, INC","3853 W STETSON AVE","HEMET",CA,"925459675",,33.7475203,-116.9719684,"9519296900","12-70",,,,,,,
,"1528328127","INFIRMARY HEALTH URGENT CARE - GULF SHORES, P.C.","1140 GULF SHORES PKWY","GULF SHORES",AL,"365425913",,30.26087526443941,-87.68839889610267,"2519682273","12-70",,,,"102G704054",,,
,"1215252119","LAKE JEANETTE URGENT CARE PLLC","1309 LEES CHAPEL ROAD","GREENSBORO",NC,"274552601",,36.13487632423285,-79.78820938269682,"3362865505","12-70",,,,,,,
,"1184155756","CASTLE PINES URGENT CARE LLC","7280 LAGAE RD","CASTLE PINES",CO,"801089454",,39.4682272,-104.8806686,"3038140505","12-70",,,,,,,
,"1679686349","CITY DOC UPTOWN URGENT CARE CENTER PLLC","2909 MCKINNEY AVE","DALLAS",TX,"752047413",,32.79988335,-96.80115188666304,"2148717000","12-70",,,,,,,
,"1699049262","HULIN URGENT CARE SERVICES, LLC","1110 E SAINT PETER ST","ZACHARY",LA,"707914023",,30.6485191,-91.1564961,"3373641166","12-70",,,,,,,
,"1952697039","OAKS URGENT CARE PA","25410 I H 45","SPRING",TX,"778361351",,30.0798826,-95.4172549,"2813635600","12-70",,,,,,,
,"1821363417","ST CHRISTOPHERS PEDIATRIC URGENT CARE CENTER LLC","500 OLD YORK ROAD","JENKINTOWN",PA,"190462870",,40.0993481,-75.12554835695616,"2155725300","12-70",,,,,,,
,"1861752024","1ST CLASS URGENT CARE CENTER PLLC","910 N GALLOWAY AVE","MESQUITE",TX,"751492409",,32.775758051006,-96.59938037950397,"9722882300","12-70",,,,"TXB155146",,,
,"1225394620","EMPIRE URGENT CARE PLLC","871 E TREMONT AVE","BRONX",NY,"104604207",,40.84297542857143,-73.88599728571428,"7187016633","12-70",,,,,,,
,"1881952802","PRIMERA CHOICE URGENT CARE CENTER LLC.","3861 AVALON PARK EAST BLVD","ORLANDO",FL,"328284853",,28.5421109,-81.3790304,"4073785300","12-70",,,,,,,
,"1629347505","CHAMPIONS URGENT CARE, PLLC","4950 CYPRESS CREEK PKWY","HOUSTON",TX,"770694517",,30.0216239,-95.4281527,"2814441711","12-70",,,,,,,
,"1215218532","LAKE CONWAY URGENT CARE LLC","5058 S CONWAY RD","ORLANDO",FL,"328121258",,28.5421109,-81.3790304,"4078512790","12-70",,,,,,,
,"1871868380","ACSH URGENT CARE OF ALABAMA LLC","115 W GRAND AVE","SPRINGVILLE",AL,"35146",,33.7750997,-86.4716512,"2564594987","12-70",,,,,,,
,"1003172628","WEST BOYNTON URGENT CARE LLC","8230 S JOG RD","ROYAL PALM BEACH",FL,"33414",,26.7050822,-80.2279519,"6156004100","12-70",,,,,,,
,"1902165467","MEDCARE URGENT CARE CENTER GARNERS FERRY, LLC","7418 GARNERS FERRY ROAD","COLUMBIA",SC,"29209",,33.96857213628689,-80.94593948625881,"8435765246","12-70",,,,,,,
,"1063772861","CITY DOC URGENT CARE CENTER 4, PLLC","2791 MATLOCK RD","MANSFIELD",TX,"760635034",,32.5999154,-97.1111783,"2148717000","12-70",,,,,,,
,"1013278274","MIDTOWN NEW YORK DOCTORS URGENT CARE PLLC","205 LEXINGTON AVE","NEW YORK",NY,"100166022",,40.6875378,-73.95407940501185,"2126844700","12-70",,,,"A100073998",,,
,"1740543214","CAREWELL URGENT CARE CENTERS OF MA, PC","484 RTE 134","WORCESTER",MA,"016071728",,42.2625621,-71.8018877,"5086947901","12-70",,,,,,,
,"1710233093","TAMAYO URGENT CARE INC","9037 BISCAYNE BLVD","MIAMI SHORES",FL,"331383221",,25.85814544897959,-80.18383253061225,"3058356322","12-70",,,,,,,
,"1023379971","GUTIERREZ MD PLLC DBA SOUTH TEXAS URGENT CARE","612 N BEDELL AVE SUITE A","DEL RIO",TX,"788404173",,29.372630571428573,-100.8910638367347,"8307751166","12-70",,,"TXB162015",,,,
,"1962770016","FIVE STAR URGENT CARE BIG FLATS MEDICAL PLLC","830 COUNTY ROAD 64","SYRACUSE",NY,"132192008",,43.0481221,-76.1474244,"6078462030","12-70",,,,,,,
,"1578818696","EXPRESS MEDICINE URGENT CARE, INC.","5700 STONERIDGE MALL RD","PLEASANTON",CA,"945882872",,37.691768350000004,-121.93026257991657,"9259159530","12-70",,,,"1013118884",,,
,"1619237401","CITY DOC URGENT CARE CENTER 3 PLLC","10759 PRESTON RD","DALLAS",TX,"752303806",,32.894018122448976,-96.80409073469389,"2148717000","12-70",,,,,,,
,"1811261290","MOHANA URGENT CARE LTD","3641 E 108TH ST","CHICAGO",IL,"606176951",,41.69901981855745,-87.53500353004827,"7737315466","12-70",,,,,,,
,"1487913810","CANOGA PARK URGENT CARE FAMILY MEDICINE","20905 SHERMAN WAY","CANOGA PARK",CA,"913031743",,34.20111797315436,-118.59299534228188,"8187444369","12-70",,,,,,,
,"1386992121","JY FAMILY MEDICINE & URGENT CARE PLLC","6609 W SAM HOUSTON PKWY S STE 98","HOUSTON",TX,"77072",,29.7068264,-95.5562466,"8324337159","12-70",,,,,,,
,"1457614265","UNION SQUARE URGENT MEDICAL CARE PC","110 W 14TH ST","NEW YORK",NY,"100117303",,42.1288341,-76.8256333,"7189395900","12-70",,,,,,,
,"1154684207","THROGS NECK URGENT MEDICAL CARE PLLC","3594 E TREMONT AVE","BRONX",NY,"104652032",,40.8288327,-73.82497473801035,"7186843939","12-70",,,,"A100075816",,,
,"1285994004","SOUTHERN ARIZONA URGENT CARE LLC","7725 N ORACLE RD STE 131","TUCSON",AZ,"857486610",,32.2701799,-110.9780268,"5205442273","12-70",,,,,,,
,"1770846727","VALLEY URGENT CARE AND OCCUPATIONAL MEDICINE LLC","119 B UNIVERSITY BLVD.","HARRISONBURG",VA,"228013753",,38.4295523,-78.8653104,"5404345709","12-70",,,,,,,
,"1093062473","REDDY URGENT CARE INC","123 ATLANTIC AVE","LOS ALAMITOS",CA,"907203562",,33.8038865,-118.0772433,"5622091569","12-70",,,,,,,
,"1790043693","RIVER VIEW URGENT CARE & MEDICAL CENTER INC","382 N OVERLAND AVE","BURLEY",ID,"833183433",,42.55992977417454,-113.793018,"2086786996","12-70",,,,,,,
,"1972863611","WILMINGTON URGENT CARE AND FAMILY CLINIC INC","714 N AVALON BLVD","WILMINGTON",CA,"907445809",,33.77882485714286,-118.26224157142856,"8184029767","12-70",,,,,,,
,"1205183894","MEDEXPRESS URGENT CARE - NEW JERSEY INC","1210 ROUTE 130 N STE 1438","WOODBURY",NJ,"080963337",,39.8381691,-75.1526774,"8568290407","12-70",,,,"254946",,,
,"1659631364","MID COUNTY URGENT CARE, PLLC","1908 HIGHWAY 365","NEDERLAND",TX,"776275503",,29.968877728643214,-94.02063448241206,"4097291900","12-70",,,,,,,
,"1902151608","HEALING HEART URGENT CARE LLC","2484 BRIARCLIFF ROAD","ATLANTA",GA,"30329",,33.828095,-84.331557,"4048094300","12-70",,,,,,,
,"1346592045","GOLDEN TRIANGLE URGENT CARE LLC","500 RUSSELL ST STE 3","WEST POINT",MS,"397737981",,33.6076186,-88.6503255,"6623242244","12-70",,,,"255543",,,
,"1417205105","PATRIOT URGENT CARE PROFESSIONALS PC","1030 MAIN STREET","WALTHAM",MA,"024517447",,42.375828,-71.2527956,"7818946900","12-70",,,,,,,
,"1457606931","WAILEA MEDICAL CENTER & URGENT CARE","161 WAILEA IKE PL STE D102","WAILEA",HI,"967536521",,20.687618068029266,-156.4372121423021,"8088748333","12-70",,,,,,,
,"1902157746","URGENT CARE SPECIALISTS, P.C.","2040 BOSTON RD STE 5","WILBRAHAM",MA,"010951380",,42.150295650000004,-72.47288272264812,"4135993800","12-70",,,,,,,
,"1780930016","FLUSHING URGENT CARE PLC","6020 W PIERSON RD","OWOSSO",MI,"488679048",,42.9975968,-84.1720541,"8107201200","12-70",,,,,,,
,"1184995144","NEW ENGLAND URGENT CARE ENFIELD LLC","55 HAZARD AVE","WEST HARTFORD",CT,"061071939",,41.7620447,-72.7420399,"8607459911","12-70",,,,,,,
,"1013270289","MY HEALTH 1ST URGENT CARE LLC","470 BRIDGEPORT AVE # J","MILFORD",CT,"064604167",,41.2222218,-73.0570603,"2036933676","12-70",,,,,,,
,"1376891416","CAREWELL URGENT CARE OF RHODE ISLAND PC","535 CENTERVILLE RD","WARWICK",RI,"028864376",,41.6980088,-71.479663,"4017737220","12-70",,,,,,,
,"1003182924","NORTHEAST URGENT CARE MEDICAL ASSOCIATES PLLC","1030 W BOSTON POST RD","WHITE PLAINS",NY,"106071465",,41.0339862,-73.7629097,"9147772273","12-70",,,,,,,
,"1790030385","HOMETOWN URGENT CARE OF MICHIGAN PC","2400 CORPORATE EXCHANGE DR","PORTAGE",MI,"490245331",,42.2011538,-85.5800022,"6145057633","12-70",,,,"MI6201",,,
,"1922385319","CARECENTRAL URGENT CARE MEDICAL GROUP PC","286 WASHINGTON ST","STOUGHTON",MA,"020721763",,42.1384306,-71.1022598,"7813412800","12-70",,,,,,,
,"1538414834","CAPSTONE URGENT CARE LLC","3066 E MERIDIAN PARK LOOP","WASILLA",AK,"996547372",,61.5824216,-149.442563,"9073579560","12-70",,,,"K167625",,,
,"1205197365","COOPER URGENT CARE PC","2001 ROUTE 70 E","SICKLERVILLE",NJ,"080814355",,39.7173375,-74.9693329,"8568740134","12-70",,,,"259067",,,
,"1437409653","SANTA MONICA URGENT CARE INC","524 COLORADO AVE","SANTA MONICA",CA,"904012408",,34.01476475,-118.4902565395083,"3103942273","12-70",,,,,,,
,"1184994790","ADVANCED URGENT CARE LTD","10 ORLAND SQUARE DR","ORLAND PARK",IL,"604623207",,41.6172915,-87.8493335,"7084488913","12-70",,,,,,,
,"1841579703","ADVANCED URGENT CARE LLC","2801 PURCELL ST","BRIGHTON",CO,"806013551",,39.983721,-104.8110775,"3036599700","12-70",,,"259584",,,,
,"1154672483","WESTPORT URGENT CARE LLC","1045 POST RD E","WESTPORT",CT,"068805370",,41.139028,-73.328168,"2035578200","12-70",,,,"D100082189",,,
,"1760735229","URGENT CARE COUNSELING CENTER LLC","2525 W BANCROFT ST","TOLEDO",OH,"436071311",,41.663185,-83.603371,"4195782525","12-70",,,,,,,
,"1104178409","PREMIER FAMILY MEDICINE & URGENT CARE CLINIC INC","1315 DELAUNEY AVE","COLUMBUS",GA,"31901",,32.47111702556119,-84.97306066756354,"7065073747","12-70",,,,,,,
,"1467715490","CALCASIEU URGENT CARE LLC","2640 COUNTRY CLUB RD","WEST MONROE",LA,"712919701",,32.5184775,-92.1476353,"9312531110","12-70",,,,,,,
,"1891045563","WASHINGTON URGENT CARE PLLC","57850 VAN DYKE RD","WASHINGTON TOWNSHIP",MI,"480943821",,42.72062337554585,-83.03561520960699,"5869354000","12-70",,,,,,,
,"1144565219","DRX WA URGENT CARE PROVIDERS PLLC","607 SE EVERETT MALL WAY","SHORELINE",WA,"981551117",,47.7564667,-122.3437497,"4252657000","12-70",,,,"G8915133",,,
,"1609169796","BAYFRONT URGENT CARE PA.","2605 SHORE RD","NORTHFIELD",NJ,"082252136",,39.35944357142857,-74.55869997959185,"6093655333","12-70",,,,,,,
,"1053666206","CAMP CREEK URGENT CARE LLC","3730 CARMIA DR SW","ATLANTA",GA,"303316260",,33.7489924,-84.3902644,"4698936273","12-70",,,,,,,
,"1043561434","RAYPHA URGENT CARE & CLINICS","3334 BROADWAY BLVD","GARLAND",TX,"750431575",,32.87457544266683,-96.61685214150391,"9722711156","12-70",,,,,,,
,"1194060202","OCEANSIDE URGENT CARE LLC","11786 SE FEDERAL HWY","JUPITER",FL,"334584631",,26.9342246,-80.0942087,"7725464215","12-70",,,,,,,
,"1396094140","FOLEY URGENT CARE LLC","225 W 9TH AVE","FOLEY",AL,"365351745",,30.384821,-87.691806,"2519436108","12-70",,,,,,,
,"1972852705","ELITE URGENT CARE PLLC","15301 TIREMAN AVE","DEARBORN",MI,"481261045",,42.350846,-83.194616,"3137365004","12-70",,,,,,,
,"1023368693","FAMILY MEDICINE AND URGENT CARE, PC","4415 FRONT NINE DRIVE","DAWSONVILLE",GA,"30534",,34.4212053,-84.1190804,"6786664430","12-70",,,,,,,
,"1750672051","ST VINCENT'S FULL SERVICE URGENT CARE, LLC","10503 SAN JOSE BLVD","SAINT JOHNS",FL,"322591111",,30.1288378,-81.6266309,"9043791203","12-70",,,,,,,
,"1184968679","AMD URGENT MEDICAL CARE, PLLC","11307 N. LINDEN RD SUITE B","CLIO",MI,"484208589",,43.1774215,-83.7346897,"8105331468","12-70",,,,,,,
,"1225374887","LEXINGTON URGENT CARE PLLC","1701 NICHOLASVILLE RD","VERSAILLES",KY,"403831626",,38.052576,-84.7299464,"8594668956","12-70",,,,,,,
,"1407197247","FUQUA FAMILY PRACTICE AND URGENT CARE PA","10655 FUQUA ST # C","HOUSTON",TX,"770892403",,29.7589382,-95.3676974,"7139411566","12-70",,,,,,,
,"1083953467","CHIRON URGENT CARE LLC","603 N WASHINGTON AVE","TITUSVILLE",FL,"327962107",,28.61978125299157,-80.81687382289661,"3212647688","12-70",,,,"G7190A",,,
,"1205185287","URGENT BEHAVIORAL HEALTH CARE","311 CAMDEN ST","SAN ANTONIO",TX,"78215",,29.4347261,-98.4922630484692,"2108847021","12-70",,,,,,,
,"1205186442","ACTION URGENT CARE INC","1375 BLOSSOM HILL RD","SAN JOSE",CA,"951341988",,37.2444332,-121.889866,"6267919004","12-70",,,,,,,
,"1003150608","RIVER RIDGE URGENT CARE, LLC","9605 JEFFERSON HWY","RIVERRIDGE",LA,"701232509",,30.170465,-93.290931,"5047399494","12-70",,,,,,,
,"1497001200","ORANGE COUNTY URGENT CARE #3, INC","2415 E IMPERIAL HWY","YORBA LINDA",CA,"928867133",,33.903448,-117.8403631,"4698932049","12-70",,,,,,,
,"1386855740","BUFORD FAMILY PRACTICE AND URGENT CARE CENTER, P C","2805 HAMILTON MILL RD","BUFORD",GA,"305194110",,34.1069924,-83.9818123,"6785410588","12-70",,,,,,,
,"1215271929","URGENT ORTHOPEDIC SPECIALISTS PLLC","4304 ANDREWS HWY","MIDLAND",TX,"797034824",,32.00242512244898,-102.13481365306122,"4325203020","12-70",,,,"270548YN4B",,,
,"1336491075","URGENT CARE SOLUTIONS GLENDALE PC","760 S COLORADO BLVD UNIT A","DENVER",CO,"802461900",,39.7392364,-104.984862,"3036928000","12-70",,,,,,,
,"1639422934","SOUTH STRAND URGENT CARE, LLC","11405 OCEAN HWY","SURFSIDE BEACH",SC,"295754833",,33.6060031,-78.9730887,"8439794006","12-70",,,,,,,
,"1801181961","EXECUTIVE URGENT CARE OF INDIAN WELLS","74785 HIGHWAY 111","INDIAN WELLS",CA,"922107129",,33.721187314197735,-116.3599320977308,"7603463932","12-70",,,,,,,
