CODE,MIN,MODE,MAX,COMMENTS
D1898,1033.00,1033.00,1033.00,preventive procedure - unknown
D1899,0.00,0.00,0.00,preventive procedure - unknown
D1900,0.00,37.50,75.00,unspecified preventive procedure - unknown
D1901,0.00,0.00,0.00,unspecified preventive procedure - unknown
D1902,0.00,0.00,0.00,unspecified preventive procedure - unknown
D1903,0.00,0.00,0.33,unspecified preventive procedure - unknown
D1904,0.00,0.00,0.00,unspecified preventive procedure - unknown
D1916,0.00,0.00,0.00,unspecified preventive procedure - unknown
D1919,0.00,0.00,0.00,unspecified preventive procedure - unknown
D1922,0.00,0.00,0.00,unspecified preventive procedure - unknown
D1944,0.00,0.00,0.00,unspecified preventive procedure - unknown
D1953,0.00,0.00,0.00,unspecified preventive procedure - unknown
D1961,0.00,0.00,0.00,unspecified preventive procedure - unknown
D1970,0.00,0.00,0.00,unspecified preventive procedure - unknown
D1971,0.00,0.00,0.00,unspecified preventive procedure - unknown
D1975,0.00,0.00,0.00,unspecified preventive procedure - unknown
D1989,0.00,0.00,0.00,unspecified preventive procedure - unknown
D1991,0.00,375.00,750.00,unspecified preventive procedure - unknown
D1992,0.00,251.01,2065.00,unspecified preventive procedure - unknown
D1996,0.00,0.00,0.00,unspecified preventive procedure - unknown
D1998,0.00,0.00,0.00,unspecified preventive procedure - unknown
D1999,0.00,3.63,937.09,unspecified preventive procedure by report
D2000,0.00,0.00,0.00,preventive procedure - unknown
D2001,0.00,0.16,2204.00,restorative procedure - unknown
D2002,0.00,0.59,43425.03,restorative procedure - unknown
D2003,0.00,0.55,47139.07,restorative procedure - unknown
D2004,0.00,0.44,17082.12,restorative procedure - unknown
D2005,0.00,0.45,2859.00,restorative procedure - unknown
D2006,0.00,0.00,0.00,restorative procedure - unknown
D2007,0.00,0.00,0.00,restorative procedure - unknown
D2008,0.00,0.00,0.00,restorative procedure - unknown
D2010,0.00,0.00,0.00,restorative procedure - unknown
D2011,0.00,27.67,83.00,restorative procedure - unknown
D2012,0.00,5.25,42.00,restorative procedure - unknown
D2014,0.00,0.00,0.00,restorative procedure - unknown
D2020,0.00,0.00,0.00,restorative procedure - unknown
D2021,0.00,0.00,0.00,restorative procedure - unknown
D2022,0.00,0.00,0.00,restorative procedure - unknown
D2023,0.00,0.00,0.00,restorative procedure - unknown
D2024,0.00,12.73,25.46,restorative procedure - unknown
D2025,0.00,43.64,138.00,restorative procedure - unknown
D2027,0.00,0.00,0.00,restorative procedure - unknown
D2033,0.00,0.00,0.00,restorative procedure - unknown
D2035,0.00,0.00,0.00,restorative procedure - unknown
D2036,0.00,15.00,25.00,restorative procedure - unknown
D2037,0.00,37.37,84.50,restorative procedure - unknown
D2038,0.00,15.66,41.89,restorative procedure - unknown
D2039,20.00,20.00,20.00,restorative procedure - unknown
D2043,37.30,66.53,125.00,restorative procedure - unknown
D2044,0.00,0.00,0.00,restorative procedure - unknown
D2050,0.00,0.00,0.00,restorative procedure - unknown
D2052,0.00,0.00,0.00,restorative procedure - unknown
D2055,0.00,0.00,0.00,restorative procedure - unknown
D2066,0.00,0.00,0.00,restorative procedure - unknown
D2070,0.00,0.00,0.00,restorative procedure - unknown
D2072,0.00,0.00,0.00,restorative procedure - unknown
D2074,0.00,37.50,75.00,restorative procedure - unknown
D2083,0.00,0.00,0.00,restorative procedure - unknown
D2090,0.00,466.67,750.00,restorative procedure - unknown
D2099,0.00,0.00,0.00,restorative procedure - unknown
D2100,0.00,0.00,0.00,amalgam - unknown
D2101,0.00,0.00,0.50,amalgam - unknown
D2102,0.00,0.00,0.00,amalgam - unknown
D2103,0.00,0.00,0.00,amalgam - unknown
D2104,0.00,0.00,0.00,amalgam - unknown
D2105,0.00,0.00,0.00,amalgam - unknown
D2106,0.00,0.00,0.00,amalgam - unknown
D2108,0.00,0.00,0.00,amalgam - unknown
D2110,0.00,54.05,1250.00,amalgam - unknown
D2111,0.00,0.00,0.00,amalgam - unknown
D2112,0.00,0.00,0.00,amalgam - unknown
D2115,0.00,0.00,0.00,amalgam - unknown
D2119,0.00,0.00,0.00,amalgam - unknown
D2120,0.00,22.57,158.00,amalgam - unknown
D2121,0.00,150.00,1200.00,amalgam - unknown
D2122,0.00,0.00,0.00,amalgam - unknown
D2123,0.00,0.00,0.00,amalgam - unknown
D2124,0.00,0.00,0.00,amalgam - unknown
D2127,0.00,0.00,0.00,amalgam - unknown
D2129,0.00,0.00,0.00,amalgam - unknown
D2130,0.00,0.00,0.00,amalgam - unknown
D2131,0.00,0.00,0.00,amalgam - unknown
D2134,79.00,79.00,79.00,amalgam - unknown
D2136,0.00,0.00,0.00,amalgam - unknown
D2140,0.00,169.73,58134.00,amalgam - one surface primary or permanent
D2141,0.00,0.00,0.00,amalgam - unknown
D2145,0.00,0.00,0.00,amalgam - unknown
D2146,0.00,0.00,0.00,amalgam - unknown
D2150,0.00,121.51,27223.33,amalgam - two surfaces primary or permanent
D2151,0.00,0.00,0.00,amalgam - unknown
D2154,0.00,0.00,0.00,amalgam - unknown
D2160,0.00,132.82,48988.80,amalgam - three surfaces primary or permanent
D2161,0.00,224.23,32236.00,amalgam - four or more surfaces primary or permanent
D2163,0.00,0.00,0.00,amalgam - unknown
D2166,0.00,0.00,0.00,amalgam - unknown
D2180,0.00,0.00,0.00,amalgam - unknown
D2199,0.00,0.00,0.00,amalgam - unknown
D2200,0.00,0.00,0.00,restorative procedure - unknown
D2203,0.00,0.00,0.00,restorative procedure - unknown
D2204,0.00,0.00,0.00,restorative procedure - unknown
D2210,0.00,0.00,0.00,restorative procedure - unknown
D2211,0.00,0.00,0.00,restorative procedure - unknown
D2212,0.00,0.00,0.00,restorative procedure - unknown
D2217,0.00,0.00,0.00,restorative procedure - unknown
D2220,0.00,24.56,442.00,restorative procedure - unknown
D2221,0.00,20.78,187.00,restorative procedure - unknown
D2222,0.00,0.00,0.00,restorative procedure - unknown
D2223,0.00,0.00,0.00,restorative procedure - unknown
D2225,0.00,0.00,0.00,restorative procedure - unknown
D2230,0.00,494.17,4004.00,restorative procedure - unknown
D2231,0.00,35.51,532.66,restorative procedure - unknown
D2233,0.00,0.00,0.00,restorative procedure - unknown
D2235,0.00,1187.85,6165.66,restorative procedure - unknown
D2248,0.00,0.00,0.00,restorative procedure - unknown
D2250,0.00,20.49,71.70,restorative procedure - unknown
D2261,0.00,0.00,0.00,restorative procedure - unknown
D2270,0.00,74.47,572.00,restorative procedure - unknown
D2274,0.00,0.00,0.00,restorative procedure - unknown
D2275,0.00,0.00,0.00,restorative procedure - unknown
D2293,0.00,0.00,0.00,restorative procedure - unknown
D2300,0.00,0.00,0.00,resin-based composite - unknown
D2302,0.00,0.00,0.00,resin-based composite - unknown
D2306,0.00,0.00,0.00,resin-based composite - unknown
D2309,0.00,0.00,0.00,resin-based composite - unknown
D2310,0.00,0.00,0.00,resin-based composite - unknown
D2311,0.00,118.55,268.00,resin-based composite - unknown
D2314,0.00,0.00,0.00,resin-based composite - unknown
D2318,0.00,0.00,0.00,resin-based composite - unknown
D2322,0.00,0.00,0.00,resin-based composite - unknown
D2323,0.00,0.00,0.00,resin-based composite - unknown
D2325,0.00,0.00,0.00,resin-based composite - unknown
D2328,0.00,0.00,0.00,resin-based composite - unknown
D2329,0.00,0.00,0.00,resin-based composite - unknown
D2330,0.00,121.44,25470.50,resin-based composite - one surface anterior
D2331,0.00,99.23,19964.00,resin-based composite - two surfaces anterior
D2332,0.00,88.01,10394.00,resin-based composite - three surfaces anterior
D2333,0.00,49.57,347.00,resin-based composite - unknown
D2335,0.00,146.45,19000.00,resin-based composite - four or more surfaces or involving incisal angle (anterior)
D2336,0.00,142.50,285.00,resin-based composite - unknown
D2337,0.00,0.00,0.00,resin-based composite - unknown
D2340,0.00,0.00,0.00,resin-based composite - unknown
D2343,0.00,183.75,245.00,resin-based composite - unknown
D2347,0.00,0.00,0.00,resin-based composite - unknown
D2350,0.00,0.00,0.00,resin-based composite - unknown
D2351,0.00,0.00,0.00,resin-based composite - unknown
D2352,0.00,0.00,0.00,resin-based composite - unknown
D2355,0.00,0.00,0.00,resin-based composite - unknown
D2362,0.00,0.00,0.00,resin-based composite - unknown
D2365,0.00,0.00,0.00,resin-based composite - unknown
D2367,0.00,0.00,0.00,resin-based composite - unknown
D2370,0.00,0.00,0.00,resin-based composite - unknown
D2374,28.00,28.00,28.00,resin-based composite - unknown
D2375,97.00,97.00,97.00,resin-based composite - unknown
D2380,0.00,0.00,0.00,resin-based composite - unknown
D2381,0.00,0.42,5.00,resin-based composite - unknown
D2382,0.00,0.00,0.00,resin-based composite - unknown
D2383,0.00,0.00,0.00,resin-based composite - unknown
D2385,0.00,3.62,69.69,resin-based composite - unknown
D2386,0.00,2.66,100.96,resin-based composite - unknown
D2387,0.00,0.00,0.00,resin-based composite - unknown
D2388,0.00,0.00,0.00,resin-based composite - unknown
D2390,0.00,431.16,13175.00,resin-based composite crown anterior
D2391,0.00,174.32,24903.00,resin-based composite - one surface posterior
D2392,0.00,145.87,35421.00,resin-based composite - two surfaces posterior
D2393,0.00,145.68,19556.61,resin-based composite - three surfaces posterior
D2394,0.00,254.96,29784.25,resin-based composite - four or more surfaces posterior
D2397,0.00,0.00,0.00,resin-based composite - unknown
D2400,0.00,0.00,0.00,gold foil - unknown
D2401,0.00,0.00,0.00,gold foil - unknown
D2402,0.00,0.00,0.00,gold foil - unknown
D2403,0.00,0.00,0.00,gold foil - unknown
D2404,0.00,0.00,0.00,gold foil - unknown
D2405,0.00,4.17,9.92,gold foil - unknown
D2406,0.00,0.00,0.00,gold foil - unknown
D2407,0.00,0.00,0.00,gold foil - unknown
D2410,0.00,630.27,4727.00,gold foil - one surface
D2426,0.00,0.00,0.00,gold foil - unknown
D2430,0.00,0.00,0.00,gold foil - three surfaces
D2432,0.00,0.00,0.00,gold foil - unknown
D2438,0.00,0.00,0.00,gold foil - unknown
D2450,0.00,0.00,0.00,gold foil - unknown
D2455,0.00,0.00,0.00,gold foil - unknown
D2461,0.00,0.00,0.00,gold foil - unknown
D2463,0.00,0.00,0.00,gold foil - unknown
D2465,0.00,0.00,0.00,gold foil - unknown
D2466,0.00,0.00,0.00,gold foil - unknown
D2470,0.00,0.00,0.00,gold foil - unknown
D2490,0.00,0.00,0.00,gold foil - unknown
D2491,0.00,0.00,0.00,gold foil - unknown
D2496,0.00,0.00,0.00,gold foil - unknown
D2499,0.00,0.00,0.00,gold foil - unknown
D2501,0.00,78.98,315.91,inlay or onlay - metallic - unknown
D2507,117.25,117.25,117.25,inlay or onlay - metallic - unknown
D2510,0.00,1530.17,8160.00,inlay - metallic - one surface
D2511,0.00,0.00,0.00,inlay or onlay - metallic - unknown
D2514,0.00,0.00,0.00,inlay or onlay - metallic - unknown
D2520,0.00,0.00,0.00,inlay - metallic - two surfaces
D2526,160.00,219.50,279.00,inlay or onlay - metallic - unknown
D2532,585.90,585.90,585.90,inlay or onlay - metallic - unknown
D2537,0.00,0.00,0.00,inlay or onlay - metallic - unknown
D2540,0.00,0.00,0.00,inlay or onlay - metallic - unknown
D2542,0.00,0.00,0.00,onlay - metallic - two surfaces
D2543,0.00,273.00,1365.00,onlay - metallic - three surfaces
D2544,0.00,3351.40,32148.00,onlay - metallic - four or more surfaces
D2550,0.00,36.06,131.00,inlay or onlay - metallic - unknown
D2553,0.00,8.80,44.00,inlay or onlay - metallic - unknown
D2557,0.00,0.00,0.00,inlay or onlay - metallic - unknown
D2565,168.62,168.62,168.62,inlay or onlay - metallic - unknown
D2570,6.85,6.85,6.85,inlay or onlay - metallic - unknown
D2571,0.00,0.00,0.00,inlay or onlay - metallic - unknown
D2572,0.00,0.00,0.00,inlay or onlay - metallic - unknown
D2574,0.00,0.00,0.00,inlay or onlay - metallic - unknown
D2576,0.00,0.00,0.00,inlay or onlay - metallic - unknown
D2579,0.00,0.00,0.00,inlay or onlay - metallic - unknown
D2591,0.00,0.00,0.00,inlay or onlay - metallic - unknown
D2592,0.00,0.00,0.00,inlay or onlay - metallic - unknown
D2603,0.00,0.00,0.00,inlay or onlay - porcelain/ceramic/resin - unknown
D2605,0.00,0.00,0.00,inlay or onlay - porcelain/ceramic/resin - unknown
D2607,0.00,281.54,492.69,inlay or onlay - porcelain/ceramic/resin - unknown
D2610,0.00,226.47,2750.17,inlay - porcelain/ceramic - one surface
D2611,0.00,0.00,0.00,inlay or onlay - porcelain/ceramic/resin - unknown
D2613,0.00,0.00,0.00,inlay or onlay - porcelain/ceramic/resin - unknown
D2620,0.00,0.00,0.01,inlay - porcelain/ceramic - two surfaces
D2622,0.00,0.00,0.00,inlay or onlay - porcelain/ceramic/resin - unknown
D2630,0.00,68.93,1567.14,inlay - porcelain/ceramic - three or more surfaces
D2632,300.00,300.00,300.00,inlay or onlay - porcelain/ceramic/resin - unknown
D2642,0.00,0.00,0.00,onlay - porcelain/ceramic - two surfaces
D2643,0.00,0.08,1.00,onlay - porcelain/ceramic - three surfaces
D2644,0.00,148.10,7792.50,onlay - porcelain/ceramic - four or more surfaces
D2650,0.00,678.81,20081.00,inlay - resin-based composite - one surface
D2651,0.00,26.25,1575.00,inlay - resin-based composite - two surfaces
D2652,0.00,663.67,4550.00,inlay - resin-based composite - three or more surfaces
D2654,0.00,144.00,288.00,inlay or onlay - porcelain/ceramic/resin - unknown
D2662,0.00,529.74,8620.32,onlay - resin-based composite - two surfaces
D2663,0.00,147.57,1442.00,onlay - resin-based composite - three surfaces
D2664,0.00,130.73,1548.00,onlay - resin-based composite - four or more surfaces
D2677,0.00,0.00,0.00,inlay or onlay - porcelain/ceramic/resin - unknown
D2691,0.00,0.00,0.00,inlay or onlay - porcelain/ceramic/resin - unknown
D2692,0.00,70.00,350.00,inlay or onlay - porcelain/ceramic/resin - unknown
D2699,0.00,0.00,0.00,inlay or onlay - porcelain/ceramic/resin - unknown
D2700,0.00,3.90,63.00,crown - unknown
D2701,0.00,0.00,0.00,crown - unknown
D2703,0.00,10.00,25.00,crown - unknown
D2704,0.00,0.00,0.00,crown - unknown
D2706,0.00,0.00,0.00,crown - unknown
D2709,0.00,0.00,0.00,crown - unknown
D2710,0.00,165.11,13552.00,crown - resin-based composite (indirect)
D2711,0.00,0.00,0.00,crown - unknown
D2712,0.00,0.00,0.00,crown - ¾ resin-based composite (indirect)
D2713,0.00,0.00,0.00,crown - unknown
D2715,0.00,0.00,0.00,crown - unknown
D2718,0.00,0.00,0.00,crown - unknown
D2720,0.00,114.55,1260.00,crown - resin with high noble metal
D2721,0.00,0.00,0.00,crown - resin with predominantly base metal
D2722,0.00,0.50,1.00,crown - resin with noble metal
D2728,367.25,367.25,367.25,crown - unknown
D2729,0.00,0.00,0.00,crown - unknown
D2730,0.00,0.00,0.00,crown - unknown
D2739,0.00,0.00,0.00,crown - unknown
D2740,0.00,33.00,18577.00,crown - porcelain/ceramic
D2741,0.00,110.67,664.00,crown - unknown
D2744,0.00,0.00,0.00,crown - unknown
D2745,0.00,0.00,0.00,crown - unknown
D2746,0.00,65.50,131.00,crown - unknown
D2749,0.00,0.00,0.00,crown - unknown
D2750,0.00,35.52,3200.00,crown - porcelain fused to high noble metal
D2751,0.00,52.07,2190.51,crown - porcelain fused to predominantly base metal
D2752,0.00,40.62,11872.04,crown - porcelain fused to noble metal
D2753,0.00,0.00,0.00,crown - porcelain fused to titanium and titanium alloys
D2754,0.00,0.00,0.00,crown - unknown
D2755,0.00,0.00,0.00,crown - unknown
D2756,0.00,0.00,0.00,crown - unknown
D2760,0.00,0.00,0.00,crown - unknown
D2761,0.00,0.00,0.00,crown - unknown
D2764,0.00,0.00,0.00,crown - unknown
D2771,0.00,0.00,0.00,crown - unknown
D2777,0.00,0.00,0.00,crown - unknown
D2780,0.00,218.51,1311.07,crown - 3/4 cast high noble metal
D2781,0.00,0.00,0.00,crown - 3/4 cast predominantly base metal
D2782,0.00,0.00,0.00,crown - 3/4 cast noble metal
D2783,0.00,0.00,0.00,crown - 3/4 porcelain/ceramic
D2784,0.00,0.00,0.00,crown - unknown
D2786,0.00,0.00,0.00,crown - unknown
D2788,0.00,0.00,0.00,crown - unknown
D2790,0.00,11.38,1162.37,crown - full cast high noble metal
D2791,0.00,21.62,600.00,crown - full cast predominantly base metal
D2792,0.00,50.51,1240.05,crown - full cast noble metal
D2794,0.00,0.00,0.00,crown - titanium and titanium alloys
D2795,0.00,0.00,0.00,crown - unknown
D2798,0.00,0.00,0.00,crown - unknown
D2799,0.00,50.37,3248.40,interim crown - further treatment or completion of diagnosis necessary prior to final impression
D2820,0.00,0.00,0.00,restorative procedure - unknown
D2837,0.00,0.00,0.00,restorative procedure - unknown
D2840,0.00,8.57,120.00,restorative procedure - unknown
D2841,0.00,0.00,0.00,restorative procedure - unknown
D2846,0.00,0.00,0.00,restorative procedure - unknown
D2849,0.00,0.00,0.00,restorative procedure - unknown
D2850,0.00,0.00,0.00,restorative procedure - unknown
D2886,0.00,0.00,0.00,restorative procedure - unknown
D2889,0.00,0.00,0.00,restorative procedure - unknown
D2890,0.00,0.00,0.00,restorative procedure - unknown
D2891,0.00,0.00,0.00,restorative procedure - unknown
D2892,0.00,0.00,0.00,restorative procedure - unknown
D2899,0.00,0.00,0.00,restorative procedure - unknown
D2900,0.00,0.00,0.00,restoration or repair - unknown
D2910,0.00,591.30,15008.50,re-cement or re-bond inlay onlay veneer or partial coverage restoration
D2911,0.00,0.00,0.00,restoration or repair - unknown
D2915,0.00,263.88,1440.00,re-cement or re-bond indirectly fabricated or prefabricated post and core
D2920,0.00,15.79,10734.50,re-cement or re-bond crown
D2921,0.00,73.98,641.20,reattachment of tooth fragment incisal edge or cusp
D2922,0.00,0.00,0.00,restoration or repair - unknown
D2928,0.00,1.20,2.00,prefabricated porcelain/ceramic crown - permanent tooth
D2929,0.00,0.00,0.00,prefabricated porcelain/ceramic crown - primary tooth
D2930,0.00,320.24,15627.50,prefabricated stainless steel crown - primary tooth
D2931,0.00,226.26,16000.00,prefabricated stainless steel crown - permanent tooth
D2932,0.00,87.32,5249.33,prefabricated resin crown
D2933,0.00,224.94,7557.73,prefabricated stainless steel crown with resin window
D2934,0.00,0.08,1.00,prefabricated esthetic coated stainless steel crown - primary tooth
D2935,0.00,0.00,0.00,restoration or repair - unknown
D2939,0.00,52.50,210.00,restoration or repair - unknown
D2940,0.00,546.34,26863.00,protective restoration
