Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,POSTCODE,LAT,LON,INCOME
446050d6-baf1-6601-afc1-9a563d687341,1952-06-01,,999-64-7869,S99947359,X88609914X,Mrs.,Kathryn,Katie,Adams,,Lowe,W,white,nonmixed,F,St Leonards  South West  England,312 Mann Dale Suite 62,Bristol,South West,Bristol,,BS1,51.43494022805741,-2.611403757149969,30402
f1adc8a6-0c95-0eb8-8d30-9883117d20cd,1969-09-27,,999-57-8470,S99942305,X50279599X,Mr.,Eric,Mathew,Alexander,,,D,white,nonmixed,M,Plymstock  South West  England,1070 Norman Branch,Yate,South West,Gloucestershire,,BS36,51.49783947708277,-2.4913171648099475,30668
a266d567-d557-bd1e-2648-2d8057227ed5,1972-10-04,,999-34-2574,S99945232,X35893275X,Mr.,Mohammad,Samuel,Kemp,,,M,white,nonmixed,M,Bournemouth  South West  England,622 Hamilton Track,Plymouth,South West,Devon,,PL1,50.3354826585485,-4.120446811491053,40233
69ecf2ca-88af-f1ef-7c42-667e83928c08,1995-06-03,,999-27-6450,S99915373,X57709214X,Mrs.,Ruth,Nellie,Knight,,Dickinson,M,white,nonmixed,F,Bath  South West  England,644 Amin Overpass,Tewkesbury,South West,Gloucestershire,,GL20,52.03948106079077,-2.1805578181338436,26148
4151ed6c-2c85-702f-1089-626640bb4b2f,1979-06-19,,999-33-5995,S99965906,X18385772X,Mrs.,Constance,Gemma,Barrett,,Heath,M,other,nonmixed,F,Gloucester  South West  England,1025 Mohammed Alley,Paignton,South West,Devon,,TQ4,50.3924273302048,-3.6125531108041384,16865
5d3f6edc-255d-4ce2-135c-5e7dfdc90c80,1923-01-06,,999-61-6454,S99927250,X5389496X,Mrs.,Amanda,Irene,Nicholls,,Mason,M,white,nonmixed,F,Kingston  Kingston  JM,1010 Richardson Throughway,Frome,South West,Somerset,,BA11,51.20773718316738,-2.3438479339194913,65536
3c863cc6-4b62-73fc-75bf-cc4c4bebb509,1956-09-03,,999-44-5631,S99920494,X47706984X,Mrs.,Paula,,Middleton,,Patel,M,white,nonmixed,F,Swindon  South West  England,528 Harper Park,Bristol,South West,Bristol,,BS1,51.472771824921054,-2.5936639597679663,46644
9ddcfea2-a97f-6e8f-e22f-ae5f9f8e7a5b,1919-04-13,,999-10-4383,S99955204,X66677788X,Mr.,Jonathan,Leonard,Burns,,,M,white,nonmixed,M,Filton  South West  England,548 Ross Trace,Christchurch,South West,Dorset,,BH23,50.73561635468782,-1.7085732090051582,32093
ebfb24f9-0dd7-f3c4-115d-539ef084e976,1971-06-02,,999-58-9945,S99937805,X16383163X,Mr.,Sidney,Gilbert,Hussain,,,M,white,nonmixed,M,Lydney  South West  England,113 Scott Fork,Plymouth,South West,Devon,,PL1,50.374722927920345,-4.164760667270504,20173
88ddba97-e820-7aa3-a02b-5a1f6dfd1b9c,1995-06-22,,999-43-4338,S99961583,X43567073X,Mr.,Vincent,Colin,O'Neill,,,M,white,nonmixed,M,Bristol  South West  England,919 Alexander Run,Christchurch,South West,Dorset,,BH23,50.784190684091065,-1.7806573782856587,29745
4b658255-3be2-46f3-eb49-cceb4b42e1cd,1948-04-06,,999-96-9448,S99962244,X6350189X,Mrs.,Brenda,Gillian,Morrison,,Frost,W,white,nonmixed,F,Paignton  South West  England,231 Hamilton Terrace,Cirencester,South West,Gloucestershire,,GL7,51.73384988850515,-1.8505996811338865,24009
1fe0bac4-b89e-919d-a1b8-56481314fd7f,1947-01-03,,999-15-5737,S99920591,X38156165X,Mrs.,Zoe,,Perkins,,Birch,M,white,nonmixed,F,Highworth  South West  England,844 Collins Club Apt 17,Bristol,South West,Bristol,,BS1,51.47880243955941,-2.6292982231445396,1129
d198da94-888a-e0ce-400f-230b3a646761,1971-08-12,,999-79-9499,S99994022,X45307922X,Mr.,Neil,Geoffrey,Bentley,,,M,white,nonmixed,M,Looe  South West  England,198 Barlow View,Christchurch,South West,Dorset,,BH23,50.75353181777317,-1.7637727851868537,30913
d911d777-0d49-0db6-f580-6725c32ddaa6,1944-11-21,,999-15-6708,S99942289,X41903826X,Mr.,Craig,Alexander,Begum,,,D,white,nonmixed,M,Yeovil  South West  England,590 Reeves Stravenue,Bath,South West,Somerset,,BA1,51.38800014449663,-2.350812569236866,14624
02455053-bdd8-f960-aa43-add3f3f0ba80,1955-07-05,,999-65-6701,S99984296,X64372026X,Mrs.,Cynthia,Jennifer,Nash,,Harper,M,white,nonmixed,F,Tiverton  South West  England,199 Ashton Crossing Unit 58,Gloucester,South West,Gloucestershire,,GL1,51.85979118510114,-2.2081672784246136,10103
ef0170f5-ea47-c886-f91a-3f3705884212,1963-08-29,,999-61-5941,S99920865,X5682508X,Mr.,Allan,Alfred,Parry,,,D,white,nonmixed,M,Bristol  South West  England,341 Rowe Row Suite 40,Cheltenham,South West,Gloucestershire,,GL50,51.90317973898732,-2.061742243553266,32102
14a192cb-333e-a189-904d-23e39109b3fb,1964-11-25,,999-88-7270,S99915517,X187176X,Mrs.,Lily,Patricia,Miah,,Yates,M,white,nonmixed,F,Exeter  South West  England,974 Frost Bay,Bristol,South West,Bristol,,BS1,51.421484667049775,-2.617849384145146,18496
ec1eee4e-de82-6304-d95b-9ad0b5180351,1955-12-27,,999-79-9996,S99928772,X53190304X,Mr.,Archibald,Damien,Baldwin,,,S,white,nonmixed,M,Nailsea  South West  England,633 Hardy Light Unit 79,Bristol,South West,Bristol,,BS1,51.42384803963719,-2.572306870193631,16121
890d99a6-f678-3aa0-8790-e2f9fe835dcb,1945-01-21,,999-58-1437,S99983609,X53657243X,Mr.,Owen,Garry,Sanderson,,,S,white,nonmixed,M,Cheltenham  South West  England,679 George Harbor,Plymouth,South West,Devon,,PL1,50.32425297612539,-4.137828903582492,23370
067e2d76-f91f-a0ae-36be-351ccc4e7c85,1951-09-05,,999-74-2921,S99980936,X4179389X,Mrs.,Beverley,Lily,Heath,,Singh,M,white,nonmixed,F,Salisbury  South West  England,583 O'Neill Terrace Apt 71,Ferndown,South West,Dorset,,BH22,50.76489439016585,-1.9069416948525535,98594
f868a7e2-5b1d-f5ad-c5d9-3855659d170a,1995-11-17,,999-68-7711,S99924796,X25095542X,Mr.,Archibald,,Reid,,,M,white,nonmixed,M,Filton  South West  England,646 Hopkins Annex,Exeter,South West,Devon,,EX4,50.7110322839204,-3.507024192847327,9396
54d8006e-aca0-ee49-3992-4a83f21167c8,1921-06-24,,999-69-6674,S99952303,X25711904X,Mrs.,Eliza,Harriet,Doherty,,Bishop,M,white,nonmixed,F,Highworth  South West  England,1000 Edwards Ville,Wotton-under-Edge,South West,Gloucestershire,,Gl12,51.58992291769933,-2.3683321695499084,21967
82ff2cc3-b84f-a61c-0f6f-5ddd1490395f,1990-03-29,,999-16-2854,S99985998,X71116914X,Mr.,Simon,Daniel,Hammond,,,M,white,nonmixed,M,Poole  South West  England,349 Wilkinson Bypass,Poole,South West,Dorset,,BH15,50.71456449923174,-2.0060222432195167,139013
4a7e5540-b958-6fe1-31bb-64054f1ca38a,1971-04-27,,999-52-2059,S99957829,X15370690X,Ms.,Alice,Joyce,Gill,,,S,white,nonmixed,F,Bournemouth  South West  England,348 Jenkins Ville,Plymouth,South West,Devon,,PL1,50.37104180703354,-4.148897411348786,69238
5fb23263-3841-7f3e-f3be-50dbf4388e8f,1967-09-16,,999-61-5441,S99917873,X697784X,Mrs.,Amanda,Marie,Alexander,,Barker,D,white,nonmixed,F,Bournemouth  South West  England,927 Pearson Dam,Axminster,South West,Devon,,EX13,50.81566753625391,-2.9835930260265044,23314
663fad8a-96f2-9668-7509-71cca50a48b4,1943-06-05,,999-78-5924,S99936314,X17529657X,Mrs.,Barbara,Mandy,Cook,,Davies,D,white,nonmixed,F,St Austell  South West  England,221 Cunningham Village,Swindon,South West,Wiltshire,,SN1,51.537692357542426,-1.7518159647882858,12990
d4eecc86-646e-f9a9-66a3-6694f005a5a4,1987-11-02,,999-20-1140,S99986826,X48679892X,Mr.,Gerard,Ronald,Hassan,,,M,white,nonmixed,M,Plymouth  South West  England,737 Mitchell Approach Apt 61,Bournemouth,South West,Dorset,,BH1,50.738391300724466,-1.8460832652995451,13785
253418e8-0c60-380c-08c8-a15fd737e9b4,1960-11-17,,999-27-8139,S99970148,X84369484X,Mrs.,Millicent,Iris,Holt,JD,Davison,D,white,nonmixed,F,Melksham  South West  England,704 Walsh Street Suite 37,Bristol,South West,Bristol,,BS1,51.41121227027651,-2.6027529678499968,20401
1a8b6fa1-a59e-abf4-458a-8508ded5a3b4,1956-07-04,,999-12-9142,S99933606,X33358496X,Mrs.,Karen,Elsie,Pearce,,Watson,M,white,nonmixed,F,Tewkesbury  South West  England,843 Anderson Orchard Unit 61,Torquay,South West,Cornwall,,TQ1,50.46399698459671,-3.5451120930474174,38406
66700d96-c041-21e6-e098-aa033711c6ee,1942-09-29,,999-96-8375,S99987577,X46409757X,Ms.,Phyllis,,Riley,,,S,white,nonmixed,F,Northam  South West  England,936 Woods Approach Unit 79,Bristol,South West,Bristol,,BS1,51.428832255814925,-2.592853125371826,5911
17ba326f-651c-b8d9-12e9-77c628a4b62d,1999-01-29,,999-24-9060,S99934000,X86384551X,Ms.,Teresa,Janet,Fisher,,,,white,nonmixed,F,Swindon  South West  England,270 Freeman Track,Verwood,South West,Dorset,,BH31,50.87968811565424,-1.8927487069585784,24527
947025ff-6ef4-2b9e-0328-6c1dfb86a970,1985-08-05,,999-17-9017,S99970589,X69962193X,Mr.,Reginald,Thomas,Richards,,,M,white,nonmixed,M,Bristol  South West  England,389 Burns Crossing Suite 93,Poole,South West,Dorset,,BH15,50.693121279435296,-2.0166372912761483,19506
34b75a7e-ce3f-602d-3fc0-6b646c8794bd,1951-03-30,,999-35-5333,S99976762,X25399055X,Mrs.,Beatrice,Annie,Gilbert,,Harris,M,white,nonmixed,F,Bristol  South West  England,1018 Rahman Throughway Apt 79,Trowbridge,South West,Wiltshire,,BA14,51.30516495842356,-2.206254179705705,40867
084507c6-9e0f-1557-28f1-254ad9c502b9,1945-11-28,,999-42-4893,S99965352,X80569476X,Mrs.,Florence,Edna,Rashid,,George,W,white,nonmixed,F,St Blazey  South West  England,763 Richards Mall,Bristol,South West,Bristol,,BS1,51.40626814836658,-2.560101039278636,26609
402a3001-2ddc-19fa-884b-4cbd125b9361,1997-07-26,,999-78-5227,S99967030,X2609760X,Ms.,Joanne,Elizabeth,Stevenson,,,,white,nonmixed,F,Bristol  South West  England,322 Bryant Crossroad,Bournemouth,South West,Dorset,,BH1,50.70690353398185,-1.8944952173212006,44316
404514ae-0465-3f30-822f-6d915afcd107,1989-12-31,,999-86-2967,S99919820,X10528358X,Ms.,Sophie,Laura,Holt,,,S,white,nonmixed,F,Dursley  South West  England,439 Dickinson Center,Torquay,South West,Cornwall,,TQ1,50.44639320082345,-3.5292693225097302,24503
89364d02-0485-0104-e9d7-a322fa4ee0b9,1992-08-15,,999-79-3948,S99998322,X12438960X,Mr.,Simon,,Barnett,,,M,white,nonmixed,M,Swindon  South West  England,389 Nash Gateway Suite 72,Exeter,South West,Devon,,EX4,50.75805482713285,-3.5120640375517613,40525
90466940-6169-7692-50ea-340f3be7379b,1954-03-05,,999-94-6745,S99965662,X14369937X,Mr.,Andrew,Frank,Poole,,,D,asian,nonmixed,M,Bridgwater  South West  England,300 Wilkinson Promenade Apt 29,Bath,South West,Somerset,,BA1,51.38223335397525,-2.400510239338065,133890
9732ea25-9f18-5369-a9c0-2d82ca104d6d,1925-09-19,,999-49-1866,S99914066,X4962422X,Mr.,Justin,Sydney,Bond,,,D,white,nonmixed,M,Bath  South West  England,530 Marshall Ferry,Braunton,South West,Devon,,EX33,51.15780391408963,-4.216493142466987,20793
d3f67205-e533-9c8e-ada9-6120b2ffbf77,1961-04-13,,999-13-2323,S99996506,X72346400X,Mr.,Lee,Kenneth,Martin,,,M,white,nonmixed,M,Bournemouth  South West  England,443 Graham Ville Unit 90,Tiverton,South West,Devon,,EX16,50.965248931781076,-3.51128208827077,10694
c9ccd43e-6c4b-e941-4285-056ef3288768,1991-09-19,,999-38-4992,S99992359,X72197764X,Mr.,Benjamin,Dominic,Abbott,,,M,white,nonmixed,M,Devizes  South West  England,1073 Thompson Ville,Bath,South West,Somerset,,BA1,51.401555981917525,-2.4104484908077675,23543
36972259-335f-745e-bca6-eca8e2f9a415,1972-02-10,,999-31-9211,S99990833,X76075653X,Mrs.,Jane,,Lawson,,Begum,M,white,nonmixed,F,Bristol  South West  England,1004 Ward Wynd Suite 37,Poole,South West,Dorset,,BH15,50.68930816615385,-1.9480450875736928,42951
8ba39ccc-4ff6-5cbb-eaae-7ae44d54d8a7,1947-08-22,,999-26-1898,S99937857,X79749448X,Mr.,Leslie,Percival,Burke,,,M,white,nonmixed,M,Bridgwater  South West  England,402 Campbell Trace,Keynsham,South West,Somerset,,BS14,51.365655816414154,-2.551042614307431,59720
d17f9570-ef83-89a7-9636-6d7d03d8da14,1949-10-04,,999-99-1611,S99991669,X38462422X,Mr.,Gregory,Terence,Brennan,,,M,white,nonmixed,M,Swindon  South West  England,595 Sanders Row,Cheltenham,South West,Gloucestershire,,GL50,51.9307347220843,-2.063646738113655,18732
a86f5f6a-7697-203c-a3c5-c3e587b2584a,1981-09-07,,999-45-5222,S99997792,X12538109X,Mr.,Timothy,Tom,Holland,,,M,white,nonmixed,M,Bishop's Cleeve  South West  England,168 Martin Wall Apt 56,Cheltenham,South West,Gloucestershire,,GL50,51.86195255438278,-2.0329340322128586,28581
3e352c91-2479-ba56-b544-ec56977dcefa,1956-01-07,,999-42-3200,S99923436,X883131X,Mrs.,Gillian,,Marshall,,Byrne,M,white,nonmixed,F,Portishead  South West  England,212 Roberts Branch,Bristol,South West,Bristol,,BS1,51.407148176833296,-2.6177608833179877,1719
034108cf-c26c-ff75-43b5-f387ba2bd698,1997-10-05,,999-35-6312,S99974902,X82243781X,Ms.,Irene,,Barrett,,,,white,nonmixed,F,Swindon  South West  England,851 Alexander Mall,Poole,South West,Dorset,,BH15,50.71113520521801,-2.027896932581265,36342
92d3e4fa-8159-c77e-232f-2c17db65d903,1989-10-24,,999-42-9757,S99992074,X76830876X,Mr.,Mathew,Lewis,Goodwin,,,M,white,nonmixed,M,Bristol  South West  England,490 Black Run Suite 77,Yate,South West,Gloucestershire,,BS36,51.498528692898766,-2.523182648189362,72539
e700ac11-487d-a3e6-e48a-ebcfc11d68da,1990-02-16,,999-13-1395,S99990411,X6203927X,Mr.,Douglas,Thomas,Goddard,,,S,white,nonmixed,M,Bristol  South West  England,929 Scott Branch,Poole,South West,Dorset,,BH15,50.717194296201654,-2.0122762201199382,16966
7531bb59-9937-386a-3bfb-ffaba853d289,1980-09-03,,999-81-9673,S99981130,X56528411X,Mrs.,Beryl,Pamela,Mills,,Mann,M,white,nonmixed,F,Bristol  South West  England,999 Singh Park Suite 60,Gloucester,South West,Gloucestershire,,GL1,51.814736198733904,-2.267058332680826,33377
c388c120-af0e-bb06-1863-ee02985d1bab,1987-01-03,,999-52-4913,S99916440,X83617X,Mr.,Bruce,Carl,Baldwin,PhD,,M,white,nonmixed,M,Bristol  South West  England,782 Baker Neck Suite 71,Bristol,South West,Bristol,,BS1,51.441158117551396,-2.547107183743975,15536
76769cd8-a504-dd04-e0ea-77491add4acb,1982-06-16,,999-98-9001,S99929003,X60807937X,Ms.,Abigail,Gabrielle,Brookes,,,S,white,nonmixed,F,Swindon  South West  England,792 Brookes Orchard Apt 79,Blandford Forum,South West,Dorset,,DT11,50.824720968520054,-2.1393655203177353,131627
96a8e032-a77b-b80c-3aa0-e1305a6b80c4,1968-10-17,,999-20-4918,S99942529,X31343019X,Mr.,Martin,Peter,Amin,,,S,white,nonmixed,M,Bournemouth  South West  England,1011 Johnson Branch,Bideford,South West,Devon,,EX39,50.98743137110569,-4.242938805393908,72382
d8a3f084-f509-9694-6d3e-727e3454d711,1998-03-27,,999-24-9907,S99961922,X35347900X,Mr.,George,Phillip,Stevens,,,,white,nonmixed,M,Swindon  South West  England,716 Butler Camp,Bristol,South West,Bristol,,BS1,51.47403301595636,-2.574474808495005,49960
61733ccd-92f1-e05b-a978-f88f664ac772,1997-07-26,,999-32-5507,S99945152,X20818383X,Ms.,Dorothy,Anna,Holmes,,,,white,nonmixed,F,Paignton  South West  England,1062 Farrell Neck,Bath,South West,Somerset,,BA1,51.442368084120254,-2.3347748671434765,13609
6834ca8c-a971-9c2b-07f0-a54f9f9128ed,1963-05-04,,999-89-3248,S99979468,X62451620X,Mrs.,Nancy,Leah,Farrell,,Andrews,M,white,nonmixed,F,Bath  South West  England,231 Bennett Track Unit 18,Bristol,South West,Bristol,,BS1,51.44436540348307,-2.5965179483578624,25107
ce9edde7-8747-9bfe-1bd1-d029fd75e8a7,1960-04-11,,999-66-6385,S99991116,X12692787X,Mr.,Ivor,Mohammed,Farrell,,,M,white,nonmixed,M,Innsworth  South West  England,769 Clarke Corner Suite 54,Frampton Cotterell,South West,Gloucestershire,,BS36,51.57110539651241,-2.446010740409711,21890
4fe1f958-db37-ca15-73c7-fd9304988ed8,1995-09-23,,999-99-5495,S99955642,X8095525X,Mrs.,Deborah,Amy,James,,Sharp,M,white,nonmixed,F,Gloucester  South West  England,549 Birch Terrace,St Austell,South West,Cornwall,,PL25,50.3023991325111,-4.759529162355505,22297
ed8d56e6-ce48-a216-a990-49f81264f14c,1991-03-18,,999-29-9868,S99953170,X50036035X,Mr.,Leslie,Daniel,Ellis,,,M,white,nonmixed,M,Minehead  South West  England,893 Thomas Estate,Plymouth,South West,Devon,,PL1,50.419683702211174,-4.12716722743236,31647
6767f728-3940-7810-017a-2765d1c402b9,1946-05-02,,999-84-7406,S99988721,X71964733X,Mrs.,Bessie,Maria,White,,Lamb,M,white,nonmixed,F,Bristol  South West  England,663 Scott Esplanade,Bideford,South West,Devon,,EX39,51.03632361675869,-4.277728858933581,23679
042d7ded-6210-0418-6701-e484bc64f1fd,1982-08-29,,999-14-3633,S99936150,X63163090X,Mrs.,Mabel,Barbara,Barrett,,Carter,M,white,nonmixed,F,Plymouth  South West  England,517 Pritchard Loaf Unit 65,Cheltenham,South West,Gloucestershire,,GL50,51.907137813794336,-2.0382304516827037,89244
437c02b7-903f-d738-72e0-67345abae632,1972-11-05,,999-84-1015,S99984476,X26269398X,Mrs.,Jessie,Mary,Booth,,Rahman,D,white,nonmixed,F,Portishead  South West  England,907 Day Gardens Unit 7,Trowbridge,South West,Wiltshire,,BA14,51.27005492175249,-2.2507198051424355,19168
19f9d184-a8b3-0320-4e95-fa8f08822a9b,1975-12-25,,999-70-3643,S99939579,X89633109X,Mrs.,Sarah,Beatrice,Pearce,,Sullivan,D,white,nonmixed,F,Bristol  South West  England,208 Wilkinson Run,Poole,South West,Dorset,,BH15,50.735242818251706,-1.9868616919928188,97055
151b13a1-7e0a-5055-4542-291c4baed6ee,1923-07-05,,999-57-4987,S99924549,X30491602X,Mrs.,Sarah,,Lowe,,Walton,M,white,nonmixed,F,Swindon  South West  England,437 Amin Orchard,Braunton,South West,Devon,,EX33,51.14181480378594,-4.12661727014923,291312
215a3a65-7c25-91b1-2663-15ac2ed45894,1940-11-27,,999-13-5969,S99988881,X17670933X,Mrs.,Diana,Jill,Newton,,Barnett,W,white,nonmixed,F,Swindon  South West  England,289 Austin Lane,Frome,South West,Somerset,,BA11,51.20135849211019,-2.325502362526942,40454
de1538f3-af87-6ed9-87a5-f68d97f756ff,1969-10-19,,999-21-5024,S99993911,X1438711X,Mr.,Denis,Samuel,Ward,,,S,white,mixed,M,Camborne  South West  England,790 Anderson Key,Gloucester,South West,Gloucestershire,,GL1,51.811056500313775,-2.290874478659551,26543
6f581725-68ad-4b4f-a269-90374de707cd,1962-06-29,,999-16-6094,S99920689,X73572762X,Mrs.,Kate,,Day,,Macdonald,M,asian,nonmixed,F,Minehead  South West  England,233 Burke Terrace,Brixham,South West,Devon,,TQ5,50.35189836573438,-3.529284361072423,38458
c42b557c-60f8-9cff-3d5e-93fdf9203725,1955-06-04,,999-13-6015,S99921887,X67712945X,Mr.,Patrick,Roger,Hopkins,,,M,white,nonmixed,M,Plymouth  South West  England,304 Morton Rest Apt 67,Dawlish,South West,Devon,,EX7,50.620641102156846,-3.4231496416252516,30132
cc17796d-5cd7-7f0c-6164-1b986d5f2c7d,1979-05-16,,999-75-1420,S99978150,X35559585X,Mr.,Anthony,Gilbert,Frost,,,M,white,nonmixed,M,Bristol  South West  England,450 Hewitt Mews,Bournemouth,South West,Dorset,,BH1,50.73503550511473,-1.8245791693036477,43593
bf89a66e-295d-0c8f-1d29-1b81b293b09d,1979-03-16,,999-47-1127,S99922724,X33173391X,Mr.,Tony,,Hughes,,,M,white,nonmixed,M,Looe  South West  England,974 Howe Trace Suite 0,Swindon,South West,Wiltshire,,SN1,51.574163309843456,-1.8026004501112352,82
3c62b876-77bf-405e-2753-42afb2d015aa,1964-06-13,,999-81-4707,S99968714,X58157507X,Mrs.,Jane,,Williamson,,Jenkins,D,white,nonmixed,F,Bournemouth  South West  England,642 Todd Vista,Sidmouth,South West,Devon,,EX10,50.681360800252364,-3.2040919593464205,2555
7ed91cd2-0205-9864-9f5c-3b857deeb002,1961-05-03,,999-39-7186,S99941056,X69165582X,Mrs.,Christina,Bessie,Tomlinson,,Ross,D,white,nonmixed,F,Bournemouth  South West  England,828 Harris Rapid Apt 38,St Blazey,South West,Cornwall,,PL24,50.36541094336881,-4.68005195072179,16568
d03d33dc-6925-723d-65be-679579f982c9,1977-02-13,,999-96-1661,S99945840,X82304127X,Mr.,Frank,Jonathan,Morton,,,M,white,nonmixed,M,Taunton  South West  England,842 Kaur Underpass,Tewkesbury,South West,Gloucestershire,,GL20,51.95552599733121,-2.1263026233144613,34422
2d87ec4b-2467-0da6-cd43-186a01949ad3,1961-09-16,,999-25-7933,S99960541,X76426825X,Ms.,Alice,Eileen,Chowdhury,,,S,white,nonmixed,F,Budleigh Salterton  South West  England,693 Bishop Camp Unit 57,Bridport,South West,Dorset,,DT6,50.749649520999775,-2.7514681817107562,15127
6cd58f68-d789-63c0-86d8-35c6893704bb,1941-12-26,,999-24-9119,S99910645,X79222715X,Mrs.,Linda,Katherine,Bishop,,Weston,D,white,nonmixed,F,Bristol  South West  England,402 Gardner Port,St Austell,South West,Cornwall,,PL25,50.38476830621974,-4.780820800032522,31748
0587d5a8-1467-af1a-51fc-3904bb285d1d,1943-06-19,,999-79-8213,S99954429,X31057252X,Mrs.,Christine,Gertrude,Butler,,Parsons,D,white,nonmixed,F,Trowbridge  South West  England,181 Lynch Gardens,Exeter,South West,Devon,,EX4,50.76177988377616,-3.5495456656934072,53028
640e8802-56a1-ae51-81ed-ef2ad49c8cb7,1946-07-28,,999-64-6146,S99959149,X11556248X,Ms.,Sarah,,Reid,,,S,white,nonmixed,F,Sao Paulo  Sao Paulo  BR,609 Day Mission Suite 88,Taunton,South West,Somerset,,TA1,50.995905842325904,-3.08798740498903,182282
1b27977d-0913-98c8-b05a-f0870ad5ea04,1968-11-28,,999-77-7227,S99997348,X18360771X,Mrs.,Nicola,Anne,Choudhury,,Roberts,M,white,nonmixed,F,Swindon  South West  England,700 Dobson Promenade,Bristol,South West,Bristol,,BS1,51.46015634411253,-2.6185762171046307,22775
90e82cd9-47b5-e518-2107-75cbc27f003d,1983-09-29,,999-92-9098,S99952146,X22797441X,Mr.,Fred,Kieran,Davison,,,M,white,nonmixed,M,Bideford  South West  England,591 Williams Route Apt 6,Bridgwater,South West,Somerset,,TA5,51.15478074850168,-3.0578151878376523,19966
a1349673-0c6f-0cb2-83c8-1cfa87c0248b,1997-12-20,,999-78-5686,S99949574,X38161954X,Mr.,Leslie,Benjamin,Hewitt,,,,white,nonmixed,M,Camborne  South West  England,556 Watts Tunnel,Stroud,South West,Gloucestershire,,GL5,51.75689529513924,-2.258932643047052,37316
ac5ca730-0961-d820-3128-063e223139ad,1957-07-20,,999-79-5171,S99997425,X59816602X,Mr.,Howard,Mohammed,Cartwright,,,M,white,nonmixed,M,Gloucester  South West  England,532 Wade Meadow Suite 75,Bristol,South West,Bristol,,BS1,51.488862213406634,-2.58176646080007,26368
48470c05-ca47-7745-85ad-ec3b4838b1dc,1973-07-10,,999-86-7680,S99913397,X12994349X,Mrs.,Jill,,Patel,,Allen,M,asian,nonmixed,F,Bristol  South West  England,249 Bond Junction,Bristol,South West,Bristol,,BS1,51.45855727797237,-2.5828355365648927,2918
9ac6f549-be82-ef18-57b2-2b4c8ff41e28,1960-08-18,,999-62-3779,S99911680,X38474724X,Mr.,Clive,,Barlow,,,W,white,nonmixed,M,Plymouth  South West  England,277 Macdonald Ramp Apt 26,Trowbridge,South West,Wiltshire,,BA14,51.356668821414004,-2.1959729286087852,39082
