Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,POSTCODE,LAT,LON,INCOME
e92d6af0-3f67-650e-d71e-e9bc7aed6cf8,2003-05-02,,999-76-7833,S99927595,X49304304X,Mr.,Roger,Alan,Kirk,,,,white,nonmixed,M,Tewkesbury  South West  England,1026 Edwards Fork Suite 38,Bristol,South West,Bristol,,BS1,51.47106008107987,-2.5856905564561803,43835
09a8c4df-59d7-92de-0d3d-299f56d18de7,1999-07-11,,999-11-5930,S99972426,X24961581X,Ms.,Gillian,Phyllis,Nicholson,,,,black,nonmixed,F,Taunton  South West  England,205 Hudson Highlands,Salisbury,South West,Wiltshire,,SP1,51.04788376368759,-1.756800976461277,27616
0200fa59-d876-3d17-0dfa-1eb3cba5259c,1985-10-03,,999-79-7587,S99976206,X66108402X,Mrs.,Lilian,,Hutchinson,PhD,Ferguson,D,white,nonmixed,F,Bournemouth  South West  England,354 Abbott Parade Suite 76,Exeter,South West,Devon,,EX4,50.68814164461199,-3.5670953178730236,8252
e266dcf8-81b3-e407-987b-ce8719107cb8,1932-08-17,,999-50-1989,S99995581,X68375723X,Mr.,Stuart,Ralph,George,,,D,white,nonmixed,M,Bournemouth  South West  England,709 Pritchard Ville,Newton Abbot,South West,Devon,,TQ12,50.545169101173435,-3.6018926108366034,28166
1d79fa46-f9da-7b4b-99d1-8cc1bd59cebd,2003-08-04,,999-69-9833,S99989614,X50582272X,Ms.,Annie,,Carr,,,,white,nonmixed,F,Hayle  South West  England,218 Andrews Avenue,Cheltenham,South West,Gloucestershire,,GL50,51.92003004924568,-2.1278754919288443,43847
030131c2-9948-031e-3546-407b212c7689,1955-11-04,,999-52-7105,S99936173,X38697157X,Ms.,Nancy,Sarah,Holt,,,S,asian,nonmixed,F,Cheltenham  South West  England,1039 Butt Annex Unit 16,Torquay,South West,Cornwall,,TQ1,50.42417214082929,-3.554474914766765,65845
cf843a48-1d03-f94a-8e7f-a03ccb64a485,1986-07-10,,999-54-6381,S99942574,X64900577X,Mr.,Mark,,Gill,,,M,other,nonmixed,M,Plymouth  South West  England,348 Robertson Alley Apt 18,Gloucester,South West,Gloucestershire,,GL1,51.81061156841112,-2.244187189189457,4863
eed547bf-e608-0c38-0f4c-4cda699bc07e,1969-01-26,,999-91-2666,S99985605,X52668033X,Mr.,Tom,Justin,Amin,,,M,white,nonmixed,M,Bournemouth  South West  England,891 Graham Park,Bristol,South West,Bristol,,BS1,51.4181735954303,-2.577741871306482,29589
1d593f7f-e95e-149f-2e1e-84682f8de30b,1980-09-04,,999-46-3477,S99927681,X84517188X,Mrs.,Emily,,Blake,,Goddard,M,white,nonmixed,F,Cirencester  South West  England,501 Macdonald Skyway,Bournemouth,South West,Dorset,,BH1,50.68547919684967,-1.835514816423727,847446
8f26c06a-4467-7794-73cc-daa717c2f219,1978-09-23,,999-63-3272,S99957272,X88941512X,Mr.,Trevor,Harry,Fox,,,M,white,nonmixed,M,Bristol  South West  England,236 Davis Stravenue,Swindon,South West,Wiltshire,,SN1,51.52567481484995,-1.7885602092772788,34438
54013c33-2917-b93d-75a6-dde3779f30a3,1968-06-20,,999-62-4310,S99935914,X71471488X,Mrs.,Lyndsey,Anita,Matthews,,Doherty,M,asian,nonmixed,F,Swindon  South West  England,251 Atkinson Viaduct,Paulton,South West,Somerset,,BS39,51.33740381509007,-2.500984819306368,28434
5b0d2bdb-5214-1b9d-8e7b-dc3694d995ae,1972-01-28,,999-39-5634,S99977773,X46312881X,Ms.,Judith,,Stokes,,,S,white,nonmixed,F,Swindon  South West  England,970 Phillips Park,Plymouth,South West,Devon,,PL1,50.402039869391444,-4.1432395863237605,39554
b967f950-ad07-82de-a571-5fb8fbe21b31,2001-10-29,,999-22-3712,S99996495,X59458465X,Mr.,Stuart,,Dobson,,,,asian,nonmixed,M,Bristol  South West  England,112 Malik Brook Apt 23,Bristol,South West,Bristol,,BS1,51.452342025829104,-2.564842697341103,1548
0a0013af-7a21-f367-3839-28ea1930f650,1994-02-02,,999-88-3570,S99953505,X46709027X,Mrs.,Agnes,Elsie,Bates,,Clarke,M,white,nonmixed,F,Bath  South West  England,410 Wilson Harbor,Keynsham,South West,Somerset,,BS14,51.43467481529154,-2.5665763106422226,100940
f69dac8a-7bf4-40d3-38a5-21e7403d6a8d,1972-03-27,,999-50-7537,S99966527,X74197270X,Mr.,David,Sydney,Higgins,,,S,white,nonmixed,M,Taunton  South West  England,1032 Warren Landing,Yate,South West,Gloucestershire,,BS36,51.53856951920415,-2.4673032417840832,10056
0599d965-0b00-36cf-7758-0db36a44f2f6,1982-08-12,,999-64-6479,S99946310,X883988X,Mrs.,Violet,Audrey,Gregory,,Hayward,M,white,nonmixed,F,Swindon  South West  England,277 Jarvis Avenue Unit 48,Plymouth,South West,Devon,,PL1,50.34490359427476,-4.157939272306086,10522
ce1e9390-2f07-87d3-8a49-c0dc015f8fd7,1968-12-05,,999-47-7751,S99956600,X52432141X,Mr.,Alan,Hugh,Brown,,,M,black,nonmixed,M,Plymouth  South West  England,571 Day Branch,Bristol,South West,Bristol,,BS1,51.444484351844245,-2.6111954777879114,22100
34baa46f-9941-3f38-9253-473c795abe96,1995-12-17,,999-90-7151,S99913832,X78035894X,Mrs.,Ruth,Molly,Glover,,Rahman,M,white,nonmixed,F,Swanage  South West  England,104 Hayward Park,Swindon,South West,Wiltshire,,SN1,51.54837338810755,-1.7712645586076228,49372
0c9fac96-53ee-a6e5-8afb-8c2d812e5e56,1994-12-24,,999-53-9004,S99920961,X28549539X,Ms.,Valerie,Enid,Norman,,,S,white,nonmixed,F,Bristol  South West  England,880 Singh Orchard,Tetbury,South West,Gloucestershire,,GL8,51.610056390643585,-2.2183427485507425,36757
7cbdc810-72e1-47a2-1e5c-87bbb2ba4752,2003-06-12,,999-46-4573,S99952187,X26040646X,Ms.,Miriam,Rebecca,Burns,,,,white,nonmixed,F,Exmouth  South West  England,181 Sanderson Lane Apt 33,Redruth,South West,Cornwall,,TR15,50.218182674520165,-5.275011232645856,12734
a7fac741-1b84-476d-e61b-7cb31fd92cb2,1979-08-17,,999-68-8306,S99929683,X68209293X,Mr.,Roy,Craig,Lambert,,,D,white,nonmixed,M,Burnham-on-Sea  South West  England,960 Kaur Glen,Frome,South West,Somerset,,BA11,51.24425737885505,-2.307984058275462,27527
bd8709c8-1036-33a0-b1e9-b9ec29cdccfb,1987-03-13,,999-72-9581,S99911511,X8187368X,Mr.,Stuart,Derek,Lynch,,,S,white,nonmixed,M,Swindon  South West  England,1007 Middleton Approach Apt 17,Tiverton,South West,Devon,,EX16,50.961230373136914,-3.5220914100713046,89260
b33e1305-2e9e-395d-b6cd-ab8c6f876c6a,1947-03-05,,999-68-8563,S99917605,X65511211X,Mr.,Lee,Michael,Iqbal,,,M,white,nonmixed,M,Swindon  South West  England,777 Gilbert Crossing,Bristol,South West,Bristol,,BS1,51.416456245379486,-2.5450719556336576,32480
5c70e819-418d-be61-b04d-e984a77b95e5,1969-10-05,,999-45-9681,S99976090,X7581125X,Mrs.,Tracey,,Jennings,,Cross,M,white,nonmixed,F,Trowbridge  South West  England,519 Griffiths Course,Teignmouth,South West,Devon,,TQ14,50.524653491779375,-3.523223277826771,1573
4843ace6-99ab-d188-0561-6ea763592185,1981-12-29,,999-14-9649,S99989698,X52321464X,Ms.,Rhiannon,Jane,Clarke,,,S,white,nonmixed,F,Melksham  South West  England,438 Cartwright Well Suite 11,Gloucester,South West,Gloucestershire,,GL1,51.88186419965114,-2.247577857448056,35466
11acc029-311e-fee4-8769-5ab76208865d,1936-10-04,,999-21-7600,S99950967,X40257981X,Mrs.,Gwendoline,,Lawson,,Hamilton,M,white,nonmixed,F,Poole  South West  England,855 Slater Avenue Unit 24,Exeter,South West,Devon,,EX4,50.72454723931691,-3.5669888050046885,4416
395c52a7-c35b-c226-c643-3c27d32d3980,1968-06-23,,999-22-9033,S99959544,X78409873X,Mrs.,Rosemary,Judith,Alam,,Butt,D,white,nonmixed,F,Bristol  South West  England,906 Gallagher Course,Bristol,South West,Bristol,,BS1,51.501652470392564,-2.6153006612958967,11012
9ad705ee-229e-da9b-d7c1-fb561be8e93a,1979-09-27,,999-26-2723,S99934429,X71615237X,Mr.,Walter,George,Byrne,,,D,white,nonmixed,M,Exeter  South West  England,1040 Murray Mall,Bristol,South West,Bristol,,BS1,51.49943029645681,-2.5986960955024703,30489
d6269631-2b7a-6466-b483-2121409b00c6,1948-03-03,,999-16-4944,S99979820,X63673300X,Mr.,Nicholas,Jonathan,Bradley,,,D,white,nonmixed,M,Torquay  South West  England,261 Walker Trail,Axminster,South West,Devon,,EX13,50.755347638013596,-3.0085526089320918,15297
af518d48-ed7b-ab45-c9b8-c7677004b7bd,1954-01-31,,999-74-3920,S99976071,X6892202X,Mr.,Garry,Julian,Miah,,,M,other,nonmixed,M,Dawlish  South West  England,815 Preston Heights Apt 58,Cheltenham,South West,Gloucestershire,,GL50,51.94668764713308,-2.0781809260079016,23201
7f37bb9f-f3ac-bbeb-3147-9a50cbf591ee,1963-08-15,,999-55-5720,S99952323,X16253770X,Mrs.,Lynda,Marie,Lambert,,Cooke,W,white,nonmixed,F,Weymouth  South West  England,626 Macdonald Throughway Unit 25,Gloucester,South West,Gloucestershire,,GL1,51.84082291394784,-2.2640992980633214,11422
a297dc5c-9628-60bf-f17b-87e30d3ce49a,1951-09-30,,999-73-6705,S99998462,X49388999X,Mr.,Martin,,Johnson,,,M,white,nonmixed,M,Swindon  South West  England,300 O'Connor Common Apt 75,Wellington,South West,Somerset,,TA21,50.9775275047207,-3.2254297816639195,4208
a06a0c31-1d1e-5ddf-18cc-9d315a6f1751,1998-09-04,,999-35-7990,S99963996,X7511880X,Mr.,Ryan,Aaron,Fowler,,,,white,nonmixed,M,Dorchester  South West  England,926 Fisher Row,Cirencester,South West,Gloucestershire,,GL7,51.7338252497703,-1.8619685150801286,31735
562ad27c-e3c7-8712-16b2-d8f4126df8f4,1960-11-05,,999-84-8131,S99968079,X32395332X,Mrs.,Catherine,Carly,Barber,PhD,Gibbs,M,white,nonmixed,F,Bristol  South West  England,179 Potter Avenue Suite 89,Gloucester,South West,Gloucestershire,,GL1,51.82673684449791,-2.2346798196226354,16065
a6395e12-b8ff-e64c-7f5c-775c241b6fab,2000-06-08,,999-79-9126,S99960247,X21965566X,Mr.,Frederick,Richard,Higgins,,,,white,nonmixed,M,Plymouth  South West  England,859 Martin Underpass Unit 37,Bristol,South West,Bristol,,BS1,51.48100765640102,-2.6243172598309794,24081
dcbe9e43-bde0-cda0-f60b-dc6a98f5985f,1959-01-21,,999-70-7365,S99997323,X50965274X,Mr.,William,Patrick,Bradley,,,S,white,nonmixed,M,Bristol  South West  England,156 Austin Path Apt 65,Plymouth,South West,Devon,,PL1,50.322967822642724,-4.13387120440606,24349
ec8f1521-af80-2e31-8245-dfdc3a750a96,1960-08-19,,999-67-7829,S99941713,X69318437X,Mr.,Walter,David,Stokes,,,M,white,nonmixed,M,Plymouth  South West  England,669 Greenwood Mission Suite 33,Midsomer Norton,South West,Somerset,,BA3,51.3029874345272,-2.4427650363866253,34554
7ea5b8f6-cad3-773e-5f6d-8dccf82e549e,1988-11-07,,999-46-4233,S99922032,X64354951X,Ms.,Anita,Anne,Johnson,,,S,white,nonmixed,F,Falmouth  South West  England,251 Knight Arcade Unit 25,St Ives,South West,Cornwall,,TR26,50.1624740556151,-5.495459038882937,33182
b7085dda-b222-47c5-c8b5-e1158ffca70c,1965-06-11,,999-98-3968,S99989422,X51132823X,Mr.,Karl,Alan,Reeves,,,M,white,nonmixed,M,Bristol  South West  England,744 George Glen,Burnham-on-Sea,South West,Somerset,,TA8,51.23240701311509,-3.0391881665507214,22104
1dec1daa-cd7c-58b9-e61d-f1eb4e4f2f8f,1976-09-22,,999-17-8262,S99947207,X84421850X,Ms.,Gillian,Amanda,Alam,,,S,white,nonmixed,F,Dorchester  South West  England,138 Miah Dam,Gloucester,South West,Gloucestershire,,GL1,51.89654411250647,-2.253908463067348,25818
d368d4d9-edf6-0e11-4bc3-1da13772885a,1948-06-24,,999-66-3589,S99985875,X19177537X,Mr.,Norman,Eric,Harding,,,M,white,nonmixed,M,Bristol  South West  England,351 Saunders Terrace,Bristol,South West,Bristol,,BS1,51.49873152247015,-2.611929648305762,19877
b573632e-f93a-db08-547e-6549c59e524c,1967-12-04,,999-29-8812,S99963375,X17745300X,Mr.,Dominic,,Newton,,,M,white,nonmixed,M,Frome  South West  England,531 Ross Bridge,Bristol,South West,Bristol,,BS1,51.42844520068683,-2.568427005796749,45226
1e4ad94f-39a5-d4dd-6bd8-d92255959d5b,1942-08-28,,999-90-8600,S99932504,X39204946X,Mrs.,Patricia,Gillian,Patel,,Stephens,W,black,nonmixed,F,Midsomer Norton  South West  England,677 Ward Route,Bristol,South West,Bristol,,BS1,51.487375839759494,-2.557160013611743,34651
20b322b5-acc9-e43f-2cbe-ebd6adb67df2,1963-02-26,,999-74-5515,S99927840,X51189967X,Mrs.,Joanna,Melissa,Pearson,,Hudson,M,white,nonmixed,F,Plymstock  South West  England,206 Barker Gate Suite 25,Tidworth,South West,Wiltshire,,SP9,51.26503446788507,-1.6235552296925437,19420
5e494add-af42-3bf5-e60d-fdc2f09482e1,1978-01-15,,999-50-5391,S99955560,X6887140X,Mrs.,Anne,Audrey,Doherty,,Turner,M,white,nonmixed,F,Bideford  South West  England,552 Read Viaduct,Plymouth,South West,Devon,,PL1,50.365296052544544,-4.135373723816186,12847
3dbf1e3a-3129-fc22-220d-1385aa97fe49,1954-03-26,,999-79-4761,S99991714,X89243479X,Mrs.,Stacey,Chelsea,Bryant,,Walker,D,white,nonmixed,F,Poole  South West  England,1045 Bell Center Apt 23,Barnstaple,South West,Devon,,EX31,51.06482747581329,-4.03205495638577,141948
75563f82-e45a-d3ae-6d28-ce78ee10e042,1965-09-19,,999-88-7373,S99936608,X79959197X,Ms.,Freda,Yasmin,Mitchell,,,S,other,nonmixed,F,Bridgwater  South West  England,284 French Plaza,Newquay,South West,Cornwall,,TR7,50.40538419828149,-5.067075771847436,19405
4ba82760-da3a-309e-4c67-6f5d83e9a600,1994-12-20,,999-84-3191,S99933319,X68124495X,Mrs.,Grace,Yasmin,Gilbert,,Freeman,M,white,mixed,F,Wootton Bassett  South West  England,965 Yates Mill,Bournemouth,South West,Dorset,,BH1,50.73610026584995,-1.8555170730064714,112192
9912ee35-3b89-3112-6bfe-bc8efa7d0fb9,1997-12-06,,999-35-9228,S99976723,X59058368X,Mr.,George,Peter,Middleton,,,,white,nonmixed,M,Swindon  South West  England,967 Harding Station,Newton Abbot,South West,Devon,,TQ12,50.56570720636736,-3.6299524266821965,34511
ae34eade-28b4-77ab-80a5-beba8fa8b883,1960-10-29,,999-12-1708,S99933000,X86034712X,Mr.,Christopher,Graham,Gilbert,,,W,white,nonmixed,M,Newquay  South West  England,654 Mann Avenue Unit 8,Gloucester,South West,Gloucestershire,,GL1,51.84039919401358,-2.231542189827494,32615
fd816498-675a-2751-3598-7fda70de8f8b,1993-04-05,,999-74-3622,S99961120,X89499342X,Mr.,Alexander,Mark,Knight,,,M,white,mixed,M,Plymouth  South West  England,816 Jones Haven,Plymouth,South West,Devon,,PL1,50.32905207731516,-4.140620928748198,32413
4b39cf01-481b-b8fe-3d89-2779f4979632,1982-11-02,,999-83-2531,S99971633,X48386971X,Mrs.,Emily,,Cox,,Patel,M,white,nonmixed,F,Exeter  South West  England,566 Webb Rapid,Plymouth,South West,Devon,,PL1,50.377148114638196,-4.127258718227668,281313
da019b95-54a4-116b-080c-7e6b00c3553f,1962-03-15,,999-72-5544,S99917849,X1129035X,Mr.,Barry,Herbert,Andrews,,,D,white,nonmixed,M,Plymstock  South West  England,337 Austin Grove Apt 54,Swindon,South West,Wiltshire,,SN1,51.53230854609359,-1.7466284217563526,59248
a1144ed0-6431-1ed4-45b9-f7ab99ae9f9c,1967-08-07,,999-15-9275,S99985103,X10545527X,Mr.,Victor,Gerald,Akhtar,,,M,white,nonmixed,M,Stroud  South West  England,607 Morton Rapid,Northam,South West,Devon,,EX39,51.02456379898273,-4.270519816436998,13829
bf211547-f46d-d7bc-7370-e94b2a1a143d,1950-12-13,,999-55-1764,S99997999,X56020009X,Mr.,Dean,Hugh,Pearson,,,M,white,nonmixed,M,Yeovil  South West  England,1094 Nelson Vale Apt 4,Midsomer Norton,South West,Somerset,,BA3,51.275697574806316,-2.4539552478710185,62833
f426f66b-ef74-27cb-17a1-e682f98f29c1,1959-08-14,,999-27-6395,S99966160,X46761964X,Mr.,Harry,,Rahman,,,D,white,nonmixed,M,Jeddah  Tihamah  SA,198 Clayton Ville,Bournemouth,South West,Dorset,,BH1,50.68461147817714,-1.8536635163534103,42019
a26a675c-c902-ec99-4d30-d99d44218cec,1992-03-27,,999-10-4778,S99962009,X54767053X,Mr.,Brandon,,Owen,,,M,white,nonmixed,M,Cheltenham  South West  England,600 Bates Mall Apt 37,Exeter,South West,Devon,,EX4,50.69330461103013,-3.515186251336492,39767
a340ceba-1726-2cdf-abd6-a0718050ff13,1970-08-01,,999-79-6296,S99987410,X52396295X,Mr.,Nathan,Jonathan,Robertson,,,M,white,nonmixed,M,Liskeard  South West  England,629 Sutton Bypass Unit 35,Plymouth,South West,Devon,,PL1,50.332052017421645,-4.151504851152635,21347
1604b8d0-c8f0-8cd4-9cdc-699f267bdf41,1971-06-23,,999-20-8696,S99927378,X84824750X,Mrs.,Beryl,Catherine,Barker,,Webb,M,white,nonmixed,F,Filton  South West  England,428 Patel Bay,Burnham-on-Sea,South West,Somerset,,TA8,51.256330457216585,-3.030454949489671,96964
cba0f101-f262-89a3-6a6c-896da3c98b71,1977-01-04,,999-57-5709,S99998853,X45295079X,Mr.,Sean,Dennis,Burke,,,S,white,nonmixed,M,Swanage  South West  England,413 Brown Mission,Gloucester,South West,Gloucestershire,,GL1,51.86473376858206,-2.286519871716483,24982
0434a15c-b7c0-a954-5ccb-553dff8c1246,1959-12-28,,999-66-4392,S99944171,X18532048X,Mrs.,Ruth,,Pearce,,Armstrong,M,white,nonmixed,F,Wimborne  South West  England,183 Black Arcade,Dorchester,South West,Dorset,,DT1,50.72091901208957,-2.474415779779799,46441
2de81c57-6c35-099b-1c70-f390b2b86ee2,1971-12-26,,999-51-6053,S99935408,X10396053X,Ms.,Sara,,Rose,,,S,white,nonmixed,F,Weymouth  South West  England,1077 Jackson Course,Westbury,South West,Wiltshire,,BA12,51.17929735249334,-2.175470379546833,155050
3e767658-83c3-192e-2f36-de84420e4999,1990-08-13,,999-24-7872,S99989732,X57579206X,Mrs.,Carolyn,Lesley,Barker,,Bradley,M,white,nonmixed,F,Gloucester  South West  England,204 Hassan Light,Swindon,South West,Wiltshire,,SN1,51.584908991323026,-1.7949508363871598,23227
ad2bd980-865c-422b-45ad-bb0fb347fc2f,1975-02-01,,999-69-3416,S99942727,X32529692X,Mr.,Shane,Edward,Chapman,,,M,white,nonmixed,M,Sherborne  South West  England,959 Patterson Crossing,Bournemouth,South West,Dorset,,BH1,50.71878148387191,-1.901155216844339,131179
e27b03a9-f4d5-5a08-e9f7-ceb0020b6fd2,1968-04-16,,999-26-4190,S99993164,X57697602X,Mr.,Roger,,Iqbal,,,D,white,nonmixed,M,Bridgwater  South West  England,126 Morton Station Unit 87,Poole,South West,Dorset,,BH15,50.72738232113662,-1.937244676741783,4203
dbaa0539-dc0b-99e3-5b88-52e7641a5176,1952-05-03,,999-49-2905,S99985753,X73206113X,Mr.,Robin,Louis,Bird,,,D,white,nonmixed,M,Bristol  South West  England,957 Lowe Dale Unit 98,Bristol,South West,Bristol,,BS1,51.40716790071642,-2.6384582339289104,31206
31cb8618-b609-81be-4cfd-dc4ce9395771,1981-04-20,,999-79-8332,S99947828,X13333420X,Mrs.,Denise,,Ford,,Barton,M,white,nonmixed,F,Filton  South West  England,800 Johnson Lock Unit 5,Bristol,South West,Bristol,,BS1,51.42952403239961,-2.550649892153256,3929
7b6053f9-d00a-1d8d-b82f-435681a357bc,1975-10-21,,999-28-2758,S99953760,X59640068X,Mrs.,Lisa,Claire,Thorpe,,Lawson,M,white,nonmixed,F,Barnstaple  South West  England,794 Kennedy Avenue,Blandford Forum,South West,Dorset,,DT11,50.90479246135706,-2.1701063143108357,29509
06e90fae-3c8d-208f-6c72-56eee44ff0dd,1995-05-30,,999-36-4216,S99923554,X57682762X,Mrs.,Tracey,Ann,Webster,,Sharp,M,white,nonmixed,F,Kingsteignton  South West  England,864 Harris Landing,Yate,South West,Gloucestershire,,BS36,51.5552300008798,-2.5298623275107612,32116
aade30ff-2800-b7d3-7a53-8f63564f9a7c,1990-01-25,,999-43-7838,S99979889,X4001182X,Mr.,William,Billy,Sharp,,,M,white,nonmixed,M,Liskeard  South West  England,104 Johnson Spur,Okehampton,South West,Devon,,EX20,50.74082049838485,-4.017439314951337,34818
7ad872fb-abdf-0850-1a49-dcb5e3cbaca0,1994-10-31,,999-29-3346,S99973859,X67057311X,Ms.,Nicola,June,Bishop,,,S,white,nonmixed,F,Highworth  South West  England,210 Miah Divide,Bristol,South West,Bristol,,BS1,51.41362014265332,-2.551439569751916,32366
05c94278-bea0-bdae-be6d-e3588a0274b8,1990-09-14,,999-68-6597,S99998823,X18404005X,Mrs.,Denise,Stephanie,Owen,,Harding,M,white,nonmixed,F,Penryn  South West  England,634 Willis Crossroad,Swindon,South West,Wiltshire,,SN1,51.55330794909583,-1.772151888630305,61791
bfc5a772-b96f-bed7-524e-79f30063bbf0,1996-05-13,,999-84-7769,S99967043,X18324942X,Mr.,Edmund,Tony,Francis,,,M,white,nonmixed,M,Swindon  South West  England,228 Chowdhury Club,Great Torrington,South West,Devon,,EX38,50.89770976242973,-4.125391810428761,42365
d61c20a3-c099-1f1a-836a-89db17102cb0,1950-07-10,,999-88-5755,S99939025,X49191444X,Mr.,Patrick,Roy,Field,,,M,white,nonmixed,M,Gloucester  South West  England,319 Morrison Fort Suite 90,Bristol,South West,Bristol,,BS1,51.43651562725068,-2.615542802254134,37174
41c4c8dd-0e70-2d7f-e18f-e81839da64fd,1977-03-18,,999-62-7468,S99960791,X52296397X,Mrs.,Anna,Daphne,Reynolds,,Ball,M,white,nonmixed,F,Poole  South West  England,992 Thomas Frontage road,Cirencester,South West,Gloucestershire,,GL7,51.692951274635355,-1.8654174202272915,67536
d00a9a77-dfef-1dd5-f8a5-034797c8ae7e,2002-08-15,,999-47-9539,S99932734,X83979450X,Mr.,Sidney,Michael,Webster,,,,white,nonmixed,M,Okehampton   South West  England,742 Macdonald Light Apt 92,Clevedon,South West,Somerset,,BS21,51.39471572772831,-2.8647257458087263,70878
63810751-116d-7e82-f47b-86ed0e5ede89,1958-07-03,,999-51-7229,S99957757,X81061563X,Mrs.,Harriet,Catherine,Farrell,,Hussain,M,white,nonmixed,F,Falmouth  South West  England,671 Burns Trailer Apt 81,Christchurch,South West,Dorset,,BH23,50.73099817500689,-1.7528104642623799,33146
c7b2a131-b8ce-628f-4f19-f11c894242b7,1957-03-05,,999-87-3071,S99928245,X20921041X,Mr.,Damian,Edmund,Davison,,,S,white,nonmixed,M,Corsham  South West  England,747 Lamb Trailer Apt 97,Falmouth,South West,Cornwall,,TR10,50.13652963310655,-5.070852157406891,28323
ec3cc828-23d8-6c90-b789-e89174ed65dc,1952-05-27,,999-67-8095,S99956488,X67159932X,Mr.,Hugh,Christopher,Palmer,,,W,white,nonmixed,M,Bristol  South West  England,722 Morrison Tunnel Apt 41,Swindon,South West,Wiltshire,,SN1,51.55005808383992,-1.8170430561686943,19193
193b621e-4a3b-dcdf-ca26-df2303f9f8c0,2002-12-31,,999-84-6576,S99945640,X49789876X,Ms.,Rose,Daisy,Oliver,,,,white,nonmixed,F,Radstock  South West  England,992 Lynch Vista Apt 93,Bridgwater,South West,Somerset,,TA5,51.159588181579146,-3.056442425633511,27436
eeca9174-befd-d0e7-41fe-ca15bb7a78fd,1995-05-08,,999-21-2196,S99960640,X2519334X,Mr.,Craig,,Knowles,,,M,white,nonmixed,M,Weymouth  South West  England,183 Ward Mill,Gloucester,South West,Gloucestershire,,GL1,51.833239772588506,-2.290160711571571,48883
c2da82bb-77e5-a292-5b56-3f034b5ec3f9,1953-08-11,,999-27-1691,S99942131,X1683204X,Mr.,Allan,Stuart,Ali,,,D,white,nonmixed,M,Swindon  South West  England,1081 Russell Common Suite 50,Wareham,South West,Dorset,,BH20,50.66797613857053,-2.184328070516012,22814
