Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,POSTCODE,LAT,LON,ENCOUNTERS,PROCEDURES
21c8bf6b-a763-3b2d-a8f4-91d7855a3a70,efab5e2c-e978-329e-8d22-71875f9c34a3,Allan Thomson,M,GENERAL PRACTICE,37-39 IMPERIAL ROAD,EXMOUTH,SW,EX8 1DQ,50.619819,-3.4162036,4,0
615f33c3-65aa-36e7-a644-2ba33427c251,3d6c9ae9-bee3-399e-9030-5d2f3ba03c1b,Nigel Hewitt,M,GENERAL PRACTICE,THE HARVEY PRACTICE,BROADSTONE,SW,BH18 8EE,50.761018,-1.9935253,32,0
1701159c-7830-30a7-875d-aa83eb046d18,5fb3b7d8-343f-32a6-a49c-194d4ee1f39f,Stephanie Fox,F,GENERAL PRACTICE,THE AXMINSTER MED PRACT,PLYMOUTH,SW,EX13 5AG,50.780899,-2.999226,47,0
d8d56472-ba95-3765-866e-8bc0ed3e87e7,b0e5f6cb-6961-3a7d-ac9f-c7056e4019a6,Brian Holden,M,GENERAL PRACTICE,LONG TERM COND PROG OFF,TRURO,SW,PL25 5AS,50.339738,-4.7946988,44,0
946648af-bb12-310e-95ac-ff2d6f88ad26,29a6712c-27f8-30ee-acdf-0ec0ccd28bfe,Jeffrey Rhodes,M,GENERAL PRACTICE,BOSCOMBE MANOR MED. CTR.,BOURNEMOUTH,SW,BH5 1HQ,50.725274,-1.8356783,77,0
2ef17db8-3c1d-3486-b7d5-4cf879cf728d,5bc63671-df1c-3b1f-80b5-ef85fa74191f,Leah Robertson,F,GENERAL PRACTICE,RYALLS PARK MEDICAL CENTRE,YEOVIL,SW,BA21 3BA,50.951832,-2.6408721,3,0
c07ac91b-0ca5-351b-9992-7b31ede952f7,3ca1c9fc-50a2-3569-b753-6d64d6246cdc,Lee Miller,M,GENERAL PRACTICE,PROSPECT HOSPICE,PLYMOUTH,SW,SN4 9BY,51.526421,-1.7852764,141,0
78fb8826-903b-3671-a093-a699ffddef5c,2df6eee0-dd32-3ea8-b606-7806a2f079e1,Eric Russell,M,GENERAL PRACTICE,VASCULAR & DIABETES UNIT,SWINDON,SW,SP2 8BJ,51.043955,-1.7898225,32,0
ba39803d-2d7a-38c7-943e-8cc656c214bb,f86f38a3-cbf7-3a5a-a4fb-d4a100b20bcc,Timothy Simmons,M,GENERAL PRACTICE,SYMN LANE,WOTTON-UNDER-EDGE,SW,GL12 7BD,51.636065,-2.3538429,4,0
3ab6821c-e4f8-369e-99aa-57f6f85d5d1a,3293fe36-bea8-378f-a280-3ffef097df90,Daphne Preston,F,GENERAL PRACTICE,19 CLINTON ROAD,PADSTOW,SW,TR15 2LL,50.230855,-5.2247576,105,0
32a701bf-652e-3877-8187-16bb3f9ebf69,2e4fba07-7068-3076-b5b0-9f2e5ed6b273,Geoffrey Perry,M,GENERAL PRACTICE,SOUTH EMBANKMENT,DARTMOUTH,SW,TQ6 9BD,50.35029,-3.5776725,3,0
85724afb-50c1-3f38-9054-b09acf32a3eb,ec06349c-1fbc-353d-9f16-dacbe598fe48,Craig Watkins,M,GENERAL PRACTICE,KINGSWOOD HUB,BRISTOL,SW,BS15 4DA,51.4626,-2.4999413,32,0
22d5fc9a-3c4f-38c3-83a1-1b37b04e73b6,5d8f870a-f0fc-30b1-8508-d48a573315bd,Kevin James,M,GENERAL PRACTICE,266-268 TORQUAY ROAD,,SW,TQ3 2EZ,50.445536,-3.5602325,97,0
ad8738a2-660d-3fca-a371-21a0e8f26987,3993511b-1e21-3335-be76-62e185ba8f88,Katie Marsh,F,GENERAL PRACTICE,WILLIAM BUDD HEALTH CTR,WITHYWOOD,SW,BS4 1WH,51.428755,-2.5962602,35,0
b9806f8d-bb4c-3a24-8ed4-1b5a418270fb,5d2c98e8-18ce-303c-8ae4-924b9e8e5d39,Ernest Blake,M,GENERAL PRACTICE,THE SURGERY 4 STOKE ROAD,GLOUCESTER,SW,GL52 8RP,51.946679,-2.068173,269,0
55c8df21-c599-30c4-a0c5-8c5062894bb7,08d9cba5-dbe2-39f7-be98-ca7d1aadfd6e,Mark Hamilton,M,GENERAL PRACTICE,HEILA HOUSE,CHRISTCHURCH,SW,BH23 5ET,50.741232,-1.7018378,3,0
239f2cbe-860c-3795-ac58-dd86e790bf93,7ab3bfd2-72f9-3d11-ae62-d52a319ba218,Donald Oliver,M,GENERAL PRACTICE,CLYDE CRESCENT,CHELTENHAM,SW,GL52 5QH,51.904574,-2.0515243,3,0
516379a1-7a0a-358d-8ab5-190226cd564a,dfe38e0c-10ee-3720-a3fa-895b9938e5ef,Gerald Cooper,M,GENERAL PRACTICE,16 OKEHAMPTON STREET,EXETER,SW,EX4 1DU,50.71802,-3.5393607,3,0
0faf83e5-40b0-3bd3-84b8-552b51b751c0,a5ec038a-a4f8-3bfe-9ea4-6bef99cae2ea,Gary Holland,M,GENERAL PRACTICE,BLAKENEY SURGERY,CINDERFORD,SW,GL15 4ED,51.759251,-2.4765244,100,0
ba45d618-41bd-3630-bc15-821cbf5b91b2,98a4d5bd-6f45-3fc7-916e-17ee5586620a,Patrick Abdi,M,GENERAL PRACTICE,JUBILEE FIELD SURGERY,CHIPPENHAM,SW,SN14 7EJ,51.4841,-2.1918611,240,0
aee9ca3f-fcc8-39ab-89dd-9896f9911b24,5c185a7a-b3dc-3208-b926-5591b021eaea,Sandra Nicholls,F,GENERAL PRACTICE,HANNAH MORE COTTAGE,CHEDDAR,SW,BS27 3HE,51.278205,-2.77848,1,0
1d4342de-e97d-3baf-b543-6bef211f0ef8,cd05345a-beb4-31de-bb8f-d038dfc9f6e3,Grace Kirby,F,GENERAL PRACTICE,CLAREMONT MEDICAL PRACT,OKEHAMPTON,SW,EX8 2JF,50.621149,-3.4014988,30,0
5f86136a-ee20-394b-818c-4ddf6bc50353,f0da0892-c470-3773-ac11-c8625d38cc9b,Elsie Elliott,F,GENERAL PRACTICE,HOPE HOUSE CENTRE,BATH,SW,BA3 3EP,51.293062,-2.4464822,51,0
bd3f2291-e260-3525-b1e2-cea376a5567c,bf387ef1-233c-38cd-8292-a94237da7202,Violet Bishop,F,GENERAL PRACTICE,MIDWINTER CLOSE,BRISTOL,SW,SN5 5AN,51.577482,-1.834822,62,0
f25961c0-9bcc-3159-be39-0f406da88296,0e0f4d5a-2be4-3d3f-bba8-899bc6ab5fa6,Daniel Zaman,M,GENERAL PRACTICE,THE ROSEMARY HEALTH CTR,POOLE,SW,BH12 3HF,50.739667,-1.9471303,35,0
8165a79d-c028-336d-b75b-24bee736e820,f4fb87f5-3160-33e1-a3b9-e7c3a256e1a8,Amelia Dawson,F,GENERAL PRACTICE,15 DREW STREET,BRIXHAM,SW,TQ5 9JU,50.388415,-3.5161539,3,0
a190a7cb-9392-3c8b-8c58-3c298b0395e7,6aeb213a-2178-3dc9-94db-bd5a44de432d,Diane Harvey,F,GENERAL PRACTICE,3 COURTENAY PLACE,TEIGNMOUTH,SW,TQ14 8AY,50.546135,-3.4940231,3,0
5fd7fd00-a49c-3a30-930d-a3220eb69af0,23ebc06b-1017-3381-9e81-faf827ae2878,Abbie Chapman,F,GENERAL PRACTICE,HEALTH CENTRE,BRAUNTON,SW,EX33 1LR,51.107408,-4.1629067,6,0
4ef5e6a0-332a-3ea2-a013-182264077064,85c8f14e-4c7f-3be2-9305-858e20bbc182,Eleanor Thomson,F,GENERAL PRACTICE,THE ORCHID HOUSE SURGERY,WIMBORNE,SW,BH22 9HB,50.801788,-1.8944994,62,0
8bb7ec33-abbc-3c5f-987a-3e2d08591b71,f75b0585-44d9-3914-8ac2-4be46b73d965,Barry Kay,M,GENERAL PRACTICE,EAGLE HOUSE SURGERY,BLANDFORD FORUM,SW,DT11 7DQ,50.857543,-2.1656625,182,0
473625d3-f9a7-363d-9026-ee82ed54d32a,956d397a-0e3e-36de-aac3-1a83106710fb,Allan Payne,M,GENERAL PRACTICE,SEDGEMOOR CENTRE,ST AUSTELL,SW,PL25 5AS,50.339738,-4.7946988,194,0
153e14ea-ac5a-30ee-963d-cdd285fb8c9d,496b1970-eff2-383f-b09e-b70981d513a8,Laura Dickinson,F,GENERAL PRACTICE,BATHEASTON MEDICAL CENTRE,BATH,SW,BA1 7NP,51.406042,-2.3173726,231,0
b0afac8a-8225-3044-b8f2-7bb4a1a5fff9,f203b6d3-5d1f-35de-a083-e2703288cdf8,Suzanne Richards,F,GENERAL PRACTICE,70-72 EXETER ROAD,PLYMOUTH,SW,EX8 1PY,50.62242,-3.4108813,54,0
9ab92349-29f3-361a-a049-6a115cc19a45,347c5e3b-86c2-3177-bd95-f535a63a23c7,Wilfred Phillips,M,GENERAL PRACTICE,ROLLE MEDICAL PARTNERSHIP,TIVERTON,SW,EX8 2JF,50.621149,-3.4014988,31,0
18478826-6bfe-3daa-a39f-9d8149da9287,cc392b48-3937-327a-8ae5-17d2afc0e23d,Rodney Freeman,M,GENERAL PRACTICE,THE MANNAMEAD SURGERY,KINGSBRIDGE,SW,PL3 5HE,50.389298,-4.1298394,238,0
b7bda36b-987b-3542-9775-a423a5880d60,2f9080c2-00eb-30c7-8335-24731f30d1a3,Cheryl Wright,F,GENERAL PRACTICE,LAUNCESTON MEDICAL CENTRE,HELSTON,SW,PL15 9HH,50.627705,-4.3599804,73,0
bf5b81a8-a920-37cb-a9a0-b1a36239fe0d,0f958321-bbcf-330b-a337-aff47478abf2,Hilary Murray,F,GENERAL PRACTICE,THE ARMADA FAMILY PRACT,WHITCHURCH,SW,BS14 0SU,51.413689,-2.5720365,463,0
dda9e1d0-391e-30e5-8665-9b6810e74283,89c1bda5-b1fb-3ba0-8432-f63a805c207f,Deborah Dunn,F,GENERAL PRACTICE,UNIVERSITY HOSP DORSET,STROUD,SW,BH7 7DW,50.747482,-1.8205054,29,0
a1cb8d03-3034-37a1-a271-546fad2939c7,f1b37c21-88a4-3018-affa-7f074bf0ed97,Herbert Woods,M,GENERAL PRACTICE,CHRISTCHURCH ROAD,BOURNEMOUTH,SW,BH1 3JP,50.721813,-1.8642212,3,0
cb93ca9f-be3e-37a8-b38a-c25a32ebccf8,05cfe5e8-0f49-37c1-82a9-b2132adcc4ab,Ronald Cox,M,GENERAL PRACTICE,LANGFORD SURGERY,BRISTOL,SW,BS40 5EL,51.341574,-2.7848224,93,0
2c0233f4-cf8d-3b46-821c-07e516d7feca,c1f5c1c1-7fe8-31c6-9d49-9132ed1ce589,Rita Hamilton,F,GENERAL PRACTICE,2 BELGRAVE ROAD,PLYMOUTH,SW,PL4 7DP,50.383116,-4.1324883,9,0
68223512-4d6a-3cb5-8815-4609c817dd9d,c8122cea-63bb-3cf0-8853-19c012f986da,Mark Rowe,M,GENERAL PRACTICE,1ST FLOOR SEASTONE HOUSE,BOURNEMOUTH,SW,BH4 8EP,50.716798,-1.9032736,3,0
c00e2095-e92a-3cd3-af07-fcba0ba67bde,92c53fd0-c823-3eee-a0cc-88cd1923bf4e,Annie Stanley,F,GENERAL PRACTICE,TEWKESBURY ROAD,GLOUCESTER,SW,GL2 9WH,51.880564,-2.242228,3,0
712024de-84e2-39b7-9138-a62184ac7b45,a5bac332-9512-3eb5-b714-1996417f68ea,Nigel Elliott,M,GENERAL PRACTICE,218 SALTASH ROAD,PLYMOUTH,SW,PL2 2BB,50.390577,-4.1807286,95,0
c263b0df-0291-3a4d-9e0f-e82e0bb8f2ae,dfbb7036-cdc8-3352-ad6e-37b829e4a906,Emma Brown,F,GENERAL PRACTICE,1 ADMIRALS COURT,BOURNEMOUTH,SW,BH5 1DJ,50.724481,-1.8407387,15,0
748abed1-3dba-3775-9117-9e88e8751928,96bdc1a8-1558-3fec-bba8-d963b59d1aad,Agnes Douglas,F,GENERAL PRACTICE,RICHMOND HOUSE SURGERY,PLYMOUTH,SW,TQ14 8AF,50.545487,-3.4968537,100,0
ec48bbc3-4b01-3597-8076-5ab98980c87c,d66ac3a7-1d58-360a-9604-0c09e3483b3f,Alice Ward,F,GENERAL PRACTICE,TROWBRIDGE HEALTH CENTRE,TROWBRIDGE,SW,BA14 8LW,51.32537,-2.2082179,134,0
08a55ddc-2047-3391-b8e4-50ddee2096e2,d2f4c435-6245-3b5a-8956-839fd218e7c9,Alan Cartwright,M,GENERAL PRACTICE,SW AMBULANCE SERVICE NHS,TRURO,SW,BH24 2RR,50.817952,-1.8560364,55,0
2a6b11de-eabd-3e90-9ed7-24c7bc70259f,a65b5132-eb20-3fbb-9883-2fc051831685,Tara Birch,F,GENERAL PRACTICE,THORNBURY HEALTH CENTRE,BRISTOL,SW,BS35 1DP,51.612888,-2.5177087,42,0
d9aae1e4-cb47-352b-aab7-8103d2c2a007,07970cd4-ad21-3093-94cd-b0ce6069144e,Dale Kaur,M,GENERAL PRACTICE,THE CROFT,FAIRFORD,SW,GL7 4BB,51.707871,-1.7786741,51,0
d7cc2ac9-04da-30ff-9816-ae660946bcc5,23c94a6b-a4ae-3198-b0b5-e26b57f0f1cb,Herbert Mann,M,GENERAL PRACTICE,1ST FLR CUMBERLAND CENTRE,BATH,SW,PL1 4JZ,50.369816,-4.1688071,43,0
728a605a-f2c5-3cfa-8d4d-1b9a3db76c87,a0baae0d-ea5c-35f9-898a-1ae72a01047c,Kimberley Gray,F,GENERAL PRACTICE,ENOS WAY,FROME,SW,BA11 2FH,51.237156,-2.3112808,9,0
7d8c2b6e-f3a8-3e1a-ac1a-dde3b770be59,23b490d6-ed0d-3584-8185-aee7eef22c94,Sonia Lynch,F,GENERAL PRACTICE,NUT BUSH LANE,TORQUAY,SW,TQ2 6LF,50.476435,-3.5705094,3,0
290d018d-ef87-3270-a70d-d6c278b8a524,85588d1d-a732-3298-abfd-7e0706e20355,John Thompson,M,GENERAL PRACTICE,BERROW MEDICAL CENTRE,STROUD,SW,TA8 2JU,51.259235,-2.9984435,94,0
5b510c3a-7040-3dcc-a9de-8f3327698a27,78680a63-42f1-31c4-af2a-99a89362b9db,Alexander Dawson,M,GENERAL PRACTICE,KINGSWOOD HUB,BRISTOL,SW,BS15 4DA,51.4626,-2.4999413,7,0
16fb6394-2e64-38be-a43f-a49d5b936fba,d8433d12-8123-3b6c-be8d-ad537d4ba005,Ivor Gilbert,M,GENERAL PRACTICE,LITTLE BRIDGE HOUSE,GLOUCESTER,SW,EX31 2PZ,51.069796,-4.1168733,32,0
b24009ec-ee3e-3094-b6a2-886c4bd13790,0cf6180a-e9a0-3685-95c2-785118a9ac69,Ralph Miah,M,GENERAL PRACTICE,1ST FLOOR  TECHNOLOGY HSE,BRISTOL,SW,SP4 6AT,51.127827,-1.7861987,387,0
13511276-f807-3817-a833-1effc868ced9,bda73cb4-3bc9-3c4b-8be9-4e4794e59dbd,Derek Lynch,M,GENERAL PRACTICE,NEW FRIENDS HALL,TORPOINT,SW,BS16 1EQ,51.479731,-2.5667715,53,0
26aec2ce-dd0f-3cc1-bd97-1ccb5d9e7597,d256454d-d109-3c1e-af6d-de7c7acafb01,Dennis Andrews,M,GENERAL PRACTICE,WESTERN HOUSE,BRISTOL,SW,TR1 2EJ,50.261537,-5.0514734,176,0
8e8a3d35-f18e-3722-b8f6-2f4158a57c47,e7fcb41c-253e-3617-b6fd-eb9e287342a3,Audrey Ashton,F,GENERAL PRACTICE,ST. BRANNOCKS ROAD,ILFRACOMBE,SW,EX34 8EG,51.203741,-4.1268329,1,0
54c7c059-1b18-36f7-89b2-23025a394533,fe0234ae-ef44-3814-9486-e2daa9f1457b,Minnie Hall,F,GENERAL PRACTICE,PENNY'S HILL PRACTICE,FERNDOWN,SW,BH22 9HB,50.801788,-1.8944994,30,0
cf317b3f-ea9b-3976-a109-543fc5dc3b55,d152923f-e387-3482-ae86-bd5d969e979f,Robert Porter,M,GENERAL PRACTICE,STAMFORD LANE,TREWALDER,SW,PL9 9XA,50.355822,-4.1204675,524,0
34187897-c55a-36bc-9fac-a486583a4f92,757a2aa4-34f7-3daa-a5b5-4e7552f15e98,Teresa Jennings,F,GENERAL PRACTICE,NEWLAND SURGERY,SHERBORNE,SW,DT9 4DL,50.95327,-2.5137019,60,0
399cb9e4-3b70-37e0-bff2-18f4ad8c477e,5b39ebaa-5ba3-3b81-98fb-0dcd6070c76e,Geraldine Whitehead,F,GENERAL PRACTICE,ASHCROFT ROAD,CIRENCESTER,SW,GL7 1QX,51.714827,-1.969209,3,0
adceac95-5783-3e6c-a9ac-fc9ef61bfd76,7e5d102a-c753-3e70-86dc-8155a6fb4a4b,Rosemary Allen,F,GENERAL PRACTICE,ST MELOR HOUSE SURGERY,AMESBURY,SW,SP4 7LT,51.171099,-1.7775599,89,0
edafde5c-bc71-3438-be60-e8b7941ccb7a,40eea153-95a9-3b14-aaa5-d459f310d928,Gail Coleman,F,GENERAL PRACTICE,COMBE PARK,CHELTENHAM,SW,BA1 3NG,51.392764,-2.3905661,60,0
61503767-4a46-3ffa-acf5-13b425f3c183,0d408b7d-1585-3090-a3ca-085d9020176b,Dorothy Mohamed,F,GENERAL PRACTICE,MANTLE STREET,CHEDDAR,SW,TA21 8BD,50.975622,-3.2330971,39,0
9958d5f9-f911-381c-9b68-d82b5bd77d22,9a5ac381-5470-3123-8e63-4ff6f682696c,Pauline Walsh,F,GENERAL PRACTICE,ERNESETTLE GREEN,PLYMOUTH,SW,PL5 2ST,50.420509,-4.1769368,13,0
d5cb61f3-fc9f-3658-92fe-cf95306d9381,f548a8ab-612f-3e38-9a9b-8d5522800de0,Samuel Daniels,M,GENERAL PRACTICE,THE CHIPPING SURGERY,KINGSWAY,SW,GL12 7BD,51.636065,-2.3538429,160,0
5b2fbc9b-07ca-38c1-a964-78700132682b,2427bd2c-2559-39ae-bec5-478c34e306ad,Wayne Newman,M,GENERAL PRACTICE,CHANNEL VIEW SURGERY,TORQUAY,SW,TQ14 8AY,50.546135,-3.4940231,46,0
c146ed04-1e3b-33e1-b3ac-7bf548c5f020,19239749-8e9a-3d20-bb67-2c91dbe97a4c,Leonard Murray,M,GENERAL PRACTICE,233 WELLS ROAD,BRISTOL,SW,BS4 2DF,51.438637,-2.5727223,158,0
ebb25c2e-c0a7-3272-8bf4-bde9c5d0598e,5a979e82-2c64-3f10-952f-62b567bfdfad,Marlene Adams,F,GENERAL PRACTICE,WELL PARK,HOLSWORTHY,SW,EX22 6DH,50.812297,-4.3530499,15,0
