Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,POSTCODE,LAT,LON,ENCOUNTERS,PROCEDURES
d3c0eac7-728d-3c64-b8a5-a41459f40e06,10afd717-41ed-363d-996c-fd78e781fc72,Grace Russell,F,GENERAL PRACTICE,THE BARTON SURGERY,NEWTON ABBOT,SW,EX7 9QH,50.579825,-3.4735351,71,0
581a9a63-6a2c-35cb-8182-fd911cb8defd,b57b7072-db27-340a-ada6-851d5365d8f6,Ian Bentley,M,GENERAL PRACTICE,BARCROFT MEDICAL CENTRE,SALISBURY,SW,SP4 7DL,51.172939,-1.7805263,55,0
4d1d56d1-a367-3b24-b067-89a7359d4530,6ad9b554-3702-31c3-8a1b-f8806527a400,Anita Walters,F,GENERAL PRACTICE,BADGER HOUSE,CHELTENHAM,SW,BS24 9AY,51.326562,-2.9581548,165,0
182537fb-ff25-3066-a5b1-f7b6264ac3f4,4a49122f-c598-33bf-925b-e93f466a590b,James Peters,M,GENERAL PRACTICE,SOUTH MOLTON MEDICAL CTR,EXMOUTH,SW,EX36 3BZ,51.018386,-3.8325037,36,0
f19d6f25-8176-3364-ad00-5884196995a9,8d896fee-f1d0-35f5-a5e6-f3e6e6d203e7,Stephen Mitchell,M,GENERAL PRACTICE,THE LANEHOUSE SURGERY,WEYMOUTH,SW,DT4 0HB,50.607173,-2.483778,159,0
86ffbc60-5603-35f0-999e-555b773bd06f,205fe2f0-ccf7-3588-9047-09de286ec458,Catherine Mitchell,F,GENERAL PRACTICE,MALMESBURY ROAD,CHRISTCHURCH,SW,GL8 8XB,51.63522,-2.1546715,43,0
4fc6cda8-2d5e-3c9c-831d-2c2969fa8e8a,d6698c69-4791-35d9-9e74-b5ec3d7600c9,Lillian Riley,F,GENERAL PRACTICE,ST.MICHAEL'S SURGERY,BATH,SW,BA2 1ER,51.381854,-2.3994682,101,0
b994f603-0008-3fae-b06e-167394346b50,0de3e18f-a8a9-3cdc-9577-7924d970483f,Lily Gilbert,F,GENERAL PRACTICE,ALSTONE LANE,CHELTENHAM,SW,GL51 8HY,51.906249,-2.1031863,5,0
c7bf9383-0133-3ed7-9efb-6e344441b77e,f071e6ab-5eb6-3942-bf20-c0f1c5577b9f,Arnold Parkinson,M,GENERAL PRACTICE,ST.BARNABAS SURGERY,BEAWORTHY,SW,PL1 5NN,50.376893,-4.1533911,185,0
f53fbb08-a50d-3991-b142-70a86ed0ba95,a3a4b032-246e-3f81-8e7e-c35edecf72f1,Bryan Hardy,M,GENERAL PRACTICE,64-65 HIGH STREET,CHELTENHAM,SW,TA1 3PT,51.013769,-3.1036986,64,0
637e76c9-4184-3cb1-b186-d4d1567a7737,c6a926c8-d7b2-34ea-8abf-eb14e8219758,Rhiannon Black,F,GENERAL PRACTICE,KINGS ASH ROAD,PAIGNTON,SW,TQ3 3XZ,50.440152,-3.5905029,5,0
2f22824d-c9bb-38b3-a6a3-22cc48b9c58a,f910f1f1-e453-30b0-9fa3-f41eefb203c6,Tracey Gibson,F,GENERAL PRACTICE,CROSS ROAD SURGERY,WEYMOUTH,SW,DT4 9QX,50.602187,-2.4648487,69,0
1bfd4088-4e6a-3d28-bdcd-370c2efaaad8,b0d5bc5a-c27c-36bb-97ad-ef37caae47e6,Dylan Gurung,M,GENERAL PRACTICE,HELSTON HOSPITAL,BODMIN,SW,TR13 8DR,50.091947,-5.2649317,68,0
1b1c5c91-0985-392d-a91b-ec370a1d8076,2b9e4377-6d76-343c-8d25-5fca9f84b4c9,William Bradshaw,M,GENERAL PRACTICE,NEWQUAY COMMUNITY HOSP,LAUNCESTON,SW,TR7 1RQ,50.411047,-5.0742235,53,0
84ce6c2e-3815-34ea-bba0-cecca7384818,a322de76-ae2b-3137-afe4-76853276fece,Norah Birch,F,GENERAL PRACTICE,CASTLE PLACE PRACTICE,NEWTON ABBOT,SW,EX16 6NP,50.909477,-3.4929547,38,0
52f4c3bc-9f14-3148-8d07-162d9c6a87a9,dc121e4f-db32-3958-a2b2-cd66d03da36c,Clara Mohammed,F,GENERAL PRACTICE,1 LEYBOURNE AVENUE,BOURNEMOUTH,SW,BH10 6ES,50.758437,-1.8872102,56,0
edcc64d5-fa29-3110-9d85-fe957c463d62,eae075ce-c0f2-38f9-99a1-8e9bcf0f475b,Samuel Mills,M,GENERAL PRACTICE,NEW FRIENDS HALL,GLOUCESTER,SW,BS16 1EQ,51.479731,-2.5667715,134,0
2baaf34e-d5c1-379e-a866-3d01dd841179,299ccb28-5be3-37c1-a313-ae7ce3e4e6ed,Iris Barker,F,GENERAL PRACTICE,THE SURGERY  91 HIGH ST,DORCHESTER,SW,DT1 1LD,50.713023,-2.4274478,208,0
4e1b4566-f1a5-3bab-a002-a8b717d49a74,6380c634-2fe3-3fab-bb07-e6e476a8aa48,Alec Carter,M,GENERAL PRACTICE,DEVONPORT HEALTH CENTRE,CHELTENHAM,SW,PL1 4JZ,50.369816,-4.1688071,79,0
844f10d3-d9d5-3ed6-a22c-4b0c26b5126d,43baed6b-3377-39a0-bec3-48ebed8be9f5,Edwin Banks,M,GENERAL PRACTICE,WESTFIELD SURGERY,BRISTOL,SW,BA3 3UJ,51.284957,-2.4589787,63,0
11c476f4-589b-31da-9c19-bc0faae5cca1,5f7ff981-ee9e-38c9-a450-b3d77787c53f,Ann Osman,F,GENERAL PRACTICE,VINE SURGERY,CHARD,SW,BA16 0ET,51.126187,-2.7378528,37,0
cb81a778-b8c7-39b4-bb81-9a09660e8441,b294e4e7-8beb-3164-94eb-291f4eef3a0c,Sally Thompson,F,GENERAL PRACTICE,MERCHISTON SURGERY,SWINDON,SW,SN3 4BF,51.587499,-1.748991,171,0
59cbde33-96ff-3d50-a8d9-f584c153fe9b,a082aa6b-69c4-3e63-97f6-f686b72072f7,Stewart Rashid,M,GENERAL PRACTICE,PRAZE-AN-BEEBLE SURGERY,SALTASH,SW,TR14 0LB,50.174177,-5.3101523,29,0
bad31346-4885-3ead-a492-46234059e8d1,1cc6e01f-24c7-3fd6-91fd-393826bb9f22,Matthew Middleton,M,GENERAL PRACTICE,CANFORD HEATH GROUP PRACT,POOLE,SW,BH17 8UE,50.741391,-1.9648152,61,0
85e22854-8fc0-3672-a9db-4148600a8259,b515fc65-80b4-3f69-a3d6-65ee3429a83b,Abdul Porter,M,GENERAL PRACTICE,SPA MEDICAL CENTRE,MELKSHAM,SW,SN12 6UN,51.366859,-2.1260266,87,0
93daf9ee-ede5-3a70-9dbd-cce3c5cc56c3,8c326450-5c3f-3a57-984c-49e1f121e11b,Steven Bishop,M,GENERAL PRACTICE,THE PENRYN SURGERY,BROOKLYN,SW,TR10 8HX,50.167504,-5.1033598,75,0
673dd2bb-b546-35c8-aa01-9d336307ad8e,6156946b-47bf-32f8-9190-75eb98e9ac87,Dawn O'Connor,F,GENERAL PRACTICE,FALLODON WAY MEDICAL CTR,BATH,SW,BS9 4HT,51.483068,-2.6095406,198,0
87749486-7045-30d2-8890-ff63a69fff4b,f00a6a3f-1339-3e5e-be40-68dad62cd6c0,Fred Carter,M,GENERAL PRACTICE,MAY LANE SURGERY,DURSLEY,SW,GL11 4JN,51.680012,-2.3573964,63,0
a847666d-8092-38df-a11b-815dad06318f,6979a0da-5c6d-373e-a42a-1023c972c9c7,Christopher Hamilton,M,GENERAL PRACTICE,CUMBERLAND CENTRE,PLYMOUTH,SW,PL1 4JZ,50.369816,-4.1688071,5,0
0fe529bb-c4a0-355d-ac9f-46b46ef25642,9b254205-a15c-322a-8a37-cbd6d269f6f9,Christine Austin,F,GENERAL PRACTICE,UNIT 21 OSPREY COURT,CLEVEDON,SW,BS14 0BB,51.41158,-2.5929309,41,0
9e7f58e1-b54d-32de-8d51-450ead4aeebb,e46f516b-31fc-381d-973b-0b30243ba578,Martin Rose,M,GENERAL PRACTICE,THE SURGERY,AXBRIDGE,SW,TA6 6LX,51.091351,-3.0139286,35,0
25948189-cdba-36cc-b29a-c479c250667a,bdf2f493-8511-3f4b-9945-139655be2f49,Edith Parsons,F,GENERAL PRACTICE,BARING STREET,PLYMOUTH,SW,PL4 8NF,50.375369,-4.1311563,5,0
cd1790ae-1b3d-377c-a3e3-9202e1993eb8,e8824b53-2d12-3ad7-ba8c-a7f718c355e0,George Whittaker,M,GENERAL PRACTICE,SWANAGE MEDICAL PRACTICE,SWANAGE,SW,BH19 1HB,50.609961,-1.9600227,68,0
a38a6e14-7e66-3eb0-ad99-f03e5e6f45d9,55216def-5eb6-3c2f-a601-698cdc7dc6c3,Ian Knowles,M,GENERAL PRACTICE,PRIORY ROAD MED CENTRE,SWINDON,SW,SN3 2EZ,51.552763,-1.7477974,72,0
e06d14a7-1c9c-3e6c-abe6-05ce4d9d57fa,41968b90-0861-369d-9917-87d09ab92c44,Jeremy Warren,M,GENERAL PRACTICE,THE SURGERY,PARKSTONE  POOLE,SW,BH12 4HY,50.744709,-1.9408743,31,0
b3b05eaa-2932-3859-ba12-54d52dc7f881,ac20210d-7dbe-3aa0-aadb-6e8a3d228946,Lily Lewis,F,GENERAL PRACTICE,THE MALAGO SURGERY,BEDMINSTER,SW,BS3 4JE,51.439796,-2.599857,61,0
7df820a7-11b2-37e9-86c4-846e79e15941,1ff40125-b314-36a4-9c3b-a9dce426e1bb,Keith Bennett,M,GENERAL PRACTICE,CROWNHILL SURGERY,BARNSTAPLE STREET,SW,PL5 3BP,50.410582,-4.1399427,42,0
dffe1bdf-ea92-34b3-991f-0a054a3667fa,002bbbb9-8f60-3f96-b864-8c8bcabc4107,Howard Lloyd,M,GENERAL PRACTICE,STROUD HEALTH CENTRE,CHELTENHAM,SW,GL5 4BH,51.747307,-2.2202358,81,0
7ea01bec-c7d2-30c9-9a27-d473e09f9f4c,6af79e29-c194-3bb6-96f8-3d4fa70e0e70,Gerard Jennings,M,GENERAL PRACTICE,THE TOLSEY SURGERY,SHERSTON MALMESBURY,SW,SN16 0LQ,51.571038,-2.2132354,31,0
0ca3f0e0-e093-34db-95f9-d35533dddf10,5c8c4548-b20c-3de4-84c9-20b83ff88d5a,Valerie Newman,F,GENERAL PRACTICE,27 MAY LANE,DURSLEY,SW,GL11 4JN,51.680012,-2.3573964,5,0
d2384315-7763-387e-9239-ac7301f6388d,b857f34f-b392-3e4a-81da-381f6a8bc40a,Michael Hall,M,GENERAL PRACTICE,SAINTBRIDGE SURGERY,CIRENCESTER,SW,GL4 4SH,51.848947,-2.2222419,211,0
5cd30ce9-a409-35d4-8f4f-9b83f2b349c2,e5ddbe1e-6282-3207-ad02-9a806af11aaf,Michael Pearce,M,GENERAL PRACTICE,MOUNT PLEASANT ROAD,EXETER,SW,EX4 7AE,50.732336,-3.5148051,1,0
8851c1cb-3866-382a-88ca-e06d1f3a9e55,ec45cdc3-0780-35df-bcc2-9c67af821831,Ellen Bryant,F,GENERAL PRACTICE,CASTLEWOOD,CLEVEDON,SW,BS21 6FW,51.438683,-2.8409847,25,0
83c30f3b-faad-3c56-b08b-b38ae0455871,afd894e8-a7a7-397e-bfdd-00efb375dede,Charlene Hawkins,F,GENERAL PRACTICE,WESTERN DIVISION HEADQUARTERS,WEYMOUTH,SW,DT4 9WN,50.620351,-2.4828249,5,0
ffaf36c4-deb1-3838-8753-78e90f05a52e,7de3daea-7c38-3581-bedd-9456f9c85e83,Yasmin James,F,GENERAL PRACTICE,CHRISTCHURCH MEDICAL PRAC,CHRISTCHURCH,SW,BH23 3AF,50.736437,-1.7594579,46,0
13788542-49f8-3ce3-a7be-336580f1e82c,85da990c-c42e-3434-8a62-6212645b6350,Richard Butler,M,GENERAL PRACTICE,LAWRENCE HILL HEALTH CTR,CLEVEDON,SW,BS2 0AN,51.457547,-2.5726855,30,0
90444f27-cb45-36e7-b262-243480079850,c3c00cf6-8fe0-3378-ac09-35bb21b81b55,Alan O'Brien,M,GENERAL PRACTICE,WADEBRIDGE AND CAMEL,PORT ISSAC,SW,PL27 7BS,50.514824,-4.8357722,40,0
522bae70-2818-35e1-8f9c-321b675b0afb,cb13304a-a5cd-3f49-9988-f5597116f031,Harry Griffin,M,GENERAL PRACTICE,12 WALPOLE ROAD,SWINDON,SW,BH1 4HA,50.727068,-1.8451361,37,0
89b0b648-d5aa-3af6-9a8b-2baf7ce1cb25,8b4c9d15-af74-3b58-8410-0612e2cf2105,Robert Brookes,M,GENERAL PRACTICE,SWINDON ALCOHOL SERVICE,BATH,SW,SN1 5JE,51.559993,-1.7893019,28,0
51d326de-13b6-3362-bb57-1a5220952eb2,5e996cf8-170c-3029-bb90-6c1ea611601a,Terry Taylor,M,GENERAL PRACTICE,ELM HAYES SURGERY,BRISTOL,SW,BS39 7SF,51.300546,-2.4927417,39,0
c8e1cd93-64a9-3a21-8a6c-39d6677092f9,c6277fab-1291-37b1-9c8c-67ed52b8998a,Beatrice Sanders,F,GENERAL PRACTICE,THE PARK MEDICAL PRACTICE,BRIDGWATER,SW,BA4 5RT,51.186046,-2.5467344,68,0
a809616d-8afe-33eb-a1e9-539a091e5a9a,f88ed947-5d0d-3950-a917-ecc35f141fe5,Andrea Lawrence,F,GENERAL PRACTICE,C/O OLD TRANSPORT OFFICE,TAUNTON,SW,TA1 5DA,51.01197,-3.1197783,13,0
0c83d8ab-9ce3-3369-8848-5a2eebf3ca61,ddbf7ee0-e4f7-38f2-a9b8-152636908d6e,Malcolm Thompson,M,GENERAL PRACTICE,THE HARVEY PRACTICE,BROADSTONE,SW,BH18 8EE,50.761018,-1.9935253,10,0
3c092910-f360-3909-b1c6-35ef8f11b677,204fa82d-3c2f-3eae-b80c-992fba87217a,Betty Payne,F,GENERAL PRACTICE,30 NEW NORTH ROAD,BRISTOL,SW,EX4 4EX,50.728034,-3.5322218,123,0
dff2fda4-3d76-37c1-97c3-74abce42084a,b86da6c3-5fe6-372c-a12d-ac0b26bf360e,Hilary Islam,F,GENERAL PRACTICE,MOUNT PLEASANT HEALTH CTR,CREDITON,SW,EX4 7BW,50.732834,-3.5159265,124,0
3afe90a2-c146-393f-b20e-e9a5dfcb11a9,3d6c9ae9-bee3-399e-9030-5d2f3ba03c1b,Nigel Hewitt,M,GENERAL PRACTICE,THE HARVEY PRACTICE,BROADSTONE,SW,BH18 8EE,50.761018,-1.9935253,188,0
10ec214a-84cb-3e00-86b0-bee6fcfd9b1e,7705c5d6-310c-383f-beeb-785d61d9549a,John Sharp,M,GENERAL PRACTICE,GP CARE UK LTD,BATH,SW,BS32 4TU,51.541382,-2.569383,141,0
3a347e99-1cbb-31aa-8726-9299b6cc99bb,5fb3b7d8-343f-32a6-a49c-194d4ee1f39f,Dominic Fox,M,GENERAL PRACTICE,THE AXMINSTER MED PRACT,PLYMOUTH,SW,EX13 5AG,50.780899,-2.999226,66,0
11f229ef-023f-31ba-a412-8be0ff9fa76a,b0e5f6cb-6961-3a7d-ac9f-c7056e4019a6,Joan Holden,F,GENERAL PRACTICE,LONG TERM COND PROG OFF,TRURO,SW,PL25 5AS,50.339738,-4.7946988,71,0
cdf5edfe-a83e-3980-84b6-4781e4e2fae6,e0b83257-67ec-362e-b57b-c20f7dbf840a,Jeremy Begum,M,GENERAL PRACTICE,SOUTH LAWN MED PRACTICE,BIDEFORD,SW,EX1 2RX,50.723202,-3.5055424,30,0
993344d2-b1a4-3057-ba13-9469452b1750,5bc63671-df1c-3b1f-80b5-ef85fa74191f,Leah Robertson,F,GENERAL PRACTICE,RYALLS PARK MEDICAL CENTRE,YEOVIL,SW,BA21 3BA,50.951832,-2.6408721,5,0
49aed44c-dce1-36b1-92c6-94adbf509c28,9789d71d-a1a0-3e6b-bf2a-f876a109e498,Arnold Roberts,M,GENERAL PRACTICE,THE GLASTONBURY SURGERY,TAUNTON,SW,BA6 9LP,51.148462,-2.7218526,73,0
197a3980-a277-3d03-95ef-4c5c57d1d6af,2df6eee0-dd32-3ea8-b606-7806a2f079e1,Caroline Russell,F,GENERAL PRACTICE,VASCULAR & DIABETES UNIT,SWINDON,SW,SP2 8BJ,51.043955,-1.7898225,31,0
42c71847-6186-3e94-95ad-5177f2a6694d,ca2a8b1b-17cc-3d8c-b09e-c66aa417224f,Carl Bryant,M,GENERAL PRACTICE,ILMINSTER MEDICAL CENTRE,SHEPTON MALLET,SW,TA19 9FE,50.925014,-2.9198014,105,0
5abc919a-35ca-372f-897a-5250aa497195,f86f38a3-cbf7-3a5a-a4fb-d4a100b20bcc,Beth Simmons,F,GENERAL PRACTICE,SYMN LANE,WOTTON-UNDER-EDGE,SW,GL12 7BD,51.636065,-2.3538429,5,0
542df725-e2df-322c-9950-a141271128f7,3293fe36-bea8-378f-a280-3ffef097df90,Daphne Preston,F,GENERAL PRACTICE,19 CLINTON ROAD,PADSTOW,SW,TR15 2LL,50.230855,-5.2247576,39,0
5aa17319-7366-323d-b99c-5564342315c6,6d89aef1-6b75-3233-af90-d31861ba8aa8,Ruth Mills,F,GENERAL PRACTICE,MOUNT HAWKE SURGERY,LAUNCESTON,SW,TR4 8UE,50.280727,-5.2098789,31,0
59791a35-f956-3833-a6f1-80935b1089ab,57ad8305-7a2d-3edc-96ec-c6367621e6d8,Leslie Morris,M,GENERAL PRACTICE,PORTISHEAD MEDICAL GROUP,BRISTOL,SW,BS20 6AQ,51.482834,-2.7673146,32,0
4c6722ed-7ce8-36db-ba8c-c0241ba99cd6,bd0b58a0-802d-379a-a5a7-fc76d0877d84,Doris Cox,F,GENERAL PRACTICE,WIDCOMBE SURGERY,BEACON PARK RD  PLYMOUTH,SW,BA2 4JT,51.37638,-2.3543213,34,0
d9daa915-ffa4-34ac-a89e-d881e213c16d,d8663507-c8e0-3040-b882-3a8647bef001,Joy Wood,F,GENERAL PRACTICE,TOWNSEND ROAD,MINEHEAD,SW,TA24 5RJ,51.199957,-3.4727709,11,0
54d6fc97-82c6-3229-8375-c2b6de17eacb,3554e094-95db-39ae-b5e3-1e7a98c02f77,Walter Baxter,M,GENERAL PRACTICE,3RD FLOOR,YEOVIL,SW,BA20 1SP,50.938854,-2.6346307,5,0
841b5118-3868-3f1b-bbf8-0cd14d6cf7a2,ee3e130b-059c-382b-8be6-8005cd0c4463,Emily Butt,F,GENERAL PRACTICE,STAFFORD ROAD,BOURNEMOUTH,SW,BH1 1JH,50.723113,-1.8688782,2,0
c6f822fe-2d69-35e2-a14a-16463c023afe,ec06349c-1fbc-353d-9f16-dacbe598fe48,Craig Watkins,M,GENERAL PRACTICE,KINGSWOOD HUB,BRISTOL,SW,BS15 4DA,51.4626,-2.4999413,61,0
cd5c9fe9-2f30-3266-b59d-27f34ab6fe81,5d8f870a-f0fc-30b1-8508-d48a573315bd,Kevin James,M,GENERAL PRACTICE,266-268 TORQUAY ROAD,,SW,TQ3 2EZ,50.445536,-3.5602325,137,0
1432a1b8-703c-33ad-96a2-3a82bea951dc,f623448c-5e24-349d-8379-8b63bd2f5b08,Charles Barrett,M,GENERAL PRACTICE,LISIEUX WAY,TAUNTON,SW,TA1 2LB,51.015087,-3.0809774,5,0
7b847378-9063-3cb3-b4d4-d519f1baa37a,5d2c98e8-18ce-303c-8ae4-924b9e8e5d39,Ernest Blake,M,GENERAL PRACTICE,THE SURGERY 4 STOKE ROAD,GLOUCESTER,SW,GL52 8RP,51.946679,-2.068173,197,0
e95ab2e1-dc56-32cf-a82f-a9f4b9c056b1,aa14ceee-1ca3-37f4-b885-c8f66ea8d3b4,Angela May,F,GENERAL PRACTICE,KINGS PARK COMMUNITY HOSPITAL,BOURNEMOUTH,SW,BH7 6JF,50.731593,-1.8333608,2,0
3d84fc5d-2370-39ff-aff8-3c00cea8a72a,08d9cba5-dbe2-39f7-be98-ca7d1aadfd6e,Jacqueline Hamilton,F,GENERAL PRACTICE,HEILA HOUSE,CHRISTCHURCH,SW,BH23 5ET,50.741232,-1.7018378,10,0
da72b2df-24fb-3bea-b288-791b03959a2a,7ab3bfd2-72f9-3d11-ae62-d52a319ba218,Donald Oliver,M,GENERAL PRACTICE,CLYDE CRESCENT,CHELTENHAM,SW,GL52 5QH,51.904574,-2.0515243,11,0
5faaa8e8-bd61-3c92-b30a-3feb45366ea1,a5ec038a-a4f8-3bfe-9ea4-6bef99cae2ea,Zoe Holland,F,GENERAL PRACTICE,BLAKENEY SURGERY,CINDERFORD,SW,GL15 4ED,51.759251,-2.4765244,63,0
9a3d99ba-46ae-3ac5-a75b-296ba46f2227,98a4d5bd-6f45-3fc7-916e-17ee5586620a,Patrick Abdi,M,GENERAL PRACTICE,JUBILEE FIELD SURGERY,CHIPPENHAM,SW,SN14 7EJ,51.4841,-2.1918611,197,0
d2da3a9e-c143-3163-ac57-af4035cb5a02,cd05345a-beb4-31de-bb8f-d038dfc9f6e3,Edward Kirby,M,GENERAL PRACTICE,CLAREMONT MEDICAL PRACT,OKEHAMPTON,SW,EX8 2JF,50.621149,-3.4014988,76,0
ed1befef-8fa6-3d80-a6df-0f3e83858956,f0da0892-c470-3773-ac11-c8625d38cc9b,Elsie Elliott,F,GENERAL PRACTICE,HOPE HOUSE CENTRE,BATH,SW,BA3 3EP,51.293062,-2.4464822,54,0
b17801ad-d1ba-34bf-ad0a-06f701257e2a,0e0f4d5a-2be4-3d3f-bba8-899bc6ab5fa6,Rebecca Zaman,F,GENERAL PRACTICE,THE ROSEMARY HEALTH CTR,POOLE,SW,BH12 3HF,50.739667,-1.9471303,57,0
dd3359e1-af9e-3656-82f9-a939455b7538,6aeb213a-2178-3dc9-94db-bd5a44de432d,Marcus Harvey,M,GENERAL PRACTICE,3 COURTENAY PLACE,TEIGNMOUTH,SW,TQ14 8AY,50.546135,-3.4940231,5,0
6ec47c52-b92d-3a05-b28f-8807d6f98070,94cd9988-a200-39cb-9de5-1354a6d2de3c,Joseph Clayton,M,GENERAL PRACTICE,EXMOUTH HOSPITAL,EXMOUTH,SW,EX8 2JN,50.620554,-3.4016084,3,0
dbb083e9-bdb4-3ddd-9c96-8fdae0692029,23ebc06b-1017-3381-9e81-faf827ae2878,Abbie Chapman,F,GENERAL PRACTICE,HEALTH CENTRE,BRAUNTON,SW,EX33 1LR,51.107408,-4.1629067,5,0
df5d1145-0497-3a0b-9794-a0eb4373218e,85c8f14e-4c7f-3be2-9305-858e20bbc182,Eleanor Thomson,F,GENERAL PRACTICE,THE ORCHID HOUSE SURGERY,WIMBORNE,SW,BH22 9HB,50.801788,-1.8944994,31,0
cf64c8ac-a00a-3390-a963-779298576bdc,94c51a8b-404a-30ac-a1c8-3011d9c40568,Dennis Goddard,M,GENERAL PRACTICE,PARK HILL ROAD,TORQUAY,SW,TQ1 2AR,50.460249,-3.5229443,5,0
d665d5e6-5abc-3a54-84c5-342152e6acae,f75b0585-44d9-3914-8ac2-4be46b73d965,Barry Kay,M,GENERAL PRACTICE,EAGLE HOUSE SURGERY,BLANDFORD FORUM,SW,DT11 7DQ,50.857543,-2.1656625,102,0
8720255f-472d-3360-b1e6-297a5d89fcaa,956d397a-0e3e-36de-aac3-1a83106710fb,Allan Payne,M,GENERAL PRACTICE,SEDGEMOOR CENTRE,ST AUSTELL,SW,PL25 5AS,50.339738,-4.7946988,29,0
d9ba4980-b5a7-36f5-b699-2734c493a7f1,496b1970-eff2-383f-b09e-b70981d513a8,Laura Dickinson,F,GENERAL PRACTICE,BATHEASTON MEDICAL CENTRE,BATH,SW,BA1 7NP,51.406042,-2.3173726,137,0
419507f5-31d6-30e4-b6fc-543f5c4516bb,6d827acb-bc6d-3d4b-8d4d-a270c88d97a9,Terry Rahman,M,GENERAL PRACTICE,LISTER ROAD,DURSLEY,SW,GL11 4BA,51.687748,-2.3534359,5,0
bce6d8d2-6939-3103-b050-8ed75f672b46,a07ea47d-fabd-3fb1-b14f-a6ad9a2c4fac,Brett Thompson,M,GENERAL PRACTICE,SHERBORNE AREA YOUTH & COMM CTR,SHERBORNE,SW,DT9 3DY,50.950952,-2.5070994,5,0
cf4ca843-e22d-3059-ad61-f2efc79758a6,347c5e3b-86c2-3177-bd95-f535a63a23c7,May Phillips,F,GENERAL PRACTICE,ROLLE MEDICAL PARTNERSHIP,TIVERTON,SW,EX8 2JF,50.621149,-3.4014988,67,0
1e7e0dec-5490-3ac9-ad9a-9ec39e2c9ab2,76f3c109-6e02-3112-ba9b-58b083f768fa,Winifred Mann,F,GENERAL PRACTICE,HARRIS MEMORIAL SURGERY,CAMELFORD,SW,TR16 4RX,50.246646,-5.2670975,105,0
27d052bc-842e-3e04-b9ab-97589ba371e4,f6028a19-3857-3f05-adce-0d328799c6f8,Freda Morley,F,GENERAL PRACTICE,235 HOLDENHURST ROAD,BOURNEMOUTH,SW,BH8 8DD,50.730113,-1.8567728,10,0
28c3b4a7-a54c-3c89-97fe-be08f6bcf2e4,d88ecb48-968f-3de7-9e3b-08de773ef507,Eileen Jordan,F,GENERAL PRACTICE,REDHILLS HOUSE,EXETER,SW,EX4 2DA,50.720846,-3.548761,5,0
a9711546-6899-3587-a2b1-e23cc92978b8,0f958321-bbcf-330b-a337-aff47478abf2,Francis Murray,M,GENERAL PRACTICE,THE ARMADA FAMILY PRACT,WHITCHURCH,SW,BS14 0SU,51.413689,-2.5720365,147,0
5d6311a9-47cd-3f4d-b2a3-c2686f7498fe,f1b37c21-88a4-3018-affa-7f074bf0ed97,Herbert Woods,M,GENERAL PRACTICE,CHRISTCHURCH ROAD,BOURNEMOUTH,SW,BH1 3JP,50.721813,-1.8642212,6,0
e1b0db53-f936-3811-996d-a84589fefd6f,21709fb8-64e5-334a-b87d-8cf4b1551f92,Rosina Watkins,F,GENERAL PRACTICE,WELLINGTON & DISTRICT HOSPITAL,WELLINGTON,SW,TA21 8QQ,50.97627,-3.2270605,2,0
30428754-7bdc-3a5d-90ca-fa5097cd1c32,65c46d17-94c8-3d4a-b746-2a8a13815edd,Shirley White,F,GENERAL PRACTICE,ST LUKES CLOSE,BATH,SW,BS16 7AL,51.492728,-2.4769942,80,0
a45f97d5-0888-3bbe-af8a-aa0397005a53,12809810-36ec-38c2-b9d6-832abcfdf7c3,Beatrice Peters,F,GENERAL PRACTICE,MARKET WAY,NEWTON ABBOT,SW,TQ13 0HL,50.606136,-3.6012523,3,0
e3ffb705-e273-3c04-a61e-6a403fae9625,05cfe5e8-0f49-37c1-82a9-b2132adcc4ab,Carolyn Cox,F,GENERAL PRACTICE,LANGFORD SURGERY,BRISTOL,SW,BS40 5EL,51.341574,-2.7848224,127,0
024e72e2-e67b-3b4a-8867-fb8c42ef4509,c1f5c1c1-7fe8-31c6-9d49-9132ed1ce589,Rita Hamilton,F,GENERAL PRACTICE,2 BELGRAVE ROAD,PLYMOUTH,SW,PL4 7DP,50.383116,-4.1324883,1,0
25598e43-6707-39f8-93cb-64a91f2f3786,f3ec5783-e2a2-369d-b8cf-982340603e92,John Cunningham,M,GENERAL PRACTICE,BURNTHOUSE LANE,EXETER,SW,EX2 6NF,50.713847,-3.4994208,5,0
c14c5b55-639e-3358-b9a4-40890be5a5b7,92c53fd0-c823-3eee-a0cc-88cd1923bf4e,James Stanley,M,GENERAL PRACTICE,TEWKESBURY ROAD,GLOUCESTER,SW,GL2 9WH,51.880564,-2.242228,15,0
603344e0-b35c-3204-953e-b5850231dc9d,a5bac332-9512-3eb5-b714-1996417f68ea,Julie Elliott,F,GENERAL PRACTICE,218 SALTASH ROAD,PLYMOUTH,SW,PL2 2BB,50.390577,-4.1807286,91,0
6250b9ac-4f4d-3d81-bda3-7e6f8699f8dc,96bdc1a8-1558-3fec-bba8-d963b59d1aad,Stephen Douglas,M,GENERAL PRACTICE,RICHMOND HOUSE SURGERY,PLYMOUTH,SW,TQ14 8AF,50.545487,-3.4968537,235,0
