,USPS,ST,NAME,ZCTA5,LAT,LON
,Florida,FL,Sumatra,32335,30.022979,-84.982518
,Florida,FL,"Sun City Center",33573,27.722860,-82.356923
,Florida,FL,"Suncoast Estates",,26.711162,-81.868911
,Florida,FL,Sunset,,25.706081,-80.352371
,Florida,FL,Taft,,28.428323,-81.367674
,Florida,FL,Tamiami,,25.756321,-80.402559
,Florida,FL,"Tangelo Park",,28.455999,-81.446441
,Florida,FL,Tangerine,32777,28.760166,-81.637975
,Florida,FL,Tavernier,33070,25.017205,-80.518498
,Florida,FL,"Taylor Creek",,27.213904,-80.791252
,Florida,FL,"The Acreage",,26.774186,-80.276882
,Florida,FL,"The Crossings",,25.670569,-80.400752
,Florida,FL,"The Hammocks",,25.670376,-80.448872
,Florida,FL,"The Meadows",,27.362943,-82.47446
,Florida,FL,"The Villages",32162,28.914383,-81.989560
,Florida,FL,Thonotosassa,33592,28.101871,-82.283236
,Florida,FL,"Three Lakes",,25.642604,-80.399635
,Florida,FL,"Three Oaks",,26.473114,-81.796898
,Florida,FL,Tice,33905,26.667872,-81.760927
,Florida,FL,"Tierra Verde",33715,27.662680,-82.722404
,Florida,FL,"Tiger Point",,30.380069,-87.052448
,Florida,FL,Tildenville,,28.541381,-81.606365
,Florida,FL,"Timber Pines",,28.469209,-82.602431
,Florida,FL,"Town 'n' Country",,28.010228,-82.577167
,Florida,FL,Trilby,33593,28.456437,-82.193976
,Florida,FL,Trinity,34655,28.203310,-82.619283
,Florida,FL,"Tyndall AFB",32403,30.048562,-85.553231
,Florida,FL,"Union Park",32817,28.591012,-81.243652
,Florida,FL,University,,28.076942,-82.433319
,Florida,FL,"University Park",34201,25.749658,-80.371185
,Florida,FL,"Upper Grand Lagoon",,30.175633,-85.75301
,Florida,FL,Valrico,33596,27.887215,-82.225870
,Florida,FL,Valrico,33594,27.940934,-82.242479
,Florida,FL,Vamo,,27.222869,-82.49321
,Florida,FL,"Venice Gardens",,27.072255,-82.408943
,Florida,FL,"Vero Beach South",,27.619972,-80.411503
,Florida,FL,"Verona Walk",,26.08253,-81.682539
,Florida,FL,"Viera East",,28.262234,-80.714643
,Florida,FL,"Viera West",,28.245034,-80.733809
,Florida,FL,"Villano Beach",,29.930346,-81.301077
,Florida,FL,Villas,,26.55052,-81.867802
,Florida,FL,Vineyards,,26.23047,-81.727892
,Florida,FL,Wabasso,32970,27.750386,-80.450484
,Florida,FL,"Wabasso Beach",,27.75366,-80.39761
,Florida,FL,Wacissa,32361,30.357712,-83.988583
,Florida,FL,Wahneta,33880,27.979055,-81.779946
,Florida,FL,Wallace,,30.673477,-87.196174
,Florida,FL,"Warm Mineral Springs",,27.046863,-82.270421
,Florida,FL,Warrington,,30.3824,-87.29402
,Florida,FL,"Washington Park",,26.130644,-80.179327
,Florida,FL,Watergate,,26.335858,-80.212601
,Florida,FL,Watertown,,30.185475,-82.602663
,Florida,FL,Waukeenah,,30.395482,-83.97552
,Florida,FL,Waverly,33877,27.985755,-81.612232
,Florida,FL,Wedgefield,,28.48596,-81.081824
,Florida,FL,"Weeki Wachee Gardens",,28.537266,-82.623115
,Florida,FL,"Wekiwa Springs",,28.699577,-81.424772
,Florida,FL,"Wesley Chapel",33545,28.272663,-82.296721
,Florida,FL,"Wesley Chapel",33543,28.212775,-82.296369
,Florida,FL,"Wesley Chapel",33544,28.254039,-82.366223
,Florida,FL,"West Bradenton",,27.500989,-82.614195
,Florida,FL,Westchase,33626,28.067045,-82.620348
,Florida,FL,Westchester,,25.747033,-80.336682
,Florida,FL,"West DeLand",,29.016216,-81.334371
,Florida,FL,Westgate,,26.699411,-80.098846
,Florida,FL,"West Lealman",,27.819871,-82.738885
,Florida,FL,"West Little River",,25.856915,-80.237
,Florida,FL,"West Pensacola",,30.426725,-87.268114
,Florida,FL,"West Perrine",,25.606097,-80.363871
,Florida,FL,"West Samoset",,27.47028,-82.555203
,Florida,FL,"West Vero Corridor",,27.636243,-80.490503
,Florida,FL,Westview,,25.882307,-80.242028
,Florida,FL,"Westwood Lakes",,25.724653,-80.369341
,Florida,FL,"Whiskey Creek",,26.571131,-81.888563
,Florida,FL,"White City",,27.37228,-80.340343
,Florida,FL,Whitfield,,30.873458,-87.066657
,Florida,FL,Williamsburg,,28.401262,-81.447802
,Florida,FL,"Williston Highlands",,29.333612,-82.535656
,Florida,FL,"Willow Oak",,27.921919,-82.024247
,Florida,FL,Wimauma,33598,27.693423,-82.284659
,Florida,FL,Windsor,,27.786776,-80.413999
,Florida,FL,"Winter Beach",32971,27.715215,-80.424609
,Florida,FL,Wiscon,,28.540982,-82.466111
,Florida,FL,"Woodlawn Beach",,30.387907,-86.997268
,Florida,FL,Woodville,32362,30.315143,-84.268847
,Florida,FL,"World Golf Village",,29.973165,-81.485583
,Florida,FL,Wright,,30.444099,-86.641974
,Florida,FL,Yalaha,34797,28.730468,-81.826624
,Florida,FL,"Yeehaw Junction",34972,27.509388,-80.929139
,Florida,FL,Yulee,32097,30.661202,-81.618793
,Florida,FL,Zellwood,32798,28.723731,-81.587720
,Florida,FL,"Zephyrhills North",,28.252031,-82.165347
,Florida,FL,"Zephyrhills South",,28.215168,-82.188686
,Florida,FL,"Zephyrhills West",,28.231139,-82.205124
,Georgia,GA,Appling,30802,33.570957,-82.310155
,Georgia,GA,"Belvedere Park",,33.748855,-84.259773
,Georgia,GA,Bonanza,,33.458867,-84.337817
,Georgia,GA,Boykin,,31.100329,-84.684027
,Georgia,GA,Calvary,39829,30.718312,-84.357079
,Georgia,GA,Candler-McAfee,,33.726222,-84.270852
,Georgia,GA,Canoochee,,32.685397,-82.173608
,Georgia,GA,"Cedar Springs",39832,31.187305,-85.032441
,Georgia,GA,"Chattanooga Valley",,34.924114,-85.343119
,Georgia,GA,"Cherry Log",30522,34.795978,-84.340155
,Georgia,GA,Coleman,39836,31.666007,-84.868633
,Georgia,GA,Conley,30288,33.652831,-84.327109
,Georgia,GA,"Country Club Estates",,31.207037,-81.4627
,Georgia,GA,"Crooked Creek",,33.265688,-83.27525
,Georgia,GA,Deenwood,,31.246823,-82.365728
,Georgia,GA,"Dewy Rose",30634,34.195694,-82.945483
,Georgia,GA,"Dock Junction",,31.201405,-81.515652
,Georgia,GA,"Druid Hills",,33.78415,-84.329213
,Georgia,GA,"Dutch Island",,32.003578,-81.032776
,Georgia,GA,"East Griffin",,33.243443,-84.232599
,Georgia,GA,"East Newnan",,33.345796,-84.776725
,Georgia,GA,Empire,31014,32.415886,-83.349077
,Georgia,GA,Epworth,30541,34.912906,-84.539104
,Georgia,GA,Evans,30809,33.556030,-82.170395
,Georgia,GA,Experiment,30212,33.286032,-84.274641
,Georgia,GA,"Fair Oaks",,33.919975,-84.544443
,Georgia,GA,Fairview,,34.929532,-85.294037
,Georgia,GA,"Fort Stewart",31315,31.892873,-81.588978
,Georgia,GA,"Fort Stewart",31314,31.870154,-81.631076
,Georgia,GA,Georgetown,39854,31.869218,-85.052557
,Georgia,GA,"Gresham Park",,33.707017,-84.311976
,Georgia,GA,Gumlog,,34.498848,-83.093106
,Georgia,GA,"Hannahs Mill",,32.937302,-84.340945
,Georgia,GA,Hardwick,31034,33.045592,-83.248796
,Georgia,GA,Henderson,,32.00705,-81.266602
,Georgia,GA,"Heron Bay",,33.339043,-84.192162
,Georgia,GA,Hilltop,,33.108235,-84.437141
,Georgia,GA,"Indian Springs",,34.960544,-85.159163
,Georgia,GA,Irondale,,33.483275,-84.365512
,Georgia,GA,"Isle of Hope",,31.985906,-81.052475
,Georgia,GA,"Kings Bay Base",,30.799297,-81.563719
,Georgia,GA,Knoxville,31050,32.739657,-83.955974
,Georgia,GA,Lakeview,,34.977071,-85.253632
,Georgia,GA,"Lakeview Estates",,33.70498,-84.037679
,Georgia,GA,"Lincoln Park",,32.867381,-84.335599
,Georgia,GA,Lindale,30147,34.150627,-85.208239
,Georgia,GA,"Lithia Springs",30122,33.766909,-84.641356
,Georgia,GA,Mableton,30126,33.815025,-84.553831
,Georgia,GA,Martinez,30907,33.523809,-82.085688
,Georgia,GA,Matthews,30818,33.276427,-82.338966
,Georgia,GA,Mendes,,31.994768,-81.970462
,Georgia,GA,"Mineral Bluff",30559,34.957885,-84.274319
,Georgia,GA,Montgomery,,31.947857,-81.09792
,Georgia,GA,"Moody AFB",31699,30.969613,-83.194305
,Georgia,GA,Norristown,30447,32.50704,-82.498626
,Georgia,GA,"North Decatur",,33.807336,-84.288888
,Georgia,GA,"North Druid Hills",,33.819492,-84.326702
,Georgia,GA,Panthersville,,33.70832,-84.274474
,Georgia,GA,Perkins,30822,32.926337,-81.852686
,Georgia,GA,Phillipsburg,,31.438888,-83.520323
,Georgia,GA,Putney,31782,31.474745,-84.105241
,Georgia,GA,Raoul,,34.457691,-83.600862
,Georgia,GA,Redan,30074,33.738689,-84.167118
,Georgia,GA,"Reed Creek",,34.440925,-82.913683
,Georgia,GA,"Robins AFB",31098,32.614215,-83.568560
,Georgia,GA,Rockingham,,31.541928,-82.417685
,Georgia,GA,Russell,,33.979,-83.69227
,Georgia,GA,"St. Simons",,31.180149,-81.385377
,Georgia,GA,Salem,,32.758587,-84.193624
,Georgia,GA,Satilla,,31.791866,-82.559167
,Georgia,GA,Sautee-Nacoochee,,34.688809,-83.683078
,Georgia,GA,Scottdale,30079,33.792055,-84.257369
,Georgia,GA,Seville,31084,31.961703,-83.607862
,Georgia,GA,Shannon,30172,34.340318,-85.084083
,Georgia,GA,"Skidaway Island",,31.937772,-81.046395
,Georgia,GA,Sunnyside,,31.239489,-82.341783
,Georgia,GA,"Sunset Village",,32.891774,-84.409712
,Georgia,GA,"Talahi Island",,32.032985,-80.976021
,Georgia,GA,"The Rock",30285,32.987673,-84.258191
,Georgia,GA,Unionville,,31.436548,-83.509063
,Georgia,GA,Vinings,,33.85916,-84.467843
,Georgia,GA,"Whitemarsh Island",,32.029914,-81.013136
,Georgia,GA,"Wilmington Island",,31.999706,-80.975229
,Georgia,GA,Yonah,,34.643776,-83.743417
,Hawaii,HI,Ahuimanu,,21.437891,-157.84033
,Hawaii,HI,Aiea,96701,21.406053,-157.884952
,Hawaii,HI,Ainaloa,,19.521455,-154.994389
,Hawaii,HI,Anahola,96703,22.145578,-159.385681
,Hawaii,HI,"Captain Cook",96704,19.337269,-155.837622
,Hawaii,HI,"Discovery Harbour",,19.041504,-155.625412
,Hawaii,HI,"East Honolulu",,21.288446,-157.7179
,Hawaii,HI,"Eden Roc",,19.491749,-155.095784
,Hawaii,HI,Eleele,96705,21.899532,-159.568546
,Hawaii,HI,"Ewa Beach",96706,21.344763,-158.022279
,Hawaii,HI,"Ewa Gentry",,21.334432,-158.026209
,Hawaii,HI,"Ewa Villages",,21.34172,-158.038954
,Hawaii,HI,"Fern Acres",,19.508223,-155.078544
,Hawaii,HI,"Fern Forest",,19.464719,-155.13238
,Hawaii,HI,Haena,,22.218503,-159.56109
,Hawaii,HI,Haiku-Pauwela,,20.920874,-156.301873
,Hawaii,HI,Halaula,,20.228721,-155.777836
,Hawaii,HI,Halawa,,21.375326,-157.918523
,Hawaii,HI,Haleiwa,96712,21.621367,-158.048011
,Hawaii,HI,Haliimaile,,20.862913,-156.328542
,Hawaii,HI,Hana,96713,20.738821,-156.045046
,Hawaii,HI,Hanalei,96714,22.131250,-159.520972
,Hawaii,HI,Hanamaulu,96715,21.996925,-159.34711
,Hawaii,HI,Hanapepe,96716,22.049275,-159.592419
,Hawaii,HI,Hauula,96717,21.557794,-157.905340
,Hawaii,HI,"Hawaiian Acres",,19.532458,-155.049706
,Hawaii,HI,"Hawaiian Beaches",,19.53801,-154.942265
,Hawaii,HI,"Hawaiian Ocean View",,19.095908,-155.774961
,Hawaii,HI,"Hawaiian Paradise Park",,19.587281,-154.973069
,Hawaii,HI,Hawi,96719,20.234364,-155.835941
,Hawaii,HI,Heeia,,21.42428,-157.822445
,Hawaii,HI,"Hickam Housing",,21.330961,-157.954356
,Hawaii,HI,Hilo,96720,19.659810,-155.232473
,Hawaii,HI,Holualoa,96725,19.626488,-155.910336
,Hawaii,HI,Honalo,,19.57874,-155.901978
,Hawaii,HI,Honaunau-Napoopoo,,19.472511,-155.841489
,Hawaii,HI,Honokaa,96727,20.109943,-155.636271
,Hawaii,HI,Honomu,96728,19.861176,-155.124957
,Hawaii,HI,"Iroquois Point",,21.320684,-157.977429
,Hawaii,HI,Kaaawa,96730,21.543144,-157.850479
,Hawaii,HI,Kaanapali,,20.930468,-156.686446
,Hawaii,HI,Kahaluu,,21.456363,-157.842138
,Hawaii,HI,Kahaluu-Keauhou,,19.573081,-155.957277
,Hawaii,HI,Kahuku,96731,21.677463,-157.968120
,Hawaii,HI,Kahului,96732,20.883783,-156.462641
,Hawaii,HI,Kailua,96734,21.395084,-157.758188
,Hawaii,HI,Kalaeloa,,21.321437,-158.081206
,Hawaii,HI,Kalaheo,96741,21.956769,-159.513981
,Hawaii,HI,Kalaoa,,19.757856,-156.001849
,Hawaii,HI,Kalihiwai,,22.217609,-159.449158
,Hawaii,HI,Kaneohe,96744,21.451733,-157.824227
,Hawaii,HI,"Kaneohe Station",,21.445447,-157.751436
,Hawaii,HI,Kapaa,96746,22.093378,-159.385190
,Hawaii,HI,Kapaau,96755,20.196906,-155.789908
,Hawaii,HI,Kapalua,,20.996418,-156.644763
,Hawaii,HI,Kapolei,96707,21.363106,-158.082206
,Hawaii,HI,Kaumakani,96747,21.929944,-159.624427
,Hawaii,HI,Kaunakakai,96748,21.131173,-156.835237
,Hawaii,HI,"Kawela Bay",,21.698983,-157.998901
,Hawaii,HI,Keaau,96749,19.621282,-154.989735
,Hawaii,HI,Kealakekua,96750,19.531994,-155.714828
,Hawaii,HI,Kekaha,96752,21.970965,-159.714507
,Hawaii,HI,Keokea,,20.721034,-156.362444
,Hawaii,HI,Kihei,96753,20.711955,-156.438498
,Hawaii,HI,Kilauea,96754,22.178915,-159.412290
,Hawaii,HI,Koloa,96756,21.907071,-159.451665
,Hawaii,HI,"Ko Olina",,21.337773,-158.118618
,Hawaii,HI,Kualapuu,96757,21.154453,-156.977379
,Hawaii,HI,Kukuihaele,,20.121326,-155.562518
,Hawaii,HI,Kula,96790,20.685422,-156.305383
,Hawaii,HI,Kurtistown,96760,19.554764,-155.056113
,Hawaii,HI,Lahaina,96761,20.897296,-156.613540
,Hawaii,HI,Laie,96762,21.618531,-157.943900
,Hawaii,HI,"Lanai City",96763,20.836482,-156.927377
,Hawaii,HI,Launiupoko,,20.854352,-156.64249
,Hawaii,HI,Laupahoehoe,96764,19.912071,-155.276904
,Hawaii,HI,Lawai,96765,21.911192,-159.477967
,Hawaii,HI,"Leilani Estates",,19.465847,-154.915744
,Hawaii,HI,Lihue,96766,21.991913,-159.398906
,Hawaii,HI,Maalaea,,20.802244,-156.488659
,Hawaii,HI,Mahinahina,,20.954634,-156.657273
,Hawaii,HI,Maili,,21.41439,-158.174832
,Hawaii,HI,Makaha,,21.467675,-158.216389
,Hawaii,HI,"Makaha Valley",,21.4872,-158.179558
,Hawaii,HI,Makakilo,,21.359009,-158.081231
,Hawaii,HI,Makawao,96768,20.832264,-156.297856
,Hawaii,HI,Makena,,20.624042,-156.428622
,Hawaii,HI,Manele,,20.741975,-156.901169
,Hawaii,HI,Maunaloa,96770,21.133617,-157.216932
,Hawaii,HI,Maunawili,,21.366743,-157.771315
,Hawaii,HI,"Mililani Mauka",,21.475631,-157.994746
,Hawaii,HI,"Mililani Town",,21.446505,-158.014643
,Hawaii,HI,Mokuleia,,21.581816,-158.146129
,Hawaii,HI,"Mountain View",96771,19.524215,-155.123040
,Hawaii,HI,Naalehu,96772,19.154515,-155.623214
,Hawaii,HI,Nanakuli,,21.389848,-158.154974
,Hawaii,HI,"Nanawale Estates",,19.504244,-154.911692
,Hawaii,HI,Napili-Honokowai,,20.973291,-156.665051
,Hawaii,HI,"Ocean Pointe",,21.313534,-158.027164
,Hawaii,HI,Olinda,,20.827816,-156.291643
,Hawaii,HI,Olowalu,,20.827688,-156.619455
,Hawaii,HI,Omao,,21.936577,-159.485732
,Hawaii,HI,"Orchidlands Estates",,19.556976,-155.014224
,Hawaii,HI,Paauilo,96776,19.994067,-155.399601
,Hawaii,HI,Pahala,96777,19.251948,-155.456769
,Hawaii,HI,Pahoa,96778,19.438940,-155.028176
,Hawaii,HI,Paia,96779,20.909260,-156.384632
,Hawaii,HI,"Pakala Village",,21.950992,-159.639136
,Hawaii,HI,Papaikou,96781,19.786152,-155.217704
,Hawaii,HI,Paukaa,,19.761442,-155.094912
,Hawaii,HI,"Pearl City",96782,21.417374,-157.936867
,Hawaii,HI,Pepeekeo,96783,19.830827,-155.144159
,Hawaii,HI,Poipu,,21.886047,-159.457168
,Hawaii,HI,Princeville,96722,22.188349,-159.460872
,Hawaii,HI,Puako,,19.941491,-155.866987
,Hawaii,HI,Puhi,,21.961582,-159.391724
,Hawaii,HI,Pukalani,96788,20.832913,-156.341509
,Hawaii,HI,Punaluu,,21.581885,-157.889566
,Hawaii,HI,Pupukea,,21.652193,-158.057876
,Hawaii,HI,"Royal Kunia",,21.405269,-158.031811
,Hawaii,HI,"Schofield Barracks",96857,21.486745,-158.051500
,Hawaii,HI,Ualapue,,21.071883,-156.834987
,Hawaii,HI,Volcano,96785,19.453729,-155.407546
,Hawaii,HI,Wahiawa,96786,21.564057,-157.979306
,Hawaii,HI,Waialua,96791,21.563640,-158.185151
,Hawaii,HI,Waianae,96792,21.468626,-158.166919
,Hawaii,HI,Waihee-Waiehu,,20.923932,-156.507565
,Hawaii,HI,Waikane,,21.489778,-157.865965
,Hawaii,HI,Waikapu,,20.836653,-156.530599
,Hawaii,HI,Waikele,,21.402554,-158.005832
,Hawaii,HI,"Waikoloa Village",,19.928181,-155.823158
,Hawaii,HI,Wailea,96753,20.711955,-156.438498
,Hawaii,HI,Wailua,,22.054266,-159.338912
,Hawaii,HI,"Wailua Homesteads",,22.069165,-159.381401
,Hawaii,HI,Wailuku,96793,20.895445,-156.530122
,Hawaii,HI,Waimalu,,21.391216,-157.933401
,Hawaii,HI,Waimanalo,96795,21.335013,-157.710924
,Hawaii,HI,"Waimanalo Beach",,21.329934,-157.693974
,Hawaii,HI,Waimea,96796,22.094055,-159.718749
,Hawaii,HI,Wainaku,,19.743805,-155.099811
,Hawaii,HI,Wainiha,,22.192139,-159.546746
,Hawaii,HI,Waiohinu,,19.071524,-155.614252
,Hawaii,HI,Waipahu,96797,21.430996,-157.972895
,Hawaii,HI,Waipio,,21.414325,-157.996558
,Hawaii,HI,"Waipio Acres",,21.468867,-158.017271
,Hawaii,HI,"West Loch Estate",,21.361264,-158.024527
,Hawaii,HI,"Wheeler AFB",,21.47346,-158.034621
,Hawaii,HI,"Whitmore Village",,21.512573,-158.029127
,Idaho,ID,"Arbon Valley",,42.88763,-112.589386
,Idaho,ID,Banks,83602,44.070601,-116.108680
,Idaho,ID,Bennington,,42.382259,-111.32098
,Idaho,ID,Blanchard,83804,48.045283,-116.971344
,Idaho,ID,"Conkling Park",,47.399815,-116.770309
,Idaho,ID,"De Smet",,47.14102,-116.911366
,Idaho,ID,"Elk City",83525,45.788829,-115.517408
,Idaho,ID,"Fort Hall",83203,43.042389,-112.495960
,Idaho,ID,"Garden Valley",83622,44.101355,-115.884587
,Idaho,ID,Groveland,,43.223483,-112.37547
,Idaho,ID,"Hidden Springs",83714,43.732720,-116.288769
,Idaho,ID,Lincoln,,43.517852,-111.968414
,Idaho,ID,Lowman,83637,44.109504,-115.249568
,Idaho,ID,Moreland,83256,43.21948,-112.437772
,Idaho,ID,"Mountain Home AFB",83648,43.049579,-115.866402
,Idaho,ID,Murphy,83650,42.846008,-116.676479
,Idaho,ID,Parkline,,47.338483,-116.69398
,Idaho,ID,Princeton,83857,46.897098,-116.796287
,Idaho,ID,Riverside,,43.196554,-112.435625
,Idaho,ID,"Robie Creek",,43.667649,-116.015203
,Idaho,ID,Rockford,,43.189235,-112.530618
,Idaho,ID,"Rockford Bay",,47.508637,-116.886536
,Idaho,ID,"Smiths Ferry",,44.299159,-116.078379
,Idaho,ID,Sweetwater,,46.367638,-116.79748
,Idaho,ID,Tyhee,,42.953817,-112.456211
,Illinois,IL,Adair,61411,40.400982,-90.502128
,Illinois,IL,Annapolis,62413,39.138799,-87.837748
,Illinois,IL,"Apple Canyon Lake",,42.433843,-90.159677
,Illinois,IL,Beason,62512,40.143468,-89.210602
,Illinois,IL,Boody,62514,39.762441,-89.050691
,Illinois,IL,"Boulder Hill",,41.710352,-88.333783
,Illinois,IL,"Channel Lake",,42.482745,-88.14713
,Illinois,IL,Chemung,,42.416201,-88.66416
,Illinois,IL,Chestnut,62518,40.054193,-89.191409
,Illinois,IL,Como,,41.766462,-89.765344
,Illinois,IL,Cornland,62519,39.928796,-89.395320
,Illinois,IL,"Coyne Center",,41.400111,-90.563158
,Illinois,IL,"Crab Orchard",,37.723611,-88.810281
,Illinois,IL,"Crystal Lawns",,41.568526,-88.163903
,Illinois,IL,Dayton,,41.391523,-88.799197
,Illinois,IL,Fairmont,,41.561353,-88.058724
,Illinois,IL,Floraville,,38.376284,-90.055345
,Illinois,IL,"Forest Lake",,42.211835,-88.052499
,Illinois,IL,"Fox Lake Hills",,42.413499,-88.125987
,Illinois,IL,"Frankfort Square",,41.52206,-87.80336
,Illinois,IL,"Gages Lake",60030,42.337078,-88.044326
,Illinois,IL,Gilson,61436,40.860149,-90.223174
,Illinois,IL,"Goofy Ridge",,40.394896,-89.940732
,Illinois,IL,"Grandwood Park",,42.390226,-87.987737
,Illinois,IL,"Heritage Lake",,40.546625,-89.32958
,Illinois,IL,"Holiday Shores",,38.92714,-89.938862
,Illinois,IL,"Ingalls Park",,41.520271,-88.034605
,Illinois,IL,Knollwood,,42.284585,-87.879335
,Illinois,IL,"Lake Camelot",,40.635059,-89.753005
,Illinois,IL,"Lake Catherine",,42.483383,-88.125413
,Illinois,IL,"Lake Holiday",,41.620087,-88.664899
,Illinois,IL,"Lake of the Woods",61525,40.848482,-89.669082
,Illinois,IL,"Lake Petersburg",,39.981896,-89.8587
,Illinois,IL,"Lake Summerset",,42.45399,-89.390149
,Illinois,IL,"Lakewood Shores",,41.267232,-88.135039
,Illinois,IL,Langleyville,62568,39.561004,-89.289158
,Illinois,IL,LaPlace,,39.797797,-88.715567
,Illinois,IL,"Long Lake",,42.372117,-88.127342
,Illinois,IL,"Lost Nation",,41.911952,-89.368492
,Illinois,IL,Mitchell,62040,38.725838,-90.111791
,Illinois,IL,Mulkeytown,62865,37.972104,-89.080092
,Illinois,IL,"Oak Run",,40.963728,-90.128823
,Illinois,IL,"Olive Branch",62969,37.154393,-89.342299
,Illinois,IL,Olivet,,39.941408,-87.637943
,Illinois,IL,Opdyke,62872,38.268168,-88.809735
,Illinois,IL,Paderborn,,38.35943,-90.046929
,Illinois,IL,Penfield,61862,40.306027,-87.958606
,Illinois,IL,"Pistakee Highlands",,42.403037,-88.210887
,Illinois,IL,Prestbury,,41.785962,-88.423989
,Illinois,IL,"Preston Heights",,41.494317,-88.075643
,Illinois,IL,Rentchler,,38.491905,-89.869049
,Illinois,IL,"Rock Island Arsenal",,41.517038,-90.539689
,Illinois,IL,Rome,61562,40.880395,-89.501542
,Illinois,IL,"Rosewood Heights",,38.887788,-90.073246
,Illinois,IL,"Scott AFB",62225,38.542964,-89.852114
,Illinois,IL,Seymour,61875,40.103485,-88.416420
,Illinois,IL,"The Galena Territory",,42.39373,-90.324986
,Illinois,IL,"Twin Grove",,40.479324,-89.101516
,Illinois,IL,"Venetian Village",,42.406072,-88.045525
,Illinois,IL,Westervelt,62565,39.411777,-88.804095
,Illinois,IL,"West Union",62477,39.233553,-87.643438
,Illinois,IL,"West York",62478,39.179972,-87.743616
,Illinois,IL,Whiteash,,37.783799,-88.93068
,Illinois,IL,"White Heath",61884,40.089160,-88.477814
,Indiana,IN,Aberdeen,,41.441794,-87.116618
,Indiana,IN,Americus,,40.524482,-86.744622
,Indiana,IN,Arlington,46104,39.658470,-85.601830
,Indiana,IN,Avoca,47420,38.913158,-86.548919
,Indiana,IN,"Bass Lake",,41.234199,-86.585683
,Indiana,IN,Blanford,47831,39.667,-87.520268
,Indiana,IN,Bright,,39.224924,-84.862326
,Indiana,IN,"Buck Creek",47924,40.487945,-86.762846
,Indiana,IN,Buffalo,47925,40.878281,-86.748403
,Indiana,IN,"Burns City",,38.817097,-86.89374
,Indiana,IN,Butlerville,47223,39.050074,-85.472026
,Indiana,IN,Canaan,47224,38.865377,-85.300834
,Indiana,IN,Clarksburg,47225,39.435284,-85.347205
,Indiana,IN,Coalmont,47845,39.189623,-87.219495
,Indiana,IN,Colburn,47905,40.420015,-86.766044
,Indiana,IN,Collegeville,47978,40.986173,-87.112979
,Indiana,IN,"Cordry Sweetwater Lakes",,39.30693,-86.123805
,Indiana,IN,"Country Squire Lakes",,39.037942,-85.685283
,Indiana,IN,Deputy,47230,38.792380,-85.625116
,Indiana,IN,"Dover Hill",,38.719172,-86.801256
